Actual, Expected, AE
505.3890, NaN, NaN
511.8499, NaN, NaN
518.1887, NaN, NaN
524.3294, NaN, NaN
530.1953, NaN, NaN
535.6918, NaN, NaN
540.7120, NaN, NaN
545.1557, NaN, NaN
548.9293, NaN, NaN
551.9298, NaN, NaN
554.0565, NaN, NaN
555.2186, NaN, NaN
555.3371, NaN, NaN
554.3556, NaN, NaN
552.2289, NaN, NaN
548.9322, NaN, NaN
544.4528, NaN, NaN
538.8242, NaN, NaN
532.0944, NaN, NaN
524.3440, NaN, NaN
515.6769, NaN, NaN
506.2134, NaN, NaN
496.1005, NaN, NaN
485.4958, NaN, NaN
474.5711, NaN, NaN
463.4961, NaN, NaN
452.4494, 450.9047, 1.5447
441.6055, 438.3435, 3.2620
431.1287, 429.6182, 1.5105
421.1826, 418.0371, 3.1455
411.9195, 410.4368, 1.4827
403.4716, 400.4318, 3.0398
395.9704, 394.5267, 1.4437
389.5116, 386.5837, 2.9279
384.1892, 382.7957, 1.3935
380.0608, 377.2577, 2.8031
377.1784, 375.8366, 1.3418
375.5723, 372.8848, 2.6875
375.2485, 373.9633, 1.2852
376.1859, 373.6557, 2.5302
378.3595, 376.1690, 2.1905
381.7168, 376.1453, 5.5715
386.1953, 381.4971, 4.6982
391.7295, 381.2400, 10.4895
398.2129, 390.9184, 7.2945
405.5516, 390.0075, 15.5441
413.6572, 403.5107, 10.1465
422.4455, 421.7628, 0.6827
431.8298, 418.3001, 13.5297
441.7544, 414.0340, 27.7204
452.1895, 434.3391, 17.8504
463.1381, 462.6246, 0.5135
474.6185, 475.3108, 0.6923
486.6726, 488.3812, 1.7086
499.3679, 500.1883, 0.8204
512.8170, 514.4236, 1.6066
527.1266, 527.7294, 0.6028
542.4492, 543.5902, 1.1410
558.9414, 559.3198, 0.3784
576.7524, 577.4760, 0.7236
596.0149, 596.2983, 0.2834
616.8503, 617.4292, 0.5789
639.3611, 639.6575, 0.2964
663.6028, 664.2933, 0.6905
689.6184, 689.9877, 0.3693
717.3770, 718.1920, 0.8150
746.8081, 747.3179, 0.5098
