Actual, Expected, AE
23106.2495, NaN, NaN
23118.7287, NaN, NaN
23136.7930, NaN, NaN
23160.5701, NaN, NaN
23190.1134, NaN, NaN
23225.3933, NaN, NaN
23266.2873, NaN, NaN
23312.5740, NaN, NaN
23363.9271, NaN, NaN
23419.9159, NaN, NaN
23480.0066, NaN, NaN
23543.5694, NaN, NaN
23609.8904, NaN, NaN
23678.1869, NaN, NaN
23747.6278, NaN, NaN
23817.3574, NaN, NaN
23886.5204, NaN, NaN
23954.2894, NaN, NaN
24019.8911, NaN, NaN
24082.6296, NaN, NaN
24141.9084, NaN, NaN
24197.2445, NaN, NaN
24248.2790, NaN, NaN
24294.7811, NaN, NaN
24336.6446, NaN, NaN
24373.8813, NaN, NaN
24406.6074, 24411.9124, 5.3050
24435.0278, 24441.0749, 6.0471
24459.4179, 24466.0136, 6.5957
24480.1049, 24487.0168, 6.9119
24497.4484, 24504.5618, 7.1134
24511.8243, 24518.9254, 7.1011
24523.6085, 24530.5954, 6.9869
24533.1657, 24539.8488, 6.6831
24540.8385, 24547.1368, 6.2983
24546.9415, 24552.8157, 5.8742
24551.4307, 24557.1486, 5.7179
24555.0471, 24559.8817, 4.8346
24557.7654, 24562.1677, 4.4023
24559.7374, 24563.6783, 3.9409
24561.0748, 24564.5656, 3.4908
24561.8494, 24564.9768, 3.1274
24562.0949, 24564.9076, 2.8127
24561.8065, 24564.2470, 2.4405
24560.9413, 24563.4713, 2.5300
24559.0928, 24562.6372, 3.5444
24556.6351, 24561.5329, 4.8978
24553.1728, 24560.0727, 6.8999
24548.6988, 24558.2150, 9.5162
24542.4331, 24555.8978, 13.4647
24534.3711, 24552.6912, 18.3201
24524.1385, 24548.4385, 24.3000
24511.3184, 24542.1874, 30.8690
24495.4555, 24498.4983, 3.0428
24476.0640, 24508.9027, 32.8388
24452.6376, 24471.8227, 19.1851
24424.6646, 24429.2112, 4.5466
24391.6447, 24389.5374, 2.1073
24353.1112, 24350.1693, 2.9419
24308.6547, 24304.6781, 3.9766
24257.9488, 24253.1673, 4.7815
24200.7780, 24194.3749, 6.4031
24137.0638, 24128.7035, 8.3603
24066.8900, 24056.2125, 10.6775
23990.5240, 23977.1061, 13.4179
23908.4333, 23891.8710, 16.5623
23821.2956, 23801.1764, 20.1192
23730.0010, 23705.9131, 24.0879
23635.6454, 23608.6255, 27.0199
23539.5152, 23507.9725, 31.5427
23443.0623, 23406.7769, 36.2854
23347.8712, 23306.6690, 41.2022
23255.6178, 23209.4430, 46.1748
23168.0222, 23116.9681, 51.0541
23086.7974, 23033.1285, 53.6689
23013.5956, 22955.4609, 58.1347
22949.9545, 22890.2232, 59.7313
22897.2460, 22834.0270, 63.2190
22856.6296, 22792.9920, 63.6376
22829.0123, 22765.7263, 63.2860
22815.0179, 22752.5820, 62.4359
22814.9605, 22756.5183, 58.4422
22828.8412, 22774.5313, 54.3099
22856.3421, 22792.0221, 64.3200
22896.8393, 22816.3242, 80.5151
22949.4248, 22821.7396, 127.6852
23012.9387, 22828.8205, 184.1182
23086.0085, 22833.2526, 252.7559
23167.0963, 23159.0783, 8.0180
23254.5503, 23145.6465, 108.9038
23346.6578, 23200.8800, 145.7778
23441.6997, 23262.5900, 179.1097
23537.9949, 23361.7250, 176.2699
23633.9702, 23634.2901, 0.3199
23728.1712, 23632.3322, 95.8390
23819.3132, 23833.1904, 13.8772
23906.3020, 23934.8138, 28.5118
23988.2495, 23993.2908, 5.0413
24064.4797, 24076.3635, 11.8838
24134.5265, 24148.5035, 13.9770
24198.1238, 24213.7273, 15.6035
24255.1884, 24271.9529, 16.7645
24305.7987, 24321.7421, 15.9434
24350.1696, 24366.8738, 16.7042
24388.6251, 24404.2217, 15.5966
24421.5718, 24416.4881, 5.0837
24449.4718, 24446.8996, 2.5722
24472.8197, 24471.3780, 1.4417
24492.1201, 24489.6769, 2.4432
24507.8707, 24505.4736, 2.3971
24520.5479, 24517.3169, 3.2310
24530.5961, 24528.0969, 2.4992
24538.4216, 24536.4650, 1.9566
24544.3876, 24540.1574, 4.2302
24548.8140, 24544.9319, 3.8821
24551.9781, 24548.3269, 3.6512
24554.1171, 24550.6291, 3.4880
24555.6489, 24551.9095, 3.7394
24556.2342, 24552.9509, 3.2833
24556.3296, 24552.8265, 3.5031
24556.0461, 24552.7068, 3.3393
24555.4782, 24552.0248, 3.4534
24554.7070, 24550.9314, 3.7756
24553.8028, 24549.3575, 4.4453
24552.8271, 24547.3861, 5.4410
24551.8339, 24544.5726, 7.2613
24551.0883, 24540.6056, 10.4827
24550.1242, 24551.7563, 1.6321
24549.2930, 24551.5746, 2.2816
24548.6179, 24551.4124, 2.7945
24548.1181, 24551.3027, 3.1846
24547.8083, 24551.1823, 3.3740
24547.6976, 24532.8823, 14.8153
24547.7893, 24536.8527, 10.9366
24548.0807, 24546.7285, 1.3522
24548.5632, 24548.0603, 0.5029
24549.2226, 24549.0566, 0.1660
24550.0401, 24549.8820, 0.1581
24550.9928, 24550.2811, 0.7117
24552.0551, 24549.4242, 2.6310
24553.1998, 24550.3120, 2.8878
24554.3989, 24552.5020, 1.8969
