Actual, Expected, AE
64666.0640, NaN, NaN
64658.8174, NaN, NaN
64651.8970, NaN, NaN
64645.3676, NaN, NaN
64639.2441, NaN, NaN
64633.5851, NaN, NaN
64628.4449, NaN, NaN
64623.8437, NaN, NaN
64619.8302, NaN, NaN
64616.4184, NaN, NaN
64613.6222, NaN, NaN
64611.4541, NaN, NaN
64609.4408, NaN, NaN
64608.3071, NaN, NaN
64607.6785, NaN, NaN
64607.5008, NaN, NaN
64607.6684, NaN, NaN
64608.0984, NaN, NaN
64608.6479, NaN, NaN
64609.1602, NaN, NaN
64609.4597, NaN, NaN
64609.3203, NaN, NaN
64608.4986, NaN, NaN
64606.7080, NaN, NaN
64603.6295, NaN, NaN
64598.9028, NaN, NaN
64592.1272, 64594.3673, 2.2401
64582.8780, 64587.6026, 4.7246
64570.6921, 64573.2109, 2.5188
64555.0979, 64560.0871, 4.9892
64535.6092, 64537.2421, 1.6329
64511.7526, 64514.4891, 2.7365
64483.0929, 64482.9452, 0.1477
64449.2460, 64447.9514, 1.2946
64409.9431, 64407.8708, 2.0723
64364.9900, 64359.5325, 5.4575
64314.3816, 64310.5954, 3.7862
64258.2870, 64249.2579, 9.0291
64197.0624, 64191.5291, 5.5333
64131.3149, 64118.6657, 12.6492
64061.8584, 64055.0986, 6.7598
63989.7559, 63974.5708, 15.1851
63916.2801, 63908.1409, 8.1392
63842.9285, 63824.9883, 17.9402
63771.3228, 63761.8295, 9.4933
63703.1965, 63682.6479, 20.5486
63640.3450, 63629.5286, 10.8164
63584.4858, 63561.6341, 22.8517
63537.2777, 63525.5036, 11.7741
63500.1964, 63475.7492, 24.4472
63474.4615, 63461.9614, 12.5001
63461.0063, 63435.5667, 25.4396
63460.4188, 63447.5438, 12.8750
63472.8889, 63447.0955, 25.7934
63498.2499, 63472.6792, 25.5707
63535.9096, 63472.4609, 63.4487
63584.9671, 63534.2224, 50.7447
63644.1881, 63532.2105, 111.9776
63712.0470, 63638.1110, 73.9360
63786.9019, 63631.0483, 155.8536
63866.9459, 63771.4104, 95.5355
63950.3212, 63946.9899, 3.3313
64035.2013, 63918.1558, 117.0455
64119.8800, 63883.0312, 236.8488
64202.7744, 64061.0050, 141.7694
64282.5105, 64285.6688, 3.1583
64357.9142, 64370.8031, 12.8889
64428.0735, 64454.3052, 26.2317
64492.3131, 64503.7441, 11.4310
64550.2112, 64573.0072, 22.7960
64601.5479, 64611.3486, 9.8007
64646.3245, 64665.5652, 19.2407
64684.7076, 64692.8120, 8.1044
64717.0119, 64732.6997, 15.6878
64743.6709, 64750.1860, 6.5151
64765.1729, 64777.5488, 12.3759
64782.0690, 64787.0928, 5.0238
64794.9588, 64804.2727, 9.3139
64804.4014, 64807.9151, 3.5137
64810.9809, 64817.2017, 6.2208
64815.2211, 64817.3563, 2.1352
64817.6048, 64821.3724, 3.7676
64818.5879, 64819.8343, 1.2464
64818.5441, 64820.6903, 2.1462
64817.8108, 64818.5879, 0.7771
64816.6611, 64818.5879, 1.9268
64815.2935, 64816.8514, 1.5579
64813.8539, 64817.0211, 3.1672
64812.4660, 64814.3957, 1.9297
64811.1446, 64814.8930, 3.7484
64809.9222, 64812.1014, 2.1792
64808.7527, 64813.0137, 4.2610
64807.5725, 64810.2699, 2.6974
64806.5675, 64811.6382, 5.0707
64804.9594, 64808.7116, 3.7522
64802.6213, 64810.6008, 7.9795
64800.0809, 64805.9093, 5.8284
64796.9168, 64797.5405, 0.6237
64793.0001, 64802.1427, 9.1426
64788.2437, 64806.4588, 18.2151
64782.5476, 64796.9548, 14.4072
64775.8677, 64776.8515, 0.9838
64768.1579, 64768.6138, 0.4559
64759.3908, 64761.5163, 2.1255
64749.5517, 64753.1277, 3.5760
64738.6376, 64742.2477, 3.6101
64726.6143, 64725.9975, 0.6168
64713.4643, 64712.0733, 1.3910
64699.0929, 64698.4379, 0.6550
64683.4133, 64682.1162, 1.2971
64666.2342, 64665.8113, 0.4229
64647.3620, 64646.5435, 0.8185
64626.5020, 64626.2841, 0.2179
64603.3393, 64611.3831, 8.0438
64577.4847, 64577.4468, 0.0379
64548.5329, 64548.5230, 0.0099
64516.1057, 64516.1095, 0.0038
64479.8103, 64479.7889, 0.0214
64439.3346, 64439.1290, 0.2056
64394.4747, 64393.8143, 0.6604
64345.1354, 64344.3951, 0.7403
64291.4244, 64289.3136, 2.1108
64233.6201, 64231.7257, 1.8944
64172.2523, 64167.5573, 4.6950
64108.0394, 64104.6780, 3.3614
64041.9818, 64034.0459, 7.9359
63975.2352, 63970.1344, 5.1008
63909.1697, 63897.6081, 11.5616
63845.3098, 63838.3463, 6.9635
63785.2316, 63769.9864, 15.2452
63730.5456, 63721.9254, 8.6202
63682.7868, 63695.8824, 13.0956
63643.3870, 63633.4173, 9.9697
63613.5522, 63630.7185, 17.1663
63594.2638, 63600.7139, 6.4501
63586.1648, 63581.4002, 4.7646
63589.5910, 63598.0502, 8.4592
63604.4765, 63597.8166, 6.6599
63630.4371, 63657.5704, 27.1333
63666.7400, 63655.7555, 10.9845
63712.3293, 63759.1023, 46.7730
63765.9638, 63753.2752, 12.6886
63826.1808, 63893.4001, 67.2193
63891.3970, 64075.6283, 184.2313
63960.0066, 64049.8922, 89.8856
64030.4210, 64021.5862, 8.8348
64101.1545, 64217.5132, 116.3587
64170.8442, 64165.7668, 5.0774
64238.3122, 64115.4018, 122.9104
64302.5886, 64305.7802, 3.1916
64362.9199, 64373.2280, 10.3081
64418.8072, 64439.5080, 20.7008
64469.9313, 64478.6742, 8.7429
64516.1565, 64519.5106, 3.3541
64557.5681, 64552.6122, 4.9559
64594.3362, 64595.6471, 1.3109
64626.7581, 64620.9519, 5.8062
