Actual, Expected, AE
5.5117, NaN, NaN
5.4985, NaN, NaN
5.4848, NaN, NaN
5.4707, NaN, NaN
5.4565, NaN, NaN
5.4423, NaN, NaN
5.4286, NaN, NaN
5.4158, NaN, NaN
5.4043, NaN, NaN
5.3946, NaN, NaN
5.3875, NaN, NaN
5.3835, NaN, NaN
5.3836, NaN, NaN
5.3885, NaN, NaN
5.3993, NaN, NaN
5.4168, NaN, NaN
5.4420, NaN, NaN
5.4759, NaN, NaN
5.5196, NaN, NaN
5.5740, NaN, NaN
5.6397, NaN, NaN
5.7176, NaN, NaN
5.8081, NaN, NaN
5.9116, NaN, NaN
6.0282, NaN, NaN
6.1577, NaN, NaN
6.2998, 6.3132, 0.0134
6.4537, 6.4839, 0.0302
6.6185, 6.6335, 0.0150
6.7930, 6.8260, 0.0330
6.9758, 6.9922, 0.0164
7.1654, 7.2008, 0.0354
7.3600, 7.3776, 0.0176
7.5577, 7.5954, 0.0377
7.7567, 7.7751, 0.0184
7.9552, 7.9940, 0.0388
8.1514, 8.1702, 0.0188
8.3436, 8.3828, 0.0392
8.5303, 8.5487, 0.0184
8.7102, 8.7476, 0.0374
8.8820, 8.8996, 0.0176
9.0450, 9.0798, 0.0348
9.1985, 9.2142, 0.0157
9.3418, 9.3729, 0.0311
9.4748, 9.4887, 0.0139
9.5973, 9.6244, 0.0271
9.7092, 9.7211, 0.0119
9.8109, 9.8336, 0.0227
9.9025, 9.9127, 0.0102
9.9843, 10.0036, 0.0193
10.0568, 10.0650, 0.0082
10.1202, 10.1361, 0.0159
10.1750, 10.1822, 0.0072
10.2218, 10.2351, 0.0133
10.2609, 10.2671, 0.0062
10.2928, 10.3043, 0.0115
10.3181, 10.3231, 0.0050
10.3374, 10.3468, 0.0094
10.3512, 10.3555, 0.0043
10.3600, 10.3681, 0.0081
10.3647, 10.3682, 0.0035
10.3659, 10.3722, 0.0063
10.3644, 10.3669, 0.0025
10.3610, 10.3668, 0.0058
10.3563, 10.3614, 0.0051
10.3512, 10.3619, 0.0107
10.3465, 10.3528, 0.0063
10.3429, 10.3543, 0.0114
10.3409, 10.3457, 0.0048
10.3412, 10.3483, 0.0071
10.3442, 10.3446, 0.0004
10.3504, 10.3477, 0.0027
10.3599, 10.3528, 0.0071
10.3730, 10.3550, 0.0180
10.3896, 10.3789, 0.0107
10.4097, 10.3947, 0.0150
10.4331, 10.4272, 0.0059
10.4597, 10.4487, 0.0110
10.4891, 10.4842, 0.0049
10.5210, 10.5213, 0.0003
10.5551, 10.5529, 0.0022
10.5910, 10.5949, 0.0039
10.6283, 10.6294, 0.0011
10.6667, 10.6766, 0.0099
10.7060, 10.7127, 0.0067
10.7458, 10.7576, 0.0118
10.7860, 10.7940, 0.0080
10.8263, 10.8305, 0.0042
10.8665, 10.8748, 0.0083
10.9062, 10.9104, 0.0042
10.9454, 10.9454, 0.0000
10.9837, 10.9874, 0.0037
11.0208, 11.0207, 0.0001
11.0564, 11.0530, 0.0034
11.0901, 11.0903, 0.0002
11.1217, 11.1192, 0.0025
11.1506, 11.1518, 0.0012
11.1767, 11.1758, 0.0009
11.1995, 11.2023, 0.0028
11.2186, 11.2206, 0.0020
11.2340, 11.2397, 0.0057
11.2454, 11.2509, 0.0055
11.2527, 11.2620, 0.0093
11.2560, 11.2656, 0.0096
11.2555, 11.2657, 0.0102
11.2512, 11.2653, 0.0141
11.2436, 11.2625, 0.0189
11.2330, 11.2601, 0.0271
11.2199, 11.2344, 0.0145
11.2048, 11.2563, 0.0515
11.1883, 11.2085, 0.0202
11.1709, 11.2467, 0.0758
11.1531, 11.1782, 0.0251
11.1355, 11.2468, 0.1113
11.1186, 11.1179, 0.0007
11.1027, 11.1017, 0.0010
11.0881, 11.1216, 0.0335
11.0752, 11.1399, 0.0647
11.0640, 11.1026, 0.0386
11.0547, 11.0528, 0.0019
11.0475, 11.0450, 0.0025
11.0423, 11.0374, 0.0049
11.0391, 11.0370, 0.0021
11.0380, 11.0337, 0.0043
11.0391, 11.0369, 0.0022
11.0424, 11.0369, 0.0055
11.0480, 11.0424, 0.0056
11.0561, 11.0424, 0.0137
11.0670, 11.0561, 0.0109
11.0809, 11.0561, 0.0248
11.0981, 11.0800, 0.0181
11.1189, 11.0785, 0.0404
11.1435, 11.1397, 0.0038
11.1721, 11.1681, 0.0040
11.2049, 11.1610, 0.0439
11.2416, 11.1610, 0.0806
11.2820, 11.2864, 0.0044
11.3256, 11.3224, 0.0032
11.3720, 11.3770, 0.0050
11.4201, 11.4317, 0.0116
11.4690, 11.4751, 0.0061
11.5174, 11.5311, 0.0137
11.5640, 11.5712, 0.0072
11.6074, 11.6231, 0.0157
11.6464, 11.6544, 0.0080
11.6795, 11.6923, 0.0128
11.7056, 11.7240, 0.0184
11.7238, 11.7479, 0.0241
11.7334, 11.7597, 0.0263
11.7339, 11.7663, 0.0324
11.7253, 11.7344, 0.0091
11.7078, 11.7558, 0.0480
11.6819, 11.7081, 0.0262
11.6484, 11.7368, 0.0884
11.6085, 11.6502, 0.0417
11.5633, 11.6747, 0.1114
11.5145, 11.5689, 0.0544
11.4634, 11.6270, 0.1636
11.4116, 11.4566, 0.0450
11.3604, 11.4728, 0.1124
11.3113, 11.4909, 0.1796
11.2655, 11.3865, 0.1210
11.2240, 11.3738, 0.1498
11.1875, 11.1825, 0.0050
11.1568, 11.1484, 0.0084
11.1324, 11.1155, 0.0169
11.1143, 11.1070, 0.0073
11.1029, 11.1111, 0.0082
11.0981, 11.0997, 0.0016
11.0999, 11.0949, 0.0050
11.1081, 11.1109, 0.0028
11.1227, 11.1109, 0.0118
11.1435, 11.1509, 0.0074
11.1705, 11.1509, 0.0196
11.2033, 11.2235, 0.0202
11.2420, 11.2218, 0.0202
11.2862, 11.3380, 0.0518
11.3358, 11.5285, 0.1927
11.3903, 11.5038, 0.1135
11.4494, 11.4744, 0.0250
11.5125, 11.4183, 0.0942
11.5786, 11.6061, 0.0275
11.6470, 11.6645, 0.0175
11.7165, 11.7451, 0.0286
11.7857, 11.8055, 0.0198
