Actual, Expected, AE
60306.3867, NaN, NaN
60443.3822, NaN, NaN
60589.6179, NaN, NaN
60743.9127, NaN, NaN
60904.8622, NaN, NaN
61070.7774, NaN, NaN
61239.1948, NaN, NaN
61408.8728, NaN, NaN
61577.0340, NaN, NaN
61741.1631, NaN, NaN
61898.5951, NaN, NaN
62046.6277, NaN, NaN
62182.6011, NaN, NaN
62303.9880, NaN, NaN
62408.4705, NaN, NaN
62494.0953, NaN, NaN
62559.3375, NaN, NaN
62603.1849, NaN, NaN
62625.2469, NaN, NaN
62625.7896, NaN, NaN
62605.7823, NaN, NaN
62566.8296, NaN, NaN
62511.1947, NaN, NaN
62441.7009, NaN, NaN
62361.6176, NaN, NaN
62274.0885, NaN, NaN
62183.5235, 62294.9366, 111.4131
62093.3750, 62317.1060, 223.7310
62007.2282, 62133.6788, 126.4506
61928.3903, 62175.7671, 247.3768
61859.7148, 61995.6987, 135.9839
61803.5752, 62063.9414, 260.3662
61761.7259, 61747.4356, 14.2903
61735.3193, 61719.8766, 15.4427
61724.8875, 61869.6913, 144.8038
61729.9424, 61860.8336, 130.8912
61750.5464, 61729.9326, 20.6138
61785.3628, 61771.1504, 14.2124
61832.9443, 61785.3380, 47.6063
61891.5649, 61785.3380, 106.2269
61959.3151, 61891.5544, 67.7607
62034.1403, 61891.5544, 142.5859
62113.5903, 62034.1672, 79.4231
62196.2652, 62034.1672, 162.0980
62279.8478, 62196.2395, 83.6083
62362.7246, 62363.4304, 0.7058
62442.6891, 62334.5378, 108.1513
62517.8035, 62294.2525, 223.5510
62586.9054, 62524.4640, 62.4414
62648.1212, 62656.0073, 7.8861
62700.8386, 62713.6708, 12.8322
62743.6538, 62770.1311, 26.4773
62775.6228, 62788.3776, 12.7548
62795.9821, 62821.7501, 25.7680
62804.2069, 62816.7613, 12.5544
62800.0081, 62825.1457, 25.1376
62783.3472, 62799.9976, 16.6504
62754.4164, 62799.9976, 45.5812
62713.6637, 62754.4503, 40.7866
62661.7990, 62640.5821, 21.2169
62599.7167, 62662.5114, 62.7947
62528.5087, 62644.4720, 115.9633
62449.4239, 62537.7792, 88.3553
62363.3969, 62550.2217, 186.8248
62272.5160, 62434.4044, 161.8884
62177.9469, 62303.1861, 125.2392
62081.1463, 62347.5574, 266.4111
61983.1269, 62190.2561, 207.1292
61885.9314, 62107.0279, 221.0965
61790.5570, 61891.0737, 100.5167
61697.8009, 61685.2388, 12.5621
61609.7636, 61703.9968, 94.2332
61526.5068, 61689.9107, 163.4039
61449.3991, 61612.2405, 162.8414
61379.1192, 61367.7042, 11.4150
61316.3741, 61293.1864, 23.1877
61261.8527, 61250.9095, 10.9432
61215.5127, 61193.9891, 21.5236
61178.2051, 61167.8519, 10.3532
61149.6012, 61129.4250, 20.1762
61129.3842, 61120.5540, 8.8302
61116.9661, 61100.2745, 16.6916
61111.0121, 61104.6852, 6.3269
61110.4777, 61098.9922, 11.4855
61114.1217, 61110.0123, 4.1094
61119.6864, 61110.0309, 9.6555
61124.9106, 61119.2695, 5.6411
61127.1110, 61118.7792, 8.3318
61123.5674, 61126.0139, 2.4465
61111.5723, 61124.8870, 13.3147
61087.8426, 61111.4384, 23.5958
61050.3113, 61088.7366, 38.4253
60996.1534, 61015.0509, 18.8975
60923.1928, 60962.5198, 39.3270
60829.2257, 60852.0689, 22.8432
60713.2704, 60758.0025, 44.7321
60574.6049, 60593.5886, 18.9837
60413.5752, 60447.5260, 33.9508
60230.4896, 60238.3138, 7.8242
60026.5720, 60036.1415, 9.5695
59803.6379, 59797.6321, 6.0058
59563.9732, 59544.8048, 19.1684
59310.3173, 59292.4601, 17.8572
59045.2701, 59003.2365, 42.0336
58772.6734, 58746.6655, 26.0079
58495.4684, 58438.2561, 57.2123
58216.6732, 58185.9872, 30.6860
57939.2574, 57874.4057, 64.8517
57666.0279, 57635.4550, 30.5729
57399.3322, 57336.1867, 63.1455
57141.1175, 57111.9205, 29.1970
56892.9940, 56965.7338, 72.7398
56656.1436, 56629.6319, 26.5117
56431.4260, 56522.1209, 90.6949
56219.4088, 56196.0146, 23.3942
56020.4229, 56073.3558, 52.9329
55834.9601, 55814.7005, 20.2596
55662.4659, 55744.1231, 81.6572
55503.5022, 55486.7576, 16.7446
55358.2906, 55409.7695, 51.4789
55227.1804, 55212.0997, 15.0807
55110.7267, 55187.0747, 76.3480
55009.6894, 54995.1246, 14.5648
54925.3621, 54895.8760, 29.4861
54858.2658, 54842.7225, 15.5433
54810.2341, 54856.7822, 46.5481
54782.3347, 54764.1228, 18.2119
54776.4282, 54738.4133, 38.0149
54794.4880, 54770.8787, 23.6093
54837.7762, 54801.2049, 36.5713
54907.9400, 54833.7014, 74.2386
55005.4743, 54819.0872, 186.3871
55131.6256, 54987.0726, 144.5530
55286.8623, 54779.0288, 507.8335
55471.1774, 55239.6330, 231.5444
55683.6840, 56013.6336, 329.9496
55923.6044, 56309.0335, 385.4291
56189.7484, 56137.5301, 52.2183
56479.6755, 56445.3280, 34.3475
56790.6980, 56493.9828, 296.7152
57119.5919, 57158.5037, 38.9118
57462.6630, 57285.9565, 176.7065
57815.7547, 57855.9278, 40.1731
58174.3718, 57949.1811, 225.1907
58534.0281, 58575.3291, 41.3010
58889.0787, 58606.9255, 282.1532
59234.8766, 59277.7242, 42.8476
59566.4104, 59656.2000, 89.7896
59878.6504, 59922.7851, 44.1347
60167.0100, 60258.2557, 91.2457
60427.4621, 60471.5779, 44.1158
60656.2106, 60746.7455, 90.5349
60850.2514, 60894.3418, 44.0904
61007.0821, 61095.5098, 88.4277
61125.9479, 61166.8671, 40.9192
61206.3572, 61286.9943, 80.6371
61247.6449, 61286.3486, 38.7037
61252.2707, 61326.5415, 74.2708
61222.4910, 61257.0430, 34.5520
61160.7023, 60489.7445, 670.9578
61071.0918, 61164.2870, 93.1952
60957.6044, 60549.4196, 408.1848
60825.6449, 60484.7923, 340.8526
60680.1589, 60528.7453, 151.4136
60525.7669, 60717.3281, 191.5612
60366.6076, 60171.5752, 195.0324
60208.1777, 59532.1678, 676.0099
60053.6628, 59859.7944, 193.8684
59907.1923, 60005.1061, 97.9138
59769.7888, 59640.3528, 129.4360
59644.0418, 58568.6299, 1075.4119
59530.5644, 59539.3014, 8.7370
59428.4029, 59351.6791, 76.7238
59336.8709, 59438.6166, 101.7457
59254.1359, 59184.4051, 69.7308
59178.1033, 59388.2107, 210.1074
59105.5826, 59086.8399, 18.7427
59033.5580, 59011.1283, 22.4297
58958.7136, 58966.9966, 8.2830
58878.5760, 58918.3470, 39.7710
58790.5687, 58860.7733, 70.2046
58692.6324, 58772.1059, 79.4735
58583.3847, 58651.1663, 67.7816
58462.1527, 58557.7854, 95.6327
58329.2985, 58338.2893, 8.9908
58185.0342, 58203.4502, 18.4160
58031.4079, 58039.1970, 7.7891
57870.5854, 57884.4310, 13.8456
57705.4353, 57708.7540, 3.3187
57539.4154, 57542.9842, 3.5688
57376.1853, 57372.8938, 3.2915
57219.5892, 57209.3809, 10.2083
57073.5481, 57062.8649, 10.6832
56941.9133, 56916.8476, 25.0657
56828.3799, 56810.4171, 17.9628
56736.3870, 56697.4516, 38.9354
56669.0267, 56645.0174, 24.0093
56628.9906, 56556.1682, 72.8224
56618.5401, 56538.5474, 79.9927
56639.4278, 56572.1536, 67.2742
56692.8857, 56638.7606, 54.1251
56779.5924, 56599.8873, 179.7051
56899.6278, 56617.8156, 281.8122
57052.4754, 56633.0492, 419.4262
57236.9723, 57037.5508, 199.4215
57450.9211, 57002.1204, 448.8007
57692.1457, 57703.7052, 11.5595
57958.3077, 58041.2841, 82.9764
58245.1317, 57953.5000, 291.6317
58548.3402, 58343.6689, 204.6713
58863.8852, 58900.7217, 36.8365
