Actual, Expected, AE
32863.5182, NaN, NaN
32858.3129, NaN, NaN
32851.8228, NaN, NaN
32843.7631, NaN, NaN
32833.8007, NaN, NaN
32821.5508, NaN, NaN
32806.5742, NaN, NaN
32788.3798, NaN, NaN
32766.4269, NaN, NaN
32739.7643, NaN, NaN
32708.3596, NaN, NaN
32671.3214, NaN, NaN
32628.0225, NaN, NaN
32577.8750, NaN, NaN
32520.3655, NaN, NaN
32455.0930, NaN, NaN
32381.8128, NaN, NaN
32300.4779, NaN, NaN
32211.2780, NaN, NaN
32114.6729, NaN, NaN
32011.4156, NaN, NaN
31902.5625, NaN, NaN
31789.4661, NaN, NaN
31673.7521, NaN, NaN
31557.2768, NaN, NaN
31442.0668, NaN, NaN
31329.9379, 31317.1539, 12.7840
31223.4931, 31195.7077, 27.7854
31124.5650, 31110.2362, 14.3288
31035.0175, 31005.0894, 29.9281
30956.1480, 30941.4032, 14.7448
30889.3179, 30859.1857, 30.1322
30835.4560, 30820.7618, 14.6942
30795.1952, 30765.7480, 29.4472
30768.2859, 30754.5537, 13.7322
30753.9341, 30727.7384, 26.1957
30751.7050, 30739.7454, 11.9596
30760.1098, 30737.8203, 22.2895
30777.5524, 30759.9228, 17.6296
30802.1920, 30759.6640, 42.5280
30832.0106, 30800.2516, 31.7590
30864.8610, 30798.1631, 66.6979
30898.5839, 30859.1898, 39.3941
30930.9867, 30852.9994, 77.9873
30959.5240, 30919.0775, 40.4465
30982.5544, 30906.3975, 76.1569
30997.9300, 30962.6572, 35.2728
31003.5835, 30941.9266, 61.6569
30997.6050, 31009.2370, 11.6320
30978.1813, 30991.6265, 13.4452
30943.8373, 30945.7657, 1.9284
30892.7050, 30914.2463, 21.5413
30823.6090, 30866.7269, 43.1179
30735.4993, 30754.5130, 19.0137
30627.6704, 30722.4703, 94.7999
30499.8436, 30519.8415, 19.9979
30351.9416, 30328.5720, 23.3696
30185.2423, 30204.0396, 18.7973
30000.9794, 29975.9106, 25.0688
29801.4847, 29744.5133, 56.9713
29589.4434, 29562.2670, 27.1764
29368.1383, 29308.0295, 60.1088
29141.7916, 29112.1911, 29.6005
28915.2005, 28850.4212, 64.7793
28692.9849, 28661.0443, 31.9406
28480.4636, 28411.7851, 68.6785
28283.0637, 28248.3366, 34.7271
28105.7309, 28043.1139, 62.6170
27952.6180, 27916.7909, 35.8271
27828.4056, 27739.3555, 89.0501
27736.8593, 27662.0263, 74.8330
27680.5443, 27618.9306, 61.6137
27661.5841, 27611.0928, 50.4913
27680.8544, 27591.8613, 88.9931
27738.3336, 27637.0413, 101.2923
27833.0856, 27676.3542, 156.7314
27963.8572, 27753.6710, 210.1862
28128.4055, 27751.7018, 376.7037
28323.9230, 27874.9138, 449.0092
28547.1286, 28025.8195, 521.3091
28794.5294, 28509.0884, 285.4410
29062.3628, 28154.7266, 907.6362
29346.8615, 28370.9844, 975.8771
29644.0465, 28319.1881, 1324.8584
29950.0050, 29474.9359, 475.0691
30261.7611, 28219.5011, 2042.2600
30575.4841, 30615.9052, 40.4211
30887.9525, 30889.2071, 1.2546
31196.0595, 31233.8192, 37.7597
31496.8591, 31574.9553, 78.0962
31787.7595, 31823.2410, 35.4815
32065.2429, 32138.8970, 73.6541
32327.2799, 32361.1688, 33.8889
32571.8231, 32640.8147, 68.9916
32796.5605, 32829.1196, 32.5591
32999.1445, 33065.6333, 66.4888
33177.3733, 33209.9781, 32.6048
33330.2648, 33395.2470, 64.9822
33456.2335, 33486.7535, 30.5200
33554.2673, 33614.6193, 60.3520
33623.7078, 33652.0995, 28.3917
33664.2713, 33720.4912, 56.2199
33676.0557, 33704.1295, 28.0738
33659.5349, 33714.5911, 55.0562
33615.5371, 33660.1560, 44.6189
33544.8358, 33660.9230, 116.0872
33449.0472, 33551.9474, 102.9002
33329.9445, 33559.6004, 229.6559
33188.7520, 33353.8982, 165.1462
33028.1546, 33378.3442, 350.1896
32849.0513, 33082.3099, 233.2586
32654.3941, 33136.8663, 482.4722
32445.3910, 32459.7369, 14.3459
32223.7126, 32236.3879, 12.6753
31990.9289, 32399.9182, 408.9893
31748.9507, 32570.2694, 821.3187
31498.9860, 31365.4568, 133.5292
31242.9338, 31158.2746, 84.6592
30981.6586, 30862.1502, 119.5084
30716.9360, 30653.7505, 63.1855
30450.7119, 30444.6970, 6.0149
30183.5348, 30153.9803, 29.5545
29917.7204, 29955.8224, 38.1020
29654.3703, 29764.7562, 110.3859
29394.4096, 29443.6340, 49.2244
29140.3934, 29239.8422, 99.4488
28892.8747, 28976.6560, 83.7813
28652.9370, 28792.9062, 139.9692
28422.3978, 28401.6058, 20.7920
