Actual, Expected, AE
347.0644, NaN, NaN
352.1534, NaN, NaN
357.8440, NaN, NaN
364.1683, NaN, NaN
371.1479, NaN, NaN
378.7914, NaN, NaN
387.1015, NaN, NaN
396.0346, NaN, NaN
405.5490, NaN, NaN
415.5890, NaN, NaN
426.0239, NaN, NaN
436.7375, NaN, NaN
447.5722, NaN, NaN
458.3427, NaN, NaN
468.8397, NaN, NaN
478.8309, NaN, NaN
488.0744, NaN, NaN
496.3298, NaN, NaN
503.3238, NaN, NaN
508.8269, NaN, NaN
512.6099, NaN, NaN
514.4841, NaN, NaN
514.3088, NaN, NaN
511.9842, NaN, NaN
507.4510, NaN, NaN
500.7126, NaN, NaN
491.8455, 501.1243, 9.2788
480.9688, 501.5926, 20.6238
468.2697, 482.3165, 14.0468
453.9808, 483.8102, 29.8294
438.3779, 457.2082, 18.8303
421.7812, 460.7159, 38.9347
404.5091, 428.2766, 23.7675
386.9338, 387.2370, 0.3032
369.3980, 366.5513, 2.8467
352.2341, 346.2132, 6.0209
335.7837, 333.0399, 2.7438
320.3761, 319.3333, 1.0428
306.2717, 303.6440, 2.6277
293.6940, 288.3238, 5.3702
282.8558, 280.3583, 2.4975
273.9226, 268.8655, 5.0571
266.9839, 264.6369, 2.3470
262.1292, 257.4304, 4.6988
259.3689, 257.1830, 2.1859
258.6722, 254.3686, 4.3036
259.9952, 257.9815, 2.0137
263.2432, 257.9820, 5.2612
268.2718, 263.2065, 5.0653
274.9307, 263.1253, 11.8054
283.0420, 274.5016, 8.5404
292.4132, 273.9217, 18.4915
302.8261, 290.8385, 11.9876
314.0876, 289.0010, 25.0866
325.9768, 310.3118, 15.6650
338.2910, 337.8660, 0.4250
350.8308, 330.9458, 19.8850
363.4023, 323.2925, 40.1098
375.8344, 350.7769, 25.0575
388.0120, 388.2665, 0.2545
399.7978, 401.4504, 1.6526
411.0834, 414.4607, 3.3773
421.8114, 423.2763, 1.4649
431.9196, 434.8625, 2.9429
441.3512, 442.6609, 1.3097
450.0932, 452.6773, 2.5841
458.1234, 459.2623, 1.1389
465.4348, 441.7086, 23.7262
472.0262, 473.0230, 0.9968
477.8590, 479.8563, 1.9973
482.9305, 483.8428, 0.9123
487.2301, 489.0166, 1.7865
490.7207, 491.5530, 0.8323
493.3737, 472.4132, 20.9605
495.1822, 495.9732, 0.7910
496.1161, 497.7067, 1.5906
496.1584, 497.0124, 0.8540
495.3170, 497.0091, 1.6921
493.5813, 495.3573, 1.7760
490.9962, 495.4096, 4.4134
487.5910, 491.3750, 3.7840
483.4203, 491.7550, 8.3347
478.5655, 484.5157, 5.9502
473.1041, 485.6060, 12.5019
467.1448, 475.4375, 8.2927
460.7739, 426.0272, 34.7467
454.0912, 434.2408, 19.8504
447.2011, 409.9307, 37.2704
440.2046, 421.6542, 18.5504
433.1880, 433.5853, 0.3973
426.2096, 425.7386, 0.4710
419.3593, 419.2312, 0.1281
412.6841, 411.8407, 0.8434
406.2142, 404.5120, 1.7022
399.9585, 399.2435, 0.7150
393.9377, 396.2452, 2.3075
388.1629, 389.9920, 1.8291
382.6085, 386.0462, 3.4377
377.2962, 380.3829, 3.0867
372.2858, 374.9665, 2.6807
367.5592, 367.0584, 0.5008
362.9983, 367.2120, 4.2137
358.6167, 358.3010, 0.3157
354.4404, 353.8255, 0.6149
350.5026, 350.2208, 0.2818
346.8630, 346.2666, 0.5964
343.6011, 343.2442, 0.3569
340.7790, 340.0245, 0.7545
338.5729, 338.0134, 0.5595
337.1209, 335.8857, 1.2352
336.6721, 335.7236, 0.9485
337.5140, 335.3453, 2.1687
339.9337, 337.4679, 2.4658
344.2974, 337.4175, 6.8799
350.9922, 343.7853, 7.2069
360.5266, 349.6282, 10.8984
373.4301, 348.6369, 24.7932
390.2216, 370.3530, 19.8686
411.4357, 367.4862, 43.9495
437.6547, 390.3598, 47.2949
469.4322, 473.0693, 3.6371
507.2205, 483.2260, 23.9945
551.4713, 555.7586, 4.2873
602.4932, 568.6552, 33.8380
660.4874, 665.6257, 5.1383
725.4976, 737.3935, 11.8959
797.4328, 803.5738, 6.1410
876.0040, 889.9535, 13.9495
960.7492, 967.9601, 7.2109
1051.0046, 1067.1543, 16.1497
1145.9502, 1154.2971, 8.3469
1244.5568, 1262.9718, 18.4150
1345.6873, 1355.1372, 9.4499
1448.0717, 1468.5854, 20.5137
1550.3921, 1560.8788, 10.4867
1651.2932, 1673.5847, 22.2915
1749.4453, 1760.4683, 11.0230
1843.5682, 1866.5757, 23.0075
1932.5392, 1943.7195, 11.1803
2015.2794, 2038.1865, 22.9071
2090.9461, 2101.8230, 10.8769
2158.8842, 2153.9789, 4.9053
2218.6094, 2228.9232, 10.3138
2269.8796, 2267.9452, 1.9344
2312.6327, 2319.8993, 7.2666
2346.9942, 2362.9521, 15.9579
2373.2455, 2382.5018, 9.2563
2391.7997, 2408.4057, 16.6060
2403.1896, 2413.0924, 9.9028
2407.9777, 2423.9278, 15.9501
2406.8341, 2415.3806, 8.5465
2400.3916, 2400.8913, 0.4997
2389.2736, 2401.2370, 11.9634
2374.0907, 2364.1267, 9.9640
2355.3691, 2288.9712, 66.3979
2333.6552, 2297.2979, 36.3573
2309.4148, 2339.4522, 30.0374
2283.0721, 2204.4429, 78.6292
2255.0263, 2295.0928, 40.0665
2225.6334, 2093.0723, 132.5611
2195.2525, 2130.1232, 65.1293
2164.2497, 2166.1646, 1.9149
2132.9860, 2036.3140, 96.6720
2101.8629, 1856.5641, 245.2988
2071.2752, 1966.0350, 105.2402
2041.6417, 2038.3120, 3.3297
2013.4175, 2005.7774, 7.6401
1987.0491, 1982.8391, 4.2100
1962.9561, 1954.4271, 8.5290
1941.5432, 1935.0977, 6.4455
1923.0918, 1917.5685, 5.5233
1907.8437, 1913.5880, 5.7443
1895.8814, 1886.7380, 9.1434
1887.1956, 1894.4987, 7.3031
1881.6141, 1868.7078, 12.9063
1878.8349, 1865.3848, 13.4501
1878.3726, 1888.1708, 9.7982
1879.6162, 1887.5177, 7.9015
1881.8584, 1910.7926, 28.9342
1884.2557, 1909.5682, 25.3125
1885.9277, 1883.9726, 1.9551
1886.0374, 1940.7444, 54.7070
1883.8390, 1885.5763, 1.7373
1878.4991, 1932.8744, 54.3753
1869.3029, 1878.4768, 9.1739
1855.7166, 1869.4007, 13.6841
1837.3706, 1842.8508, 5.4802
1814.0712, 1825.0434, 10.9722
1785.8354, 1791.3932, 5.5578
1752.8146, 1763.3427, 10.5281
1715.3677, 1719.3973, 4.0296
1673.9289, 1680.8833, 6.9544
1629.0909, 1630.4052, 1.3143
1581.5539, 1582.6836, 1.1297
1532.0200, 1553.6547, 21.6347
1481.1828, 1501.7119, 20.5291
1429.6715, 1425.7169, 3.9546
1378.0757, 1369.0642, 9.0115
1326.9162, 1321.7161, 5.2001
1276.5952, 1265.0215, 11.5737
1227.3757, 1221.7454, 5.6303
1179.4227, 1168.0961, 11.3266
1132.8103, 1152.1474, 19.3371
1087.4707, 1094.0944, 6.6237
1043.3278, 1046.4244, 3.0966
1000.2091, 1016.8667, 16.6576
957.9483, 962.8271, 4.8788
916.3295, 918.8757, 2.5462
875.1858, 882.1725, 6.9867
834.3893, 839.8946, 5.5053
793.8813, 792.5149, 1.3664
753.6332, 761.6375, 8.0043
713.7215, 712.7003, 1.0212
674.2693, 685.3105, 11.0412
635.4912, 634.5788, 0.9124
597.5819, 595.7517, 1.8302
560.7960, 559.8021, 0.9939
525.4199, 523.2988, 2.1211
491.7160, 490.4619, 1.2541
459.9282, 457.2819, 2.6463
430.3173, 428.6778, 1.6395
403.0189, 399.7371, 3.2818
378.1783, 376.3998, 1.7785
355.9035, 352.2778, 3.6257
336.1725, 334.2672, 1.9053
318.9879, 315.2292, 3.7587
304.2717, 302.3815, 1.8902
291.9250, 286.9552, 4.9698
281.8347, 282.9353, 1.1006
273.8343, 273.2298, 0.6045
267.7960, 279.0642, 11.2682
263.5562, 272.7651, 9.2089
260.9904, 311.6656, 50.6752
259.9667, 306.2566, 46.2899
260.3859, 258.9902, 1.3957
262.1542, 269.4704, 7.3162
265.1532, 261.9907, 3.1625
269.3357, 268.0435, 1.2922
274.6344, 268.5013, 6.1331
281.0064, 260.0794, 20.9270
288.4352, 245.8881, 42.5471
296.8962, 471.9009, 175.0047
306.3782, 292.5644, 13.8138
316.8922, 362.6548, 45.7626
328.4574, 348.5696, 20.1122
341.1244, 382.2955, 41.1711
354.9651, 362.6925, 7.7274
370.0564, 368.8058, 1.2506
386.5435, 362.4932, 24.0503
404.5748, 396.6696, 7.9052
424.4067, 416.1434, 8.2633
446.3119, 434.6020, 11.7099
470.5301, 469.0087, 1.5214
497.3638, 491.9023, 5.4615
527.0835, 521.4596, 5.6239
560.0257, 549.2809, 10.7448
596.5162, 597.0230, 0.5068
636.8436, 624.4835, 12.3601
681.2143, 681.9935, 0.7792
729.8492, 731.6295, 1.7803
782.8454, 783.9147, 1.0693
840.2384, 842.6906, 2.4522
901.9589, 903.5515, 1.5926
967.8973, 971.5292, 3.6319
1037.7863, 1040.0895, 2.3032
1111.3216, 1116.5431, 5.2215
1188.0777, 1191.2167, 3.1390
1267.6364, 1274.5724, 6.9360
1349.4843, 1353.3935, 3.9092
1433.0974, 1441.5809, 8.4835
1517.9576, 1522.5300, 4.5724
