Actual, Expected, AE
29877.0697, NaN, NaN
30059.5163, NaN, NaN
30236.6237, NaN, NaN
30408.0109, NaN, NaN
30573.2505, NaN, NaN
30731.9563, NaN, NaN
30883.7541, NaN, NaN
31028.2976, NaN, NaN
31165.3047, NaN, NaN
31294.5163, NaN, NaN
31415.7443, NaN, NaN
31528.8381, NaN, NaN
31633.7144, NaN, NaN
31730.3621, NaN, NaN
31818.8178, NaN, NaN
31899.2137, NaN, NaN
31971.7278, NaN, NaN
32036.5897, NaN, NaN
32094.1146, NaN, NaN
32144.6204, NaN, NaN
32188.4977, NaN, NaN
32226.1349, NaN, NaN
32257.9639, NaN, NaN
32284.4370, NaN, NaN
32305.9953, NaN, NaN
32323.0844, NaN, NaN
32336.1624, 32338.9294, 2.7670
32345.6655, 32348.9687, 3.3032
32352.0165, 32355.6091, 3.5926
32355.6354, 32359.5248, 3.8894
32356.9057, 32360.9156, 4.0099
32356.2173, 32360.3464, 4.1291
32353.9134, 32358.7146, 4.8012
32350.3121, 32357.0224, 6.7103
32345.7012, 32354.8048, 9.1036
32340.3532, 32352.0726, 11.7194
32334.4799, 32348.9599, 14.4800
32328.2770, 32345.6334, 17.3564
32321.8859, 32342.1685, 20.2826
32315.4233, 32338.6252, 23.2019
32308.9657, 32335.0336, 26.0679
32302.8615, 32331.1109, 28.2494
32296.4895, 32325.1020, 28.6125
32290.2787, 32318.3949, 28.1162
32284.2261, 32304.4060, 20.1799
32278.3037, 32278.1735, 0.1302
32272.5025, 32287.9584, 15.4559
32266.8402, 32283.0666, 16.2265
32261.2954, 32261.1779, 0.1175
32255.8794, 32255.4058, 0.4736
32250.6306, 32250.0728, 0.5578
32245.5642, 32244.9991, 0.5651
32240.7200, 32240.0499, 0.6701
32236.1163, 32235.3607, 0.7556
32231.8208, 32231.0002, 0.8206
32227.8521, 32226.9142, 0.9379
32224.2489, 32223.2099, 1.0389
32221.0325, 32219.9322, 1.1003
32218.2333, 32217.0743, 1.1590
32215.8218, 32214.6529, 1.1689
32213.8281, 32212.6144, 1.2137
32212.2379, 32211.0053, 1.2326
32211.0173, 32209.7891, 1.2282
32210.1336, 32208.9768, 1.1568
32209.5767, 32208.4161, 1.1606
32209.3119, 32208.1742, 1.1377
32209.3369, 32208.1942, 1.1427
32209.6363, 32208.4793, 1.1570
32210.2186, 32208.7908, 1.4278
32211.0813, 32209.1954, 1.8859
32212.2755, 32209.7375, 2.5380
32213.8307, 32210.4841, 3.3466
32215.7953, 32211.4213, 4.3740
32218.2252, 32212.6788, 5.5464
32221.1813, 32214.4013, 6.7800
32224.7089, 32214.5770, 10.1319
32228.8668, 32228.2365, 0.6303
32233.6898, 32226.2534, 7.4364
32239.2035, 32230.1175, 9.0860
32245.4159, 32244.7172, 0.6987
32252.3508, 32252.9183, 0.5675
32259.9819, 32260.6186, 0.6367
32268.2678, 32269.1105, 0.8427
32277.1790, 32278.0900, 0.9110
32286.6290, 32287.8203, 1.1913
32296.5640, 32298.0104, 1.4464
32306.9057, 32308.6442, 1.7385
32317.5765, 32319.6139, 2.0374
32328.4950, 32330.6733, 2.1783
32339.5621, 32342.0852, 2.5231
32350.7007, 32353.5480, 2.8473
32361.8253, 32364.9947, 3.1694
32372.8619, 32376.3197, 3.4578
32383.7525, 32387.2340, 3.4815
32394.4045, 32398.1618, 3.7573
32404.7896, 32408.7382, 3.9486
32414.8200, 32418.9832, 4.1632
32424.4333, 32428.7759, 4.3426
32433.5926, 32437.8335, 4.2409
32442.2393, 32446.6131, 4.3738
32450.3377, 32454.8047, 4.4670
32457.8380, 32462.1482, 4.3102
32464.7390, 32469.0831, 4.3441
32471.0018, 32475.1465, 4.1447
32476.6107, 32474.9027, 1.7080
32481.5741, 32480.0974, 1.4767
32485.9089, 32484.7845, 1.1244
32489.6154, 32488.6393, 0.9761
32492.7539, 32492.0230, 0.7309
32495.3493, 32494.6681, 0.6812
32497.4499, 32496.9635, 0.4864
32499.1348, 32498.7837, 0.3511
32500.4309, 32500.0244, 0.4065
32501.3859, 32501.0891, 0.2968
32502.0653, 32501.9564, 0.1089
32502.4867, 32502.1942, 0.2925
32502.6714, 32502.4720, 0.1994
32502.6343, 32502.5230, 0.1113
32502.3431, 32502.3366, 0.0065
32501.8110, 32502.0697, 0.2587
32500.9869, 32501.9029, 0.9160
32499.8272, 32501.3711, 1.5439
32498.2654, 32500.9950, 2.7296
32496.2464, 32500.5938, 4.3474
32493.7200, 32500.1380, 6.4180
32490.6505, 32498.8865, 8.2360
32487.0078, 32497.9926, 10.9848
32482.7845, 32493.0533, 10.2688
32477.9675, 32486.9449, 8.9774
32472.6156, 32483.4821, 10.8665
32466.7813, 32471.4154, 4.6341
32460.5341, 32460.9470, 0.4129
32453.9814, 32453.1980, 0.7834
32447.2686, 32446.2249, 1.0437
32440.5146, 32439.2378, 1.2768
32433.8301, 32432.4777, 1.3524
32427.4006, 32425.7308, 1.6698
