Actual, Expected, AE
69.3423, NaN, NaN
69.3477, NaN, NaN
69.3578, NaN, NaN
69.3728, NaN, NaN
69.3927, NaN, NaN
69.4178, NaN, NaN
69.4480, NaN, NaN
69.4831, NaN, NaN
69.5230, NaN, NaN
69.5674, NaN, NaN
69.6158, NaN, NaN
69.6678, NaN, NaN
69.7227, NaN, NaN
69.7797, NaN, NaN
69.8382, NaN, NaN
69.8971, NaN, NaN
69.9556, NaN, NaN
70.0126, NaN, NaN
70.0673, NaN, NaN
70.1185, NaN, NaN
70.1656, NaN, NaN
70.2075, NaN, NaN
70.2438, NaN, NaN
70.2738, NaN, NaN
70.2970, NaN, NaN
70.3131, NaN, NaN
70.3220, 70.3294, 0.0074
70.3237, 70.3327, 0.0090
70.3181, 70.3289, 0.0108
70.3055, 70.3233, 0.0178
70.2862, 70.3147, 0.0285
70.2606, 70.3019, 0.0413
70.2291, 70.2851, 0.0560
70.1922, 70.2642, 0.0720
70.1504, 70.2372, 0.0868
70.1044, 70.1992, 0.0948
70.0547, 70.1569, 0.1022
70.0022, 70.1479, 0.1457
69.9473, 69.9497, 0.0024
69.8908, 69.9878, 0.0970
69.8336, 69.9377, 0.1041
69.7763, 69.7764, 0.0001
69.7198, 69.7123, 0.0075
69.6647, 69.6575, 0.0072
69.6119, 69.6030, 0.0089
69.5621, 69.5531, 0.0090
69.5157, 69.5055, 0.0102
69.4733, 69.4618, 0.0115
69.4355, 69.4237, 0.0118
69.4025, 69.3896, 0.0129
69.3744, 69.3605, 0.0139
69.3513, 69.3377, 0.0136
69.3330, 69.3188, 0.0142
69.3194, 69.3060, 0.0134
69.3100, 69.2966, 0.0134
69.3042, 69.2913, 0.0129
69.3018, 69.2902, 0.0116
69.3019, 69.2912, 0.0107
69.3040, 69.2948, 0.0092
69.3075, 69.2980, 0.0095
69.3118, 69.2983, 0.0135
69.3165, 69.2993, 0.0172
69.3212, 69.3001, 0.0211
69.3255, 69.3008, 0.0247
69.3293, 69.3014, 0.0279
69.3324, 69.3331, 0.0007
69.3350, 69.3291, 0.0059
69.3370, 69.3298, 0.0072
69.3384, 69.3300, 0.0084
69.3395, 69.3298, 0.0097
69.3403, 69.3294, 0.0109
69.3408, 69.3295, 0.0113
69.3412, 69.3370, 0.0041
69.3414, 69.3376, 0.0038
69.3414, 69.3416, 0.0002
69.3407, 69.3376, 0.0031
69.3393, 69.3447, 0.0055
69.3368, 69.3410, 0.0042
69.3328, 69.3383, 0.0055
69.3270, 69.3359, 0.0089
69.3191, 69.3315, 0.0124
69.3085, 69.3140, 0.0055
69.2951, 69.3126, 0.0175
69.2787, 69.3041, 0.0254
69.2591, 69.2806, 0.0215
69.2363, 69.2395, 0.0032
69.2105, 69.2072, 0.0033
69.1818, 69.1775, 0.0043
69.1508, 69.1451, 0.0057
69.1179, 69.1116, 0.0063
69.0838, 69.0758, 0.0080
69.0490, 69.0395, 0.0095
69.0144, 69.0166, 0.0022
68.9808, 68.9817, 0.0009
68.9490, 68.9482, 0.0008
68.9199, 68.9172, 0.0027
68.8942, 68.8897, 0.0045
68.8725, 68.8663, 0.0062
68.8556, 68.8486, 0.0070
68.8438, 68.8318, 0.0120
68.8377, 68.8230, 0.0147
68.8374, 68.8202, 0.0172
68.8430, 68.8245, 0.0185
68.8546, 68.8280, 0.0266
68.8720, 68.8316, 0.0404
68.8950, 68.8350, 0.0600
68.9231, 68.8670, 0.0561
68.9560, 68.8677, 0.0883
68.9929, 68.8682, 0.1247
69.0334, 68.9407, 0.0927
69.0768, 68.9666, 0.1102
69.1224, 68.9962, 0.1262
69.1694, 69.1005, 0.0689
69.2173, 69.0732, 0.1441
69.2654, 69.1107, 0.1548
69.3131, 69.3135, 0.0004
69.3599, 69.3661, 0.0062
69.4053, 69.4126, 0.0073
69.4488, 69.4561, 0.0073
69.4903, 69.4983, 0.0080
69.5293, 69.5373, 0.0080
69.5658, 69.5744, 0.0086
69.5994, 69.6090, 0.0096
69.6303, 69.6052, 0.0251
69.6582, 69.6243, 0.0339
69.6832, 69.6480, 0.0352
69.7049, 69.6677, 0.0372
69.7236, 69.6863, 0.0373
69.7390, 69.7018, 0.0372
69.7509, 69.7193, 0.0316
69.7590, 69.7294, 0.0296
69.7633, 69.7358, 0.0275
69.7634, 69.7386, 0.0248
69.7593, 69.7373, 0.0220
69.7504, 69.7359, 0.0145
