Actual, Expected, AE
78.6592, NaN, NaN
78.0474, NaN, NaN
77.4328, NaN, NaN
76.8187, NaN, NaN
76.2081, NaN, NaN
75.6030, NaN, NaN
75.0046, NaN, NaN
74.4127, NaN, NaN
73.8264, NaN, NaN
73.2427, NaN, NaN
72.6575, NaN, NaN
72.0670, NaN, NaN
71.4631, NaN, NaN
70.8306, NaN, NaN
70.1556, NaN, NaN
69.4280, NaN, NaN
68.6380, NaN, NaN
67.7747, NaN, NaN
66.8238, NaN, NaN
65.7796, NaN, NaN
64.6441, NaN, NaN
63.4249, NaN, NaN
62.1353, NaN, NaN
60.7964, NaN, NaN
59.4403, NaN, NaN
58.1164, NaN, NaN
56.8797, 56.7432, 0.1365
55.7884, 55.5700, 0.2184
54.9107, 54.5853, 0.3254
54.3233, 53.8661, 0.4572
54.1101, 53.4913, 0.6188
54.3547, 53.5489, 0.8058
55.1438, 53.8687, 1.2751
56.5594, 54.3779, 2.1815
58.6765, 55.2580, 3.4185
61.5624, 56.6027, 4.9597
65.2747, 59.2646, 6.0101
69.8564, 63.4985, 6.3579
75.3375, 74.4381, 0.8994
81.7339, 74.0980, 7.6359
89.0429, 80.7871, 8.2557
97.2432, 96.3519, 0.8913
106.2941, 107.3665, 1.0724
116.1359, 117.4764, 1.3405
126.6905, 128.1146, 1.4241
137.8623, 139.6087, 1.7464
149.5376, 151.3818, 1.8442
161.5882, 163.8036, 2.2154
173.8757, 176.4695, 2.5938
186.2541, 188.9648, 2.7107
198.5688, 201.6897, 3.1209
210.6582, 214.1842, 3.5260
222.3644, 226.0011, 3.6367
233.5358, 237.5759, 4.0401
244.0285, 248.4506, 4.4221
253.7097, 258.1949, 4.4852
262.4620, 267.2787, 4.8167
270.1833, 274.9611, 4.7778
276.7897, 281.8026, 5.0129
282.2166, 287.1155, 4.8989
286.4196, 291.4777, 5.0581
289.3740, 294.2473, 4.8733
291.0738, 295.7611, 4.6873
291.5296, 296.2654, 4.7358
290.7688, 295.2916, 4.5228
288.8338, 294.8457, 6.0119
285.7800, 294.4184, 8.6384
281.6729, 293.8036, 12.1307
276.5879, 293.4381, 16.8502
270.6085, 292.9142, 22.3057
263.8225, 264.6291, 0.8066
256.3257, 265.9284, 9.6027
248.2171, 261.3988, 13.1817
239.5991, 256.4319, 16.8328
230.5787, 249.2767, 18.6980
221.2646, 240.0528, 18.7882
211.7652, 211.9505, 0.1853
202.1894, 212.8580, 10.6686
192.6421, 191.4596, 1.1825
183.2248, 180.7657, 2.4591
174.0332, 178.7085, 4.6753
165.1560, 171.6298, 6.4738
156.6736, 160.1099, 3.4363
148.6581, 152.8980, 4.2399
141.1737, 145.2122, 4.0385
134.2755, 138.0944, 3.8189
128.0089, 133.1077, 5.0988
122.4114, 127.4119, 5.0005
117.5139, 122.3931, 4.8792
113.3425, 118.0536, 4.7111
109.9177, 114.6350, 4.7173
107.2514, 111.6872, 4.4358
105.3503, 109.4547, 4.1044
104.2191, 108.1594, 3.9403
103.8603, 107.3694, 3.5091
104.2626, 107.5089, 3.2463
105.4012, 107.7659, 2.3647
107.2413, 108.3762, 1.1349
109.7382, 109.1381, 0.6001
112.8355, 110.9239, 1.9116
116.4570, 113.3850, 3.0720
120.5104, 115.0434, 5.4670
124.8932, 117.2578, 7.6354
129.4947, 152.7438, 23.2491
134.1975, 151.6589, 17.4614
138.8795, 142.1518, 3.2723
143.4161, 139.8039, 3.6122
