Actual, Expected, AE
1473.6925, NaN, NaN
1467.7614, NaN, NaN
1461.2162, NaN, NaN
1454.0346, NaN, NaN
1446.2041, NaN, NaN
1437.7240, NaN, NaN
1428.6080, NaN, NaN
1418.8623, NaN, NaN
1408.5769, NaN, NaN
1397.8056, NaN, NaN
1386.6421, NaN, NaN
1375.2035, NaN, NaN
1363.6075, NaN, NaN
1352.0478, NaN, NaN
1340.6859, NaN, NaN
1329.6894, NaN, NaN
1319.2658, NaN, NaN
1309.6034, NaN, NaN
1300.8797, NaN, NaN
1293.2531, NaN, NaN
1286.8505, NaN, NaN
1281.7661, NaN, NaN
1278.0444, NaN, NaN
1275.6850, NaN, NaN
1274.6295, NaN, NaN
1274.7882, NaN, NaN
1275.9886, 1274.7840, 1.2046
1278.0233, 1275.6493, 2.3740
1280.6436, 1277.0545, 3.5891
1283.5669, 1278.8256, 4.7413
1286.4863, 1280.8078, 5.6785
1289.0799, 1282.8114, 6.2685
1291.0212, 1284.6490, 6.3722
1291.9886, 1286.1420, 5.8466
1291.6756, 1287.6988, 3.9768
1289.7988, 1288.3775, 1.4213
1286.1063, 1287.7456, 1.6393
1280.3654, 1285.3353, 4.9699
1272.4373, 1283.9846, 11.5473
1262.1904, 1279.3575, 17.1671
1249.5615, 1251.9435, 2.3821
1234.5254, 1252.3463, 17.8209
1217.1557, 1237.7733, 20.6176
1197.5748, 1199.7860, 2.2112
1175.9913, 1175.1956, 0.7957
1152.6513, 1149.6206, 3.0307
1127.8602, 1123.4922, 4.3680
1102.0344, 1096.9288, 5.1056
1075.6027, 1069.4287, 6.1740
1049.0533, 1041.8188, 7.2345
1022.8900, 1015.3793, 7.5107
997.6849, 989.0775, 8.6074
973.9700, 965.1546, 8.8154
952.2742, 942.4336, 9.8406
933.0898, 923.1022, 9.9876
916.8535, 906.7627, 10.0908
903.9265, 892.9819, 10.9446
894.5780, 883.6596, 10.9184
888.9717, 878.2015, 10.7702
887.1501, 895.7907, 8.6406
889.0423, 893.0787, 4.0364
894.4656, 893.7824, 0.6832
903.1143, 895.9598, 7.1545
914.5716, 899.2548, 15.3168
928.3956, 906.8510, 21.5446
944.0498, 911.4502, 32.5996
960.9345, 916.3642, 44.5703
978.4856, 921.4570, 57.0286
996.1446, 928.1974, 67.9472
1013.4026, 931.2326, 82.1700
1029.7899, 976.0527, 53.7372
1044.9679, 1046.1772, 1.2093
1058.6481, 1028.0282, 30.6199
1070.6553, 1037.5541, 33.1012
1080.9134, 1065.8291, 15.0843
1089.4410, 1091.1715, 1.7305
1096.3398, 1098.3418, 2.0020
1101.7803, 1103.8558, 2.0755
1105.9644, 1107.7225, 1.7581
1109.1742, 1110.8154, 1.6412
1111.6720, 1112.9336, 1.2616
1113.6869, 1114.7781, 1.0912
1115.4495, 1116.1598, 0.7103
1117.1662, 1117.6374, 0.4712
1119.0037, 1119.1245, 0.1208
1121.0283, 1120.9712, 0.0571
1123.2973, 1122.9927, 0.3046
1125.8256, 1125.3651, 0.4605
1128.5692, 1127.7867, 0.7825
1131.4217, 1130.4287, 0.9930
1134.2846, 1133.1631, 1.1215
1137.0604, 1135.8921, 1.1683
1139.6579, 1138.5311, 1.1268
1141.9799, 1140.9885, 0.9914
1143.8979, 1143.1745, 0.7234
1145.3853, 1144.9573, 0.4280
1146.4214, 1146.3291, 0.0923
1146.9974, 1147.2468, 0.2494
1147.1166, 1147.5892, 0.4726
1146.7903, 1147.4382, 0.6479
1146.0863, 1147.1889, 1.1026
1145.0318, 1146.7959, 1.7641
1143.6360, 1146.2049, 2.5689
1141.9488, 1145.4274, 3.4786
1139.9330, 1144.4318, 4.4988
1137.5956, 1143.2150, 5.6194
1134.8405, 1141.6267, 6.7862
1131.6431, 1141.2034, 9.5603
1127.8987, 1128.4457, 0.5470
1123.4842, 1129.0766, 5.5924
1118.3217, 1125.1868, 6.8651
1112.2749, 1115.3357, 3.0608
1105.2828, 1106.2281, 0.9453
1097.2630, 1096.8868, 0.3762
1088.1756, 1087.6308, 0.5448
1078.0162, 1080.9440, 2.9278
1066.8197, 1070.5122, 3.6925
1054.6626, 1058.8424, 4.1798
1041.6749, 1042.9910, 1.3161
1027.9815, 1028.9698, 0.9883
1013.7893, 1014.4340, 0.6447
999.2939, 999.3904, 0.0965
984.7716, 984.1751, 0.5965
970.4176, 969.2851, 1.1325
956.5101, 954.7753, 1.7348
943.2656, 940.7805, 2.4851
930.9313, 927.8103, 3.1210
919.7299, 915.8394, 3.8905
909.7987, 905.3453, 4.4534
901.3467, 898.7533, 2.5934
894.4917, 891.5512, 2.9405
889.3485, 885.0527, 4.2958
885.9590, 892.8053, 6.8463
884.3864, 890.7257, 6.3393
884.6479, 891.4568, 6.8089
886.7167, 889.6740, 2.9573
890.5925, 891.7928, 1.2003
896.1912, 894.5339, 1.6573
903.4714, 896.9248, 6.5466
912.3304, 899.9990, 12.3314
922.6548, 914.5920, 8.0628
934.3016, 920.9548, 13.3468
947.1472, 928.2745, 18.8727
961.0657, 935.6496, 25.4161
975.8561, 978.5273, 2.6712
991.3043, 973.3294, 17.9749
1007.2633, 977.4656, 29.7977
1023.5151, 1003.3580, 20.1571
1039.8612, 1037.4064, 2.4548
1056.0578, 1056.2073, 0.1495
1071.9109, 1073.9460, 2.0351
1087.2262, 1089.6939, 2.4677
1101.7758, 1104.6942, 2.9184
1115.3953, 1118.3401, 2.9448
1127.9191, 1124.2928, 3.6263
1139.2035, 1135.6280, 3.5755
1149.1291, 1145.4296, 3.6995
1157.6032, 1154.5496, 3.0536
1164.5416, 1161.2660, 3.2756
1169.9312, 1167.1763, 2.7549
1173.7304, 1171.4355, 2.2949
1175.9929, 1174.1852, 1.8077
1176.7502, 1175.2721, 1.4781
1176.0665, 1175.1128, 0.9537
1174.0304, 1174.0089, 0.0215
1170.7664, 1175.0646, 4.2982
1166.4145, 1174.9861, 8.5716
1161.1293, 1174.6673, 13.5380
1155.0961, 1165.5758, 10.4797
1148.5164, 1162.3958, 13.8794
1141.5982, 1158.5959, 16.9977
1134.5711, 1119.3560, 15.2151
1127.6364, 1118.2129, 9.4235
1120.9969, 1092.2442, 28.7527
1114.8530, 1113.6093, 1.2437
1109.4263, 1106.9429, 2.4834
1104.8346, 1109.2942, 4.4596
1101.1888, 1100.2429, 0.9459
1098.5404, 1100.5994, 2.0590
1096.9194, 1095.8031, 1.1163
1096.2953, 1092.3843, 3.9110
1096.5404, 1093.2683, 3.2721
1097.5252, 1094.2050, 3.3202
1099.0507, 1095.2815, 3.7692
1100.8897, 1099.0210, 1.8687
1102.8125, 1101.5325, 1.2800
1104.5340, 1103.9175, 0.6165
1105.8410, 1106.6180, 0.7770
1106.4848, 1109.4378, 2.9530
1106.2882, 1112.3362, 6.0480
1105.1529, 1107.3005, 2.1476
1103.0089, 1107.2120, 4.2031
1099.8897, 1106.0337, 6.1440
1095.8534, 1105.3362, 9.4828
1091.0591, 1086.0002, 5.0589
1085.7593, 1081.6032, 4.1561
1080.2162, 1086.0210, 5.8048
1074.7422, 1080.5233, 5.7811
1069.6505, 1068.4403, 1.2102
1065.3043, 1059.9078, 5.3965
1062.0053, 1057.2017, 4.8036
