Actual, Expected, AE
397.7353, NaN, NaN
401.3384, NaN, NaN
404.8033, NaN, NaN
408.0908, NaN, NaN
411.2448, NaN, NaN
414.2696, NaN, NaN
417.1988, NaN, NaN
420.0790, NaN, NaN
422.9191, NaN, NaN
425.7700, NaN, NaN
428.6745, NaN, NaN
431.6768, NaN, NaN
434.8218, NaN, NaN
438.1667, NaN, NaN
441.7484, NaN, NaN
445.5809, NaN, NaN
449.7245, NaN, NaN
454.1665, NaN, NaN
458.9420, NaN, NaN
464.0131, NaN, NaN
469.3705, NaN, NaN
474.9754, NaN, NaN
480.7737, NaN, NaN
486.7091, NaN, NaN
492.6794, NaN, NaN
498.6109, NaN, NaN
504.3878, 504.6904, 0.3026
509.9212, 510.6118, 0.6906
515.0873, 515.5830, 0.4957
519.7883, 520.8609, 1.0726
523.9347, 524.5683, 0.6336
527.4340, 528.7698, 1.3358
530.2205, 530.9552, 0.7347
532.2608, 533.7400, 1.4792
533.4988, 534.2841, 0.7853
533.9403, 535.4905, 1.5502
533.6031, 534.3698, 0.7667
532.5278, 534.3566, 1.8288
530.7770, 532.5707, 1.7937
528.4339, 532.6220, 4.1881
525.5908, 528.6652, 3.0744
522.3581, 528.9126, 6.5545
518.8425, 522.9714, 4.1289
515.1502, 523.6280, 8.4778
511.3941, 516.4235, 5.0294
507.6299, 517.7656, 10.1357
503.9541, 503.8657, 0.0884
500.4127, 500.2783, 0.1344
497.0342, 504.1563, 7.1221
493.7951, 507.9212, 14.1261
490.6733, 494.8790, 4.2057
487.6346, 487.5515, 0.0831
484.6111, 484.3839, 0.2272
481.5154, 481.1482, 0.3672
478.2376, 478.2231, 0.0145
474.6902, 474.7395, 0.0493
470.8249, 470.9160, 0.0911
466.5212, 466.8044, 0.2832
461.7337, 461.9232, 0.1895
456.4291, 456.8092, 0.3801
450.5956, 450.7320, 0.1364
444.2448, 444.4945, 0.2497
437.4377, 437.4912, 0.0535
430.2345, 430.2972, 0.0627
422.7261, 422.6535, 0.0726
415.0805, 414.7849, 0.2956
407.4341, 407.1098, 0.3243
399.9810, 399.1565, 0.8245
392.9081, 392.2762, 0.6319
386.4091, 384.9814, 1.4277
380.7014, 379.7541, 0.9473
375.9898, 373.9348, 2.0550
372.4812, 371.2368, 1.2444
370.3421, 367.7233, 2.6188
369.7409, 368.2187, 1.5222
370.8066, 360.8524, 9.9542
373.6539, 370.7784, 2.8755
378.3223, 370.7518, 7.5705
384.8641, 378.0905, 6.7736
393.2193, 377.8456, 15.3737
403.3550, 392.4519, 10.9031
415.1222, 391.6155, 23.5067
428.4428, 413.1856, 15.2572
443.1005, 441.7634, 1.3371
458.9310, 438.8661, 20.0649
475.7002, 440.8611, 34.8391
493.2031, 495.6205, 2.4174
511.2205, 510.7060, 0.5145
529.5106, 531.8624, 2.3518
547.9284, 552.8210, 4.8926
566.2544, 568.4734, 2.2190
584.3488, 588.9124, 4.5636
602.0973, 604.1142, 2.0169
619.3800, 623.4973, 4.1173
636.1219, 637.9531, 1.8312
652.2814, 648.1890, 4.0924
667.8395, 669.4316, 1.5921
682.7487, 681.3434, 1.4053
697.0294, 698.3991, 1.3697
710.6682, 707.7645, 2.9037
723.6824, 717.1256, 6.5568
736.0707, 730.3329, 5.7378
747.8106, 737.5732, 10.2374
758.9190, 749.3350, 9.5840
769.3783, 770.1094, 0.7311
779.1880, 780.5786, 1.3906
788.2926, 788.9450, 0.6524
796.6941, 797.9366, 1.2425
804.3400, 804.9328, 0.5928
811.2276, 812.3880, 1.1604
817.2869, 817.9046, 0.6177
822.4751, 823.7362, 1.2611
826.7355, 827.4552, 0.7197
829.9972, 831.4911, 1.4939
832.2075, 833.1000, 0.8925
833.3111, 835.1330, 1.8219
833.2525, 834.3318, 1.0793
831.9712, 834.2591, 2.2879
829.4230, 832.0703, 2.6473
825.5871, 832.1674, 6.5803
820.4675, 826.2147, 5.7472
814.1154, 810.5588, 3.5566
806.5699, 815.8459, 9.2760
797.9554, 799.1725, 1.2171
788.3983, 801.4975, 13.0992
778.0730, 788.6374, 10.5644
767.2251, 771.9913, 4.7662
756.0767, 779.3945, 23.3178
744.8856, 758.1620, 13.2764
733.8922, 747.2731, 13.3809
723.3870, 721.5344, 1.8526
713.6002, 715.6703, 2.0701
704.7495, 702.9459, 1.8036
697.0255, 696.6758, 0.3497
690.5437, 688.8347, 1.7090
685.4096, 681.4494, 3.9602
681.6010, 675.9883, 5.6127
679.0833, 671.2544, 7.8289
677.7704, 668.5650, 9.2054
677.5184, 679.1392, 1.6208
678.0984, 689.1561, 11.0577
679.3433, 689.1517, 9.8084
680.9674, 679.3255, 1.6419
682.7230, 710.3906, 27.6676
684.3911, 682.5972, 1.7939
685.7427, 682.4216, 3.3211
686.5596, 685.3727, 1.1869
686.6738, 684.9389, 1.7349
685.9816, 686.0574, 0.0758
684.3627, 765.9340, 81.5713
681.8048, 683.7226, 1.9178
678.2911, 683.0533, 4.7622
673.8552, 678.1940, 4.3388
668.5479, 674.4661, 5.9182
662.4882, 663.6667, 1.1785
655.7573, 657.9391, 2.1818
648.4825, 649.0264, 0.5439
640.8187, 644.7182, 3.8995
632.8832, 633.1633, 0.2801
624.8010, 627.7514, 2.9504
616.7210, 616.1264, 0.5946
608.7433, 606.9136, 1.8297
600.9838, 599.8592, 1.1246
593.5162, 595.8338, 2.3176
586.4464, 587.9174, 1.4710
579.8622, 582.8382, 2.9760
573.8324, 576.0170, 2.1846
568.4094, 569.7701, 1.3607
563.6570, 566.4462, 2.7892
