Actual, Expected, AE
27.0376, NaN, NaN
26.8843, NaN, NaN
26.7236, NaN, NaN
26.5556, NaN, NaN
26.3806, NaN, NaN
26.1988, NaN, NaN
26.0106, NaN, NaN
25.8167, NaN, NaN
25.6178, NaN, NaN
25.4146, NaN, NaN
25.2081, NaN, NaN
24.9993, NaN, NaN
24.7894, NaN, NaN
24.5793, NaN, NaN
24.3703, NaN, NaN
24.1632, NaN, NaN
23.9590, NaN, NaN
23.7584, NaN, NaN
23.5620, NaN, NaN
23.3702, NaN, NaN
23.1830, NaN, NaN
23.0005, NaN, NaN
22.8223, NaN, NaN
22.6480, NaN, NaN
22.4771, NaN, NaN
22.3090, NaN, NaN
22.1429, 22.1402, 0.0027
21.9785, 21.9759, 0.0026
21.8153, 21.8131, 0.0022
21.6530, 21.6512, 0.0018
21.4915, 21.4901, 0.0014
21.3309, 21.3300, 0.0009
21.1716, 21.1707, 0.0009
21.0141, 21.0130, 0.0011
20.8591, 20.8574, 0.0017
20.7074, 20.7048, 0.0026
20.5598, 20.5560, 0.0038
20.4174, 20.4118, 0.0056
20.2809, 20.2736, 0.0073
20.1512, 20.1418, 0.0094
20.0290, 20.0174, 0.0116
19.9148, 19.9009, 0.0139
19.8090, 19.7928, 0.0162
19.7120, 19.6936, 0.0184
19.6238, 19.6034, 0.0204
19.5443, 19.5220, 0.0223
19.4734, 19.4495, 0.0239
19.4107, 19.3855, 0.0252
19.3558, 19.3296, 0.0262
19.3083, 19.2812, 0.0271
19.2677, 19.2402, 0.0275
19.2335, 19.2059, 0.0276
19.2052, 19.1777, 0.0275
19.1823, 19.1551, 0.0272
19.1642, 19.1377, 0.0265
19.1505, 19.1248, 0.0257
19.1406, 19.1160, 0.0246
19.1340, 19.1108, 0.0232
19.1301, 19.1084, 0.0217
19.1284, 19.1083, 0.0201
19.1283, 19.1101, 0.0182
19.1292, 19.1130, 0.0162
19.1305, 19.1156, 0.0149
19.1315, 19.1182, 0.0133
19.1317, 19.1204, 0.0113
19.1306, 19.1221, 0.0085
19.1277, 19.1232, 0.0045
19.1227, 19.1228, 0.0001
19.1153, 19.1191, 0.0038
19.1055, 19.1110, 0.0055
19.0934, 19.1002, 0.0068
19.0793, 19.0870, 0.0077
19.0636, 19.0718, 0.0082
19.0470, 19.0543, 0.0073
19.0303, 19.0369, 0.0066
19.0144, 19.0199, 0.0055
19.0004, 19.0038, 0.0034
18.9893, 18.9904, 0.0011
18.9822, 18.9796, 0.0026
18.9802, 18.9732, 0.0070
18.9842, 18.9742, 0.0100
18.9952, 18.9747, 0.0205
19.0137, 18.9751, 0.0386
19.0403, 18.9753, 0.0650
19.0752, 19.0096, 0.0656
19.1183, 19.0288, 0.0895
19.1695, 19.1105, 0.0590
19.2281, 19.2207, 0.0074
19.2935, 19.2193, 0.0741
19.3647, 19.2821, 0.0826
19.4408, 19.4359, 0.0049
19.5205, 19.5320, 0.0115
19.6026, 19.6165, 0.0139
19.6858, 19.7000, 0.0142
19.7691, 19.7855, 0.0164
19.8512, 19.8679, 0.0167
19.9311, 19.9501, 0.0190
20.0078, 20.0267, 0.0189
20.0805, 20.1015, 0.0210
20.1487, 20.1691, 0.0204
20.2119, 20.2339, 0.0220
20.2696, 20.2910, 0.0214
20.3216, 20.3442, 0.0226
20.3678, 20.3914, 0.0236
20.4080, 20.4307, 0.0227
20.4424, 20.4637, 0.0213
20.4709, 20.4927, 0.0218
20.4936, 20.5139, 0.0203
20.5105, 20.5310, 0.0205
20.5219, 20.5456, 0.0237
20.5277, 20.5559, 0.0282
20.5282, 20.5590, 0.0308
20.5235, 20.5566, 0.0331
20.5139, 20.5551, 0.0412
20.4996, 20.5522, 0.0526
20.4808, 20.5495, 0.0687
20.4580, 20.4620, 0.0040
20.4316, 20.4637, 0.0321
20.4021, 20.4474, 0.0453
20.3701, 20.4298, 0.0597
20.3361, 20.4108, 0.0747
20.3010, 20.3896, 0.0886
20.2655, 20.3494, 0.0839
20.2303, 20.3127, 0.0824
20.1961, 20.1951, 0.0010
20.1637, 20.2376, 0.0739
20.1338, 20.1281, 0.0057
20.1070, 20.0953, 0.0117
20.0841, 20.0802, 0.0039
20.0654, 20.0599, 0.0055
20.0515, 20.0446, 0.0069
20.0427, 20.0347, 0.0080
20.0394, 20.0302, 0.0092
20.0417, 20.0323, 0.0094
20.0499, 20.0451, 0.0048
20.0641, 20.0491, 0.0150
20.0845, 20.0559, 0.0286
20.1111, 20.0659, 0.0452
20.1441, 20.0785, 0.0656
20.1835, 20.0942, 0.0893
20.2297, 20.1166, 0.1131
20.2828, 20.3220, 0.0391
20.3433, 20.3416, 0.0017
20.4113, 20.3585, 0.0528
20.4875, 20.4207, 0.0668
20.5723, 20.5637, 0.0086
20.6663, 20.6731, 0.0068
20.7700, 20.7769, 0.0069
20.8839, 20.8525, 0.0314
21.0084, 20.9690, 0.0394
21.1440, 21.0975, 0.0465
21.2908, 21.2367, 0.0541
21.4489, 21.4259, 0.0230
21.6181, 21.5965, 0.0216
21.7980, 21.7786, 0.0194
21.9878, 21.9717, 0.0161
22.1864, 22.1733, 0.0131
22.3927, 22.3844, 0.0083
22.6049, 22.6025, 0.0024
22.8212, 22.8231, 0.0019
23.0395, 23.0483, 0.0088
23.2574, 23.2738, 0.0164
23.4726, 23.4957, 0.0231
23.6827, 23.7143, 0.0316
23.8853, 23.9255, 0.0402
24.0783, 24.1270, 0.0487
24.2595, 24.3144, 0.0549
24.4274, 24.4891, 0.0617
24.5807, 24.6499, 0.0692
24.7186, 24.7943, 0.0757
24.8406, 24.9192, 0.0786
24.9471, 25.0286, 0.0815
25.0385, 25.1109, 0.0724
25.1159, 25.1861, 0.0702
25.1809, 25.2628, 0.0819
25.2351, 25.3129, 0.0778
25.2805, 25.3519, 0.0714
25.3192, 25.3915, 0.0723
25.3532, 25.1710, 0.1822
25.3845, 25.2112, 0.1733
25.4146, 25.2682, 0.1464
25.4449, 25.3175, 0.1274
25.4766, 25.3634, 0.1132
25.5101, 25.4088, 0.1013
25.5457, 25.4545, 0.0912
25.5831, 25.5012, 0.0819
25.6217, 25.5359, 0.0858
25.6607, 25.5852, 0.0755
25.6990, 25.6433, 0.0557
25.7353, 25.6884, 0.0469
25.7684, 25.7298, 0.0386
25.7970, 25.7668, 0.0302
25.8200, 25.7977, 0.0223
25.8366, 25.8252, 0.0114
25.8461, 25.8406, 0.0055
25.8481, 25.8479, 0.0002
25.8427, 25.8470, 0.0043
25.8300, 25.8438, 0.0138
25.8106, 25.8377, 0.0271
25.7851, 25.8280, 0.0429
25.7547, 25.8134, 0.0587
25.7204, 25.7971, 0.0767
25.6834, 25.7764, 0.0930
25.6451, 25.7542, 0.1091
25.6069, 25.7157, 0.1088
25.5701, 25.6856, 0.1155
25.5360, 25.4953, 0.0407
25.5060, 25.5230, 0.0170
25.4813, 25.5336, 0.0523
25.4630, 25.4560, 0.0070
25.4521, 25.4397, 0.0124
25.4496, 25.4325, 0.0171
25.4563, 25.4320, 0.0243
25.4730, 25.4389, 0.0341
25.5000, 25.4486, 0.0514
25.5380, 25.4597, 0.0783
25.5870, 25.4754, 0.1116
25.6472, 25.6434, 0.0038
25.7185, 25.5261, 0.1924
25.8006, 25.7444, 0.0563
25.8931, 25.8090, 0.0841
25.9953, 25.9185, 0.0768
26.1064, 26.1062, 0.0002
26.2256, 26.2175, 0.0081
26.3519, 26.3664, 0.0145
26.4843, 26.5016, 0.0173
26.6218, 26.6395, 0.0177
26.7632, 26.7812, 0.0180
26.9076, 26.9168, 0.0092
27.0540, 27.0286, 0.0254
27.2017, 27.1742, 0.0275
27.3500, 27.3278, 0.0222
27.4981, 27.4703, 0.0278
27.6457, 27.6161, 0.0296
27.7923, 27.7587, 0.0336
27.9378, 27.9283, 0.0095
28.0818, 28.0631, 0.0187
28.2241, 28.2034, 0.0207
28.3645, 28.3426, 0.0219
28.5029, 28.4790, 0.0239
28.6388, 28.6118, 0.0270
28.7718, 28.7411, 0.0307
28.9015, 28.8973, 0.0042
29.0270, 29.0246, 0.0024
29.1474, 29.1472, 0.0002
29.2617, 29.2631, 0.0014
29.3687, 29.3718, 0.0031
29.4668, 29.4739, 0.0071
29.5545, 29.5660, 0.0115
29.6298, 29.5899, 0.0399
29.6910, 29.6594, 0.0316
29.7358, 29.7068, 0.0290
29.7620, 29.7434, 0.0186
29.7676, 29.7571, 0.0105
29.7503, 29.7633, 0.0130
29.7080, 29.7603, 0.0523
29.6388, 29.7573, 0.1185
29.5409, 29.7449, 0.2040
29.4130, 29.6232, 0.2102
29.2541, 29.4075, 0.1534
29.0636, 29.3180, 0.2544
28.8417, 29.1970, 0.3553
28.5889, 29.0819, 0.4930
28.3065, 28.4755, 0.1690
27.9967, 28.3992, 0.4025
27.6621, 27.8749, 0.2128
27.3064, 27.4925, 0.1861
26.9335, 26.9471, 0.0136
26.5483, 26.8347, 0.2864
26.1560, 26.4371, 0.2811
25.7622, 26.0574, 0.2952
25.3729, 25.5482, 0.1753
24.9941, 25.1560, 0.1619
24.6316, 24.8058, 0.1742
24.2914, 24.4600, 0.1686
23.9787, 24.1450, 0.1663
