Actual, Expected, AE
349.0649, NaN, NaN
343.4051, NaN, NaN
337.7564, NaN, NaN
332.1646, NaN, NaN
326.6792, NaN, NaN
321.3512, NaN, NaN
316.2328, NaN, NaN
311.3743, NaN, NaN
306.8226, NaN, NaN
302.6186, NaN, NaN
298.7943, NaN, NaN
295.3702, NaN, NaN
292.3528, NaN, NaN
289.7323, NaN, NaN
287.4806, NaN, NaN
285.5513, NaN, NaN
283.8791, NaN, NaN
282.3807, NaN, NaN
280.9575, NaN, NaN
279.4983, NaN, NaN
277.8836, NaN, NaN
275.9904, NaN, NaN
273.6980, NaN, NaN
270.8928, NaN, NaN
267.4734, NaN, NaN
263.3552, NaN, NaN
258.4737, 259.3127, 0.8390
252.7879, 254.4699, 1.6820
246.2816, 247.0966, 0.8150
238.9634, 240.5171, 1.5537
230.8659, 231.4661, 0.6002
222.0445, 223.0975, 1.0530
212.5740, 212.8167, 0.2427
202.5467, 202.8381, 0.2914
192.0679, 191.8990, 0.1689
181.2532, 180.7122, 0.5410
170.2236, 169.6931, 0.5305
159.1023, 157.8519, 1.2504
148.0115, 147.2019, 0.8096
137.0697, 135.3059, 1.7638
126.3881, 125.4139, 0.9742
116.0647, 114.0251, 2.0396
106.1957, 105.1710, 1.0247
96.8583, 94.7488, 2.1095
88.1154, 87.1053, 1.0101
80.0163, 77.9818, 2.0345
72.5956, 71.6482, 0.9474
65.8727, 64.0085, 1.8642
59.8541, 59.0250, 0.8291
54.5341, 52.9196, 1.6145
49.8935, 49.1883, 0.7052
45.9027, 44.5538, 1.3489
42.5239, 41.9512, 0.5727
39.7115, 38.6321, 1.0794
37.4145, 36.9618, 0.4527
35.5802, 34.7449, 0.8353
34.1553, 33.8088, 0.3465
33.0861, 32.4603, 0.6258
32.3185, 32.0693, 0.2492
31.8028, 31.3600, 0.4428
31.4921, 31.3246, 0.1675
31.3400, 31.0482, 0.2918
31.3103, 31.1995, 0.1108
31.3757, 31.1819, 0.1938
31.5095, 31.3738, 0.1357
31.6850, 31.3673, 0.3177
31.8785, 31.6408, 0.2377
32.0759, 31.6024, 0.4735
32.2707, 31.9789, 0.2918
32.4542, 31.8897, 0.5645
32.6266, 32.2893, 0.3373
32.7885, 32.1401, 0.6484
32.9373, 32.5476, 0.3897
33.0735, 32.3322, 0.7413
33.2055, 32.7455, 0.4600
33.3454, 32.4587, 0.8867
33.5076, 33.4853, 0.0223
33.7097, 33.6698, 0.0399
33.9727, 33.1082, 0.8645
34.3161, 32.6166, 1.6995
34.7600, 34.6595, 0.1005
35.3287, 35.2039, 0.1248
36.0480, 35.9913, 0.0567
36.9441, 36.8292, 0.1149
38.0435, 38.0095, 0.0340
39.3719, 39.3167, 0.0552
40.9548, 40.9625, 0.0077
42.8166, 42.8577, 0.0411
44.9799, 45.0247, 0.0448
47.4621, 47.5797, 0.1176
50.2802, 50.3698, 0.0896
53.4476, 53.6716, 0.2240
56.9749, 57.1257, 0.1508
60.8699, 61.2265, 0.3566
65.1375, 65.3511, 0.2136
69.7771, 70.2645, 0.4874
74.7814, 75.0554, 0.2740
80.1379, 80.7526, 0.6147
85.8280, 86.1621, 0.3341
91.8261, 92.5637, 0.7376
98.1002, 98.4929, 0.3927
104.6129, 105.4638, 0.8509
111.3191, 111.7599, 0.4408
118.1682, 119.1156, 0.9474
125.1061, 125.5975, 0.4914
132.0748, 133.1108, 1.0360
139.0147, 139.5339, 0.5192
145.8709, 146.9534, 1.0825
152.5953, 153.1254, 0.5301
159.1433, 160.2244, 1.0811
165.4794, 165.9942, 0.5148
171.5765, 172.6022, 1.0257
177.4145, 177.8857, 0.4712
182.9803, 183.9038, 0.9235
188.2688, 188.6721, 0.4033
193.2820, 194.0643, 0.7823
198.0230, 198.3580, 0.3350
202.4968, 203.1430, 0.6462
206.7070, 206.9864, 0.2794
210.6530, 211.1948, 0.5418
214.3287, 214.5834, 0.2547
