Actual, Expected, AE
73.3650, NaN, NaN
73.4814, NaN, NaN
73.6008, NaN, NaN
73.7220, NaN, NaN
73.8451, NaN, NaN
73.9688, NaN, NaN
74.0926, NaN, NaN
74.2154, NaN, NaN
74.3364, NaN, NaN
74.4546, NaN, NaN
74.5687, NaN, NaN
74.6778, NaN, NaN
74.7807, NaN, NaN
74.8763, NaN, NaN
74.9636, NaN, NaN
75.0415, NaN, NaN
75.1092, NaN, NaN
75.1660, NaN, NaN
75.2112, NaN, NaN
75.2445, NaN, NaN
75.2654, NaN, NaN
75.2742, NaN, NaN
75.2711, NaN, NaN
75.2566, NaN, NaN
75.2313, NaN, NaN
75.1960, NaN, NaN
75.1521, 75.2007, 0.0486
75.1005, 75.2056, 0.1051
75.0431, 75.1131, 0.0700
74.9813, 75.1259, 0.1446
74.9166, 75.0066, 0.0900
74.8508, 75.0320, 0.1812
74.7860, 74.8948, 0.1088
74.7238, 74.9382, 0.2144
74.6658, 74.6616, 0.0042
74.6137, 74.6078, 0.0059
74.5689, 74.6558, 0.0869
74.5327, 74.6139, 0.0812
74.5060, 74.4947, 0.0113
74.4893, 74.4666, 0.0227
74.4833, 74.4723, 0.0110
74.4878, 74.4773, 0.0105
74.5023, 74.4878, 0.0145
74.5258, 74.4878, 0.0380
74.5573, 74.5258, 0.0315
74.5952, 74.5258, 0.0694
74.6373, 74.5952, 0.0421
74.6814, 74.5948, 0.0866
74.7252, 74.6778, 0.0474
74.7663, 74.6714, 0.0949
74.8025, 74.7529, 0.0496
74.8315, 74.8387, 0.0072
74.8515, 74.8046, 0.0469
74.8610, 74.7747, 0.0863
74.8591, 74.8193, 0.0398
74.8448, 74.8572, 0.0124
74.8187, 74.7984, 0.0203
74.7814, 74.7984, 0.0170
74.7341, 74.7814, 0.0473
74.6786, 74.6868, 0.0082
74.6169, 74.6786, 0.0617
74.5518, 74.8218, 0.2700
74.4858, 74.5518, 0.0660
74.4215, 74.6393, 0.2178
74.3619, 74.3496, 0.0123
74.3096, 74.3023, 0.0073
74.2668, 74.2518, 0.0150
74.2358, 74.2363, 0.0005
74.2178, 74.2037, 0.0141
74.2137, 74.1848, 0.0289
74.2242, 74.1997, 0.0245
74.2489, 74.1997, 0.0492
74.2874, 74.2174, 0.0700
74.3388, 74.2485, 0.0903
74.4008, 74.2485, 0.1523
74.4718, 74.3053, 0.1665
74.5494, 74.3765, 0.1729
74.6308, 74.4586, 0.1722
74.7131, 74.5507, 0.1624
74.7929, 74.5497, 0.2432
74.8668, 74.6395, 0.2273
74.9319, 74.6543, 0.2776
74.9847, 74.8129, 0.1718
75.0218, 74.8569, 0.1649
75.0405, 75.0607, 0.0202
75.0379, 74.8663, 0.1716
75.0115, 75.0379, 0.0264
74.9590, 74.6412, 0.3178
74.8792, 74.9590, 0.0798
74.7706, 74.6412, 0.1294
74.6330, 74.7706, 0.1376
74.4663, 74.3637, 0.1026
74.2712, 74.3637, 0.0925
74.0494, 74.0784, 0.0290
73.8027, 73.9455, 0.1428
73.5337, 73.6730, 0.1393
73.2456, 73.3758, 0.1302
72.9421, 73.1519, 0.2098
72.6275, 72.5873, 0.0402
72.3056, 72.6121, 0.3065
71.9812, 71.9408, 0.0404
71.6585, 71.9148, 0.2563
71.3414, 71.3017, 0.0397
71.0343, 70.9511, 0.0832
70.7400, 70.7018, 0.0382
70.4619, 70.7645, 0.3026
70.2018, 70.1657, 0.0361
69.9611, 69.8887, 0.0724
69.7413, 69.7087, 0.0326
69.5416, 69.4778, 0.0638
69.3618, 69.3344, 0.0274
69.2011, 69.1488, 0.0523
69.0573, 69.0376, 0.0197
68.9287, 68.8920, 0.0367
68.8133, 68.7996, 0.0137
68.7090, 68.6847, 0.0243
68.6138, 68.6059, 0.0079
68.5260, 68.5125, 0.0135
68.4442, 68.4404, 0.0038
68.3670, 68.3611, 0.0059
68.2940, 68.2926, 0.0014
68.2246, 68.2227, 0.0019
68.1591, 68.1586, 0.0005
68.0980, 68.0965, 0.0015
68.0416, 68.0404, 0.0012
67.9910, 67.9876, 0.0034
67.9467, 67.9441, 0.0026
67.9100, 67.9032, 0.0068
67.8813, 67.8763, 0.0050
67.8613, 67.8504, 0.0109
67.8512, 67.8431, 0.0081
67.8496, 67.8347, 0.0149
67.8571, 67.8481, 0.0090
67.8737, 67.8483, 0.0254
67.8992, 67.8711, 0.0281
67.9329, 67.8688, 0.0641
67.9749, 67.9241, 0.0508
68.0248, 67.9161, 0.1087
68.0825, 68.0062, 0.0763
68.1480, 68.2142, 0.0662
68.2222, 68.2970, 0.0748
68.3056, 68.2474, 0.0582
68.3988, 68.2017, 0.1971
68.5031, 68.5035, 0.0004
68.6202, 68.5345, 0.0857
68.7510, 68.6573, 0.0937
68.8973, 68.9040, 0.0067
69.0604, 68.8941, 0.1663
69.2411, 69.2489, 0.0078
69.4408, 69.1039, 0.3369
69.6595, 69.6691, 0.0096
69.8973, 69.9192, 0.0219
70.1532, 70.1664, 0.0132
70.4259, 70.4559, 0.0300
70.7131, 70.7309, 0.0178
71.0125, 71.0521, 0.0396
71.3199, 71.3433, 0.0234
71.6312, 71.6821, 0.0509
71.9419, 71.9690, 0.0271
72.2471, 72.3053, 0.0582
72.5414, 72.5728, 0.0314
72.8197, 72.8862, 0.0665
73.0764, 73.1117, 0.0353
73.3072, 73.3805, 0.0733
73.5075, 73.5456, 0.0381
73.6733, 73.7517, 0.0784
73.8018, 73.8418, 0.0400
73.8913, 73.9715, 0.0802
73.9402, 73.9807, 0.0405
73.9480, 74.0285, 0.0805
73.9152, 73.9558, 0.0406
73.8432, 73.9556, 0.1124
73.7341, 73.8468, 0.1127
73.5903, 73.7550, 0.1647
73.4147, 73.7632, 0.3485
73.2107, 73.5029, 0.2922
72.9817, 73.1176, 0.1359
72.7312, 73.1701, 0.4389
72.4626, 72.6860, 0.2234
72.1795, 72.7889, 0.6094
71.8852, 70.3746, 1.5106
71.5827, 71.0445, 0.5382
71.2755, 71.3348, 0.0593
70.9663, 71.1360, 0.1697
70.6579, 70.8133, 0.1554
70.3532, 70.6368, 0.2836
70.0545, 69.9739, 0.0806
69.7650, 69.7313, 0.0337
69.4869, 69.4178, 0.0691
69.2222, 69.1983, 0.0239
68.9738, 68.9873, 0.0135
68.7434, 68.7266, 0.0168
68.5329, 68.5472, 0.0143
68.3438, 68.3791, 0.0353
68.1771, 68.1846, 0.0075
68.0337, 68.0503, 0.0166
67.9138, 67.9053, 0.0085
67.8175, 67.7852, 0.0323
67.7443, 67.7142, 0.0301
67.6937, 67.6428, 0.0509
67.6647, 67.6082, 0.0565
67.6565, 67.5823, 0.0742
67.6676, 67.5834, 0.0842
67.6969, 67.5892, 0.1077
67.7430, 67.6945, 0.0485
67.8049, 67.8895, 0.0846
67.8816, 67.7943, 0.0873
67.9724, 68.1816, 0.2092
68.0760, 67.9454, 0.1306
68.1919, 68.5857, 0.3938
68.3194, 68.4914, 0.1720
68.4569, 69.0874, 0.6305
68.6052, 68.9146, 0.3094
68.7618, 68.6094, 0.1524
68.9257, 68.7129, 0.2128
69.0950, 68.7555, 0.3395
69.2685, 69.1642, 0.1043
69.4438, 69.5195, 0.0757
69.6185, 69.7221, 0.1036
69.7906, 69.9000, 0.1094
69.9574, 70.0710, 0.1136
70.1162, 70.2298, 0.1136
70.2647, 70.2859, 0.0212
70.4010, 70.4235, 0.0225
70.5230, 70.5278, 0.0048
70.6287, 70.6130, 0.0157
70.7174, 70.7220, 0.0046
70.7878, 70.7680, 0.0198
70.8395, 70.8391, 0.0004
70.8729, 70.8441, 0.0288
70.8877, 70.8775, 0.0102
70.8850, 70.8255, 0.0595
70.8653, 70.8274, 0.0379
70.8298, 70.8295, 0.0003
70.7795, 70.6828, 0.0967
70.7157, 70.7824, 0.0667
70.6396, 70.6354, 0.0042
70.5526, 70.6508, 0.0982
70.4556, 70.4519, 0.0037
70.3497, 70.2587, 0.0910
70.2359, 70.2454, 0.0095
70.1153, 70.0025, 0.1128
69.9888, 69.5882, 0.4006
69.8582, 69.7454, 0.1128
69.7240, 69.6756, 0.0484
69.5883, 69.5894, 0.0011
69.4524, 69.5216, 0.0692
69.3181, 69.3195, 0.0014
69.1867, 69.2013, 0.0146
69.0606, 69.0601, 0.0005
68.9419, 68.9090, 0.0329
68.8320, 68.8265, 0.0055
68.7328, 68.7298, 0.0030
68.6460, 68.6330, 0.0130
68.5728, 68.5615, 0.0113
68.5141, 68.4920, 0.0221
68.4708, 68.4468, 0.0240
68.4432, 68.4109, 0.0323
68.4312, 68.3905, 0.0407
68.4343, 68.3892, 0.0451
68.4515, 68.4109, 0.0406
68.4821, 68.4279, 0.0542
68.5247, 68.4490, 0.0757
68.5776, 68.4482, 0.1294
68.6392, 68.4985, 0.1407
68.7078, 68.6931, 0.0147
68.7813, 68.7316, 0.0497
68.8582, 68.9134, 0.0552
68.9358, 68.9075, 0.0283
69.0124, 69.2026, 0.1902
69.0858, 69.1300, 0.0442
69.1536, 69.1202, 0.0334
69.2138, 69.4060, 0.1922
69.2639, 69.0841, 0.1798
69.3020, 69.3544, 0.0524
69.3261, 69.2993, 0.0268
69.3340, 69.4046, 0.0706
69.3244, 69.2450, 0.0794
69.2960, 69.3244, 0.0284
69.2478, 69.0393, 0.2085
69.1801, 69.0393, 0.1408
69.0926, 69.3153, 0.2227
68.9862, 68.7070, 0.2792
68.8625, 69.1788, 0.3163
