Actual, Expected, AE
33.0080, NaN, NaN
33.5574, NaN, NaN
34.1569, NaN, NaN
34.8129, NaN, NaN
35.5373, NaN, NaN
36.3489, NaN, NaN
37.2746, NaN, NaN
38.3371, NaN, NaN
39.5700, NaN, NaN
41.0106, NaN, NaN
42.6987, NaN, NaN
44.6690, NaN, NaN
46.9685, NaN, NaN
49.6463, NaN, NaN
52.7486, NaN, NaN
56.3290, NaN, NaN
60.4384, NaN, NaN
65.1186, NaN, NaN
70.3981, NaN, NaN
76.3036, NaN, NaN
82.8541, NaN, NaN
90.0551, NaN, NaN
97.8981, NaN, NaN
106.3593, NaN, NaN
115.4007, NaN, NaN
124.9787, NaN, NaN
135.0241, 135.6019, 0.5778
145.4610, 146.2681, 0.8071
156.2005, 157.2646, 1.0641
167.1498, 168.4926, 1.3428
178.2172, 179.8449, 1.6277
189.3090, 191.2410, 1.9320
200.3408, 202.5748, 2.2340
211.2284, 213.7658, 2.5374
221.8989, 224.7192, 2.8203
232.2874, 235.3806, 3.0932
242.3451, 245.6806, 3.3355
252.0477, 255.5746, 3.5269
261.3755, 265.0672, 3.6917
270.3122, 274.1271, 3.8149
278.8624, 282.7454, 3.8830
287.0463, 290.9588, 3.9125
294.8942, 298.7762, 3.8820
302.4456, 306.2496, 3.8040
309.7437, 313.4173, 3.6736
316.8425, 320.3555, 3.5130
323.7989, 327.1041, 3.3052
330.6764, 333.7401, 3.0637
337.5377, 340.3224, 2.7847
344.4515, 346.9439, 2.4924
351.4776, 353.6555, 2.1779
358.6838, 360.5329, 1.8491
366.1345, 367.6484, 1.5139
373.8854, 375.0589, 1.1735
381.9873, 382.8342, 0.8469
390.4844, 391.0181, 0.5337
399.4223, 399.6473, 0.2250
408.8298, 408.7719, 0.0579
418.7286, 418.4249, 0.3037
429.1268, 428.6019, 0.5249
440.0141, 439.3156, 0.6985
451.3631, 450.5481, 0.8150
463.1294, 462.2520, 0.8774
475.2512, 474.3705, 0.8807
487.6392, 486.8370, 0.8022
500.1877, 499.5215, 0.6662
512.7653, 512.3261, 0.4392
525.2148, 525.0819, 0.1329
537.3643, 537.6119, 0.2476
549.0165, 549.7359, 0.7194
559.9653, 561.2364, 1.2711
569.9859, 571.8893, 1.9034
578.8580, 581.4418, 2.5838
586.3563, 589.6994, 3.3431
592.2671, 597.1817, 4.9146
596.3980, 602.6795, 6.2815
598.5762, 606.3338, 7.7576
598.6588, 607.9913, 9.3325
596.5462, 604.0086, 7.4624
592.1778, 602.5608, 10.3830
585.5465, 599.8330, 14.2865
576.6847, 596.0155, 19.3308
565.6839, 591.0308, 25.3469
552.6731, 584.8404, 32.1673
537.8266, 575.4994, 37.6728
