Actual, Expected, AE
1047.7271, NaN, NaN
1038.6452, NaN, NaN
1028.9502, NaN, NaN
1018.6436, NaN, NaN
1007.7059, NaN, NaN
996.1081, NaN, NaN
983.8390, NaN, NaN
970.8939, NaN, NaN
957.2745, NaN, NaN
943.0187, NaN, NaN
928.1414, NaN, NaN
912.6897, NaN, NaN
896.7291, NaN, NaN
880.3275, NaN, NaN
863.5979, NaN, NaN
846.6803, NaN, NaN
829.7034, NaN, NaN
812.8235, NaN, NaN
796.2086, NaN, NaN
780.0174, NaN, NaN
764.4515, NaN, NaN
749.6718, NaN, NaN
735.8403, NaN, NaN
723.0869, NaN, NaN
711.5644, NaN, NaN
701.3651, NaN, NaN
692.5557, 691.1455, 1.4102
685.2105, 682.3629, 2.8476
679.3434, 677.9417, 1.4017
674.9647, 672.1851, 2.7796
672.0901, 670.6935, 1.3966
670.6946, 667.9438, 2.7508
670.7426, 669.3437, 1.3989
672.2228, 669.4050, 2.8178
675.1171, 672.1379, 2.9792
679.4114, 672.0591, 7.3523
685.1144, 678.8982, 6.2162
692.2148, 678.3572, 13.8576
700.7149, 690.6517, 10.0632
710.6161, 689.0590, 21.5571
721.8954, 707.1236, 14.7718
734.5365, 703.6094, 30.9271
748.5221, 727.7594, 20.7627
763.7567, 762.5077, 1.2490
780.1747, 751.7465, 28.4282
797.6185, 751.8631, 45.7554
815.9540, 817.8375, 1.8835
834.9254, 834.2895, 0.6359
854.3343, 856.3739, 2.0396
873.9024, 878.3176, 4.4152
893.3518, 895.5644, 2.2126
912.3373, 917.0871, 4.7498
930.5803, 932.9494, 2.3691
947.7654, 952.7486, 4.9832
963.5953, 966.0798, 2.4845
977.8394, 982.9560, 5.1166
990.2444, 992.7666, 2.5222
1000.6482, 1005.7722, 5.1240
1008.8905, 1011.3549, 2.4644
1014.9149, 1019.7715, 4.8566
1018.6666, 1020.9540, 2.2874
1020.2134, 1024.6705, 4.4571
1019.5969, 1021.7222, 2.1253
1016.9689, 1021.6831, 4.7142
1012.4641, 1017.0555, 4.5914
1006.2914, 1017.1706, 10.8793
998.6693, 1006.8723, 8.2030
989.8368, 1007.5254, 17.6886
980.0490, 991.5415, 11.4925
969.5398, 993.3771, 23.8373
958.5101, 973.2236, 14.7135
947.2246, 947.4804, 0.2558
935.8158, 954.0100, 18.1942
924.4816, 960.9448, 36.4632
913.3394, 935.7773, 22.4379
902.5040, 902.1972, 0.3068
892.0106, 910.9908, 18.9802
881.8971, 901.2540, 19.3569
872.2016, 870.9839, 1.2177
862.9172, 862.5061, 0.4111
853.9984, 853.0547, 0.9437
845.4251, 843.5767, 1.8484
837.1427, 836.4060, 0.7367
829.1608, 827.6963, 1.4645
821.4063, 820.8309, 0.5754
813.8902, 815.3824, 1.4922
806.6072, 809.3924, 2.7852
799.5702, 801.9640, 2.3938
792.8106, 796.6788, 3.8682
786.3613, 789.8892, 3.5279
780.2810, 779.8954, 0.3856
774.6545, 773.8604, 0.7941
769.5731, 769.1028, 0.4703
765.1036, 764.1428, 0.9608
761.3315, 760.7696, 0.5619
758.3115, 757.1513, 1.1602
756.0898, 755.4211, 0.6687
754.7249, 753.3400, 1.3849
754.2272, 753.4347, 0.7925
754.6225, 753.0179, 1.6046
755.9193, 754.5979, 1.3214
758.0658, 758.8981, 0.8323
761.0322, 758.5552, 2.4770
764.7964, 765.4584, 0.6620
769.3143, 764.5745, 4.7398
774.4941, 774.8798, 0.3857
780.3290, 773.1052, 7.2238
786.7611, 787.5178, 0.7567
793.7585, 784.3130, 9.4455
801.2821, 804.0338, 2.7517
809.3344, 798.4613, 10.8731
817.8730, 818.1130, 0.2400
826.9059, 828.0118, 1.1059
836.4219, 835.9388, 0.4831
846.4304, 847.1812, 0.7508
856.8975, 858.4998, 1.6023
867.8365, 868.5506, 0.7141
879.1935, 877.5274, 1.6661
890.9603, 889.8531, 1.1072
903.1079, 899.9984, 3.1095
915.5649, 912.9489, 2.6160
928.2690, 923.4059, 4.8631
941.1157, 936.7274, 4.3883
953.9860, 950.1985, 3.7875
966.7916, 967.7221, 0.9305
979.3696, 981.3207, 1.9511
991.6204, 992.5593, 0.9389
1003.3825, 1005.3635, 1.9810
1014.5401, 1015.5504, 1.0103
1024.9481, 1027.0466, 2.0985
1034.4849, 1035.5673, 1.0824
1043.0364, 1045.2611, 2.2247
1050.5164, 1051.6473, 1.1309
