Actual, Expected, AE
105.3382, NaN, NaN
109.4919, NaN, NaN
113.9928, NaN, NaN
118.8631, NaN, NaN
124.1247, NaN, NaN
129.7972, NaN, NaN
135.9047, NaN, NaN
142.4633, NaN, NaN
149.4792, NaN, NaN
156.9545, NaN, NaN
164.8908, NaN, NaN
173.2852, NaN, NaN
182.1246, NaN, NaN
191.3861, NaN, NaN
201.0381, NaN, NaN
211.0395, NaN, NaN
221.3387, NaN, NaN
231.8722, NaN, NaN
242.5626, NaN, NaN
253.3242, NaN, NaN
264.0651, NaN, NaN
274.6844, NaN, NaN
285.0725, NaN, NaN
295.1143, NaN, NaN
304.6973, NaN, NaN
313.7147, NaN, NaN
322.0642, 322.9456, 0.8814
329.6546, 330.7977, 1.1431
336.4091, 337.8074, 1.3983
342.2676, 343.9047, 1.6371
347.1889, 349.0638, 1.8749
351.1544, 353.2433, 2.0889
354.1682, 356.4363, 2.2681
356.2566, 358.6600, 2.4034
357.4661, 359.9767, 2.5106
357.8615, 360.4350, 2.5735
357.5224, 360.1117, 2.5893
356.5379, 359.4394, 2.9015
355.0026, 358.6487, 3.6461
353.0134, 357.5716, 4.5582
350.6609, 356.2545, 5.5936
348.0260, 354.7217, 6.6957
345.1664, 352.5483, 7.3819
342.1299, 350.2955, 8.1656
338.9497, 347.7890, 8.8393
335.6360, 344.8653, 9.2293
332.1760, 344.9358, 12.7598
328.5403, 328.7160, 0.1757
324.6864, 332.5869, 7.9005
320.5609, 329.7536, 9.1927
316.1037, 326.8881, 10.7844
311.2534, 311.6465, 0.3931
305.9513, 305.8375, 0.1138
300.1486, 300.0439, 0.1047
293.8093, 293.6734, 0.1359
286.9138, 286.7278, 0.1860
279.4635, 279.2080, 0.2555
271.4821, 271.1079, 0.3742
263.0136, 262.4806, 0.5330
254.1283, 253.3913, 0.7370
244.9189, 243.9250, 0.9939
235.4968, 234.2339, 1.2629
225.9935, 224.4509, 1.5426
216.5520, 214.7017, 1.8503
207.3242, 205.1294, 2.1948
198.4653, 195.9025, 2.5628
190.1270, 187.1722, 2.9548
182.4512, 179.0922, 3.3590
175.5612, 171.8135, 3.7477
169.5653, 165.5142, 4.0511
164.5501, 160.1408, 4.4093
160.5726, 155.8543, 4.7183
157.6589, 152.6936, 4.9653
155.8030, 150.6634, 5.1396
154.9729, 149.8378, 5.1351
155.1113, 149.9615, 5.1498
156.1350, 150.9209, 5.2141
157.9419, 152.0342, 5.9077
160.4156, 153.5919, 6.8237
163.4306, 155.6875, 7.7431
166.8588, 159.2374, 7.6214
170.5713, 159.6008, 10.9705
174.4441, 159.7384, 14.7057
178.3629, 160.1242, 18.2387
182.2232, 182.2817, 0.0585
185.9331, 179.6901, 6.2430
189.4137, 181.4477, 7.9660
192.5955, 184.1353, 8.4602
195.4225, 187.5913, 7.8312
197.8510, 198.2495, 0.3985
199.8414, 190.5932, 9.2482
201.3544, 201.2592, 0.0952
202.3544, 202.8201, 0.4657
202.8116, 204.2034, 1.3918
202.6999, 204.4529, 1.7530
201.9956, 203.1182, 1.1226
200.6791, 202.5643, 1.8852
198.7374, 201.6272, 2.8898
196.1657, 200.3688, 4.2031
192.9703, 198.7981, 5.8278
189.1666, 199.9582, 10.7916
184.7803, 197.5803, 12.8000
179.8522, 195.4060, 15.5538
174.4387, 184.6650, 10.2263
168.6074, 181.3485, 12.7411
162.4326, 175.1160, 12.6833
155.9938, 161.3731, 5.3793
149.3784, 149.5550, 0.1766
142.6744, 141.8283, 0.8461
135.9675, 134.9592, 1.0083
129.3398, 128.3188, 1.0210
122.8657, 122.3542, 0.5115
116.6073, 115.4883, 1.1190
110.6143, 108.9747, 1.6396
104.9248, 102.7847, 2.1401
99.5662, 98.9210, 0.6452
94.5522, 93.8087, 0.7435
89.8862, 88.9687, 0.9175
85.5621, 85.3049, 0.2572
81.5673, 81.3056, 0.2617
77.8826, 77.7277, 0.1549
74.4882, 74.4599, 0.0283
71.3656, 71.5728, 0.2072
68.4970, 67.3175, 1.1795
65.8638, 64.6845, 1.1793
63.4485, 62.2871, 1.1614
61.2424, 60.2027, 1.0397
59.2435, 58.2237, 1.0198
57.4523, 56.4517, 1.0006
55.8735, 54.9212, 0.9523
54.5157, 53.6277, 0.8880
53.3892, 52.4994, 0.8898
52.5056, 51.6019, 0.9037
51.8807, 51.0226, 0.8581
51.5333, 50.6321, 0.9012
51.4813, 50.5679, 0.9134
51.7429, 50.7934, 0.9495
52.3347, 51.0726, 1.2621
53.2727, 51.4435, 1.8292
54.5738, 52.0007, 2.5731
56.2485, 52.7348, 3.5137
58.3028, 63.9641, 5.6613
60.7386, 59.8811, 0.8575
63.5555, 60.9557, 2.5998
66.7484, 61.6168, 5.1316
70.3038, 62.6148, 7.6890
74.2009, 66.1111, 8.0898
78.4126, 70.0887, 8.3239
82.9051, 79.1121, 3.7930
87.6379, 87.1914, 0.4465
92.5646, 93.1809, 0.6163
97.6332, 98.7517, 1.1185
102.7871, 97.9324, 4.8547
107.9652, 103.2989, 4.6663
113.1046, 108.3692, 4.7354
118.1415, 113.3589, 4.7826
123.0128, 118.3787, 4.6341
127.6560, 125.9182, 1.7378
132.0128, 130.5093, 1.5035
136.0279, 134.5372, 1.4907
139.6505, 138.3979, 1.2526
142.8359, 141.7602, 1.0757
145.5477, 144.6170, 0.9307
147.7554, 146.9142, 0.8412
149.4366, 148.8058, 0.6308
150.5779, 150.0110, 0.5669
151.1727, 150.5199, 0.6528
151.2220, 150.6253, 0.5967
150.7346, 150.2939, 0.4407
149.7287, 150.0139, 0.2852
148.2297, 149.6013, 1.3716
146.2695, 148.4889, 2.2194
143.8863, 147.7052, 3.8189
141.1240, 146.6940, 5.5700
138.0323, 145.3482, 7.3159
134.6642, 142.5213, 7.8571
131.0763, 116.5015, 14.5748
127.3267, 121.3665, 5.9602
123.4748, 118.6532, 4.8216
119.5800, 115.7060, 3.8740
115.7006, 125.0229, 9.3223
111.8929, 111.8212, 0.0717
108.2103, 107.6768, 0.5335
