Actual, Expected, AE
1295.8248, NaN, NaN
1311.5623, NaN, NaN
1326.9297, NaN, NaN
1341.8775, NaN, NaN
1356.3555, NaN, NaN
1370.3132, NaN, NaN
1383.7004, NaN, NaN
1396.4680, NaN, NaN
1408.5690, NaN, NaN
1419.9590, NaN, NaN
1430.5970, NaN, NaN
1440.4467, NaN, NaN
1449.4767, NaN, NaN
1457.6615, NaN, NaN
1464.9821, NaN, NaN
1471.4263, NaN, NaN
1476.9892, NaN, NaN
1481.6734, NaN, NaN
1485.4890, NaN, NaN
1488.4510, NaN, NaN
1490.5899, NaN, NaN
1491.9370, NaN, NaN
1492.5335, NaN, NaN
1492.4285, NaN, NaN
1491.6788, NaN, NaN
1490.3494, NaN, NaN
1488.5124, 1490.5247, 2.0123
1486.2475, 1489.3140, 3.0665
1483.6410, 1487.8685, 4.2275
1480.7848, 1486.2619, 5.4771
1477.7748, 1484.5233, 6.7485
1474.7097, 1482.7046, 7.9949
1471.6881, 1480.8252, 9.1371
1468.8064, 1478.5100, 9.7036
1466.1559, 1474.6904, 8.5345
1463.8006, 1471.8745, 8.0739
1461.8423, 1461.4453, 0.3970
1460.3265, 1467.1644, 6.8379
1459.2953, 1466.4492, 7.1539
1458.7738, 1458.2641, 0.5097
1458.7689, 1458.2438, 0.5251
1459.2814, 1458.6757, 0.6057
1460.2655, 1459.1786, 1.0869
1461.6643, 1460.0513, 1.6130
1463.4367, 1461.1496, 2.2871
1465.5112, 1462.7334, 2.7778
1467.8083, 1463.0529, 4.7554
1470.2436, 1463.4352, 6.8084
1472.7312, 1472.6789, 0.0522
1475.1864, 1472.4199, 2.7665
1477.5288, 1473.9658, 3.5630
1479.6846, 1475.8916, 3.7930
1481.5881, 1478.0919, 3.4962
1483.1836, 1483.4916, 0.3080
1484.4258, 1482.7344, 1.6914
1485.2806, 1485.7317, 0.4511
1485.7256, 1486.1634, 0.4378
1485.7494, 1486.6233, 0.8739
1485.3520, 1485.7732, 0.4212
1484.5445, 1485.3528, 0.8083
1483.3484, 1484.7239, 1.3755
1481.7959, 1483.7975, 2.0016
1479.9288, 1482.4133, 2.4845
1477.7986, 1481.5411, 3.7425
1475.4652, 1480.0266, 4.5614
1472.9961, 1478.3342, 5.3381
1470.4654, 1476.7042, 6.2388
1467.9514, 1474.1360, 6.1846
1465.5350, 1471.5585, 6.0235
1463.2973, 1471.1594, 7.8621
1461.3166, 1468.3747, 7.0581
1459.6658, 1460.9185, 1.2527
1458.4097, 1459.3406, 0.9309
1457.6021, 1458.3897, 0.7876
1457.2834, 1457.7509, 0.4675
1457.4794, 1457.8992, 0.4198
1458.1995, 1458.4010, 0.2015
1459.4370, 1459.1497, 0.2873
1461.1686, 1459.4044, 1.7642
1463.3565, 1460.3780, 2.9785
1465.9627, 1461.9848, 3.9779
1468.8952, 1469.5876, 0.6924
1472.1034, 1470.0951, 2.0083
1475.5130, 1471.6648, 3.8482
1479.0482, 1473.1794, 5.8688
1482.6348, 1475.1784, 7.4564
1486.2033, 1482.1683, 4.0350
1489.6904, 1486.1360, 3.5544
1493.0417, 1491.3461, 1.6956
1496.2120, 1494.7440, 1.4680
1499.1665, 1499.3410, 0.1745
1501.8806, 1498.2868, 3.5938
1504.3397, 1500.5790, 3.7607
1506.5379, 1502.4932, 4.0447
1508.4774, 1506.1993, 2.2781
1510.1670, 1507.7628, 2.4042
1511.6207, 1509.3708, 2.2499
1512.8560, 1510.7325, 2.1235
1513.8933, 1511.4018, 2.4915
1514.7539, 1512.3234, 2.4305
1515.4618, 1513.0301, 2.4317
1516.0331, 1513.5835, 2.4496
1516.4910, 1514.1994, 2.2916
1516.8538, 1513.6588, 3.1950
1517.1380, 1514.2292, 2.9088
1517.3582, 1514.2998, 3.0584
1517.5269, 1514.4639, 3.0630
1517.6548, 1514.5441, 3.1107
1517.7506, 1514.6198, 3.1308
1517.8216, 1515.8004, 2.0212
1517.8736, 1516.0904, 1.7832
1517.9114, 1516.3554, 1.5560
1517.9353, 1516.5938, 1.3415
1517.9530, 1516.7395, 1.2135
1517.9642, 1516.9348, 1.0294
1517.9704, 1517.0881, 0.8823
1517.9853, 1517.2582, 0.7271
1517.9791, 1517.3910, 0.5881
1517.9704, 1517.4939, 0.4765
1517.9587, 1517.5855, 0.3732
1517.9428, 1517.6542, 0.2886
1517.9022, 1517.7262, 0.1760
1517.8649, 1517.7565, 0.1084
1517.8149, 1517.7609, 0.0540
1517.7485, 1517.7736, 0.0251
1517.6613, 1517.7753, 0.1140
1517.5476, 1517.7490, 0.2014
1517.4009, 1517.6253, 0.2244
1517.2131, 1517.4172, 0.2041
1516.9749, 1517.3144, 0.3395
1516.6755, 1516.8645, 0.1890
1516.3026, 1516.6410, 0.3384
1515.8422, 1516.2648, 0.4226
1515.2789, 1515.7996, 0.5207
1514.5961, 1515.2560, 0.6599
1513.7758, 1514.5769, 0.8011
1512.7995, 1513.1506, 0.3511
1511.6485, 1511.9741, 0.3256
1510.2850, 1510.6394, 0.3544
1508.7212, 1509.0342, 0.3130
1506.9279, 1507.2744, 0.3465
1504.8915, 1505.2203, 0.3288
1502.6021, 1502.9058, 0.3037
1500.0547, 1500.3228, 0.2681
1497.2496, 1497.5267, 0.2771
1494.1939, 1494.4165, 0.2226
1490.9019, 1491.1387, 0.2368
1487.3759, 1487.5563, 0.1804
1483.6751, 1483.7408, 0.0657
1479.8224, 1479.8822, 0.0598
1475.8602, 1475.8115, 0.0487
1471.8359, 1471.7996, 0.0363
1467.8005, 1467.6513, 0.1492
1463.8065, 1463.5370, 0.2695
1459.9055, 1459.4939, 0.4116
1456.1457, 1455.6185, 0.5272
1452.5694, 1451.9385, 0.6309
1449.2109, 1448.4524, 0.7585
1446.0942, 1445.2637, 0.8305
1443.2318, 1442.3543, 0.8775
1440.6238, 1439.9339, 0.6899
1438.2579, 1437.6477, 0.6102
1436.1104, 1435.7352, 0.3752
1434.1474, 1434.0134, 0.1340
1432.3279, 1432.4374, 0.1095
1430.6063, 1430.9363, 0.3300
1428.9360, 1429.3908, 0.4548
1427.2551, 1427.9614, 0.7063
1425.5534, 1426.3613, 0.8079
1423.7901, 1424.7079, 0.9178
1421.9449, 1422.9521, 1.0072
1420.0197, 1421.0147, 0.9950
1418.0241, 1419.0008, 0.9767
1415.9847, 1416.9153, 0.9306
1413.9238, 1414.8015, 0.8777
1411.9210, 1412.6353, 0.7143
1410.0242, 1410.5833, 0.5591
1408.2984, 1408.7232, 0.4248
1406.8093, 1407.0300, 0.2207
1405.6196, 1405.6213, 0.0017
1404.7839, 1404.5556, 0.2283
1404.3454, 1403.8887, 0.4567
1404.3323, 1403.6882, 0.6441
1404.7550, 1403.9668, 0.7882
1405.6044, 1404.2579, 1.3465
1406.8481, 1404.7641, 2.0840
1408.4417, 1405.4699, 2.9718
1410.3154, 1406.3267, 3.9887
1412.3856, 1419.7545, 7.3689
1414.5562, 1418.6780, 4.1218
1416.7229, 1416.4434, 0.2795
1418.7587, 1417.4912, 1.2675
1420.5873, 1421.0159, 0.4286
1422.0984, 1422.8133, 0.7149
1423.1994, 1424.0570, 0.8576
1423.8225, 1424.9025, 1.0800
1423.9174, 1424.9224, 1.0050
1423.4569, 1424.7808, 1.3239
1422.4395, 1423.9663, 1.5268
1420.8891, 1423.8015, 2.9124
1418.8544, 1423.2983, 4.4439
1416.4069, 1422.7192, 6.3123
1413.6503, 1421.0623, 7.4120
1410.6597, 1419.9715, 9.3118
1407.5692, 1417.3318, 9.7626
1404.4974, 1413.4872, 8.9898
1401.5611, 1407.4344, 5.8733
1398.8696, 1402.5095, 3.6399
1396.5194, 1397.8571, 1.3377
1394.5901, 1394.8218, 0.2317
1393.1411, 1392.0034, 1.1377
1392.2095, 1390.9773, 1.2322
1391.8098, 1390.1177, 1.6921
1391.9347, 1390.3409, 1.5938
1392.5571, 1391.0402, 1.5169
