Actual, Expected, AE
118.2528, NaN, NaN
118.8550, NaN, NaN
119.4980, NaN, NaN
120.2041, NaN, NaN
120.9870, NaN, NaN
121.8566, NaN, NaN
122.8335, NaN, NaN
123.9385, NaN, NaN
125.1836, NaN, NaN
126.5854, NaN, NaN
128.1520, NaN, NaN
129.8983, NaN, NaN
131.8266, NaN, NaN
133.9336, NaN, NaN
136.2186, NaN, NaN
138.6642, NaN, NaN
141.2569, NaN, NaN
143.9702, NaN, NaN
146.7703, NaN, NaN
149.6243, NaN, NaN
152.4939, NaN, NaN
155.3391, NaN, NaN
158.1201, NaN, NaN
160.7996, NaN, NaN
163.3450, NaN, NaN
165.7289, NaN, NaN
167.9339, 168.2085, 0.2746
169.9452, 170.4962, 0.5510
171.7630, 172.0095, 0.2465
173.3898, 173.8702, 0.4804
174.8411, 175.0389, 0.1978
176.1334, 176.5053, 0.3719
177.2874, 177.4278, 0.1404
178.3303, 178.5796, 0.2493
179.2806, 179.3652, 0.0846
180.1602, 180.3032, 0.1430
180.9859, 181.0247, 0.0388
181.7670, 181.8314, 0.0644
182.5035, 182.5276, 0.0241
183.1876, 183.2394, 0.0518
183.8068, 183.8465, 0.0397
184.3412, 184.4365, 0.0953
184.7643, 184.8499, 0.0856
185.0434, 185.2430, 0.1996
185.1504, 185.3020, 0.1516
185.0492, 185.3888, 0.3396
184.7112, 185.0580, 0.3468
184.1180, 185.0666, 0.9486
183.2494, 184.2202, 0.9708
182.0985, 184.3174, 2.2189
180.6692, 182.4314, 1.7622
178.9683, 182.7401, 3.7718
177.0231, 179.6902, 2.6671
174.8595, 180.3430, 5.4835
172.5195, 172.6959, 0.1764
170.0518, 170.1795, 0.1277
167.5077, 167.1015, 0.4062
164.9413, 164.0603, 0.8810
162.4047, 162.0009, 0.4038
159.9516, 159.0952, 0.8564
157.6323, 157.2352, 0.3971
155.4911, 154.6658, 0.8253
153.5649, 153.1836, 0.3813
151.8764, 151.1075, 0.7689
150.4459, 150.0962, 0.3497
149.2847, 148.5892, 0.6955
148.3895, 148.0832, 0.3063
147.7573, 147.1580, 0.5993
147.3706, 147.1141, 0.2565
147.2045, 146.7208, 0.4837
147.2491, 147.0380, 0.2111
147.4673, 147.0395, 0.4278
147.8346, 147.4629, 0.3717
148.3224, 147.4568, 0.8656
148.9035, 148.2862, 0.6173
149.5610, 148.2419, 1.3191
150.2676, 149.4407, 0.8269
151.0074, 150.9742, 0.0332
151.7668, 150.7305, 1.0363
152.5308, 150.4322, 2.0986
153.2884, 152.0116, 1.2768
154.0272, 151.4763, 2.5509
154.7421, 153.1641, 1.5780
155.4213, 152.3118, 3.1095
156.0502, 156.1005, 0.0503
156.6209, 156.6791, 0.0582
157.1224, 155.7075, 1.4149
157.5386, 156.1604, 1.3782
157.8491, 157.9726, 0.1235
158.0475, 158.4122, 0.3647
158.1156, 158.2492, 0.1336
158.0455, 158.4648, 0.4193
157.8264, 158.3862, 0.5598
157.4539, 158.3338, 0.8799
156.9389, 157.4544, 0.5155
156.2622, 158.2764, 2.0142
155.4469, 156.2990, 0.8521
154.5029, 154.4237, 0.0792
153.4549, 154.5989, 1.1440
152.3291, 151.0343, 1.2948
151.1526, 151.2033, 0.0507
149.9576, 149.9761, 0.0185
148.7829, 149.6354, 0.8525
147.6670, 148.4143, 0.7473
146.6484, 146.4173, 0.2311
145.7662, 145.4122, 0.3540
145.0569, 144.4349, 0.6220
144.5568, 144.0409, 0.5159
144.2984, 143.8314, 0.4670
144.3078, 143.5592, 0.7486
144.6127, 143.8355, 0.7772
145.2256, 144.0607, 1.1649
146.1621, 144.2376, 1.9245
147.4292, 144.3951, 3.0341
149.0234, 147.4294, 1.5940
150.9421, 146.0601, 4.8820
153.1683, 150.9080, 2.2603
155.6802, 147.1447, 8.5355
158.4499, 155.3674, 3.0825
161.4489, 151.9487, 9.5002
164.6275, 164.4479, 0.1796
167.9382, 162.6556, 5.2826
171.3278, 171.7891, 0.4613
174.7362, 172.4630, 2.2732
178.0982, 178.5744, 0.4762
181.3462, 179.5178, 1.8284
184.4196, 184.9065, 0.4869
187.2446, 188.2752, 1.0306
189.7575, 190.2680, 0.5105
191.9017, 192.1623, 0.2606
