Actual, Expected, AE
199.6280, NaN, NaN
210.6520, NaN, NaN
222.4849, NaN, NaN
235.1088, NaN, NaN
248.5257, NaN, NaN
262.7111, NaN, NaN
277.6243, NaN, NaN
293.2083, NaN, NaN
309.3824, NaN, NaN
326.0536, NaN, NaN
343.1224, NaN, NaN
360.4197, NaN, NaN
377.8092, NaN, NaN
395.1243, NaN, NaN
412.1889, NaN, NaN
428.8168, NaN, NaN
444.8224, NaN, NaN
460.0424, NaN, NaN
474.2704, NaN, NaN
487.3607, NaN, NaN
499.1672, NaN, NaN
509.5839, NaN, NaN
518.4824, NaN, NaN
525.8034, NaN, NaN
531.5168, NaN, NaN
535.5718, NaN, NaN
537.9907, 539.5358, 1.5451
538.8030, 541.8399, 3.0369
538.0478, 539.5926, 1.5448
535.8033, 539.5577, 3.7544
532.1565, 535.9593, 3.8028
527.2319, 536.1129, 8.8810
521.1209, 527.9232, 6.8023
513.9709, 528.6397, 14.6688
505.9332, 515.7835, 9.8503
497.1791, 517.6304, 20.4513
487.8509, 500.8609, 13.0100
478.1362, 504.5596, 26.4234
468.2295, 484.6649, 16.4354
458.2983, 458.3228, 0.0245
448.5414, 468.8738, 20.3324
439.1543, 479.0501, 39.8958
430.2808, 433.1455, 2.8647
422.1165, 421.4073, 0.7092
414.7988, 413.3417, 1.4571
408.4394, 405.4737, 2.9657
403.1609, 401.7517, 1.4092
399.0506, 396.2025, 2.8481
396.1446, 394.8161, 1.3285
394.4734, 391.8221, 2.6513
394.0315, 392.7847, 1.2468
394.7881, 392.3377, 2.4504
396.6996, 394.7843, 1.9153
399.6762, 394.7804, 4.8958
403.6218, 399.5890, 4.0328
408.4245, 399.4460, 8.9785
413.9585, 407.9110, 6.0475
420.1223, 407.2742, 12.8481
426.8134, 418.6551, 8.1583
433.9147, 417.0049, 16.9098
441.3217, 441.0160, 0.3057
448.9694, 448.7287, 0.2407
456.8066, 443.2832, 13.5234
464.7963, 437.4818, 27.3145
472.9348, 461.5199, 11.4149
481.1970, 481.0733, 0.1237
489.6214, 490.3232, 0.7018
498.2281, 499.6297, 1.4016
507.0829, 507.6058, 0.5229
516.2522, 517.2575, 1.0053
525.7942, 526.1643, 0.3701
535.7567, 536.4802, 0.7235
546.1839, 546.4711, 0.2872
557.1601, 557.6866, 0.5265
