Actual, Expected, AE
32467.6160, NaN, NaN
32457.2525, NaN, NaN
32446.2500, NaN, NaN
32434.6319, NaN, NaN
32422.4502, NaN, NaN
32409.7782, NaN, NaN
32396.7136, NaN, NaN
32383.3736, NaN, NaN
32369.9207, NaN, NaN
32356.5303, NaN, NaN
32343.3998, NaN, NaN
32330.7563, NaN, NaN
32318.8380, NaN, NaN
32307.8942, NaN, NaN
32298.1718, NaN, NaN
32289.9090, NaN, NaN
32283.3218, NaN, NaN
32278.5989, NaN, NaN
32275.8856, NaN, NaN
32275.2765, NaN, NaN
32276.8103, NaN, NaN
32280.4660, NaN, NaN
32286.1627, NaN, NaN
32293.7581, NaN, NaN
32303.0582, NaN, NaN
32313.8245, NaN, NaN
32325.7841, 32311.7445, 14.0396
32338.6455, 32319.6288, 19.0167
32352.1057, 32328.2466, 23.8591
32365.8717, 32340.0897, 25.7820
32379.6545, 32354.6912, 24.9633
32393.2100, 32393.4373, 0.2273
32406.3145, 32389.8017, 16.5128
32418.7918, 32420.8728, 2.0810
32430.5015, 32434.7363, 4.2348
32441.3513, 32442.2112, 0.8599
32451.2889, 32452.9599, 1.6710
32460.2978, 32462.2019, 1.9041
32468.3926, 32470.4586, 2.0660
32475.6220, 32477.5125, 1.8905
32482.0478, 32484.0109, 1.9631
32487.7425, 32489.7431, 2.0006
32492.7915, 32494.5740, 1.7825
32497.2840, 32499.0567, 1.7727
32501.2974, 32502.8538, 1.5564
32504.9009, 32506.3890, 1.4881
32508.1687, 32509.5438, 1.3751
32511.1562, 32512.2697, 1.1135
32513.9101, 32514.9037, 0.9936
32516.4572, 32517.2304, 0.7732
32518.8298, 32519.4956, 0.6658
32521.0367, 32521.6112, 0.5745
32523.0784, 32523.5771, 0.4987
32524.9616, 32525.3371, 0.3755
32526.6871, 32527.0143, 0.3272
32528.2354, 32528.5432, 0.3078
32529.6049, 32529.8981, 0.2932
32530.7855, 32531.0805, 0.2950
32531.7688, 32532.0823, 0.3135
32532.5485, 32532.8865, 0.3380
32533.1580, 32533.4908, 0.3328
32533.4844, 32533.9495, 0.4651
32533.6010, 32534.0772, 0.4762
32533.5106, 32534.0339, 0.5233
32533.2160, 32533.8807, 0.6647
32532.7272, 32533.6941, 0.9669
32532.0592, 32533.4188, 1.3596
32531.2283, 32533.0584, 1.8301
32530.2547, 32532.6119, 2.3572
32529.1607, 32532.0908, 2.9301
32527.9709, 32531.4879, 3.5170
32526.7133, 32530.8048, 4.0915
32525.4133, 32530.9751, 5.5618
32524.0986, 32524.1133, 0.0147
32522.7954, 32525.3274, 2.5320
32521.5280, 32524.2907, 2.7627
32520.3152, 32523.3322, 3.0170
32519.1783, 32519.1024, 0.0759
32518.1273, 32517.9437, 0.1836
32517.1719, 32516.9993, 0.1726
32516.3189, 32516.1220, 0.1969
32515.5696, 32515.3849, 0.1847
32514.9258, 32514.7205, 0.2053
32514.3804, 32514.1930, 0.1874
32513.9301, 32513.7302, 0.1999
32513.5698, 32513.3624, 0.2074
32513.2970, 32513.1015, 0.1955
32513.1106, 32512.9040, 0.2066
32513.0160, 32512.8122, 0.2038
32513.0092, 32514.8257, 1.8165
32513.1028, 32514.4550, 1.3522
32513.3145, 32514.5183, 1.2038
32513.6553, 32514.4545, 0.7992
32514.1466, 32514.5067, 0.3601
32514.8052, 32514.6704, 0.1348
32515.6543, 32515.1134, 0.5409
32516.7142, 32515.5359, 1.1783
32517.9977, 32517.5388, 0.4589
32519.5161, 32518.4851, 1.0310
32521.2773, 32519.6364, 1.6409
32523.2791, 32521.5172, 1.7619
32525.5153, 32524.3650, 1.1503
32527.9673, 32527.9474, 0.0199
32530.6109, 32530.4193, 0.1916
32533.4173, 32533.7211, 0.3038
32536.3446, 32536.7489, 0.4043
32539.3493, 32539.8557, 0.5064
32542.3799, 32542.9984, 0.6185
32545.3909, 32546.1163, 0.7254
32548.3280, 32549.1036, 0.7756
32551.1387, 32552.0339, 0.8952
32553.7809, 32554.7851, 1.0042
32556.2015, 32557.2417, 1.0402
32558.3668, 32559.5082, 1.1414
32560.2411, 32561.4764, 1.2353
32561.8052, 32561.8003, 0.0049
32563.0399, 32563.1636, 0.1237
32563.9358, 32564.1542, 0.2184
32564.4956, 32564.9381, 0.4425
32564.7254, 32565.3237, 0.5983
32564.6343, 32565.4208, 0.7865
32564.2442, 32565.2414, 0.9972
32563.5814, 32565.1243, 1.5429
32562.6758, 32564.1324, 1.4566
32561.5539, 32563.6121, 2.0582
32560.2506, 32562.9767, 2.7261
32558.7970, 32562.5798, 3.7828
32557.2218, 32561.7267, 4.5049
32555.5547, 32560.6996, 5.1449
32553.8217, 32548.7920, 5.0297
32552.0446, 32550.1407, 1.9039
32550.2426, 32549.4502, 0.7924
32548.4302, 32548.3653, 0.0649
32546.6207, 32549.2984, 2.6777
32544.8238, 32544.8112, 0.0126
32543.0443, 32542.8476, 0.1967
32541.2900, 32541.1060, 0.1840
32539.5669, 32540.1276, 0.5607
32537.8772, 32538.4987, 0.6215
32536.2287, 32536.9121, 0.6834
32534.6265, 32535.3298, 0.7033
32533.0838, 32533.6994, 0.6156
32531.6046, 32532.2047, 0.6001
32530.2037, 32530.3238, 0.1201
32528.8955, 32528.9457, 0.0502
32527.6989, 32527.6855, 0.0134
32526.6286, 32526.5470, 0.0816
32525.7005, 32525.5496, 0.1509
32524.9366, 32524.7097, 0.2269
32524.3487, 32524.0670, 0.2817
32523.9560, 32525.0683, 1.1123
32523.7679, 32524.7126, 0.9447
32523.7956, 32524.5722, 0.7766
32524.0453, 32524.6331, 0.5878
32524.5211, 32524.7843, 0.2632
32525.2221, 32525.0541, 0.1680
32526.1432, 32525.3191, 0.8241
32527.2712, 32525.7158, 1.5554
32528.6000, 32528.2915, 0.3085
32530.1122, 32529.4345, 0.6777
32531.7857, 32530.0645, 1.7212
32533.5936, 32532.0994, 1.4942
32535.5173, 32534.6437, 0.8736
32537.5260, 32538.3265, 0.8005
32539.5891, 32539.0066, 0.5825
32541.6813, 32542.5889, 0.9076
32543.7700, 32544.0495, 0.2795
32545.8267, 32546.6795, 0.8528
32547.8231, 32548.5976, 0.7745
32549.7335, 32550.2937, 0.5602
32551.5348, 32551.8966, 0.3618
32553.2040, 32553.4199, 0.2159
32554.7206, 32554.9225, 0.2019
32556.0680, 32556.1491, 0.0811
32557.2284, 32557.3195, 0.0911
32558.1899, 32558.3451, 0.1552
32558.9383, 32558.7240, 0.2143
32559.4626, 32559.3131, 0.1495
32559.7569, 32559.6291, 0.1278
32559.8086, 32559.7318, 0.0768
32559.6070, 32559.6034, 0.0036
32559.1508, 32559.3065, 0.1557
32558.4274, 32558.9305, 0.5031
32557.4370, 32558.4515, 1.0145
32556.1778, 32557.9164, 1.7386
32554.6512, 32557.3077, 2.6565
32552.8701, 32556.6409, 3.7708
32550.8454, 32556.7434, 5.8980
32548.5993, 32549.0790, 0.4797
32546.1525, 32549.4098, 3.2573
32543.5443, 32548.3661, 4.8218
32540.8147, 32546.8290, 6.0143
32538.0119, 32538.0851, 0.0732
32535.1856, 32534.7947, 0.3909
32532.3948, 32531.9920, 0.4028
32529.6921, 32529.2025, 0.4896
32527.1399, 32526.6261, 0.5138
32524.7929, 32525.0752, 0.2823
32522.7014, 32522.7042, 0.0028
32520.9075, 32520.7159, 0.1916
32519.4507, 32519.0251, 0.4256
32518.3513, 32517.7471, 0.6042
32517.6265, 32516.8672, 0.7593
32517.2788, 32516.7904, 0.4884
32517.2991, 32516.5160, 0.7831
32517.6689, 32516.6926, 0.9763
32518.3566, 32518.2338, 0.1228
32519.3238, 32518.4194, 0.9044
32520.5240, 32518.8522, 1.6718
32521.9047, 32520.7882, 1.1165
32523.4104, 32523.0210, 0.3894
32524.9827, 32524.7634, 0.2193
32526.5658, 32526.6987, 0.1329
32528.1030, 32527.9652, 0.1378
32529.5458, 32530.9082, 1.3624
32530.8464, 32533.3254, 2.4790
32531.9686, 32533.4284, 1.4598
32532.8777, 32538.0424, 5.1647
32533.5523, 32536.7826, 3.2303
32533.9791, 32534.9967, 1.0176
32534.1538, 32535.7437, 1.5899
32534.0773, 32535.5129, 1.4356
32533.7625, 32534.5601, 0.7976
32533.2266, 32534.2372, 1.0106
32532.4962, 32533.8333, 1.3371
32531.6020, 32533.2416, 1.6396
32530.5761, 32532.6739, 2.0978
32529.4602, 32532.0429, 2.5827
32528.2889, 32532.4264, 4.1375
32527.1008, 32531.7912, 4.6904
32525.9378, 32525.5430, 0.3948
32524.8296, 32524.1736, 0.6560
32523.8130, 32524.7762, 0.9632
32522.9116, 32523.5706, 0.6590
32522.1492, 32524.2731, 2.1239
32521.5462, 32521.3868, 0.1594
32521.1107, 32520.9133, 0.1974
32520.8483, 32519.8959, 0.9524
32520.7717, 32520.0050, 0.7667
32520.8688, 32520.4703, 0.3985
32521.1392, 32520.2396, 0.8996
32521.5762, 32520.5616, 1.0146
32522.1700, 32520.8367, 1.3333
32522.9004, 32521.5707, 1.3297
32523.7582, 32522.2494, 1.5088
32524.7254, 32522.7119, 2.0135
32525.7870, 32524.4399, 1.3471
32526.9263, 32525.1588, 1.7675
32528.1237, 32526.8750, 1.2487
32529.3636, 32529.7839, 0.4203
32530.6262, 32531.2148, 0.5886
32531.8939, 32531.4177, 0.4762
32533.1487, 32533.0546, 0.0941
32534.3682, 32534.5637, 0.1955
32535.5414, 32535.6447, 0.1033
32536.6471, 32536.7663, 0.1192
32537.6670, 32537.7484, 0.0814
32538.5821, 32538.5583, 0.0238
32539.3761, 32539.3577, 0.0184
32540.0335, 32540.0098, 0.0237
32540.5424, 32540.5542, 0.0118
32540.8873, 32540.9672, 0.0799
32541.0572, 32541.0815, 0.0243
32541.0534, 32540.9772, 0.0762
32540.8652, 32540.8608, 0.0044
32540.4951, 32540.7303, 0.2352
32539.9482, 32540.5419, 0.5937
32539.2311, 32540.3040, 1.0729
32538.3554, 32539.5630, 1.2076
