Actual, Expected, AE
21.3179, NaN, NaN
22.9817, NaN, NaN
24.8946, NaN, NaN
27.0858, NaN, NaN
29.5859, NaN, NaN
32.4222, NaN, NaN
35.6209, NaN, NaN
39.2049, NaN, NaN
43.1920, NaN, NaN
47.5944, NaN, NaN
52.4154, NaN, NaN
57.6491, NaN, NaN
63.2777, NaN, NaN
69.2708, NaN, NaN
75.5836, NaN, NaN
82.1594, NaN, NaN
88.9283, NaN, NaN
95.8051, NaN, NaN
102.6879, NaN, NaN
109.4706, NaN, NaN
116.0449, NaN, NaN
122.2996, NaN, NaN
128.1259, NaN, NaN
133.4217, NaN, NaN
138.0965, NaN, NaN
142.0737, NaN, NaN
145.2954, 146.1347, 0.8393
147.7231, 149.4011, 1.6780
149.3396, 150.1600, 0.8204
150.1493, 151.7586, 1.6093
150.1772, 150.9498, 0.7726
149.4676, 150.9562, 1.4886
148.0817, 149.4892, 1.4075
146.0952, 149.5139, 3.4187
143.5941, 146.2585, 2.6644
140.6727, 146.4427, 5.7700
137.4295, 141.1835, 3.7540
133.9651, 141.7306, 7.7655
130.3772, 135.0801, 4.7029
126.7590, 136.2580, 9.4990
123.1961, 128.8264, 5.6303
119.7649, 119.6332, 0.1317
116.5277, 123.1815, 6.6538
113.5346, 126.5988, 13.0642
110.8201, 118.7680, 7.9479
108.4038, 108.1056, 0.2982
106.2883, 105.8389, 0.4494
104.4612, 103.5935, 0.8677
102.8947, 102.5594, 0.3353
101.5485, 100.9277, 0.6208
100.3713, 100.1626, 0.2087
99.3031, 98.9518, 0.3513
98.2795, 98.2144, 0.0651
97.2341, 97.1689, 0.0652
96.1031, 96.1699, 0.0668
94.8274, 95.0162, 0.1888
93.3568, 93.5379, 0.1811
91.6523, 92.0653, 0.4130
89.6876, 89.9591, 0.2715
87.4503, 88.0111, 0.5608
84.9424, 85.2416, 0.2992
82.1791, 82.7642, 0.5851
79.1874, 79.4552, 0.2678
76.0033, 76.4948, 0.4915
72.6712, 72.8463, 0.1751
69.2417, 69.5286, 0.2869
65.7671, 65.8112, 0.0441
62.2964, 62.3205, 0.0241
58.8741, 58.7917, 0.0824
55.5403, 55.3210, 0.2193
52.3298, 52.1465, 0.1833
49.2688, 48.8657, 0.4031
46.3743, 46.1394, 0.2349
43.6542, 43.1696, 0.4846
41.1114, 40.8695, 0.2419
38.7418, 38.2610, 0.4808
36.5367, 36.3193, 0.2174
34.4850, 34.0670, 0.4180
32.5728, 32.4017, 0.1711
30.7841, 30.4636, 0.3205
29.1015, 28.9781, 0.1234
27.5120, 27.2895, 0.2225
26.0114, 25.9277, 0.0837
24.5924, 24.4386, 0.1538
23.2418, 23.1907, 0.0511
21.9523, 21.8659, 0.0864
20.7253, 20.6936, 0.0317
19.5660, 19.5034, 0.0626
18.4802, 18.4485, 0.0317
17.4760, 17.4072, 0.0688
16.5639, 16.5183, 0.0456
15.7569, 15.6536, 0.1033
15.0695, 14.9937, 0.0758
14.5184, 14.3511, 0.1673
14.1216, 14.0015, 0.1201
13.8993, 13.6402, 0.2591
13.8722, 13.6942, 0.1780
14.0624, 13.6837, 0.3787
14.4962, 14.0479, 0.4483
15.2042, 14.0329, 1.1713
16.2120, 15.0883, 1.1237
17.5439, 14.9805, 2.5634
19.2256, 17.2115, 2.0141
21.2820, 16.9017, 4.3803
23.7348, 20.5727, 3.1621
26.6004, 26.1876, 0.4128
29.8897, 25.2723, 4.6174
33.6034, 27.2596, 6.3438
37.7320, 38.1791, 0.4471
42.2538, 41.8606, 0.3932
47.1295, 47.6321, 0.5026
52.3063, 53.4318, 1.1255
57.7177, 58.2905, 0.5728
63.2843, 64.5444, 1.2601
68.9124, 69.5596, 0.6472
74.4984, 75.9025, 1.4041
