Actual, Expected, AE
127.7950, NaN, NaN
125.7724, NaN, NaN
123.6305, NaN, NaN
121.4035, NaN, NaN
119.1304, NaN, NaN
116.8563, NaN, NaN
114.6350, NaN, NaN
112.5220, NaN, NaN
110.5764, NaN, NaN
108.8602, NaN, NaN
107.4349, NaN, NaN
106.3564, NaN, NaN
105.6815, NaN, NaN
105.4646, NaN, NaN
105.7490, NaN, NaN
106.5679, NaN, NaN
107.9412, NaN, NaN
109.8736, NaN, NaN
112.3541, NaN, NaN
115.3552, NaN, NaN
118.8326, NaN, NaN
122.7272, NaN, NaN
126.9678, NaN, NaN
131.4735, NaN, NaN
136.1577, NaN, NaN
140.9319, NaN, NaN
145.7102, 146.4471, 0.7369
150.4139, 151.9684, 1.5545
154.9746, 155.6685, 0.6939
159.3377, 160.7623, 1.4246
163.4639, 164.0839, 0.6200
167.3292, 168.5736, 1.2444
170.9215, 171.4494, 0.5279
174.2432, 175.2809, 1.0377
177.3071, 177.7303, 0.4232
180.1308, 180.9495, 0.8187
182.7324, 183.0652, 0.3328
185.1266, 185.7690, 0.6424
187.3195, 187.5961, 0.2766
189.3053, 189.8482, 0.5429
191.0638, 191.3158, 0.2520
192.5618, 193.0837, 0.5219
193.7466, 194.0502, 0.3036
194.5552, 195.2117, 0.6565
194.9132, 195.3393, 0.4261
194.7430, 195.6664, 0.9234
193.9702, 194.7544, 0.7842
192.5295, 194.7637, 2.2342
190.3625, 192.6865, 2.3240
187.4273, 192.8509, 5.4236
183.7074, 188.0360, 4.3286
179.2114, 188.6447, 9.4333
173.9749, 174.7154, 0.7405
168.0587, 168.7384, 0.6797
161.5474, 170.9922, 9.4448
154.5457, 172.4780, 17.9323
147.1731, 146.0766, 1.0965
139.5583, 139.8005, 0.2422
131.8324, 130.7292, 1.1032
124.1235, 121.7710, 2.3525
116.5530, 115.4730, 1.0800
109.2306, 106.9774, 2.2532
102.2451, 101.2278, 1.0173
95.6581, 93.5899, 2.0682
89.5155, 88.6011, 0.9144
83.8472, 82.0217, 1.8255
78.6623, 77.8718, 0.7905
73.9525, 72.4080, 1.5445
69.6949, 69.0536, 0.6413
65.8598, 64.6236, 1.2362
62.4156, 61.9160, 0.4996
59.3272, 58.3900, 0.9372
56.5606, 56.1969, 0.3637
54.0849, 53.4163, 0.6686
51.8812, 51.6181, 0.2631
49.9416, 49.4424, 0.4992
48.2658, 48.0413, 0.2245
46.8639, 46.4179, 0.4460
45.7555, 45.5065, 0.2490
44.9695, 44.4586, 0.5109
44.5413, 44.2244, 0.3169
44.5097, 43.8434, 0.6663
44.9145, 44.4812, 0.4333
45.7936, 44.4835, 1.3101
47.1798, 45.6800, 1.4998
49.0983, 45.5687, 3.5296
