Actual, Expected, AE
63927.3324, NaN, NaN
63845.9435, NaN, NaN
63758.1267, NaN, NaN
63663.6462, NaN, NaN
63562.2728, NaN, NaN
63453.7965, NaN, NaN
63338.0386, NaN, NaN
63214.8092, NaN, NaN
63083.9880, NaN, NaN
62945.4819, NaN, NaN
62799.2330, NaN, NaN
62645.2597, NaN, NaN
62483.6760, NaN, NaN
62314.2617, NaN, NaN
62138.1511, NaN, NaN
61955.5906, NaN, NaN
61767.4156, NaN, NaN
61574.7157, NaN, NaN
61378.4505, NaN, NaN
61181.0497, NaN, NaN
60983.8553, NaN, NaN
60789.9599, NaN, NaN
60601.7680, NaN, NaN
60422.2207, NaN, NaN
60254.4581, NaN, NaN
60101.2199, NaN, NaN
59966.2626, 59945.0649, 21.1977
59852.1763, 59824.3603, 27.8160
59761.4439, 59726.3685, 35.0754
59696.0324, 59653.7850, 42.2474
59657.2292, 59608.0129, 49.2163
59645.5053, 59589.8930, 55.6123
59660.0515, 59599.1777, 60.8738
59700.1799, 59619.8469, 80.3330
59763.3110, 59647.8239, 115.4871
59846.2377, 59688.7531, 157.4846
59944.5308, 59741.7039, 202.8269
60054.1562, 59805.5810, 248.5752
60169.6483, 59889.1881, 280.4602
60285.5345, 59997.9779, 287.5566
60396.3017, 60118.0319, 278.2698
60496.5873, 60138.1323, 358.4550
60581.5250, 60596.8729, 15.3479
60646.8769, 60486.3303, 160.5466
60689.1874, 60532.7429, 156.4445
60706.0130, 60555.1818, 150.8312
60695.9586, 60722.8386, 26.8800
60658.7616, 60618.9453, 39.8163
60595.2692, 60658.7144, 63.4452
60507.3792, 60595.2960, 87.9168
60397.9039, 60595.2960, 197.3921
60270.4856, 60288.4286, 17.9430
60129.3829, 60270.4625, 141.0796
59978.8248, 60157.0581, 178.2333
59824.3602, 60007.2196, 182.8594
59670.5683, 59824.4129, 153.8446
59522.0379, 59516.7764, 5.2615
59383.1267, 59384.2232, 1.0965
59257.8527, 59227.9521, 29.9006
