Actual, Expected, AE
537.9201, NaN, NaN
539.5549, NaN, NaN
540.9840, NaN, NaN
542.2275, NaN, NaN
543.3048, NaN, NaN
544.1794, NaN, NaN
544.8681, NaN, NaN
545.3808, NaN, NaN
545.7384, NaN, NaN
545.9198, NaN, NaN
545.9468, NaN, NaN
545.8362, NaN, NaN
545.6033, NaN, NaN
545.2644, NaN, NaN
544.8358, NaN, NaN
544.3330, NaN, NaN
543.7700, NaN, NaN
543.1781, NaN, NaN
542.5344, NaN, NaN
541.8759, NaN, NaN
541.1754, NaN, NaN
540.4580, NaN, NaN
539.6943, NaN, NaN
538.8850, NaN, NaN
538.0175, NaN, NaN
537.0958, NaN, NaN
536.0719, 536.1868, 0.1149
534.9587, 535.0577, 0.0990
533.7050, 533.7203, 0.0153
532.3016, 532.3253, 0.0237
530.7422, 530.7379, 0.0043
528.9742, 528.9998, 0.0256
526.9844, 527.0003, 0.0159
524.7474, 524.7791, 0.0317
522.2387, 522.2459, 0.0072
519.4543, 519.4411, 0.0132
516.3494, 516.3571, 0.0077
512.9259, 512.9150, 0.0109
509.1830, 509.1423, 0.0407
505.1492, 505.0116, 0.1376
500.8212, 500.7175, 0.1037
496.2548, 495.9637, 0.2911
491.5163, 491.2669, 0.2494
486.6547, 486.0931, 0.5616
481.7507, 481.3921, 0.3586
476.9178, 476.0875, 0.8303
472.2705, 471.7520, 0.5185
467.8948, 466.7889, 1.1059
463.8919, 463.2875, 0.6044
460.3726, 459.0811, 1.2915
457.3695, 456.7282, 0.6413
454.9816, 453.6311, 1.3505
453.2076, 452.5583, 0.6493
452.0809, 450.7685, 1.3124
451.5440, 450.9578, 0.5862
451.5731, 450.4352, 1.1379
452.0685, 451.5750, 0.4935
452.9265, 451.5742, 1.3523
454.0125, 452.8836, 1.1289
455.2417, 452.8377, 2.4040
456.4171, 455.0957, 1.3214
457.4312, 454.9333, 2.4979
458.1392, 457.1175, 1.0217
458.4165, 456.7776, 1.6389
458.1703, 457.9337, 0.2366
457.3075, 457.9241, 0.6166
455.7499, 456.7752, 1.0253
453.4758, 456.2208, 2.7450
450.4685, 453.2398, 2.7713
446.7285, 451.9794, 5.2509
442.2443, 443.1179, 0.8736
437.0428, 438.6532, 1.6104
431.1812, 431.8413, 0.6601
424.7414, 425.3196, 0.5782
417.7303, 417.7256, 0.0047
410.2229, 409.7192, 0.5037
402.2821, 401.3312, 0.9509
393.9728, 391.9253, 2.0475
385.3616, 384.4351, 0.9265
376.5232, 374.5495, 1.9737
367.5252, 366.6141, 0.9111
358.4428, 357.1091, 1.3337
349.3392, 348.4554, 0.8838
340.3184, 336.6535, 3.6649
331.4452, 330.5517, 0.8935
322.7969, 316.6784, 6.1185
314.5044, 313.5612, 0.9432
306.6136, 307.6686, 1.0550
299.2248, 302.0140, 2.7892
292.4208, 294.4088, 1.9880
286.3080, 290.1124, 3.8044
280.9553, 283.9358, 2.9805
276.4393, 275.5037, 0.9356
272.7940, 276.5089, 3.7149
270.0783, 269.1588, 0.9195
268.3396, 270.1472, 1.8076
267.5726, 266.6357, 0.9369
267.7896, 270.5666, 2.7770
268.9642, 267.7769, 1.1873
271.0963, 275.4258, 4.3295
274.1088, 270.9249, 3.1839
277.9892, 279.8042, 1.8150
282.6066, 279.0497, 3.5569
287.9309, 281.3539, 6.5770
293.8226, 286.3993, 7.4233
300.1925, 279.2671, 20.9254
306.9249, 278.2044, 28.7205
313.9292, 271.5219, 42.4073
321.0836, 308.8122, 12.2714
328.2992, 328.2380, 0.0612
335.4371, 325.3054, 10.1317
342.4009, 332.0914, 10.3095
349.1322, 350.0783, 0.9461
355.5360, 355.8635, 0.3275
361.5502, 362.4411, 0.8909
367.1456, 368.9274, 1.7818
372.2468, 373.0702, 0.8234
376.8826, 378.4749, 1.5923
381.0294, 381.7250, 0.6956
384.6998, 386.0555, 1.3557
387.9129, 388.4947, 0.5818
390.7371, 391.8119, 1.0748
393.2088, 393.6264, 0.4176
395.3740, 396.1285, 0.7545
397.3501, 397.5364, 0.1863
399.1584, 399.4945, 0.3361
400.9021, 400.9396, 0.0375
402.6191, 402.6410, 0.0219
404.3887, 404.2821, 0.1066
406.2713, 405.9919, 0.2794
408.2898, 408.0746, 0.2152
410.5083, 410.0130, 0.4953
412.9204, 412.6234, 0.2970
415.5067, 414.9316, 0.5751
418.2627, 417.9660, 0.2967
421.1554, 420.5984, 0.5570
424.1385, 423.9039, 0.2346
427.1551, 426.7562, 0.3989
430.1414, 430.0342, 0.1072
433.0302, 432.8988, 0.1314
435.7430, 435.8039, 0.0609
438.2703, 438.4162, 0.1459
440.5220, 440.7135, 0.1915
442.4885, 442.8898, 0.4013
444.1516, 444.4013, 0.2497
445.5240, 446.0131, 0.4891
446.6269, 446.8608, 0.2339
447.5459, 447.8822, 0.3363
448.3340, 448.4433, 0.1093
449.1059, 449.2211, 0.1152
449.9618, 449.9750, 0.0132
451.0540, 450.6830, 0.3710
452.4909, 451.7660, 0.7249
454.3909, 453.1884, 1.2025
456.8670, 455.0886, 1.7784
460.0071, 457.6928, 2.3143
463.8859, 463.2047, 0.6812
468.5068, 465.9347, 2.5721
473.8834, 473.3139, 0.5695
479.9833, 476.2250, 3.7583
486.7295, 486.4367, 0.2928
494.0598, 489.2206, 4.8392
501.8452, 501.8943, 0.0491
509.9611, 510.2417, 0.2806
518.2531, 518.6697, 0.4166
526.5809, 527.5932, 1.0123
534.8061, 535.4914, 0.6853
542.8078, 544.3194, 1.5116
550.4729, 551.3249, 0.8520
557.7200, 559.4996, 1.7796
564.4428, 565.3718, 0.9290
570.6119, 569.6620, 0.9499
576.1574, 577.0606, 0.9032
581.0530, 580.2989, 0.7541
585.3037, 585.3281, 0.0244
588.8758, 589.6888, 0.8130
591.7365, 592.1146, 0.3781
593.8662, 595.0088, 1.1426
595.2337, 595.9723, 0.7386
595.8058, 597.6413, 1.8355
595.5486, 598.8341, 3.2855
594.4300, 601.0166, 6.5866
592.4154, 600.8341, 8.4187
589.5320, 597.8785, 8.3465
585.7283, 589.8409, 4.1126
581.0731, 590.1884, 9.1153
575.6000, 582.0599, 6.4599
569.3854, 583.1117, 13.7263
562.5454, 571.6663, 9.1209
555.1937, 555.7054, 0.5117
547.4984, 559.5527, 12.0543
539.6362, 563.8603, 24.2241
531.7631, 544.0848, 12.3217
524.0505, 522.2848, 1.7657
516.6806, 515.4112, 1.2694
509.7699, 504.9701, 4.7998
503.4330, 499.3596, 4.0734
497.7808, 494.2050, 3.5758
492.8420, 486.5471, 6.2949
488.6313, 485.8302, 2.8011
485.1166, 481.3327, 3.7839
482.2238, 479.0508, 3.1730
479.8512, 480.6337, 0.7825
477.8565, 478.2278, 0.3713
476.1042, 477.9037, 1.7995
474.3759, 474.8978, 0.5219
472.5485, 476.5729, 4.0244
470.3886, 472.7043, 2.3157
467.7881, 473.1885, 5.4004
464.5466, 470.5597, 6.0131
460.5524, 461.3421, 0.7897
455.7227, 457.3886, 1.6659
450.0136, 450.9489, 0.9353
443.4085, 445.2873, 1.8789
435.9428, 436.8467, 0.9039
427.6652, 429.3945, 1.7293
