Actual, Expected, AE
1283.1073, NaN, NaN
1281.0872, NaN, NaN
1279.1607, NaN, NaN
1277.3495, NaN, NaN
1275.6777, NaN, NaN
1274.1471, NaN, NaN
1272.7974, NaN, NaN
1271.6590, NaN, NaN
1270.7763, NaN, NaN
1270.1608, NaN, NaN
1269.8385, NaN, NaN
1269.8336, NaN, NaN
1270.1676, NaN, NaN
1270.8587, NaN, NaN
1271.9203, NaN, NaN
1273.3603, NaN, NaN
1275.1800, NaN, NaN
1277.3730, NaN, NaN
1279.9245, NaN, NaN
1282.8103, NaN, NaN
1285.9788, NaN, NaN
1289.4127, NaN, NaN
1293.0448, NaN, NaN
1296.8099, NaN, NaN
1300.6339, NaN, NaN
1304.4353, NaN, NaN
1308.1096, 1308.7051, 0.5955
1311.5945, 1312.3140, 0.7195
1314.7889, 1315.6579, 0.8690
1317.6081, 1318.5175, 0.9094
1319.9760, 1321.0333, 1.0573
1321.8294, 1322.9161, 1.0867
1323.1220, 1324.3423, 1.2203
1323.8280, 1325.1580, 1.3300
1323.9258, 1325.2562, 1.3304
1323.4675, 1324.7294, 1.2619
1322.4684, 1324.2487, 1.7803
1321.0297, 1323.4105, 2.3808
1319.2310, 1322.2860, 3.0550
1317.1825, 1320.8986, 3.7161
1315.0064, 1320.6460, 5.6396
1312.8286, 1320.5467, 7.7181
1310.7780, 1310.6508, 0.1272
1308.9722, 1311.4998, 2.5276
1307.5265, 1310.4884, 2.9619
1306.4915, 1309.6729, 3.1814
1305.9344, 1308.4912, 2.5568
1305.8747, 1308.1714, 2.2967
1306.3102, 1305.8150, 0.4952
1307.2207, 1308.7954, 1.5747
1308.5144, 1309.9472, 1.4328
1310.1140, 1309.8081, 0.3059
1311.9246, 1310.1131, 1.8115
1313.8125, 1311.9254, 1.8871
1315.6395, 1313.8118, 1.8277
1317.2991, 1313.8118, 3.4873
1318.6713, 1318.9587, 0.2874
1319.6485, 1318.6711, 0.9774
1320.1349, 1319.6477, 0.4872
1320.0691, 1320.1351, 0.0660
1319.3783, 1320.0033, 0.6250
1318.0295, 1318.6120, 0.5825
1315.9592, 1316.9757, 1.0165
1313.1618, 1315.3634, 2.2016
1309.6180, 1317.2181, 7.6001
1305.3196, 1314.9566, 9.6371
1300.2206, 1301.0212, 0.8006
1294.2907, 1300.8786, 6.5880
1287.5177, 1295.1839, 7.6662
1279.8248, 1295.3002, 15.4754
1271.1603, 1288.1593, 16.9990
1261.4518, 1280.9058, 19.4540
1250.6514, 1272.7477, 22.0963
1238.6379, 1266.9661, 28.3282
1225.3493, 1257.7734, 32.4241
1210.7374, 1247.6050, 36.8676
1194.7837, 1236.4239, 41.6402
1177.4594, 1224.2162, 46.7568
1158.8140, 1225.2842, 66.4702
1138.9310, 1212.8888, 73.9578
1117.9477, 1199.6705, 81.7228
1096.0514, 1185.7208, 89.6694
1073.4876, 1171.1642, 97.6766
1050.5681, 1156.1638, 105.5957
1027.6157, 1140.9048, 113.2891
1004.9969, 1125.4145, 120.4176
983.1047, 1109.9254, 126.8207
962.3067, 1045.8963, 83.5897
942.9621, 1027.1782, 84.2161
925.3871, 1104.1807, 178.7936
909.8669, 1092.4434, 182.5765
896.5999, 1081.5054, 184.9055
885.7029, 1071.4645, 185.7616
877.2037, 1062.3809, 185.1772
871.0197, 1054.2362, 183.2165
867.0288, 1046.9615, 179.9327
864.9860, 1040.4566, 175.4706
864.5742, 1034.5631, 169.9889
865.4768, 1029.0500, 163.5732
867.3069, 1023.2070, 155.9001
869.6862, 1016.7822, 147.0960
872.2670, 944.6022, 72.3352
874.7043, 941.9761, 67.2717
876.7433, 939.1649, 62.4216
878.2232, 935.9823, 57.7591
879.0394, 932.3020, 53.2627
879.1883, 928.0552, 48.8669
878.7697, 924.1185, 45.3487
877.9100, 906.5222, 28.6122
876.9025, 876.1138, 0.7887
876.0370, 874.9337, 1.1033
875.6546, 873.8464, 1.8082
876.0938, 873.0542, 3.0396
877.7360, 875.0293, 2.7067
880.8921, 875.0999, 5.7922
885.8514, 884.0482, 1.8032
892.7963, 881.2701, 11.5262
901.8947, 889.3443, 12.5504
913.1671, 897.0794, 16.0877
926.5960, 923.9115, 2.6845
942.0586, 940.6924, 1.3662
959.3537, 958.0695, 1.2842
978.1944, 976.9510, 1.2434
998.2832, 997.6821, 0.6011
1019.2464, 1018.9097, 0.3367
1040.7018, 1040.8480, 0.1462
1062.2645, 1063.3440, 1.0795
1083.5689, 1085.2725, 1.7036
1104.2559, 1106.7153, 2.4594
1124.0499, 1127.1521, 3.1022
1142.6800, 1146.7054, 4.0254
1159.9850, 1161.5699, 1.5849
1175.8207, 1176.9721, 1.1514
1190.1194, 1191.0184, 0.8990
1202.8709, 1203.2213, 0.3504
1214.1153, 1213.3777, 0.7376
1223.9363, 1221.7341, 2.2022
1232.4530, 1228.0925, 4.3605
1239.8080, 1241.9063, 2.0983
1246.1625, 1247.9803, 1.8178
1251.6721, 1251.6020, 0.0701
1256.5195, 1256.1578, 0.3617
1260.8472, 1260.0058, 0.8414
1264.8275, 1263.9824, 0.8451
1268.5794, 1267.3117, 1.2677
