Actual, Expected, AE
18063.7125, NaN, NaN
18150.0033, NaN, NaN
18228.1417, NaN, NaN
18296.4608, NaN, NaN
18353.4191, NaN, NaN
18396.1826, NaN, NaN
18423.0753, NaN, NaN
18432.4382, NaN, NaN
18421.8333, NaN, NaN
18389.7950, NaN, NaN
18334.7980, NaN, NaN
18255.5665, NaN, NaN
18151.0694, NaN, NaN
18021.5261, NaN, NaN
17865.0847, NaN, NaN
17682.3202, NaN, NaN
17473.5249, NaN, NaN
17239.2665, NaN, NaN
16980.4492, NaN, NaN
16698.2157, NaN, NaN
16393.9430, NaN, NaN
16069.2078, NaN, NaN
15725.8261, NaN, NaN
15366.6173, NaN, NaN
14992.6517, NaN, NaN
14606.4430, NaN, NaN
14210.6970, 14176.7837, 33.9133
13808.3470, 13736.5955, 71.7515
13401.9292, 13367.6711, 34.2581
12994.5483, 12922.5217, 72.0266
12589.7020, 12554.0792, 35.6228
12190.2646, 12116.4404, 73.8242
11799.5198, 11763.2999, 36.2199
11420.7837, 11346.5536, 74.2301
11057.4248, 11022.1563, 35.2685
10712.0649, 10641.1591, 70.9057
10387.5238, 10353.7486, 33.7752
10086.3835, 10018.7554, 67.6281
9810.5563, 9778.5000, 32.0563
9561.3172, 9498.0406, 63.2766
9339.9039, 9310.3782, 29.5257
9146.9729, 9088.5750, 58.3979
8982.1738, 8955.1855, 26.9883
8846.1614, 8792.6147, 53.5467
8737.5205, 8712.6765, 24.8440
8655.0879, 8607.3613, 47.7266
8597.5271, 8575.0154, 22.5117
8563.0042, 8520.5415, 42.4627
8549.6966, 8530.3469, 19.3497
8554.9136, 8518.7704, 36.1432
8577.2639, 8554.5420, 22.7219
8614.5693, 8554.2254, 60.3439
8663.6910, 8610.1711, 53.5199
8721.9404, 8605.4973, 116.4431
8787.2651, 8707.4888, 79.7763
8855.8165, 8693.1168, 162.6997
8926.2035, 8825.6517, 100.5518
8995.2173, 8796.0332, 199.1841
9059.8877, 8943.3226, 116.5651
9117.1525, 8893.5061, 223.6464
9165.4163, 9174.4173, 9.0010
9201.5706, 9213.6801, 12.1095
9223.6670, 9094.7594, 128.9076
9229.6315, 8996.9235, 232.7080
9217.4924, 9095.2636, 122.2288
9186.9121, 9205.3533, 18.4412
9136.4702, 9097.9961, 38.4741
9066.8785, 9097.9961, 31.1176
8978.4281, 9066.8551, 88.4270
8871.3886, 9066.8551, 195.4665
8747.3305, 8871.3738, 124.0433
8608.2371, 8623.2724, 15.0353
8455.3584, 8608.2390, 152.8806
8293.5241, 8522.0233, 228.4992
8123.2707, 8097.8777, 25.3930
7947.9259, 7953.0173, 5.0914
7770.8144, 7744.7756, 26.0388
7594.6705, 7539.5919, 55.0786
7423.2021, 7397.3307, 25.8714
7258.7085, 7205.1661, 53.5424
7103.2609, 7079.1574, 24.1035
6959.3457, 6864.4695, 94.8762
6829.5427, 6742.9875, 86.5552
6716.0067, 6635.1355, 80.8712
6620.5667, 6544.0748, 76.4919
6544.1888, 6471.3282, 72.8606
6488.9615, 6465.5053, 23.4562
6456.0274, 6382.6235, 73.4039
6445.9817, 6422.7442, 23.2375
6460.3962, 6380.2969, 80.0993
6499.8728, 6460.2345, 39.6383
