Actual, Expected, AE
821.3637, NaN, NaN
827.1966, NaN, NaN
832.4952, NaN, NaN
837.0792, NaN, NaN
840.8257, NaN, NaN
843.5987, NaN, NaN
845.2211, NaN, NaN
845.5453, NaN, NaN
844.4449, NaN, NaN
841.7434, NaN, NaN
837.3405, NaN, NaN
831.1576, NaN, NaN
823.1210, NaN, NaN
813.2304, NaN, NaN
801.5272, NaN, NaN
788.1084, NaN, NaN
773.1285, NaN, NaN
756.7980, NaN, NaN
739.3807, NaN, NaN
721.1862, NaN, NaN
702.5566, NaN, NaN
683.8537, NaN, NaN
665.4444, NaN, NaN
647.6793, NaN, NaN
630.8797, NaN, NaN
615.3198, NaN, NaN
601.2107, 598.6285, 2.5822
588.6941, 583.4964, 5.1977
577.8472, 575.5433, 2.3039
568.6223, 564.1411, 4.4812
560.9542, 559.0685, 1.8857
554.6633, 551.1358, 3.5275
549.5221, 548.2348, 1.2873
545.2370, 543.0043, 2.2327
541.5317, 540.9377, 0.5940
538.0536, 537.2425, 0.8111
534.4932, 534.5950, 0.1018
530.5494, 531.0874, 0.5380
525.9690, 526.6767, 0.7078
520.5182, 522.1938, 1.6756
514.0136, 515.2199, 1.2063
506.3779, 508.8831, 2.5052
497.5560, 498.9905, 1.4345
487.5747, 490.4222, 2.8475
476.5565, 477.9265, 1.3700
464.6742, 467.2227, 2.5485
452.1284, 453.1454, 1.0170
439.2335, 440.9080, 1.6745
426.2798, 426.6434, 0.3636
413.6077, 413.9220, 0.3143
401.5655, 401.1217, 0.4438
390.5179, 389.2075, 1.3104
380.8538, 379.5588, 1.2950
372.8517, 369.9601, 2.8916
366.8219, 364.9034, 1.9185
363.0229, 360.1243, 2.8986
361.6461, 359.2667, 2.3794
362.8210, 357.4940, 5.3270
366.6094, 357.5887, 9.0207
373.0085, 359.0378, 13.9707
381.9077, 359.5645, 22.3432
393.1683, 359.2781, 33.8902
406.5822, 392.4541, 14.1281
421.8536, 358.3925, 63.4611
438.6565, 419.8568, 18.7997
456.6311, 417.4736, 39.1575
475.3925, 474.6057, 0.7868
494.5494, 494.1539, 0.3955
513.7076, 491.6122, 22.0954
532.5127, 510.3470, 22.1657
550.5888, 553.6489, 3.0601
567.6551, 568.6649, 1.0098
583.4105, 586.2577, 2.8472
597.6313, 603.4358, 5.8045
610.1704, 612.7580, 2.5876
620.8898, 626.1008, 5.2110
629.6561, 632.0632, 2.4071
636.4170, 641.2073, 4.7903
641.1716, 643.3412, 2.1696
643.8742, 648.2156, 4.3414
644.5458, 646.6118, 2.0660
643.1907, 647.2899, 4.0992
639.8947, 643.1935, 3.2988
634.6653, 643.2117, 8.5464
627.5831, 634.9062, 7.3231
618.7276, 635.2221, 16.4945
608.2041, 619.8354, 11.6313
596.1846, 621.1540, 24.9694
582.8247, 599.2947, 16.4701
568.3067, 569.4648, 1.1581
552.9271, 574.9610, 22.0339
536.9591, 581.9083, 44.9492
520.7274, 549.1481, 28.4207
504.6074, 504.4957, 0.1117
488.9695, 494.8677, 5.8982
474.2220, 478.1414, 3.9194
460.7222, 458.0753, 2.6469
448.8497, 447.3950, 1.4547
438.9582, 434.6617, 4.2965
431.3033, 428.4321, 2.8712
426.1412, 420.3853, 5.7559
423.5962, 418.6062, 4.9900
423.7556, 418.7132, 5.0424
426.6287, 418.7132, 7.9155
432.1130, 437.5602, 5.4472
440.0371, 420.9890, 19.0481
450.1393, 463.6502, 13.5109
462.1395, 463.0490, 0.9095
475.6470, 500.9319, 25.2849
490.2674, 498.3370, 8.0696
505.6287, 545.2411, 39.6124
521.2651, 538.6808, 17.4157
536.7648, 592.3704, 55.6056
551.7729, 579.3058, 27.5329
565.9258, 540.0882, 25.8376
578.9194, 583.5320, 4.6126
590.5443, 593.1004, 2.5561
600.6266, 602.1692, 1.5426
609.0644, 611.3192, 2.2548
615.8127, 620.2667, 4.4540
620.9360, 624.0972, 3.1612
624.5630, 625.9090, 1.3460
626.8548, 629.6274, 2.7726
628.0374, 628.8264, 0.7890
628.3655, 630.0205, 1.6550
628.1061, 627.3826, 0.7235
627.5779, 621.0962, 6.4817
627.0819, 621.1018, 5.9801
626.9008, 608.5348, 18.3660
627.3206, 609.0739, 18.2467
628.5735, 627.3674, 1.2061
630.8543, 562.4993, 68.3550
634.3108, 633.0138, 1.2970
639.0081, 636.3417, 2.6664
645.0018, 643.4108, 1.5910
652.2468, 649.1272, 3.1196
660.6726, 659.0578, 1.6148
670.1446, 667.1158, 3.0288
680.4635, 679.1882, 1.2753
691.4454, 679.9137, 11.5317
702.8196, 702.2366, 0.5830
714.3327, 713.5868, 0.7459
725.7293, 725.9876, 0.2583
736.7148, 729.9759, 6.7389
747.0330, 748.1038, 1.0708
756.4043, 758.9113, 2.5070
764.6028, 766.2001, 1.5973
771.4137, 774.8375, 3.4238
776.6546, 778.5526, 1.8980
780.1619, 780.4284, 0.2665
781.8190, 784.0241, 2.2051
781.5433, 782.7175, 1.1742
779.2660, 783.3217, 4.0557
775.0094, 781.0754, 6.0660
768.8040, 781.6182, 12.8142
760.7048, 776.3788, 15.6740
750.8330, 780.8679, 30.0349
739.3710, 783.7071, 44.3361
