Actual, Expected, AE
147.0525, NaN, NaN
148.2533, NaN, NaN
149.7235, NaN, NaN
151.4959, NaN, NaN
153.6052, NaN, NaN
156.0824, NaN, NaN
158.9605, NaN, NaN
162.2665, NaN, NaN
166.0230, NaN, NaN
170.2442, NaN, NaN
174.9372, NaN, NaN
180.0934, NaN, NaN
185.6933, NaN, NaN
191.6969, NaN, NaN
198.0497, NaN, NaN
204.6742, NaN, NaN
211.4786, NaN, NaN
218.3449, NaN, NaN
225.1510, NaN, NaN
231.7481, NaN, NaN
237.9812, NaN, NaN
243.6961, NaN, NaN
248.7402, NaN, NaN
252.9712, NaN, NaN
256.2587, NaN, NaN
258.4964, NaN, NaN
259.6035, 260.7564, 1.1529
259.5337, 260.9882, 1.4545
258.2737, 260.0998, 1.8261
255.8454, 259.1584, 3.3130
252.3101, 257.5131, 5.2030
247.7553, 255.1512, 7.3959
242.3037, 252.0769, 9.7732
236.1016, 247.9453, 11.8437
229.3166, 242.5307, 13.2141
222.1210, 235.1523, 13.0313
214.6975, 234.1399, 19.4424
207.2275, 207.2740, 0.0465
199.8837, 211.4849, 11.6012
192.8301, 205.4731, 12.6430
186.2011, 187.1677, 0.9666
180.1195, 179.5721, 0.5474
174.6844, 173.5303, 1.1541
169.9580, 168.6533, 1.3047
165.9855, 164.7300, 1.2555
162.7857, 161.4194, 1.3663
160.3538, 159.0491, 1.3047
158.6633, 157.4491, 1.2142
157.6601, 156.3882, 1.2719
157.2918, 156.1294, 1.1624
157.4778, 156.3056, 1.1722
158.1347, 156.9186, 1.2161
159.1740, 156.9427, 2.2313
160.5047, 157.0850, 3.4197
162.0371, 157.2211, 4.8160
163.6866, 157.2301, 6.4565
165.3749, 165.3361, 0.0388
167.0338, 164.8919, 2.1419
168.6052, 165.8412, 2.7640
170.0443, 166.6916, 3.3527
171.3157, 167.4303, 3.8854
172.4152, 168.0737, 4.3415
173.3138, 169.1533, 4.1605
174.0203, 170.4429, 3.5774
174.5418, 174.7268, 0.1850
174.9095, 173.0692, 1.8402
175.1399, 173.3807, 1.7591
175.2444, 175.3703, 0.1259
175.2800, 175.3503, 0.0703
175.2535, 175.3160, 0.0625
175.1854, 174.7813, 0.4041
175.0773, 173.9657, 1.1116
174.9722, 173.4835, 1.4887
174.8521, 172.8754, 1.9767
174.7212, 174.1997, 0.5215
