Actual, Expected, AE
56.5620, NaN, NaN
62.2547, NaN, NaN
68.5068, NaN, NaN
75.3321, NaN, NaN
82.7350, NaN, NaN
90.7069, NaN, NaN
99.2254, NaN, NaN
108.2508, NaN, NaN
117.7251, NaN, NaN
127.5691, NaN, NaN
137.6826, NaN, NaN
147.9442, NaN, NaN
158.2114, NaN, NaN
168.3270, NaN, NaN
178.1167, NaN, NaN
187.3923, NaN, NaN
195.9600, NaN, NaN
203.6318, NaN, NaN
210.2317, NaN, NaN
215.5991, NaN, NaN
219.6019, NaN, NaN
222.1394, NaN, NaN
223.1459, NaN, NaN
222.5966, NaN, NaN
220.5126, NaN, NaN
216.9530, NaN, NaN
212.0227, 217.1607, 5.1380
205.8706, 213.6717, 7.8011
198.6782, 209.4181, 10.7399
190.6512, 204.4839, 13.8327
182.0151, 198.8896, 16.8745
173.0100, 191.5738, 18.5638
163.8765, 180.9723, 17.0958
154.8583, 171.1689, 16.3106
146.1947, 145.8401, 0.3546
138.1143, 154.3394, 16.2251
130.8286, 138.5480, 7.7194
124.5304, 123.5429, 0.9875
119.3920, 117.8048, 1.5872
115.5631, 113.6918, 1.8713
113.1699, 111.2616, 1.9083
112.3147, 110.3742, 1.9405
113.0732, 110.7906, 2.2826
115.4958, 112.3686, 3.1272
119.6062, 114.2266, 5.3796
125.4006, 114.5715, 10.8291
132.8465, 114.9661, 17.8804
141.8820, 140.2924, 1.5896
152.4157, 141.7379, 10.6778
164.3245, 149.2621, 15.0624
177.4547, 157.9126, 19.5421
191.6224, 171.5652, 20.0572
206.6138, 186.7291, 19.8847
222.1883, 221.6052, 0.5831
238.0807, 240.3394, 2.2587
254.0058, 256.2665, 2.2607
269.6638, 271.9439, 2.2801
284.7457, 289.5842, 4.8385
298.9424, 299.8276, 0.8852
311.9498, 314.3019, 2.3521
323.4783, 326.4583, 2.9800
333.2674, 336.8446, 3.5772
341.0808, 345.2536, 4.1728
346.7231, 351.4426, 4.7195
350.0456, 355.2624, 5.2168
350.9531, 356.2291, 5.2760
349.4089, 355.0978, 5.6889
345.4310, 339.0166, 6.4144
339.0961, 335.8328, 3.2633
330.5381, 330.4361, 0.1020
319.9433, 325.1983, 5.2550
307.5454, 317.1152, 9.5698
293.6178, 308.4762, 14.8584
278.4641, 298.1655, 19.7014
262.4091, 285.2029, 22.7938
245.7883, 211.2695, 34.5188
228.9371, 222.6760, 6.2611
212.1831, 230.7207, 18.5376
195.8349, 213.8720, 18.0371
180.1741, 177.5620, 2.6121
165.4488, 169.7361, 4.2873
151.8697, 156.2059, 4.3362
139.6066, 144.8653, 5.2587
128.7848, 134.3973, 5.6125
119.4852, 125.2146, 5.7294
111.7448, 117.8813, 6.1365
105.5584, 112.7244, 7.1660
100.8807, 106.7516, 5.8709
97.6305, 96.5026, 1.1279
