Actual, Expected, AE
569.7858, NaN, NaN
587.7162, NaN, NaN
605.3580, NaN, NaN
622.5422, NaN, NaN
639.0817, NaN, NaN
654.7631, NaN, NaN
669.3662, NaN, NaN
682.6518, NaN, NaN
694.3824, NaN, NaN
704.3122, NaN, NaN
712.2046, NaN, NaN
717.8570, NaN, NaN
721.0345, NaN, NaN
721.5749, NaN, NaN
719.3459, NaN, NaN
714.2612, NaN, NaN
706.2836, NaN, NaN
695.4371, NaN, NaN
681.8052, NaN, NaN
665.5524, NaN, NaN
646.8513, NaN, NaN
625.9763, NaN, NaN
603.2469, NaN, NaN
578.9820, NaN, NaN
553.5588, NaN, NaN
527.3683, NaN, NaN
500.7998, 497.0915, 3.7083
474.2408, 466.3810, 7.8598
448.0772, 444.4865, 3.5907
422.6246, 415.1754, 7.4492
398.2089, 394.7923, 3.4166
375.1065, 368.1035, 7.0030
353.5726, 350.3687, 3.2039
333.7717, 327.2972, 6.4745
315.8703, 312.9079, 2.9624
299.9781, 294.0434, 5.9347
286.1842, 283.4515, 2.7327
274.4949, 269.1169, 5.3780
264.9210, 262.5132, 2.4078
257.4339, 252.7424, 4.6915
251.9923, 249.8962, 2.0961
248.4871, 244.4965, 3.9906
246.8464, 245.0456, 1.8008
246.9419, 243.4972, 3.4447
248.6424, 246.9301, 1.7123
251.7991, 246.9264, 4.8727
256.2957, 251.5476, 4.7481
261.9545, 251.2658, 10.6887
268.6292, 260.9289, 7.7003
276.2063, 259.8510, 16.3553
284.5315, 273.6923, 10.8392
293.4812, 271.1497, 22.3315
302.9478, 302.4309, 0.5169
312.8098, 312.4144, 0.3954
322.9624, 304.4665, 18.4959
333.3294, 296.4630, 36.8664
343.8716, 320.1342, 23.7374
354.5257, 354.4138, 0.1119
365.2804, 355.4840, 9.7964
376.1296, 366.3345, 9.7951
387.0898, 387.9719, 0.8821
398.2148, 399.9361, 1.7213
409.5189, 410.2183, 0.6994
421.0556, 422.4188, 1.3632
432.8966, 433.4070, 0.5104
445.0955, 446.0876, 0.9921
