Actual, Expected, AE
37.6736, NaN, NaN
38.6629, NaN, NaN
39.7548, NaN, NaN
40.9525, NaN, NaN
42.2630, NaN, NaN
43.6932, NaN, NaN
45.2414, NaN, NaN
46.9095, NaN, NaN
48.6959, NaN, NaN
50.5940, NaN, NaN
52.5951, NaN, NaN
54.6847, NaN, NaN
56.8445, NaN, NaN
59.0537, NaN, NaN
61.2874, NaN, NaN
63.5154, NaN, NaN
65.7068, NaN, NaN
67.8282, NaN, NaN
69.8463, NaN, NaN
71.7247, NaN, NaN
73.4329, NaN, NaN
74.9441, NaN, NaN
76.2312, NaN, NaN
77.2764, NaN, NaN
78.0692, NaN, NaN
78.6000, NaN, NaN
78.8706, 79.1232, 0.2526
78.8886, 79.3830, 0.4944
78.6651, 78.9076, 0.2425
78.2184, 78.9069, 0.6885
77.5700, 78.2445, 0.6745
76.7443, 78.2729, 1.5286
75.7668, 76.8515, 1.0847
74.6616, 76.9653, 2.3037
73.4568, 74.9274, 1.4706
72.1746, 75.2075, 3.0329
70.8387, 72.7093, 1.8706
69.4694, 73.2607, 3.7913
68.0853, 70.4131, 2.3278
66.7015, 66.7012, 0.0003
65.3334, 68.2442, 2.9108
63.9916, 69.5030, 5.5114
62.6870, 62.5168, 0.1702
61.4256, 61.3824, 0.0432
60.2198, 60.0652, 0.1546
59.0777, 58.7655, 0.3122
58.0077, 57.8653, 0.1424
57.0085, 56.7298, 0.2787
56.0904, 55.9604, 0.1300
55.2605, 54.9984, 0.2621
54.5249, 54.4004, 0.1245
53.8898, 53.6381, 0.2517
53.3634, 53.2373, 0.1261
52.9480, 52.7030, 0.2450
52.6520, 52.5336, 0.1184
52.4792, 52.2433, 0.2359
52.4364, 52.3118, 0.1246
52.5279, 52.2754, 0.2525
52.7572, 52.5231, 0.2341
53.1280, 52.5184, 0.6096
53.6452, 53.0858, 0.5594
54.3129, 53.0418, 1.2711
55.1340, 54.1738, 0.9602
56.1135, 54.0326, 2.0809
57.2491, 55.7887, 1.4604
58.5459, 55.4672, 3.0787
60.0037, 59.8427, 0.1610
61.6200, 61.4615, 0.1585
63.3881, 60.6640, 2.7241
65.3003, 62.2480, 3.0523
67.3464, 67.5463, 0.1999
69.5088, 69.3925, 0.1163
71.7680, 71.9843, 0.2163
74.0975, 74.5711, 0.4736
76.4669, 76.7077, 0.2408
78.8422, 79.3626, 0.5204
81.1821, 81.4511, 0.2690
83.4463, 84.0222, 0.5759
85.5905, 85.8899, 0.2994
87.5699, 88.2030, 0.6331
89.3386, 89.6674, 0.3288
90.8593, 91.5417, 0.6824
92.0939, 92.4386, 0.3447
93.0109, 93.7146, 0.7037
93.5894, 93.9402, 0.3508
93.8124, 94.1127, 0.3003
93.6722, 94.3298, 0.6576
93.1753, 93.8317, 0.6564
92.3325, 93.1225, 0.7900
91.1616, 93.1433, 1.9817
89.6907, 91.5659, 1.8752
87.9513, 91.6588, 3.7075
85.9814, 89.3055, 3.3241
83.8185, 86.0451, 2.2266
81.5027, 86.5333, 5.0306
79.0706, 82.5035, 3.4329
76.5608, 76.9846, 0.4238
74.0065, 78.5489, 4.5424
71.4377, 72.0457, 0.6080
68.8806, 69.2226, 0.3420
66.3610, 66.0309, 0.3301
63.8935, 63.8414, 0.0521
61.4925, 61.2038, 0.2887
59.1726, 58.5869, 0.5857
56.9409, 56.6855, 0.2554
54.8045, 54.2935, 0.5110
52.7690, 52.9360, 0.1670
50.8372, 51.2750, 0.4378
49.0132, 49.2729, 0.2597
47.2989, 47.3825, 0.0836
45.6933, 46.0849, 0.3916
44.1983, 44.4411, 0.2428
42.8147, 43.3951, 0.5804
41.5424, 42.0026, 0.4602
40.3802, 40.2672, 0.1130
39.3244, 40.0400, 0.7156
38.3742, 38.2838, 0.0904
37.5246, 38.0457, 0.5211
36.7713, 36.7006, 0.0707
36.1092, 36.9458, 0.8366
35.5339, 35.4734, 0.0605
35.0383, 34.9267, 0.1116
34.6198, 34.5668, 0.0530
34.2706, 34.1743, 0.0963
33.9875, 33.9418, 0.0457
33.7625, 33.6800, 0.0825
33.5931, 33.5516, 0.0415
33.4769, 33.3978, 0.0791
33.4144, 33.3690, 0.0454
33.3990, 33.3156, 0.0834
33.4276, 33.3840, 0.0436
33.4943, 33.3854, 0.1089
33.5996, 33.4844, 0.1152
33.7355, 33.4755, 0.2600
33.9006, 33.6992, 0.2014
34.0873, 33.6646, 0.4227
34.2886, 34.0038, 0.2848
34.4969, 33.9263, 0.5706
34.7038, 34.3485, 0.3553
34.9014, 36.7060, 1.8046
35.0821, 34.6741, 0.4080
35.2356, 37.8563, 2.6207
35.3536, 34.9222, 0.4314
35.4312, 36.4202, 0.9890
35.4619, 36.5824, 1.1205
35.4454, 35.8435, 0.3981
35.3811, 35.3763, 0.0048
35.2719, 35.6657, 0.3938
35.1233, 35.2719, 0.1486
34.9432, 35.5100, 0.5668
