Actual, Expected, AE
64816.3769, NaN, NaN
64819.7551, NaN, NaN
64823.3129, NaN, NaN
64827.0871, NaN, NaN
64831.0429, NaN, NaN
64835.1614, NaN, NaN
64839.3824, NaN, NaN
64843.6582, NaN, NaN
64847.9641, NaN, NaN
64852.1531, NaN, NaN
64856.1380, NaN, NaN
64859.8417, NaN, NaN
64863.0882, NaN, NaN
64865.7607, NaN, NaN
64867.7515, NaN, NaN
64868.8922, NaN, NaN
64869.0991, NaN, NaN
64868.3022, NaN, NaN
64866.3971, NaN, NaN
64863.3752, NaN, NaN
64859.2357, NaN, NaN
64854.0027, NaN, NaN
64847.7722, NaN, NaN
64840.5878, NaN, NaN
64832.6041, NaN, NaN
64823.8860, NaN, NaN
64814.5816, 64826.7817, 12.2001
64804.8152, 64808.8682, 4.0530
64794.6244, 64795.0488, 0.4244
64784.1257, 64782.8202, 1.3055
64773.2897, 64772.1445, 1.1452
64762.1437, 64760.8260, 1.3177
64750.6635, 64749.4465, 1.2170
64738.7625, 64737.4905, 1.2720
64726.3472, 64725.2337, 1.1135
64713.2762, 64712.1721, 1.1041
64699.4843, 64698.3426, 1.1417
64684.8397, 64683.8762, 0.9635
64669.2484, 64668.2712, 0.9772
64652.6430, 64651.6176, 1.0254
64634.9648, 64633.8681, 1.0967
64616.2788, 64615.0979, 1.1809
64596.5812, 64595.2717, 1.3095
64575.9895, 64574.4458, 1.5436
64554.6628, 64552.8305, 1.8323
64532.7820, 64530.5921, 2.1899
64510.6156, 64507.9470, 2.6686
64488.4319, 64485.2035, 3.2284
64466.4391, 64462.6570, 3.7821
64445.0275, 64440.4685, 4.5590
64424.4442, 64419.1683, 5.2759
64405.0666, 64398.9177, 6.1489
64387.1715, 64380.1458, 7.0257
64371.0252, 64363.1171, 7.9081
64356.9521, 64348.0944, 8.8577
64345.1817, 64335.4052, 9.7765
64335.8726, 64325.4090, 10.4636
64329.1880, 64317.9330, 11.2550
64325.2949, 64313.2674, 12.0275
64324.2448, 64311.7393, 12.5055
64326.0546, 64313.0406, 13.0140
64330.6851, 64315.6170, 15.0681
64338.0109, 64319.1415, 18.8694
64347.9174, 64324.1502, 23.7672
64360.1166, 64330.6891, 29.4275
64374.3751, 64334.7631, 39.6120
64390.3455, 64336.5911, 53.7544
64407.6507, 64338.4565, 69.1942
64425.8366, 64424.9559, 0.8807
64444.5032, 64417.2415, 27.2617
64463.1347, 64428.0997, 35.0350
64481.2091, 64448.3678, 32.8413
64498.3267, 64499.2835, 0.9568
64514.0426, 64508.8238, 5.2188
64527.9808, 64531.1813, 3.2005
64539.8201, 64542.9350, 3.1149
64549.2905, 64555.6433, 6.3528
64556.2776, 64558.7609, 2.4833
64560.6337, 64563.4706, 2.8369
64562.4199, 64565.7494, 3.3295
64561.7516, 64565.4576, 3.7060
64558.7993, 64563.4241, 4.6248
64553.8071, 64561.0538, 7.2467
64547.0564, 64556.9667, 9.9103
64538.8922, 64551.5124, 12.6202
64529.6784, 64544.8364, 15.1580
64519.7773, 64537.1858, 17.4085
64509.5790, 64528.7892, 19.2102
64499.3668, 64472.2691, 27.0977
64489.3626, 64469.0619, 20.3008
64479.8852, 64460.2770, 19.6082
64471.0391, 64465.0733, 5.9658
64462.9725, 64466.3138, 3.3413
64455.7839, 64474.6515, 18.8676
64449.4483, 64448.5953, 0.8530
64443.9696, 64454.1818, 10.2122
64439.3317, 64438.2248, 1.1069
64435.4809, 64427.2545, 8.2264
64432.3078, 64425.4825, 6.8253
64429.7673, 64427.2282, 2.5391
64427.7424, 64425.3118, 2.4306
64426.1213, 64423.7962, 2.3251
64424.8402, 64423.2724, 1.5678
64423.8053, 64423.5753, 0.2300
64422.9550, 64424.2380, 1.2830
64422.1524, 64425.7379, 3.5855
64421.3274, 64420.0265, 1.3009
64420.3721, 64419.4604, 0.9117
64419.2039, 64418.8064, 0.3975
64417.7685, 64467.5101, 49.7416
64415.9168, 64434.4587, 18.5419
64413.6741, 64431.6921, 18.0180
64410.9212, 64428.5617, 17.6405
64407.6604, 64424.3618, 16.7014
64403.9638, 64420.5079, 16.5441
64399.8740, 64402.9299, 3.0559
64395.5147, 64398.6637, 3.1490
64390.9784, 64392.2909, 1.3125
64386.4431, 64387.5091, 1.0660
64382.1706, 64382.8436, 0.6730
64378.3502, 64378.6082, 0.2580
64375.2498, 64374.9281, 0.3217
64373.1077, 64372.1395, 0.9682
64372.1403, 64370.5216, 1.6187
64372.6145, 64370.2816, 2.3329
64374.6787, 64371.1154, 3.5633
64378.4811, 64372.2757, 6.2054
64384.0492, 64374.3367, 9.7125
64391.4827, 64377.3553, 14.1274
64400.7889, 64381.5903, 19.1986
64411.8109, 64392.3252, 19.4857
64424.4685, 64399.3299, 25.1386
64438.5847, 64418.0331, 20.5516
64453.9246, 64447.8024, 6.1222
64470.2855, 64458.8562, 11.4293
64487.3043, 64485.6799, 1.6244
64504.7592, 64503.9100, 0.8492
64522.3983, 64522.9046, 0.5063
64539.8924, 64541.4412, 1.5488
64556.9345, 64561.1019, 4.1674
64573.3093, 64561.3007, 12.0086
64588.8076, 64577.5563, 11.2513
64603.2172, 64599.0369, 4.1803
64616.3667, 64612.7985, 3.5682
64628.1337, 64624.8082, 3.3255
64638.4273, 64635.8753, 2.5520
64647.1673, 64644.4538, 2.7135
64654.3198, 64651.2638, 3.0560
64659.8922, 64657.2203, 2.6719
64663.9528, 64661.5740, 2.3788
64666.5115, 64663.9203, 2.5912
64667.7055, 64665.4231, 2.2824
64667.6431, 64665.3544, 2.2887
64666.4125, 64664.0935, 2.3190
64664.1439, 64663.4363, 0.7076
64661.0346, 64661.8783, 0.8437
64657.2350, 64660.1062, 2.8712
64652.9078, 64657.9089, 5.0011
64648.2223, 64655.1677, 6.9454
64643.3635, 64652.6984, 9.3349
64638.4910, 64588.7309, 49.7601
64633.7919, 64619.0936, 14.6983
64629.4295, 64622.9984, 6.4311
64625.5389, 64609.3123, 16.2266
64622.2615, 64609.4051, 12.8564
64619.6953, 64609.5757, 10.1196
64617.9792, 64612.4041, 5.5750
64617.1238, 64604.6193, 12.5045
64617.2037, 64615.8111, 1.3926
64618.2429, 64615.5437, 2.6992
64620.2176, 64615.6294, 4.5882
64623.0788, 64616.3929, 6.6859
64626.7816, 64616.8787, 9.9029
64631.1725, 64631.7885, 0.6160
64636.1542, 64632.4603, 3.6939
64641.5999, 64641.7211, 0.1212
64647.3068, 64645.3555, 1.9513
64653.1112, 64648.2138, 4.8974
64658.7978, 64651.0476, 7.7502
64664.2173, 64650.5387, 13.6786
64669.1706, 64668.5391, 0.6315
64673.5262, 64674.5888, 1.0626
64677.1161, 64678.8009, 1.6848
64679.8117, 64682.3377, 2.5260
64681.5216, 64683.6335, 2.1119
64682.1936, 64683.6419, 1.4483
64681.8560, 64683.5784, 1.7224
64680.5373, 64682.8709, 2.3336
64678.2829, 64682.1574, 3.8745
64675.2090, 64681.2715, 6.0625
64671.5023, 64679.2122, 7.7099
64667.3619, 64677.5647, 10.2028
64662.9953, 64675.6335, 12.6382
64658.7144, 64673.2712, 14.5568
64654.8130, 64659.0071, 4.1941
64651.5457, 64657.3424, 5.7967
64649.2298, 64654.7243, 5.4945
64648.1381, 64651.6273, 3.4892
64648.4774, 64649.8025, 1.3251
64650.5214, 64639.9046, 10.6168
64654.3071, 64647.3253, 6.9818
64659.9681, 64648.7859, 11.1822
64667.4705, 64653.6526, 13.8179
64676.7096, 64657.6130, 19.0966
64687.5490, 64665.0364, 22.5126
64699.6794, 64682.7130, 16.9665
64712.8336, 64697.1378, 15.6958
64726.5663, 64725.7727, 0.7936
64740.5204, 64740.4174, 0.1030
64754.1708, 64754.6812, 0.5104
64767.0255, 64768.3337, 1.3082
64778.6902, 64781.4286, 2.7384
64788.6876, 64791.4644, 2.7768
64796.6432, 64798.5618, 1.9186
64802.2963, 64804.3234, 2.0271
64805.3880, 64805.9087, 0.5207
64805.7497, 64807.3770, 1.6273
64803.2943, 64806.0029, 2.7086
64798.0386, 64804.1617, 6.1231
64790.0248, 64802.2982, 12.2734
64779.4280, 64799.1398, 19.7118
64766.4167, 64782.3916, 15.9749
64751.1718, 64775.2383, 24.0665
64733.9168, 64767.5138, 33.5970
64714.9413, 64741.0801, 26.1388
64694.4213, 64731.5657, 37.1444
64672.5742, 64724.0869, 51.5127
