Actual, Expected, AE
115.9851, NaN, NaN
109.0246, NaN, NaN
102.2185, NaN, NaN
95.5892, NaN, NaN
89.1617, NaN, NaN
82.9595, NaN, NaN
77.0014, NaN, NaN
71.3100, NaN, NaN
65.9109, NaN, NaN
60.8284, NaN, NaN
56.0836, NaN, NaN
51.6927, NaN, NaN
47.6734, NaN, NaN
44.0429, NaN, NaN
40.8151, NaN, NaN
38.0010, NaN, NaN
35.6093, NaN, NaN
33.6453, NaN, NaN
32.1111, NaN, NaN
31.0066, NaN, NaN
30.3305, NaN, NaN
30.0788, NaN, NaN
30.2460, NaN, NaN
30.8248, NaN, NaN
31.8069, NaN, NaN
33.1826, NaN, NaN
34.9408, 32.9287, 2.0121
37.0726, 34.0673, 3.0053
39.5669, 35.3997, 4.1672
42.4072, 36.9356, 5.4716
45.5692, 38.6964, 6.8728
49.0291, 40.7559, 8.2732
52.7623, 44.9870, 7.7753
56.7369, 48.8086, 7.9283
60.9150, 60.7115, 0.2035
65.2534, 61.0013, 4.2521
69.7039, 70.2025, 0.4986
74.2163, 75.2792, 1.0629
78.7355, 78.7287, 0.0068
83.2019, 83.7179, 0.5160
87.5575, 88.2091, 0.6516
91.7433, 92.5311, 0.7878
95.7230, 96.6234, 0.9004
99.4557, 100.4689, 1.0132
102.9062, 104.0286, 1.1224
106.0573, 107.1709, 1.1136
108.9119, 110.0955, 1.1836
111.4889, 112.7025, 1.2136
113.8231, 115.0211, 1.1980
115.9662, 117.0174, 1.0512
117.9857, 118.9438, 0.9581
119.9636, 120.7852, 0.8216
121.9908, 122.5590, 0.5682
124.1637, 124.5275, 0.3638
126.5804, 126.6398, 0.0594
129.3364, 129.1394, 0.1970
132.5166, 132.0467, 0.4699
136.1976, 135.4495, 0.7481
140.4450, 139.4195, 1.0255
145.3053, 144.0147, 1.2906
150.8047, 149.2713, 1.5334
156.9495, 155.2469, 1.7026
163.7259, 161.8630, 1.8629
171.1032, 169.1676, 1.9356
179.0315, 177.0900, 1.9415
187.4412, 185.5281, 1.9131
196.2514, 194.4290, 1.8224
205.3730, 203.7518, 1.6212
214.7111, 213.2944, 1.4167
224.1655, 223.0086, 1.1569
233.6342, 232.7731, 0.8611
243.0164, 242.4827, 0.5337
252.2159, 252.0310, 0.1849
261.1413, 261.3268, 0.1855
269.7049, 270.2816, 0.5767
277.8235, 278.7990, 0.9755
285.4230, 285.9509, 0.5279
292.4367, 293.3093, 0.8726
298.8054, 300.4837, 1.6783
304.4767, 306.5455, 2.0688
309.4055, 311.8781, 2.4726
313.5536, 316.5378, 2.9842
316.8904, 320.4513, 3.5609
319.3914, 323.5899, 4.1985
321.0389, 325.9169, 4.8780
321.8221, 327.4603, 5.6382
321.7371, 328.1525, 6.4154
320.7907, 325.3774, 4.5867
318.9953, 324.5944, 5.5991
316.3723, 323.2005, 6.8282
312.9542, 321.4053, 8.4511
308.7862, 319.2801, 10.4939
303.9272, 316.6956, 12.7684
298.4446, 313.3677, 14.9231
292.4171, 312.9384, 20.5213
285.9353, 286.3896, 0.4543
279.0991, 289.7561, 10.6570
272.0156, 285.9071, 13.8915
264.7964, 278.4050, 13.6086
257.5545, 257.5772, 0.0227
250.3978, 249.3925, 1.0053
243.4258, 242.4411, 0.9847
236.7285, 235.5871, 1.1414
230.3817, 228.4234, 1.9583
224.4435, 221.4571, 2.9864
218.9535, 218.5053, 0.4482
213.9313, 213.1517, 0.7796
209.3760, 208.4667, 0.9093
205.2640, 204.2573, 1.0067
201.5585, 200.4825, 1.0760
198.2135, 197.1039, 1.1096
195.1759, 194.0658, 1.1101
192.3823, 191.3267, 1.0556
189.7673, 188.8062, 0.9611
187.2742, 186.4188, 0.8554
184.8555, 184.1264, 0.7291
182.4763, 181.9597, 0.5166
180.1179, 179.7042, 0.4137
177.7777, 182.3356, 4.5579
175.4708, 179.5371, 4.0663
173.2277, 176.8438, 3.6161
171.0947, 174.2690, 3.1743
169.1298, 171.8661, 2.7363
167.3999, 169.6871, 2.2872
165.9794, 167.8154, 1.8360
164.9473, 166.3238, 1.3765
164.3764, 165.3009, 0.9245
164.3343, 164.8067, 0.4724
164.8803, 164.9112, 0.0309
166.0643, 165.1247, 0.9396
167.9228, 165.6566, 2.2662
170.4765, 166.5524, 3.9241
173.7292, 166.0220, 7.7072
177.6737, 169.7135, 7.9602
182.2870, 172.1192, 10.1678
187.5355, 177.0193, 10.5162
193.3784, 180.4789, 12.8995
199.7690, 193.4597, 6.3093
206.6505, 200.9917, 5.6588
213.9602, 213.1070, 0.8532
221.6387, 222.1904, 0.5517
229.6280, 231.5352, 1.9072
237.8720, 235.7193, 2.1527
246.3175, 244.3750, 1.9425
254.9130, 252.8367, 2.0763
263.6128, 261.5560, 2.0568
272.3771, 270.3059, 2.0712
281.1642, 279.4921, 1.6721
289.9300, 288.2687, 1.6613
298.6293, 296.9958, 1.6335
307.2169, 305.5912, 1.6257
315.6437, 314.7362, 0.9075
323.8545, 322.7477, 1.1068
331.7869, 331.1592, 0.6277
339.3711, 338.9136, 0.4575
346.5334, 346.2574, 0.2760
353.1926, 352.9446, 0.2480
359.2556, 360.4828, 1.2272
364.6212, 366.1915, 1.5703
369.1855, 371.1115, 1.9260
372.8401, 375.1535, 2.3134
375.4769, 378.1361, 2.6592
376.9906, 379.6263, 2.6357
377.2820, 382.3025, 5.0205
376.2617, 380.0242, 3.7625
373.8523, 379.2510, 5.3987
369.9978, 378.0139, 8.0161
364.6692, 376.1789, 11.5097
357.8637, 373.9030, 16.0393
349.6078, 371.0304, 21.4226
339.9602, 328.0931, 11.8671
329.0177, 338.3064, 9.2887
316.9137, 334.6372, 17.7235
