Actual, Expected, AE
17.6783, NaN, NaN
18.0390, NaN, NaN
18.4038, NaN, NaN
18.7710, NaN, NaN
19.1398, NaN, NaN
19.5090, NaN, NaN
19.8772, NaN, NaN
20.2431, NaN, NaN
20.6056, NaN, NaN
20.9651, NaN, NaN
21.3188, NaN, NaN
21.6677, NaN, NaN
22.0118, NaN, NaN
22.3524, NaN, NaN
22.6896, NaN, NaN
23.0249, NaN, NaN
23.3604, NaN, NaN
23.6979, NaN, NaN
24.0407, NaN, NaN
24.3881, NaN, NaN
24.7441, NaN, NaN
25.1141, NaN, NaN
25.4958, NaN, NaN
25.8818, NaN, NaN
26.2711, NaN, NaN
26.6630, NaN, NaN
27.0548, 27.0563, 0.0015
27.4407, 27.4480, 0.0073
27.8175, 27.8300, 0.0125
28.1819, 28.2005, 0.0186
28.5320, 28.5558, 0.0238
28.8696, 28.8954, 0.0258
29.1966, 29.2230, 0.0264
29.5199, 29.5411, 0.0212
29.8512, 29.8594, 0.0082
30.2062, 30.1932, 0.0130
30.6056, 30.5609, 0.0447
31.0744, 30.9868, 0.0876
31.6420, 31.4996, 0.1424
32.3401, 32.1326, 0.2075
33.2032, 32.9210, 0.2822
34.2661, 33.9035, 0.3626
35.5614, 35.1172, 0.4442
37.1195, 36.5966, 0.5229
38.9648, 38.3727, 0.5921
41.1127, 40.4695, 0.6432
43.5704, 42.8977, 0.6727
46.3332, 45.6608, 0.6724
49.3839, 48.7454, 0.6385
52.6890, 52.1207, 0.5683
56.2045, 55.7376, 0.4669
59.8707, 59.5407, 0.3300
63.6153, 63.4546, 0.1607
67.3556, 67.3947, 0.0391
71.0021, 71.2678, 0.2657
74.4585, 74.9782, 0.5197
77.6366, 78.4226, 0.7860
80.4425, 81.5152, 1.0727
82.7863, 84.1583, 1.3720
84.5948, 86.2628, 1.6680
85.8073, 87.7661, 1.9588
86.3867, 88.6100, 2.2233
86.3115, 88.7742, 2.4627
85.5816, 88.3225, 2.7409
84.2212, 87.8274, 3.6062
82.2719, 86.8787, 4.6068
79.7978, 85.6245, 5.8267
76.8799, 84.0599, 7.1800
73.6131, 82.2264, 8.6133
70.1057, 79.4244, 9.3187
66.4694, 75.9685, 9.4991
62.8219, 62.8331, 0.0112
59.2790, 64.3413, 5.0623
55.9529, 61.3432, 5.3903
52.9481, 58.6703, 5.7222
50.3614, 49.9433, 0.4181
48.2727, 47.5730, 0.6997
46.7485, 46.0621, 0.6864
45.8404, 45.0410, 0.7994
45.5802, 44.2185, 1.3617
45.9853, 45.3200, 0.6653
47.0511, 45.9842, 1.0669
48.7550, 46.8055, 1.9495
51.0568, 48.1023, 2.9545
53.8993, 49.8825, 4.0168
57.2083, 52.3682, 4.8401
60.8959, 55.3872, 5.5087
64.8609, 59.3626, 5.4983
68.9935, 59.8529, 9.1406
73.1776, 73.1261, 0.0515
77.2928, 71.7854, 5.5074
81.2207, 75.1545, 6.0662
84.8470, 82.7033, 2.1437
88.0669, 88.4733, 0.4064
90.7873, 91.5508, 0.7635
92.9334, 93.6806, 0.7472
94.4448, 95.3359, 0.8911
95.2843, 98.0532, 2.7689
95.4353, 97.3282, 1.8929
94.9010, 96.9122, 2.0112
93.7090, 96.5581, 2.8491
91.9005, 95.4122, 3.5117
89.5329, 94.0892, 4.5563
86.6837, 92.4922, 5.8085
83.4392, 90.5099, 7.0707
79.8817, 88.0517, 8.1700
76.0976, 67.6851, 8.4125
72.1731, 70.1512, 2.0219
68.1917, 67.4104, 0.7813
64.2272, 64.7582, 0.5310
60.3455, 65.1178, 4.7723
56.6006, 57.7449, 1.1443
53.0359, 54.0969, 1.0610
49.6872, 50.8419, 1.1547
46.5746, 47.4409, 0.8663
43.7140, 43.4102, 0.3038
41.1088, 45.3334, 4.2246
38.7597, 42.7510, 3.9913
36.6593, 41.4714, 4.8121
34.7968, 37.2531, 2.4563
33.1585, 36.0123, 2.8538
31.7305, 34.5440, 2.8135
30.4969, 33.2500, 2.7531
29.4411, 32.2532, 2.8121
28.5504, 31.2995, 2.7491
27.8120, 30.3718, 2.5598
27.2175, 29.6809, 2.4634
26.7580, 28.9661, 2.2081
26.4284, 28.5150, 2.0866
26.2273, 28.0241, 1.7968
26.1543, 27.6731, 1.5188
26.2154, 27.5334, 1.3180
26.4178, 27.3840, 0.9662
26.7724, 27.3110, 0.5386
27.2933, 27.3787, 0.0854
27.9968, 27.4972, 0.4996
28.9013, 27.7255, 1.1758
30.0208, 28.1133, 1.9075
31.3799, 28.6111, 2.7688
33.0046, 33.7176, 0.7130
34.9082, 34.1503, 0.7580
37.1050, 38.3417, 1.2367
39.6059, 38.4013, 1.2046
42.4175, 40.4230, 1.9945
45.5435, 43.6317, 1.9118
48.9794, 46.9965, 1.9829
52.7148, 51.9079, 0.8069
56.7327, 55.9066, 0.8261
61.0083, 60.3306, 0.6777
65.5131, 65.0213, 0.4918
70.2116, 69.8949, 0.3167
75.0695, 74.4576, 0.6119
80.0466, 78.7506, 1.2960
85.1032, 83.7683, 1.3349
90.2010, 88.7469, 1.4541
95.2999, 94.0578, 1.2421
100.3657, 99.0098, 1.3559
105.3701, 105.2241, 0.1460
110.2948, 110.2618, 0.0330
115.1238, 115.0965, 0.0273
119.8280, 119.9041, 0.0761
124.3973, 124.4501, 0.0528
128.8327, 128.9459, 0.1132
133.1390, 133.2944, 0.1554
137.3175, 137.4746, 0.1571
141.3661, 141.5554, 0.1893
145.2895, 145.5009, 0.2114
149.1001, 149.2840, 0.1839
152.8094, 153.9852, 1.1758
156.4270, 156.6181, 0.1911
159.9644, 160.1400, 0.1756
163.4389, 163.5586, 0.1197
166.8721, 166.9597, 0.0876
170.2848, 170.3325, 0.0477
173.7065, 173.6946, 0.0119
177.1732, 177.0926, 0.0806
180.7252, 180.5537, 0.1715
184.4157, 184.1307, 0.2850
188.2977, 187.8841, 0.4136
192.4393, 191.8648, 0.5745
196.9085, 196.1547, 0.7538
201.7723, 200.8270, 0.9453
207.0986, 205.9499, 1.1487
212.9510, 211.6193, 1.3317
219.3889, 217.8477, 1.5412
226.4597, 224.7382, 1.7215
234.1846, 232.2996, 1.8850
242.5665, 240.5834, 1.9831
251.5864, 249.5254, 2.0610
261.2004, 259.2003, 2.0001
271.3319, 269.3700, 1.9619
281.8702, 280.4311, 1.4391
292.6841, 291.4576, 1.2265
303.6186, 302.6814, 0.9372
314.4996, 313.9399, 0.5597
325.1468, 325.0229, 0.1239
335.3737, 335.7549, 0.3812
345.0073, 345.9286, 0.9213
353.8909, 355.3897, 1.4988
361.8995, 363.5510, 1.6515
368.9420, 371.3605, 2.4185
374.9679, 377.9988, 3.0309
379.9762, 383.7169, 3.7407
384.0224, 388.3240, 4.3016
387.2030, 391.7891, 4.5861
389.6591, 392.6820, 3.0229
391.5668, 394.4856, 2.9188
393.1302, 395.6325, 2.5023
394.5726, 396.5543, 1.9817
396.1122, 397.5097, 1.3975
397.9445, 398.7364, 0.7919
400.2477, 400.3246, 0.0769
403.1658, 402.5996, 0.5662
406.7962, 405.2979, 1.4983
411.1876, 409.0325, 2.1551
416.3342, 413.6367, 2.6975
422.1760, 419.2111, 2.9649
428.6097, 425.6462, 2.9635
435.4917, 432.7818, 2.7099
442.6445, 440.0933, 2.5512
449.8755, 447.7763, 2.0992
456.9855, 455.3947, 1.5908
463.7784, 463.3290, 0.4494
470.0722, 470.0300, 0.0422
475.7107, 476.1582, 0.4475
480.5661, 481.4716, 0.9055
484.5462, 485.9016, 1.3554
487.5934, 489.3819, 1.7885
489.6803, 491.8652, 2.1849
490.8095, 493.3317, 2.5222
491.0041, 492.2958, 1.2917
490.3014, 491.6415, 1.3401
488.7431, 490.2278, 1.4847
486.3693, 488.2558, 1.8865
483.2153, 485.7819, 2.5666
479.3022, 482.8254, 3.5232
474.6444, 479.2180, 4.5736
469.2333, 478.9976, 9.7643
463.0283, 454.3825, 8.6458
455.9765, 451.5300, 4.4465
448.0284, 447.8549, 0.1735
439.1485, 443.1913, 4.0428
429.2833, 441.6200, 12.3367
418.3864, 423.3043, 4.9179
406.4376, 411.8546, 5.4170
393.4470, 399.6636, 6.2166
379.4589, 386.1714, 6.7125
364.5435, 365.9829, 1.4394
348.8047, 360.5042, 11.6995
332.3898, 344.2535, 11.8637
315.4798, 328.5797, 13.0999
298.2909, 311.3008, 13.0099
281.0593, 288.4508, 7.3915
264.0419, 270.6882, 6.6463
247.5105, 253.3895, 5.8790
231.7353, 236.8356, 5.1003
216.9797, 222.1484, 5.1687
203.4913, 207.8851, 4.3938
191.4891, 195.1011, 3.6120
181.1614, 183.9765, 2.8151
172.6463, 174.6923, 2.0460
166.0413, 168.3050, 2.2637
161.3912, 163.0816, 1.6904
158.6805, 159.3148, 0.6343
157.8387, 157.5613, 0.2774
158.7331, 157.3934, 1.3397
161.1803, 158.2172, 2.9631
