Actual, Expected, AE
159.7981, NaN, NaN
159.8136, NaN, NaN
159.7218, NaN, NaN
159.5195, NaN, NaN
159.2044, NaN, NaN
158.7755, NaN, NaN
158.2329, NaN, NaN
157.5778, NaN, NaN
156.8143, NaN, NaN
155.9484, NaN, NaN
154.9877, NaN, NaN
153.9417, NaN, NaN
152.8236, NaN, NaN
151.6490, NaN, NaN
150.4375, NaN, NaN
149.2116, NaN, NaN
147.9975, NaN, NaN
146.8241, NaN, NaN
145.7232, NaN, NaN
144.7280, NaN, NaN
143.8723, NaN, NaN
143.1897, NaN, NaN
142.7124, NaN, NaN
142.4698, NaN, NaN
142.4868, NaN, NaN
142.7829, NaN, NaN
143.3708, 142.7837, 0.5871
144.2557, 142.7821, 1.4736
145.4346, 144.2344, 1.2002
146.8965, 144.2018, 2.6947
148.6225, 146.7827, 1.8398
150.5867, 146.6391, 3.9476
152.7575, 150.2489, 2.5086
155.0980, 149.8558, 5.2422
157.5674, 157.4385, 0.1289
160.1225, 160.0368, 0.0857
162.7195, 163.1093, 0.3898
165.3151, 166.1457, 0.8306
167.8675, 168.2439, 0.3764
170.3389, 171.1235, 0.7846
172.6938, 173.0506, 0.3568
174.9012, 175.6346, 0.7334
176.9316, 177.2687, 0.3371
178.7613, 179.4473, 0.6860
180.3718, 180.6884, 0.3166
181.7482, 182.3844, 0.6362
182.8787, 183.1740, 0.2953
183.7554, 184.3455, 0.5901
184.3753, 184.6513, 0.2760
184.7419, 185.2843, 0.5424
184.8601, 185.1111, 0.2510
184.7406, 185.2252, 0.4846
184.3976, 184.7423, 0.3447
183.8462, 184.7458, 0.8996
183.1047, 183.8844, 0.7797
182.1973, 183.9288, 1.7315
181.1538, 182.3410, 1.1872
180.0014, 182.5006, 2.4992
178.7665, 180.3571, 1.5906
177.4752, 177.5316, 0.0564
176.1532, 178.1661, 2.0129
174.8231, 178.8689, 4.0458
173.5055, 176.0004, 2.4949
172.2188, 177.1574, 4.9386
170.9763, 170.9321, 0.0442
169.7876, 169.7338, 0.0538
168.6587, 168.4974, 0.1613
167.5935, 167.2719, 0.3216
166.5941, 166.4591, 0.1350
165.6615, 165.3940, 0.2675
164.7960, 164.6805, 0.1155
163.9982, 165.1592, 1.1610
163.2705, 164.3758, 1.1053
162.6176, 163.6613, 1.0437
162.0436, 161.9459, 0.0977
161.5536, 164.4051, 2.8515
161.1550, 161.0551, 0.0999
160.8551, 160.6553, 0.1998
160.6618, 160.5585, 0.1033
160.5827, 160.3723, 0.2104
160.6257, 160.5070, 0.1187
160.7938, 160.5107, 0.2831
161.0860, 160.7827, 0.3033
161.4982, 160.7700, 0.7282
162.0229, 161.4324, 0.5905
162.6473, 161.3659, 1.2814
163.3539, 162.4710, 0.8829
164.1201, 167.2366, 3.1165
164.9198, 163.7675, 1.1523
165.7226, 169.7332, 4.0106
166.4957, 166.5254, 0.0297
167.2055, 167.2688, 0.0633
167.8185, 166.3323, 1.4862
168.3009, 166.5168, 1.7841
168.6214, 168.8157, 0.1943
168.7511, 169.4036, 0.6525
168.6658, 169.3474, 0.6816
168.3453, 169.3474, 1.0021
167.7754, 168.3451, 0.5697
166.9476, 169.0476, 2.1000
165.8594, 166.9475, 1.0881
164.5145, 168.7274, 4.2129
162.9228, 164.5142, 1.5914
161.0991, 166.5407, 5.4416
159.0634, 161.0989, 2.0355
156.8405, 161.5444, 4.7039
154.4584, 154.1070, 0.3514
151.9481, 153.2349, 1.2868
149.3431, 148.9975, 0.3456
146.6774, 148.0680, 1.3906
143.9850, 143.6445, 0.3405
141.2990, 142.3579, 1.0589
138.6499, 138.3204, 0.3295
136.0653, 137.1117, 1.0464
133.5692, 133.2576, 0.3116
131.1813, 131.7714, 0.5901
128.9160, 128.6303, 0.2857
126.7823, 127.3306, 0.5483
124.7839, 124.5328, 0.2511
122.9185, 123.0340, 0.1155
121.1783, 120.9752, 0.2031
119.5521, 119.7442, 0.1921
118.0257, 117.8834, 0.1423
116.5825, 116.9561, 0.3736
115.2037, 115.4997, 0.2960
113.8704, 114.5502, 0.6798
112.5653, 113.2171, 0.6518
111.2744, 111.9157, 0.6413
109.9859, 109.9989, 0.0130
108.6907, 109.8141, 1.1234
107.3838, 107.4195, 0.0357
106.0655, 106.1410, 0.0755
104.7379, 104.7808, 0.0429
103.4096, 103.4890, 0.0794
102.0950, 102.1202, 0.0252
100.8088, 100.8467, 0.0379
99.5647, 99.5658, 0.0011
98.3761, 98.3648, 0.0113
97.2595, 97.2303, 0.0292
96.2309, 96.1557, 0.0752
95.3041, 95.2418, 0.0623
94.4906, 94.3529, 0.1377
93.7996, 93.7091, 0.0905
93.2382, 93.0498, 0.1884
92.8110, 92.7010, 0.1100
92.5198, 92.2976, 0.2222
92.3641, 92.2414, 0.1227
92.3411, 91.7072, 0.6339
92.4465, 92.2563, 0.1902
92.6743, 92.2611, 0.4132
93.0166, 92.5629, 0.4537
93.4643, 93.3584, 0.1059
94.0064, 93.2934, 0.7130
94.6313, 94.6808, 0.0495
95.3259, 94.4633, 0.8626
96.0756, 96.4583, 0.3827
96.8653, 95.7489, 1.1164
97.6790, 98.4713, 0.7923
98.5000, 101.4184, 2.9184
99.3117, 100.3403, 1.0286
100.0969, 99.2855, 0.8114
100.8390, 100.6142, 0.2248
101.5228, 101.4058, 0.1170
102.1346, 101.6706, 0.4640
102.6626, 102.8495, 0.1869
103.0978, 102.1496, 0.9482
103.4340, 103.6690, 0.2350
103.6682, 103.8367, 0.1685
103.8008, 104.0794, 0.2786
103.8356, 104.0495, 0.2139
103.7794, 103.9368, 0.1574
103.6421, 103.9368, 0.2947
103.4361, 103.8023, 0.3662
103.1754, 103.5429, 0.3675
102.8754, 103.5488, 0.6734
102.5516, 103.0404, 0.4888
102.2197, 101.0291, 1.1906
101.8941, 101.1758, 0.7183
101.5884, 101.3449, 0.2435
101.3138, 101.5329, 0.2191
101.0793, 100.3180, 0.7613
100.8919, 100.6760, 0.2159
100.7556, 99.2557, 1.4999
100.6721, 99.8664, 0.8057
100.6403, 100.5886, 0.0517
100.6571, 99.7769, 0.8802
100.7184, 100.4304, 0.2880
100.8187, 100.4770, 0.3417
100.9515, 100.5131, 0.4384
101.1095, 100.6981, 0.4114
101.2863, 101.1094, 0.1769
101.4763, 101.4855, 0.0092
101.6741, 102.2856, 0.6115
101.8755, 102.2856, 0.4101
102.0775, 101.8756, 0.2019
102.2778, 102.1926, 0.0852
102.4758, 102.7854, 0.3096
102.6713, 102.6382, 0.0331
102.8640, 102.4818, 0.3822
103.0545, 103.0893, 0.0348
103.2430, 103.2155, 0.0275
103.4298, 103.4163, 0.0135
103.6142, 103.5475, 0.0667
103.7947, 103.7397, 0.0550
103.9691, 103.8613, 0.1078
104.1345, 104.0899, 0.0446
104.2870, 104.2103, 0.0767
104.4225, 104.3661, 0.0564
104.5363, 104.5632, 0.0269
104.6246, 104.5706, 0.0540
104.6841, 104.7147, 0.0306
104.7124, 104.7741, 0.0617
104.7080, 104.7400, 0.0320
104.6709, 104.7015, 0.0306
104.6036, 104.6728, 0.0692
104.5100, 104.6243, 0.1143
104.3957, 104.6292, 0.2335
104.2676, 104.4891, 0.2215
104.1338, 104.1521, 0.0183
104.0032, 104.1920, 0.1888
103.8844, 104.0536, 0.1692
103.7867, 104.0497, 0.2630
103.7187, 103.7872, 0.0685
103.6872, 103.9318, 0.2446
103.6971, 103.4791, 0.2180
103.7521, 103.7070, 0.0451
103.8538, 103.8742, 0.0204
104.0014, 103.7787, 0.2227
104.1927, 103.7444, 0.4483
104.4229, 103.7444, 0.6785
104.6861, 103.8377, 0.8484
104.9745, 103.9554, 1.0191
105.2798, 105.2629, 0.0169
105.5934, 104.9933, 0.6001
105.9065, 105.9687, 0.0622
106.2108, 106.0545, 0.1563
106.4988, 106.5568, 0.0580
106.7642, 106.6863, 0.0779
107.0028, 107.0636, 0.0608
107.2116, 107.3254, 0.1138
107.3900, 107.4689, 0.0789
107.5395, 107.5463, 0.0068
107.6633, 107.7441, 0.0808
107.7667, 107.7472, 0.0195
107.8567, 107.9695, 0.1128
107.9419, 107.8692, 0.0727
108.0318, 107.9793, 0.0525
108.1372, 107.9588, 0.1784
108.2686, 108.1243, 0.1443
108.4363, 108.2553, 0.1810
108.6499, 108.3159, 0.3340
108.9174, 108.5266, 0.3908
109.2457, 109.1917, 0.0540
109.6400, 109.5277, 0.1123
110.1025, 110.0469, 0.0556
110.6322, 110.5250, 0.1072
111.2265, 111.1855, 0.0410
111.8804, 111.8081, 0.0723
112.5866, 112.5720, 0.0146
113.3358, 113.3214, 0.0144
114.1172, 114.1352, 0.0180
114.9188, 114.9720, 0.0532
115.7285, 115.7767, 0.0482
116.5338, 116.6464, 0.1126
117.3234, 117.3942, 0.0708
118.0868, 118.2403, 0.1535
118.8154, 118.8979, 0.0825
119.5022, 119.6730, 0.1708
120.1429, 120.2251, 0.0822
120.7355, 120.5889, 0.1466
121.2811, 121.3522, 0.0711
121.7827, 121.5686, 0.2141
122.2454, 122.0788, 0.1666
122.6771, 122.7653, 0.0882
123.0872, 123.0004, 0.0868
123.4863, 123.2142, 0.2721
123.8860, 123.5897, 0.2963
124.2974, 123.9899, 0.3075
124.7315, 124.7093, 0.0222
125.1982, 124.5706, 0.6276
125.7051, 125.6629, 0.0422
126.2583, 126.1670, 0.0913
126.8602, 126.8075, 0.0527
127.5113, 127.4055, 0.1058
128.2078, 128.1577, 0.0501
128.9433, 128.8503, 0.0930
129.7076, 129.6754, 0.0322
130.4882, 130.4373, 0.0509
131.2702, 131.2669, 0.0033
132.0366, 132.0484, 0.0118
132.7694, 132.8038, 0.0344
133.4506, 133.5369, 0.0863
134.0621, 134.1313, 0.0692
134.5873, 134.7414, 0.1541
135.0117, 135.1095, 0.0978
135.3225, 135.5293, 0.2068
135.5105, 135.6285, 0.1180
135.5695, 135.9204, 0.3509
135.4970, 135.6830, 0.1860
135.2936, 135.6793, 0.3857
134.9629, 135.5345, 0.5716
134.5115, 134.8919, 0.3804
133.9476, 134.9157, 0.9681
133.2815, 134.2830, 1.0015
132.5251, 132.7775, 0.2524
131.6915, 132.9140, 1.2225
130.7930, 131.7156, 0.9226
129.8421, 131.6216, 1.7795
128.8512, 131.1004, 2.2492
127.8315, 130.7586, 2.9271
126.7938, 130.5127, 3.7189
125.7476, 126.0426, 0.2950
124.7014, 124.3981, 0.3033
123.6629, 123.9874, 0.3245
122.6388, 122.3710, 0.2678
121.6352, 121.5281, 0.1071
120.6575, 120.6891, 0.0316
119.7106, 119.6450, 0.0656
118.7990, 118.8606, 0.0616
117.9265, 117.9001, 0.0264
117.0972, 117.1784, 0.0812
116.3147, 116.4654, 0.1507
115.5829, 115.6562, 0.0733
114.9050, 114.9018, 0.0032
114.2841, 114.3137, 0.0296
113.7235, 113.6844, 0.0391
113.2261, 113.1768, 0.0493
112.7948, 112.6811, 0.1137
112.4318, 112.5838, 0.1520
112.1394, 111.9174, 0.2220
111.9190, 112.1218, 0.2028
111.7720, 111.8529, 0.0809
111.6986, 111.7088, 0.0102
111.6977, 111.8753, 0.1776
111.7668, 111.8639, 0.0971
111.9037, 111.8532, 0.0505
112.1043, 112.4044, 0.3001
112.3623, 112.3518, 0.0105
112.6693, 113.2843, 0.6150
113.0157, 113.1485, 0.1328
113.3913, 114.4176, 1.0263
113.7839, 113.9224, 0.1385
114.1802, 113.5631, 0.6171
114.5655, 114.7555, 0.1900
114.9256, 116.1488, 1.2232
115.2468, 115.5562, 0.3094
115.5156, 115.4841, 0.0315
115.7197, 115.8941, 0.1744
115.8482, 116.0994, 0.2512
115.8924, 116.1462, 0.2538
115.8459, 115.6839, 0.1620
115.7050, 115.6839, 0.0211
115.4693, 114.9662, 0.5031
115.1409, 114.9662, 0.1747
114.7246, 113.7166, 1.0080
114.2278, 113.7166, 0.5112
113.6605, 115.0069, 1.3464
113.0343, 111.9628, 1.0715
112.3628, 114.1562, 1.7934
111.6606, 110.8200, 0.8406
110.9429, 111.4444, 0.5015
110.2249, 110.6900, 0.4651
109.5211, 109.4025, 0.1186
108.8453, 108.6457, 0.1996
108.2096, 108.1716, 0.0380
107.6244, 107.4751, 0.1493
107.0978, 106.9828, 0.1150
106.6357, 106.4153, 0.2204
106.2409, 106.1627, 0.0782
105.9134, 105.6280, 0.2854
105.6507, 105.5162, 0.1345
105.4471, 105.2165, 0.2306
105.2950, 105.6362, 0.3412
105.1845, 105.0672, 0.1173
105.1042, 106.2928, 1.1886
105.0420, 104.9656, 0.0764
104.9855, 105.1977, 0.2122
104.9229, 105.1386, 0.2157
104.8431, 105.4900, 0.6469
104.7370, 105.3401, 0.6031
104.5979, 105.2220, 0.6241
104.4214, 105.0610, 0.6396
104.2071, 104.2534, 0.0463
103.9575, 104.0481, 0.0906
103.6785, 103.7218, 0.0433
103.3782, 103.4562, 0.0780
103.0675, 103.0954, 0.0279
102.7590, 102.8010, 0.0420
