Actual, Expected, AE
31.8092, NaN, NaN
32.7472, NaN, NaN
33.7656, NaN, NaN
34.8770, NaN, NaN
36.0959, NaN, NaN
37.4381, NaN, NaN
38.9212, NaN, NaN
40.5640, NaN, NaN
42.3856, NaN, NaN
44.4059, NaN, NaN
46.6451, NaN, NaN
49.1222, NaN, NaN
51.8547, NaN, NaN
54.8571, NaN, NaN
58.1398, NaN, NaN
61.7067, NaN, NaN
65.5552, NaN, NaN
69.6739, NaN, NaN
74.0429, NaN, NaN
78.6320, NaN, NaN
83.4007, NaN, NaN
88.2986, NaN, NaN
93.2678, NaN, NaN
98.2438, NaN, NaN
103.1554, NaN, NaN
107.9247, NaN, NaN
112.4763, 112.9466, 0.4703
116.7393, 117.7342, 0.9949
120.6480, 121.1762, 0.5282
124.1449, 125.2307, 1.0858
127.1836, 127.7346, 0.5510
129.7297, 130.8377, 1.1080
131.7633, 132.2977, 0.5344
133.2783, 134.3374, 1.0591
134.2833, 134.7891, 0.5058
134.7997, 135.7731, 0.9734
134.8608, 135.3052, 0.4444
134.5097, 135.3505, 0.8408
133.7971, 134.5248, 0.7277
132.7784, 134.5386, 1.7602
131.5118, 132.8783, 1.3665
130.0568, 132.9826, 2.9258
128.4686, 130.3433, 1.8747
126.8005, 130.6461, 3.8456
125.1033, 127.4105, 2.3072
123.4207, 128.0423, 4.6216
121.7874, 124.5100, 2.7226
120.2326, 120.1541, 0.0785
118.7796, 121.9826, 3.2030
117.4459, 123.7100, 6.2641
116.2422, 120.0648, 3.8226
115.1718, 115.0385, 0.1333
114.2328, 117.5424, 3.3096
113.4180, 116.7164, 3.2984
112.7160, 112.5710, 0.1450
112.1099, 111.8413, 0.2686
111.5804, 111.4865, 0.0939
111.1048, 110.9425, 0.1623
110.6580, 110.6202, 0.0378
110.2147, 110.1643, 0.0504
109.7509, 109.7637, 0.0128
109.2445, 109.2914, 0.0469
108.6776, 108.7341, 0.0565
108.0361, 108.1702, 0.1341
107.3127, 107.4052, 0.0925
106.5081, 106.6956, 0.1875
105.6300, 105.7263, 0.0963
104.6914, 104.8718, 0.1804
103.7094, 103.7827, 0.0733
102.7089, 102.8301, 0.1212
101.7224, 101.7396, 0.0172
100.7818, 100.7834, 0.0016
99.9154, 99.8696, 0.0458
99.1490, 99.0307, 0.1183
98.5060, 98.4061, 0.0999
98.0047, 97.7859, 0.2188
97.6558, 97.5189, 0.1369
97.4633, 97.1867, 0.2766
97.4234, 97.2782, 0.1452
97.5244, 97.2460, 0.2784
97.7475, 97.5203, 0.2272
98.0706, 97.1643, 0.9063
98.4684, 98.0486, 0.4198
98.9149, 97.1561, 1.7588
99.3841, 98.8650, 0.5191
99.8525, 98.8127, 1.0398
100.3009, 99.7522, 0.5487
100.7146, 99.6405, 1.0741
101.0842, 100.5266, 0.5576
101.4084, 101.4538, 0.0454
101.6892, 101.0845, 0.6047
101.9285, 100.7307, 1.1978
102.1326, 101.4135, 0.7191
102.3117, 102.3367, 0.0250
102.4784, 101.5334, 0.9450
102.6439, 101.3542, 1.2897
102.8187, 102.8146, 0.0041
103.0119, 103.1111, 0.0992
103.2335, 103.2120, 0.0215
103.4920, 103.3323, 0.1597
103.7960, 103.5278, 0.2682
104.1537, 103.7692, 0.3845
104.5775, 104.5313, 0.0462
105.0785, 104.9788, 0.0997
105.6734, 105.6073, 0.0661
106.3876, 106.2282, 0.1594
107.2544, 107.1370, 0.1174
108.3065, 108.0460, 0.2605
109.5798, 109.4307, 0.1491
111.1139, 110.2609, 0.8530
112.9495, 112.8087, 0.1408
115.1264, 114.8531, 0.2733
117.6790, 117.6067, 0.0723
120.6332, 120.5350, 0.0982
124.0069, 124.0552, 0.0483
127.8094, 127.9795, 0.1701
132.0352, 132.2195, 0.1843
136.6640, 137.1306, 0.4666
141.6611, 141.9817, 0.3206
146.9794, 147.7266, 0.7472
152.5626, 152.9957, 0.4331
158.3429, 159.3128, 0.9699
164.2425, 164.7724, 0.5299
170.1819, 171.3317, 1.1498
176.0813, 176.6775, 0.5962
181.8620, 183.1219, 1.2599
187.4567, 188.0787, 0.6220
192.8123, 192.9930, 0.1807
197.8842, 198.4799, 0.5957
202.6406, 202.8820, 0.2414
207.0650, 206.6255, 0.4395
211.1561, 211.1972, 0.0411
214.9274, 214.1182, 0.8092
218.4043, 217.9614, 0.4429
221.6206, 220.2282, 1.3924
224.6183, 223.4680, 1.1503
227.4444, 225.2643, 2.1801
230.1471, 228.0920, 2.0551
232.7741, 232.8411, 0.0670
235.3697, 232.3173, 3.0524
237.9723, 237.9404, 0.0319
240.6117, 240.5042, 0.1075
243.3088, 243.2000, 0.1088
246.0740, 245.8398, 0.2342
248.9071, 248.7694, 0.1377
251.7944, 251.5277, 0.2667
254.7096, 254.5979, 0.1117
257.6149, 257.4236, 0.1913
260.4620, 260.4215, 0.0405
263.1914, 263.1706, 0.0208
265.7325, 265.8183, 0.0858
268.0059, 268.2608, 0.2549
269.9276, 270.1865, 0.2589
271.4122, 272.0169, 0.6047
272.3732, 272.8289, 0.4557
272.7262, 273.7185, 0.9923
272.3944, 273.0587, 0.6643
271.3132, 274.1076, 2.7944
269.4333, 272.4980, 3.0647
266.7227, 272.5116, 5.7889
263.1681, 271.4225, 8.2544
258.7802, 269.5882, 10.8080
253.5951, 259.6118, 6.0167
247.6724, 258.6750, 11.0026
241.0947, 249.2999, 8.2052
233.9662, 260.5033, 26.5371
226.4094, 229.4972, 3.0878
218.5623, 218.8526, 0.2903
210.5735, 209.3869, 1.1866
202.5976, 200.0448, 2.5528
194.7891, 193.6001, 1.1890
187.3011, 184.7898, 2.5113
180.2837, 179.0917, 1.1920
173.8717, 177.7508, 3.8791
168.1825, 167.0112, 1.1713
163.3156, 165.3180, 2.0024
159.3536, 158.2171, 1.1365
156.3571, 158.0385, 1.6814
154.3646, 153.2850, 1.0796
153.3898, 155.1458, 1.7560
153.4238, 154.1774, 0.7536
154.4361, 158.8283, 4.3922
156.3741, 158.7789, 2.4048
159.1613, 151.0457, 8.1156
162.7014, 166.1624, 3.4610
166.8787, 175.0161, 8.1374
171.5611, 174.1517, 2.5906
176.6026, 173.1302, 3.4724
181.8479, 191.3857, 9.5378
187.1351, 188.7349, 1.5998
192.3001, 185.8621, 6.4380
197.1809, 182.8167, 14.3642
201.6220, 189.1695, 12.4525
205.4812, 197.8558, 7.6254
208.6329, 193.8961, 14.7368
210.9711, 210.4393, 0.5318
212.4120, 212.8540, 0.4420
212.9030, 214.5250, 1.6220
212.4218, 215.0336, 2.6118
210.9774, 215.0336, 4.0562
208.6076, 210.9748, 2.3672
205.3787, 215.5513, 10.1726
201.3884, 205.3805, 3.9921
196.7617, 194.5729, 2.1888
191.6388, 194.5729, 2.9341
186.1649, 175.6036, 10.5613
180.4990, 176.2384, 4.2606
174.8037, 193.0218, 18.2181
169.2360, 152.9649, 16.2711
163.9467, 185.3273, 21.3806
159.0720, 155.6535, 3.4185
154.7310, 149.9530, 4.7780
151.0224, 147.2675, 3.7549
148.0227, 145.0757, 2.9470
145.7837, 141.7877, 3.9960
144.3354, 141.1256, 3.2098
143.6843, 142.4566, 1.2277
143.8167, 141.8569, 1.9598
144.7007, 142.2722, 2.4285
146.2903, 142.2722, 4.0181
148.5277, 146.8476, 1.6801
151.3466, 151.4852, 0.1386
154.6755, 151.4852, 3.1903
158.4414, 157.2256, 1.2158
162.5725, 159.2761, 3.2964
166.9982, 168.6668, 1.6686
171.6522, 167.4243, 4.2279
176.4720, 166.9391, 9.5329
181.3986, 175.5148, 5.8838
186.3771, 170.0113, 16.3658
191.3541, 182.5732, 8.7809
196.2768, 193.3705, 2.9063
201.0922, 198.5015, 2.5907
205.7461, 202.9694, 2.7767
210.1818, 206.2612, 3.9206
214.3399, 210.7337, 3.6062
218.1602, 218.7559, 0.5957
221.5801, 222.9713, 1.3912
224.5367, 225.5995, 1.0628
226.9693, 227.8516, 0.8823
228.8229, 229.7177, 0.8948
230.0523, 230.2703, 0.2180
230.6199, 232.4324, 1.8125
230.5005, 231.1268, 0.6263
229.6842, 230.2657, 0.5815
228.1771, 230.2751, 2.0980
226.0019, 228.4716, 2.4697
223.1970, 228.5618, 5.3648
219.8155, 225.6179, 5.8024
215.9234, 221.6036, 5.6802
211.5969, 202.0219, 9.5750
206.9190, 193.6413, 13.2777
201.9765, 194.1242, 7.8523
196.8552, 197.4447, 0.5895
191.6388, 187.4743, 4.1645
186.4046, 184.7025, 1.7021
181.2225, 182.8408, 1.6183
176.1522, 174.8848, 1.2674
171.2427, 173.5105, 2.2678
166.5317, 165.5366, 0.9951
162.0469, 162.0840, 0.0371
157.8059, 157.2879, 0.5180
153.8179, 154.4128, 0.5949
150.0850, 151.7903, 1.7053
146.6045, 147.9589, 1.3544
143.3703, 145.9156, 2.5453
140.3725, 142.6549, 2.2824
137.5990, 140.9681, 3.3691
135.0381, 134.7469, 0.2912
132.6801, 135.8710, 3.1909
130.5149, 130.3022, 0.2127
128.5329, 128.1373, 0.3956
126.7245, 126.5639, 0.1606
125.0830, 124.8441, 0.2389
123.6023, 123.4842, 0.1181
122.2776, 122.0536, 0.2240
121.1034, 120.9995, 0.1039
120.0761, 119.8822, 0.1939
119.1932, 119.1010, 0.0922
118.4530, 118.2731, 0.1799
117.8542, 117.7599, 0.0943
117.3948, 117.2078, 0.1870
117.0757, 116.9717, 0.1040
116.8985, 116.6857, 0.2128
116.8655, 116.7347, 0.1308
116.9828, 116.7164, 0.2664
117.2648, 116.9719, 0.2929
117.7183, 116.9616, 0.7567
118.3499, 117.6329, 0.7170
119.1686, 117.5525, 1.6161
120.1864, 118.9170, 1.2694
121.4154, 125.3069, 3.8915
122.8681, 120.8795, 1.9886
124.5565, 123.8583, 0.6982
126.4921, 125.8514, 0.6407
128.6859, 125.0510, 3.6349
131.1466, 127.6327, 3.5139
133.8808, 132.6218, 1.2590
136.8927, 134.6005, 2.2922
140.1829, 138.5169, 1.6660
143.7473, 144.0139, 0.2666
147.5765, 147.9086, 0.3321
151.6554, 151.9497, 0.2943
155.9613, 156.3764, 0.4151
160.4632, 160.8014, 0.3382
165.1198, 164.7096, 0.4102
169.8819, 169.8198, 0.0621
174.6901, 174.1232, 0.5669
179.4753, 179.3161, 0.1592
184.1600, 183.5199, 0.6401
188.6590, 188.4996, 0.1594
192.8820, 193.4281, 0.5461
196.7357, 196.9559, 0.2202
200.1262, 199.9809, 0.1453
202.9609, 203.4778, 0.5169
205.1543, 205.3448, 0.1905
206.6302, 207.9177, 1.2875
207.3248, 208.0542, 0.7294
207.1891, 209.6092, 2.4201
206.1913, 207.8017, 1.6104
204.3186, 206.9945, 2.6759
201.5770, 205.0547, 3.4777
197.9920, 205.3345, 7.3425
193.6082, 185.6317, 7.9765
188.4867, 192.8221, 4.3354
182.7031, 178.7467, 3.9564
176.3442, 183.3120, 6.9678
169.5050, 169.8036, 0.2986
162.2858, 150.0391, 12.2467
154.7877, 161.6254, 6.8377
147.1106, 145.8879, 1.2227
139.3501, 142.2573, 2.9072
131.5949, 130.6289, 0.9660
123.9250, 127.9220, 3.9970
116.4107, 117.3114, 0.9007
109.1119, 110.1013, 0.9894
102.0785, 103.0423, 0.9638
95.3492, 97.1740, 1.8248
88.9528, 89.9072, 0.9544
82.9099, 85.8278, 2.9179
77.2328, 79.6253, 2.3925
71.9269, 72.2243, 0.2974
66.9920, 70.8166, 3.8246
62.4223, 62.6879, 0.2656
58.2086, 58.0086, 0.2000
54.3386, 54.5705, 0.2319
50.7971, 50.6724, 0.1247
47.5661, 47.7354, 0.1693
44.6265, 44.5284, 0.0981
41.9585, 42.0946, 0.1361
39.5409, 39.4814, 0.0595
37.3531, 37.1332, 0.2199
35.3749, 35.3576, 0.0173
33.5865, 33.4585, 0.1280
31.9675, 32.0472, 0.0797
30.4981, 30.5052, 0.0071
29.1610, 29.3878, 0.2268
27.9403, 28.1162, 0.1759
26.8213, 27.2492, 0.4279
25.7906, 26.1763, 0.3857
24.8372, 24.8324, 0.0048
23.9529, 24.5823, 0.6294
23.1322, 23.1390, 0.0068
22.3692, 22.3818, 0.0126
21.6593, 21.6669, 0.0076
20.9996, 21.0146, 0.0150
20.3892, 20.3936, 0.0044
19.8279, 19.8346, 0.0067
19.3167, 19.3168, 0.0001
18.8574, 18.8500, 0.0074
18.4520, 18.4387, 0.0133
18.1015, 18.0703, 0.0312
17.8078, 17.7833, 0.0245
17.5720, 17.5182, 0.0538
17.3952, 17.3574, 0.0378
17.2772, 17.2003, 0.0769
17.2172, 17.1708, 0.0464
17.2138, 17.1573, 0.0565
17.2646, 17.2105, 0.0541
17.3667, 17.2522, 0.1145
17.5165, 17.5207, 0.0042
17.7099, 17.4898, 0.2201
17.9433, 18.0440, 0.1007
18.2132, 17.9574, 0.2558
18.5163, 18.8743, 0.3580
18.8497, 18.6897, 0.1600
19.2121, 20.0658, 0.8537
19.6023, 19.5989, 0.0034
20.0205, 20.3055, 0.2850
20.4683, 21.0636, 0.5953
20.9470, 20.6623, 0.2847
21.4591, 21.3326, 0.1265
22.0074, 21.6387, 0.3687
22.5944, 22.3962, 0.1982
23.2224, 23.0308, 0.1916
23.8940, 23.5979, 0.2961
24.6095, 24.6074, 0.0021
25.3679, 25.3994, 0.0315
26.1666, 26.1075, 0.0591
27.0021, 26.8363, 0.1658
27.8693, 27.7343, 0.1350
28.7615, 28.5811, 0.1804
29.6711, 29.5329, 0.1382
30.5891, 30.3435, 0.2456
31.5058, 31.5676, 0.0618
32.4118, 32.2640, 0.1478
33.2968, 33.3645, 0.0677
34.1521, 33.9324, 0.2197
34.9693, 35.0399, 0.0706
35.7417, 35.6505, 0.0912
36.4642, 36.5339, 0.0697
37.1328, 36.9611, 0.1717
37.7455, 37.8130, 0.0675
38.3018, 37.8926, 0.4092
38.8033, 38.6050, 0.1983
39.2529, 39.2961, 0.0432
39.6551, 39.7013, 0.0462
40.0151, 40.0892, 0.0741
40.3395, 40.3705, 0.0310
40.6349, 40.7486, 0.1137
40.9089, 41.0517, 0.1428
41.1690, 41.3148, 0.1458
41.4226, 41.4218, 0.0008
41.6765, 41.8376, 0.1611
41.9372, 41.9201, 0.0171
42.2100, 42.1707, 0.0393
42.4993, 42.4709, 0.0284
42.8089, 42.7482, 0.0607
43.1404, 43.1034, 0.0370
43.4940, 43.4208, 0.0732
43.8679, 43.8309, 0.0370
44.2585, 44.1893, 0.0692
44.6600, 44.6314, 0.0286
45.0652, 44.9730, 0.0922
45.4645, 45.3356, 0.1289
45.8470, 45.7255, 0.1215
46.2005, 46.2174, 0.0169
46.5111, 46.3747, 0.1364
46.7653, 46.8124, 0.0471
46.9488, 47.0575, 0.1087
47.0482, 47.1258, 0.0776
47.0511, 47.2803, 0.2292
46.9469, 47.1707, 0.2238
46.7279, 46.9571, 0.2292
46.3885, 46.9613, 0.5728
45.9263, 46.5874, 0.6611
45.3426, 45.4559, 0.1133
44.6423, 45.3175, 0.6752
43.8337, 44.6352, 0.8015
42.9280, 43.8442, 0.9162
41.9394, 41.6518, 0.2876
40.8853, 41.3204, 0.4351
39.7850, 39.8408, 0.0558
38.6581, 38.8484, 0.1903
37.5258, 37.5813, 0.0555
36.4086, 36.3037, 0.1049
35.3260, 35.3859, 0.0599
34.2964, 34.1992, 0.0972
33.3367, 33.1765, 0.1602
32.4626, 32.4892, 0.0266
31.6859, 31.5304, 0.1555
31.0163, 30.9699, 0.0464
30.4611, 30.1969, 0.2642
30.0241, 30.0231, 0.0010
29.7070, 29.3686, 0.3384
29.5104, 29.5648, 0.0544
29.4337, 29.6648, 0.2311
29.4741, 29.5878, 0.1137
29.6310, 29.1172, 0.5138
29.9023, 30.2764, 0.3741
30.2860, 31.2924, 1.0064
30.7819, 31.3889, 0.6070
31.3928, 31.3028, 0.0900
32.1242, 32.7702, 0.6460
32.9853, 32.0462, 0.9391
33.9893, 34.2459, 0.2566
35.1535, 34.2800, 0.8735
36.4997, 35.6414, 0.8583
38.0544, 37.4220, 0.6324
39.8486, 37.2863, 2.5623
41.9190, 41.8431, 0.0759
44.3047, 43.9703, 0.3344
47.0464, 46.7480, 0.2984
50.1867, 49.2040, 0.9827
53.7706, 53.1419, 0.6287
57.8436, 56.7835, 1.0601
62.4476, 61.3607, 1.0869
67.6206, 66.9276, 0.6930
73.3955, 73.6045, 0.2090
79.7987, 78.5039, 1.2948
86.8468, 87.1369, 0.2901
94.5472, 93.5182, 1.0290
102.8959, 103.2735, 0.3776
111.8752, 112.7207, 0.8455
121.4539, 121.9251, 0.4712
131.5856, 132.6311, 1.0455
142.2084, 142.7849, 0.5765
153.2450, 151.0736, 2.1714
164.6032, 165.3086, 0.7054
176.1768, 174.4482, 1.7286
187.8469, 186.8124, 1.0345
199.4836, 199.2684, 0.2152
210.9488, 213.1254, 2.1766
222.0984, 221.1841, 0.9143
232.7864, 233.8535, 1.0671
242.8679, 241.0510, 1.8169
252.2035, 251.4657, 0.7378
260.6625, 261.8254, 1.1629
268.1276, 266.2401, 1.8875
274.4986, 275.2014, 0.7028
279.6943, 281.3016, 1.6073
283.6563, 285.6903, 2.0340
286.3507, 289.1004, 2.7497
287.7691, 291.5894, 3.8203
287.9292, 287.4779, 0.4513
286.8739, 281.9369, 4.9370
284.6699, 282.1664, 2.5035
281.4061, 269.8514, 11.5547
277.1908, 270.7287, 6.4621
272.1469, 255.5165, 16.6304
266.4072, 254.1590, 12.2482
260.1124, 231.4915, 28.6209
253.4070, 233.7996, 19.6074
246.4343, 238.3645, 8.0698
239.3320, 248.6259, 9.2939
232.2294, 219.2727, 12.9567
225.2443, 239.3460, 14.1017
218.4799, 201.2416, 17.2383
212.0235, 212.8823, 0.8588
205.9458, 204.2356, 1.7102
200.3001, 201.9696, 1.6695
195.1223, 193.3511, 1.7712
190.4315, 193.1177, 2.6862
186.2324, 184.2014, 2.0310
182.5161, 181.2899, 1.2262
179.2628, 179.7437, 0.4809
176.4441, 178.3717, 1.9276
174.0259, 175.1843, 1.1584
171.9695, 175.0282, 3.0587
170.2349, 172.2362, 2.0013
168.7819, 167.8088, 0.9731
167.5733, 166.4410, 1.1323
166.5750, 165.2739, 1.3011
165.7558, 163.7543, 2.0015
165.0893, 163.0428, 2.0465
164.5525, 164.7550, 0.2025
164.1249, 165.5463, 1.4214
163.7887, 164.3570, 0.5683
163.5276, 165.6978, 2.1702
163.3240, 165.2787, 1.9547
163.1619, 163.1380, 0.0239
163.0243, 162.9943, 0.0300
162.8924, 162.9023, 0.0099
162.7444, 162.7843, 0.0399
162.5568, 162.6148, 0.0580
162.3058, 162.4436, 0.1378
161.9681, 162.0859, 0.1178
161.5211, 161.7774, 0.2563
160.9458, 161.1331, 0.1873
160.2263, 160.6071, 0.3808
159.3513, 159.5905, 0.2392
158.3140, 158.7804, 0.4664
157.1155, 157.3603, 0.2448
155.7643, 156.4203, 0.6560
154.2737, 154.4475, 0.1738
152.6613, 153.6847, 1.0234
150.9492, 151.0046, 0.0554
149.1654, 149.2132, 0.0478
147.3412, 147.2708, 0.0704
145.5074, 145.3144, 0.1930
143.6932, 143.5400, 0.1532
141.9272, 141.5826, 0.3446
140.2360, 140.0384, 0.1976
138.6424, 138.2236, 0.4188
137.1659, 136.9542, 0.2117
135.8210, 135.8375, 0.0165
134.6190, 134.4309, 0.1881
133.5673, 133.8754, 0.3081
132.6700, 132.3769, 0.2931
131.9284, 132.4249, 0.4965
131.3419, 130.9958, 0.3461
130.9090, 130.4017, 0.5073
130.6279, 130.9794, 0.3515
130.4970, 130.1731, 0.3239
130.5165, 130.1878, 0.3287
130.6869, 131.2934, 0.6065
131.0108, 130.2912, 0.7196
131.4911, 132.7516, 1.2605
132.1322, 132.6371, 0.5049
132.9388, 131.4837, 1.4551
133.9150, 134.6373, 0.7223
135.0631, 134.4565, 0.6066
136.3827, 137.2979, 0.9152
137.8697, 137.6255, 0.2442
139.5154, 140.7431, 1.2277
141.3054, 141.9249, 0.6195
143.2197, 144.3058, 1.0861
145.2318, 145.6561, 0.4243
147.3080, 148.0476, 0.7396
149.4089, 150.0700, 0.6611
151.4907, 152.7809, 1.2902
153.5072, 154.4802, 0.9730
155.4084, 156.0797, 0.6713
157.1444, 157.9618, 0.8174
158.6673, 159.8758, 1.2085
159.9314, 160.4871, 0.5557
160.8967, 161.4502, 0.5535
161.5315, 162.4653, 0.9338
161.8145, 162.4656, 0.6511
161.7335, 162.8473, 1.1138
161.2884, 162.2627, 0.9743
160.4898, 161.3832, 0.8934
159.3596, 156.2623, 3.0973
157.9298, 156.3797, 1.5501
156.2425, 156.1924, 0.0501
154.3475, 153.2215, 1.1260
152.3016, 151.4537, 0.8479
150.1662, 151.5935, 1.4273
148.0058, 145.5464, 2.4594
145.8862, 146.5173, 0.6311
