Actual, Expected, AE
6343.7550, NaN, NaN
6541.8404, NaN, NaN
6741.9461, NaN, NaN
6943.2371, NaN, NaN
7144.6504, NaN, NaN
7344.8734, NaN, NaN
7542.3340, NaN, NaN
7735.1691, NaN, NaN
7921.2248, NaN, NaN
8098.0600, NaN, NaN
8262.9646, NaN, NaN
8412.9941, NaN, NaN
8546.0036, NaN, NaN
8657.2625, NaN, NaN
8744.2383, NaN, NaN
8803.8539, NaN, NaN
8833.2506, NaN, NaN
8829.9278, NaN, NaN
8792.7646, NaN, NaN
8718.9668, NaN, NaN
8608.4798, NaN, NaN
8462.3297, NaN, NaN
8280.1793, NaN, NaN
8065.4611, NaN, NaN
7820.5872, NaN, NaN
7548.6163, NaN, NaN
7254.8433, 7650.8829, 396.0396
6945.6140, 7754.1375, 808.5235
6625.7561, 7127.3244, 501.5683
6302.6103, 6305.8982, 3.2879
5984.2504, 5932.1246, 52.1258
5676.8523, 5567.1568, 109.6955
5388.7074, 5336.2769, 52.4305
5127.5434, 5017.0412, 110.5022
4900.9676, 4846.6508, 54.3168
4716.3159, 4602.9005, 113.4154
4580.5088, 4522.8200, 57.6888
4499.9096, 4380.6299, 119.2797
4480.1817, 4417.5761, 62.6056
4526.1579, 4397.4734, 128.6845
4641.7076, 4526.3242, 115.3834
4829.6527, 4526.3242, 303.3285
5091.5229, 4829.4663, 262.0566
5427.5946, 4826.4821, 601.1125
5836.7367, 5411.4428, 425.2939
6316.3428, 6245.8788, 70.4640
6862.2660, 6251.4411, 610.8249
7468.7984, 6170.4206, 1298.3778
8128.0711, 7300.0039, 828.0672
8832.6359, 8787.3438, 45.2921
9571.3645, 9673.0948, 101.7303
10332.6484, 10554.4719, 221.8235
11103.7047, 11207.5922, 103.8875
11870.7743, 11874.7610, 3.9867
12619.4280, 12726.6049, 107.1769
13334.8555, 13561.9527, 227.0972
14002.2295, 14113.1813, 110.9518
14607.1138, 14839.2175, 232.1037
15135.2980, 15250.1740, 114.8760
15575.7131, 15811.8979, 236.1848
15916.1330, 16033.9585, 117.8255
16149.1205, 16388.4378, 239.3173
16268.2202, 16387.1669, 118.9467
16268.1909, 16508.6962, 240.5053
16148.4723, 16268.2202, 119.7479
15910.7233, 16268.2202, 357.4969
15559.3839, 15917.0562, 357.6723
15101.5302, 15925.0956, 823.5654
14546.6635, 15136.4589, 589.7954
13905.7919, 10885.5747, 3020.2172
13193.5727, 14014.1200, 820.5473
12423.7125, 11414.7478, 1008.9647
11611.5693, 11727.7186, 116.1493
10772.7805, 8920.9216, 1851.8589
9922.8084, 9556.8618, 365.9466
9076.4842, 9072.8363, 3.6479
8248.5033, 8545.0149, 296.5116
7450.0391, 7655.8462, 205.8071
6693.5107, 6498.5574, 194.9533
5986.8332, 5967.7477, 19.0855
5338.0438, 5207.5041, 130.5397
4753.6485, 4824.3255, 70.6770
4236.1764, 4534.8716, 298.6952
3788.4358, 4007.5676, 219.1318
3411.1155, 3920.7215, 509.6060
