Actual, Expected, AE
236.1575, NaN, NaN
238.9248, NaN, NaN
241.8388, NaN, NaN
244.8390, NaN, NaN
247.9104, NaN, NaN
251.0040, NaN, NaN
254.0717, NaN, NaN
257.0554, NaN, NaN
259.8885, NaN, NaN
262.4998, NaN, NaN
264.8085, NaN, NaN
266.7467, NaN, NaN
268.2326, NaN, NaN
269.1754, NaN, NaN
269.5184, NaN, NaN
269.2082, NaN, NaN
268.2239, NaN, NaN
266.5355, NaN, NaN
264.1424, NaN, NaN
261.0705, NaN, NaN
257.3866, NaN, NaN
253.1620, NaN, NaN
248.5072, NaN, NaN
243.5481, NaN, NaN
238.4280, NaN, NaN
233.3025, NaN, NaN
228.3341, 230.2024, 1.8683
223.7060, 222.6836, 1.0224
219.5487, 219.0779, 0.4708
216.0463, 215.0164, 1.0299
213.3279, 212.0834, 1.2445
211.5005, 210.2410, 1.2595
210.7027, 209.1857, 1.5170
210.9911, 209.4259, 1.5652
212.4451, 210.3338, 2.1113
215.1300, 211.6369, 3.4931
219.0609, 213.8137, 5.2472
224.2279, 214.1449, 10.0830
230.6521, 214.5514, 16.1007
238.2750, 237.0763, 1.1987
247.0836, 238.1301, 8.9535
256.9875, 244.6578, 12.3297
267.9441, 253.8015, 14.1426
279.8433, 269.3866, 10.4567
292.5919, 291.7425, 0.8494
306.0741, 307.6923, 1.6182
320.1680, 321.7722, 1.6042
334.7859, 336.6631, 1.8772
349.7701, 353.1254, 3.3553
365.0216, 370.3243, 5.3027
380.4060, 380.2731, 0.1329
395.8201, 397.3254, 1.5053
411.1879, 413.0293, 1.8414
426.4246, 428.6122, 2.1876
441.4818, 443.9764, 2.4946
456.3348, 459.0957, 2.7609
470.9634, 473.9718, 3.0084
485.3654, 488.5812, 3.2158
499.5500, 502.9082, 3.3582
513.5722, 516.9624, 3.3902
527.4365, 530.8325, 3.3960
541.1944, 544.5356, 3.3412
554.8446, 558.1149, 3.2703
568.3885, 571.3264, 2.9380
581.8197, 584.6822, 2.8625
595.0678, 597.9075, 2.8397
608.0900, 610.9016, 2.8116
620.7836, 623.6230, 2.8394
633.0275, 635.9529, 2.9254
644.6864, 647.7512, 3.0648
655.6146, 658.8648, 3.2502
665.6568, 668.9870, 3.3302
674.6432, 678.2802, 3.6370
682.4044, 686.4249, 4.0205
688.8181, 693.2073, 4.3892
693.7326, 698.5510, 4.8184
697.0635, 702.2863, 5.2228
698.7384, 704.3786, 5.6402
698.7275, 704.6338, 5.9063
697.0503, 703.3026, 6.2523
693.7253, 701.8760, 8.1507
688.8513, 699.6698, 10.8185
682.5217, 696.6819, 14.1602
674.8907, 692.9025, 18.0118
666.1589, 688.1405, 21.9816
656.5387, 682.1012, 25.5625
646.2403, 678.8436, 32.6033
635.5132, 676.7081, 41.1949
624.6214, 616.0844, 8.5370
613.8130, 613.8671, 0.0540
603.3192, 588.1502, 15.1690
593.3998, 594.7880, 1.3882
584.2533, 582.4446, 1.8087
576.0839, 576.5987, 0.5148
569.0655, 570.0795, 1.0140
563.3321, 565.4299, 2.0978
558.9621, 561.4046, 2.4425
555.9777, 558.7101, 2.7324
554.4374, 558.0634, 3.6260
554.2855, 559.9189, 5.6334
555.4687, 554.7335, 0.7352
557.8775, 555.4890, 2.3885
561.3957, 626.4600, 65.0643
565.8687, 626.7042, 60.8355
571.1344, 590.7852, 19.6508
577.0280, 588.9908, 11.9628
583.3636, 589.6608, 6.2972
589.9944, 591.4266, 1.4322
596.7154, 598.9393, 2.2239
603.4210, 603.2180, 0.2030
609.9639, 607.8567, 2.1072
616.2160, 636.4382, 20.2222
622.1055, 623.5574, 1.4519
627.5243, 636.2733, 8.7490
632.4266, 637.2629, 4.8363
636.7456, 639.1125, 2.3669
640.4446, 644.1663, 3.7217
643.4938, 647.1633, 3.6695
645.8559, 648.9654, 3.1095
647.5018, 648.8183, 1.3165
648.4035, 649.8381, 1.4346
648.5210, 650.0089, 1.4879
647.8447, 649.5450, 1.7003
646.3213, 648.9400, 2.6187
643.9548, 648.0321, 4.0773
640.7330, 646.7284, 5.9954
636.6321, 642.9439, 6.3118
631.6562, 640.1658, 8.5096
625.8284, 639.6443, 13.8159
619.2147, 638.0285, 18.8138
611.8747, 596.5885, 15.2862
603.8924, 596.2692, 7.6232
595.3884, 599.5482, 4.1599
586.4941, 591.6735, 5.1794
577.3727, 579.1646, 1.7919
568.1880, 571.6282, 3.4402
559.1088, 563.1519, 4.0431
550.3302, 554.7170, 4.3868
542.0563, 546.9584, 4.9021
534.4204, 539.6064, 5.1860
527.5892, 528.7415, 1.1523
521.6884, 522.4947, 0.8063
516.8340, 517.1102, 0.2762
513.0904, 513.1184, 0.0280
510.5034, 509.9921, 0.5113
509.0568, 508.0720, 0.9848
508.7263, 508.8480, 0.1217
509.4184, 508.0333, 1.3851
511.0459, 531.2558, 20.2099
513.4827, 528.8197, 15.3370
516.5972, 527.8717, 11.2745
520.2034, 530.9670, 10.7636
524.1561, 533.4976, 9.3415
528.2767, 535.9342, 7.6575
532.4313, 538.5776, 6.1463
536.4545, 543.2126, 6.7581
540.2443, 547.8925, 7.6482
543.6792, 547.0125, 3.3333
546.6991, 544.6404, 2.0587
549.2200, 559.0482, 9.8281
551.2138, 555.1802, 3.9664
552.7209, 560.6170, 7.8961
553.7304, 554.8974, 1.1670
554.2972, 555.1873, 0.8901
554.4825, 556.3398, 1.8573
554.3549, 555.9912, 1.6363
553.9700, 555.2527, 1.2827
553.4570, 554.7281, 1.2711
552.9055, 553.9696, 1.0641
552.3959, 553.2295, 0.8336
552.0267, 551.1580, 0.8687
551.8825, 549.5354, 2.3471
552.0204, 549.8025, 2.2179
552.5033, 552.3572, 0.1461
553.3645, 551.8802, 1.4843
554.6217, 551.8071, 2.8146
556.2943, 551.9229, 4.3714
558.3628, 553.5598, 4.8030
560.8513, 555.4764, 5.3749
563.6754, 559.2996, 4.3758
566.8485, 564.4158, 2.4327
570.3041, 567.6440, 2.6601
573.9838, 572.7216, 1.2622
577.8652, 576.5031, 1.3621
581.9201, 580.4001, 1.5200
586.0934, 584.5413, 1.5521
590.3892, 588.8608, 1.5284
594.7938, 593.4186, 1.3752
599.2701, 598.0638, 1.2063
603.8485, 602.5622, 1.2863
608.5171, 607.1266, 1.3904
613.2679, 611.8019, 1.4660
618.1404, 616.7451, 1.3953
623.1092, 621.6131, 1.4961
628.1681, 626.5452, 1.6229
633.3164, 631.6133, 1.7031
638.5234, 636.6787, 1.8447
643.7791, 641.9198, 1.8593
649.0655, 647.1823, 1.8832
654.3717, 652.9699, 1.4018
659.6463, 658.2247, 1.4216
664.8929, 663.5031, 1.3898
670.0976, 668.7542, 1.3434
675.2636, 673.9216, 1.3420
680.3912, 679.0810, 1.3102
685.4749, 684.2025, 1.2724
690.5352, 689.2399, 1.2953
695.6152, 694.2943, 1.3209
700.7265, 699.3966, 1.3299
705.8704, 704.5319, 1.3385
711.0622, 709.7040, 1.3582
716.2839, 714.9237, 1.3602
721.5616, 720.1791, 1.3825
726.8167, 725.4993, 1.3174
732.0226, 730.7646, 1.2580
737.1239, 735.9592, 1.1647
742.0681, 741.0250, 1.0431
746.8018, 745.8990, 0.9028
751.2701, 750.5320, 0.7381
755.4087, 754.8603, 0.5484
759.2041, 758.8177, 0.3864
762.6385, 762.4164, 0.2221
765.6726, 765.6333, 0.0393
768.3364, 768.3878, 0.0514
770.6262, 770.7834, 0.1572
772.5708, 772.8222, 0.2514
774.1709, 774.1785, 0.0076
775.4729, 775.3792, 0.0937
776.4536, 776.2698, 0.1838
777.0834, 776.8312, 0.2522
777.2982, 776.7199, 0.5783
777.0265, 775.8917, 1.1348
776.2060, 777.5248, 1.3188
774.6911, 774.6152, 0.0759
772.3837, 773.1205, 0.7368
769.1346, 774.9294, 5.7948
764.8256, 771.5467, 6.7211
759.3542, 770.2055, 10.8513
752.6491, 769.6806, 17.0315
744.6876, 740.9057, 3.7819
735.5112, 740.2085, 4.6973
725.1628, 731.4061, 6.2433
713.7806, 718.3222, 4.5416
701.5755, 708.3226, 6.7471
688.8174, 694.4997, 5.6823
675.7494, 681.7121, 5.9627
662.7160, 665.3082, 2.5922
650.0493, 652.2055, 2.1562
638.0448, 639.9612, 1.9164
627.0006, 628.3479, 1.3473
617.2006, 619.3857, 2.1851
608.8451, 610.2474, 1.4023
602.0931, 601.7242, 0.3689
597.0099, 596.0017, 1.0082
593.6056, 592.1338, 1.4718
591.8163, 589.6873, 2.1290
591.5143, 589.1421, 2.3722
592.4554, 589.9732, 2.4822
594.4368, 605.9531, 11.5163
597.1503, 607.6730, 10.5227
600.3305, 611.7787, 11.4482
603.6538, 615.3423, 11.6885
606.8587, 617.4576, 10.5989
609.7107, 621.0088, 11.2981
611.9857, 624.7426, 12.7569
613.5497, 628.1591, 14.6094
614.3200, 628.8896, 14.5696
614.2299, 631.1909, 16.9610
613.2958, 620.2498, 6.9540
611.6003, 628.4549, 16.8546
609.2369, 609.9048, 0.6679
606.3435, 609.5570, 3.2136
603.0483, 607.0889, 4.0406
599.4698, 604.1793, 4.7094
595.7549, 595.8913, 0.1364
592.0110, 597.6494, 5.6384
588.3196, 588.2671, 0.0525
584.7290, 589.4571, 4.7281
581.2552, 581.4528, 0.1976
577.8706, 577.0354, 0.8352
574.5472, 573.7367, 0.8105
571.2463, 571.0275, 0.2188
567.8802, 568.0123, 0.1321
564.3986, 565.0871, 0.6885
560.7372, 562.0934, 1.3562
556.8828, 558.8470, 1.9642
552.8342, 555.3745, 2.5403
548.5983, 551.6811, 3.0828
544.2126, 547.1623, 2.9497
539.7814, 541.0158, 1.2344
535.4099, 536.6133, 1.2034
531.2377, 532.2055, 0.9678
527.3849, 528.0716, 0.6867
523.9968, 524.3595, 0.3627
521.2364, 521.2011, 0.0353
519.2272, 518.7717, 0.4555
518.0557, 517.1775, 0.8782
517.8064, 516.5184, 1.2880
518.5283, 516.8240, 1.7043
520.2423, 520.4260, 0.1837
522.9344, 521.3006, 1.6338
526.5724, 522.1326, 4.4398
531.0963, 523.2793, 7.8170
536.4294, 527.2771, 9.1523
542.4649, 529.7398, 12.7251
549.1347, 542.9387, 6.1960
556.3279, 549.0287, 7.2992
563.9721, 542.6689, 21.3031
571.9520, 568.4413, 3.5107
580.2242, 577.5566, 2.6676
588.6890, 588.1230, 0.5660
597.2863, 596.7546, 0.5317
605.9289, 606.0777, 0.1488
614.5292, 615.3932, 0.8640
623.0042, 622.0334, 0.9708
631.2406, 630.7409, 0.4997
639.1219, 638.4459, 0.6760
646.4967, 646.3024, 0.1943
653.2090, 653.5581, 0.3491
659.0886, 659.3920, 0.3034
663.9419, 664.9630, 1.0211
667.6074, 669.3305, 1.7231
669.9188, 672.5073, 2.5885
670.7078, 674.4761, 3.7683
669.8292, 672.1922, 2.3630
667.1739, 671.0993, 3.9254
662.7087, 669.5472, 6.8385
656.3900, 667.5105, 11.1205
648.2617, 664.8083, 16.5466
638.4099, 661.4178, 23.0079
626.9579, 656.9806, 30.0227
614.0297, 644.6244, 30.5947
599.8448, 600.1031, 0.2583
584.6163, 573.2204, 11.3959
568.5797, 575.2780, 6.6983
551.9725, 556.2648, 4.2923
535.0285, 537.1960, 2.1675
517.9911, 518.0845, 0.0934
501.0748, 498.8099, 2.2649
484.4526, 481.7696, 2.6830
468.2671, 471.2333, 2.9662
452.6650, 456.0068, 3.3418
437.7327, 441.5915, 3.8588
423.5524, 427.8459, 4.2935
410.1654, 414.7897, 4.6243
397.6285, 402.7291, 5.1006
385.9394, 391.4234, 5.4840
375.1128, 380.8746, 5.7618
365.1807, 370.3213, 5.1406
356.1612, 361.6704, 5.5092
348.0826, 348.5624, 0.4798
340.9585, 353.5031, 12.5446
334.8241, 348.5122, 13.6881
329.7676, 343.1253, 13.3577
325.8652, 338.5885, 12.7233
323.1905, 336.2500, 13.0595
321.8041, 334.0873, 12.2832
321.8009, 333.3939, 11.5930
323.2763, 333.6690, 10.3927
326.2782, 333.9750, 7.6968
330.9236, 335.4016, 4.4780
337.2158, 338.0427, 0.8269
345.1671, 341.4587, 3.7084
354.8173, 350.0304, 4.7869
366.1112, 354.6688, 11.4424
379.0002, 366.3166, 12.6836
393.3640, 373.6710, 19.6930
409.1108, 369.1345, 39.9763
426.0518, 377.7375, 48.3143
444.0232, 436.9104, 7.1128
462.7935, 458.5705, 4.2230
482.1277, 479.6234, 2.5043
501.7552, 502.0785, 0.3233
521.4375, 514.4072, 7.0303
540.8831, 534.7991, 6.0840
559.8291, 556.7046, 3.1245
578.0123, 575.3850, 2.6273
595.2063, 593.4501, 1.7562
611.1845, 610.6017, 0.5828
625.7827, 625.6248, 0.1579
638.8371, 636.3305, 2.5066
650.2327, 647.5658, 2.6669
659.9316, 657.2606, 2.6710
667.8640, 664.7961, 3.0679
674.0883, 670.0872, 4.0011
678.6374, 673.9891, 4.6483
681.6143, 674.8308, 6.7835
683.1156, 677.3352, 5.7804
683.2583, 673.1832, 10.0751
682.1965, 682.2320, 0.0355
680.0594, 680.8677, 0.8083
677.0243, 675.9746, 1.0497
673.2107, 671.0289, 2.1818
668.7412, 664.4337, 4.3075
663.7297, 655.0521, 8.6776
658.2735, 655.6208, 2.6527
652.4503, 664.1455, 11.6952
646.3206, 664.3023, 17.9817
639.9488, 663.6171, 23.6683
633.3759, 616.8116, 16.5643
626.6436, 619.8823, 6.7613
619.7873, 617.1838, 2.6035
612.8641, 613.6232, 0.7590
605.9062, 605.3704, 0.5358
598.9558, 599.9604, 1.0046
592.0841, 592.9099, 0.8258
585.3415, 586.2931, 0.9516
578.7996, 579.7732, 0.9736
572.4885, 574.1656, 1.6771
566.4545, 568.1152, 1.6607
560.7279, 561.8427, 1.1148
555.3116, 556.4181, 1.1065
550.2105, 551.2402, 1.0297
545.3699, 546.3059, 0.9360
540.7246, 541.4632, 0.7386
536.1877, 537.0436, 0.8559
531.6579, 532.8053, 1.1474
526.9997, 527.6069, 0.6072
522.0857, 527.6927, 5.6070
516.7900, 522.9613, 6.1713
511.0104, 517.4924, 6.4820
504.6285, 511.3926, 6.7641
497.5626, 504.5798, 7.0172
489.7938, 496.6960, 6.9022
481.2996, 488.3059, 7.0063
472.1261, 474.8767, 2.7506
462.3319, 465.1988, 2.8669
452.0491, 454.9053, 2.8562
441.4295, 444.1332, 2.7037
430.6234, 433.1419, 2.5185
419.8262, 422.0070, 2.1808
409.2155, 410.9813, 1.7658
399.0180, 400.3036, 1.2856
389.3928, 390.7128, 1.3200
380.4709, 381.3054, 0.8345
372.3931, 372.6947, 0.3016
365.2408, 365.0227, 0.2181
359.0914, 357.7907, 1.3007
353.9479, 352.2037, 1.7442
349.7936, 347.1241, 2.6695
346.5743, 343.4782, 3.0961
344.2008, 340.7381, 3.4627
342.6013, 338.8874, 3.7139
341.6581, 346.1083, 4.4502
341.2437, 346.9684, 5.7247
341.2397, 343.3184, 2.0787
341.5530, 349.0721, 7.5191
342.1082, 345.9073, 3.7991
342.7756, 347.8619, 5.0863
343.5374, 350.5941, 7.0567
344.3463, 353.7317, 9.3854
345.1701, 347.7243, 2.5542
346.0246, 348.7118, 2.6872
346.9386, 349.2499, 2.3113
347.9344, 350.2523, 2.3179
349.0612, 350.3919, 1.3307
350.3698, 353.7010, 3.3312
351.9026, 353.3963, 1.4937
353.7213, 351.3508, 2.3705
355.8600, 351.3633, 4.4967
358.3285, 352.1362, 6.1923
361.1357, 358.7120, 2.4237
364.2858, 362.4626, 1.8232
367.7120, 367.1437, 0.5683
371.3824, 369.5183, 1.8641
375.1987, 373.5471, 1.6516
379.0619, 378.1132, 0.9487
382.8424, 382.0465, 0.7959
386.4352, 385.8385, 0.5967
389.7181, 389.3850, 0.3331
392.5374, 392.5177, 0.0197
394.7799, 395.0834, 0.3035
396.3313, 396.9524, 0.6211
397.1228, 398.4494, 1.3266
397.0744, 398.9708, 1.8964
396.1655, 398.6247, 2.4592
394.3637, 398.3517, 3.9880
391.7019, 397.3460, 5.6441
388.2283, 395.8615, 7.6332
384.0142, 394.4020, 10.3878
379.1510, 390.4678, 11.3168
373.7432, 386.8406, 13.0974
367.9086, 367.5813, 0.3273
361.7526, 364.7195, 2.9669
355.4118, 356.4444, 1.0326
348.9990, 352.1673, 3.1683
342.6025, 342.6345, 0.0320
336.3365, 335.5498, 0.7867
330.2397, 330.0705, 0.1692
324.4199, 323.5313, 0.8886
318.9170, 317.8961, 1.0209
313.7728, 312.6452, 1.1276
309.0237, 308.7876, 0.2361
304.6973, 304.3888, 0.3085
300.8106, 300.3444, 0.4662
297.3763, 298.1406, 0.7643
294.4019, 295.1826, 0.7807
291.8897, 291.0161, 0.8736
289.8440, 289.5160, 0.3280
288.2477, 287.7214, 0.5263
287.0970, 287.8869, 0.7899
286.3444, 287.0572, 0.7128
285.9898, 286.7348, 0.7450
285.9709, 286.6767, 0.7058
286.2367, 287.0596, 0.8229
286.7256, 287.7542, 1.0286
287.3677, 288.7878, 1.4201
288.1038, 287.9121, 0.1917
288.8233, 288.3234, 0.4999
289.4803, 288.7165, 0.7638
289.9670, 289.2246, 0.7424
290.2136, 289.6936, 0.5200
290.1606, 290.3476, 0.1870
289.7371, 290.1158, 0.3787
288.9339, 296.2756, 7.3417
287.7122, 294.8093, 7.0971
286.0623, 289.6797, 3.6174
283.9938, 288.0294, 4.0356
281.5307, 285.2730, 3.7423
278.7148, 282.2190, 3.5042
275.6086, 275.8989, 0.2903
272.2803, 276.4208, 4.1405
268.8067, 268.8075, 0.0008
265.2950, 265.0155, 0.2795
261.8130, 261.1373, 0.6757
258.4741, 257.5954, 0.8787
255.3986, 254.3263, 1.0723
252.6653, 251.5433, 1.1220
250.3871, 249.2339, 1.1532
248.6786, 248.2538, 0.4248
247.6188, 246.5497, 1.0691
247.3085, 245.7789, 1.5296
247.8064, 245.7458, 2.0606
249.1772, 246.1904, 2.9868
251.4614, 246.1839, 5.2775
254.6878, 249.3031, 5.3847
258.8523, 250.1902, 8.6621
263.9357, 254.1774, 9.7583
269.8950, 257.3447, 12.5503
276.6612, 261.7307, 14.9305
284.1419, 263.6312, 20.5108
292.2292, 272.2318, 19.9973
300.8142, 298.4362, 2.3780
309.7530, 307.6337, 2.1193
318.9026, 318.2912, 0.6114
328.1286, 328.3663, 0.2377
337.2945, 338.2739, 0.9794
346.2744, 344.1183, 2.1561
354.9566, 353.3250, 1.6316
363.2400, 362.1281, 1.1119
371.0466, 370.3692, 0.6774
378.3138, 377.3249, 0.9889
384.9856, 383.9833, 1.0023
391.0423, 390.0176, 1.0247
396.4207, 395.2531, 1.1676
401.1160, 400.0142, 1.1018
405.1116, 404.1102, 1.0014
408.3778, 407.2781, 1.0997
410.8972, 409.8770, 1.0202
412.6053, 411.6722, 0.9331
413.4749, 412.7964, 0.6785
413.4666, 412.9672, 0.4994
412.5255, 412.3260, 0.1995
410.6151, 411.4916, 0.8765
407.7010, 410.4770, 2.7760
403.7590, 409.2385, 5.4795
398.7827, 407.8722, 9.0895
392.8151, 399.3111, 6.4960
385.8675, 403.3523, 17.4848
378.0618, 402.6651, 24.6033
369.4928, 370.4267, 0.9339
360.3065, 346.6581, 13.6484
350.6796, 350.7573, 0.0777
340.8177, 343.4267, 2.6090
330.9395, 333.2425, 2.3030
321.2792, 321.1530, 0.1262
312.0759, 312.5074, 0.4315
303.5628, 304.2256, 0.6628
295.9561, 296.6143, 0.6582
289.4517, 289.8489, 0.3972
284.2082, 286.3923, 2.1841
280.3494, 282.9754, 2.6260
277.9549, 280.6126, 2.6577
277.0422, 275.9345, 1.1077
277.5936, 274.1540, 3.4396
279.5224, 274.9294, 4.5930
282.7023, 288.9093, 6.2070
286.9612, 277.4549, 9.5063
292.0943, 277.9822, 14.1121
297.8608, 278.8931, 18.9677
303.9780, 289.5913, 14.3867
310.1997, 291.8686, 18.3311
316.2439, 305.4608, 10.7831
321.8399, 285.4551, 36.3848
326.7524, 306.4999, 20.2525
330.7582, 312.8345, 17.9237
333.7101, 318.1985, 15.5116
335.4464, 341.2958, 5.8494
335.8908, 338.2777, 2.3869
335.0077, 338.8489, 3.8412
332.8104, 337.7865, 4.9761
329.3419, 339.7614, 10.4195
324.7228, 338.2164, 13.4936
319.0779, 330.3632, 11.2853
312.5609, 327.1529, 14.5920
305.3901, 323.2284, 17.8383
297.7696, 321.7042, 23.9346
289.8708, 292.7672, 2.8964
281.9597, 284.2389, 2.2792
274.1863, 275.9448, 1.7585
266.7643, 268.3430, 1.5787
259.8552, 258.4751, 1.3801
253.5842, 251.8942, 1.6900
248.0928, 245.3624, 2.7304
243.4468, 241.2505, 2.1963
239.6976, 237.6216, 2.0760
236.8737, 234.9492, 1.9245
234.9533, 233.8958, 1.0575
233.9065, 235.6696, 1.7631
233.6748, 236.7992, 3.1244
234.1831, 238.3208, 4.1377
235.3404, 236.0026, 0.6622
237.0644, 238.2489, 1.1845
239.2394, 240.7278, 1.4884
241.7702, 243.3976, 1.6275
244.5700, 246.4132, 1.8432
247.5520, 245.3585, 2.1935
250.6460, 249.6857, 0.9603
253.7917, 255.1197, 1.3280
256.9450, 244.8698, 12.0752
260.0676, 260.3135, 0.2459
263.1321, 262.3292, 0.8029
266.1201, 264.2358, 1.8843
269.0251, 274.0509, 5.0258
271.8074, 271.8799, 0.0725
274.4851, 273.3734, 1.1117
277.0224, 275.9868, 1.0356
279.3817, 279.6512, 0.2696
281.5588, 281.6197, 0.0609
283.4869, 283.1780, 0.3089
285.1727, 284.5778, 0.5949
286.5254, 285.8690, 0.6564
287.5064, 286.7361, 0.7703
288.0845, 287.4580, 0.6265
288.2188, 287.7404, 0.4784
287.9017, 287.5911, 0.3106
287.0930, 287.3202, 0.2272
285.8084, 287.0756, 1.2672
284.0506, 285.9756, 1.9250
281.8761, 285.0988, 3.2227
279.3147, 284.0553, 4.7406
276.4325, 279.0459, 2.6134
273.2990, 280.5026, 7.2036
269.9962, 267.1123, 2.8839
266.6077, 263.7210, 2.8867
263.2232, 261.8237, 1.3995
259.9311, 260.4022, 0.4711
256.8093, 257.0017, 0.1924
253.9427, 253.7016, 0.2411
251.3941, 250.8216, 0.5725
249.2152, 249.1962, 0.0190
247.4561, 247.4722, 0.0161
246.1753, 246.0905, 0.0848
245.3826, 245.1414, 0.2412
245.0803, 245.0748, 0.0055
245.2792, 246.2397, 0.9605
245.9809, 247.5702, 1.5893
247.1658, 245.5672, 1.5986
248.8264, 246.1489, 2.6775
250.8863, 248.0516, 2.8347
253.3619, 249.2507, 4.1112
256.1717, 250.6912, 5.4805
259.2801, 252.2088, 7.0713
262.6070, 256.4302, 6.1768
266.1153, 260.2347, 5.8806
269.7594, 261.9480, 7.8114
273.4685, 264.2442, 9.2243
277.1983, 275.8986, 1.2997
280.9442, 280.2158, 0.7284
284.6856, 284.6056, 0.0800
288.3961, 289.4259, 1.0298
292.1078, 291.3152, 0.7926
295.8669, 295.0419, 0.8250
299.7214, 298.4777, 1.2437
303.7397, 302.0997, 1.6400
308.0242, 305.7414, 2.2828
312.6634, 309.7387, 2.9246
317.7578, 314.0764, 3.6814
323.4478, 319.1426, 4.3052
329.8145, 326.4860, 3.3285
336.9721, 333.2347, 3.7374
344.9879, 340.8788, 4.1091
353.9257, 349.4716, 4.4541
363.8053, 359.1477, 4.6576
374.6512, 369.8798, 4.7714
386.4008, 381.5463, 4.8545
399.0196, 393.9816, 5.0380
412.3721, 407.5860, 4.7861
426.3514, 421.5684, 4.7830
440.7866, 436.1134, 4.6732
455.4970, 451.2004, 4.2966
470.2708, 466.2883, 3.9825
484.8757, 481.3176, 3.5581
499.0761, 495.8421, 3.2340
512.6501, 509.6563, 2.9938
525.3600, 522.9977, 2.3623
536.9819, 535.2236, 1.7583
547.3129, 546.2079, 1.1050
556.1702, 554.5766, 1.5936
563.4225, 562.4164, 1.0061
568.9193, 568.3006, 0.6187
572.6039, 572.4806, 0.1233
574.4442, 575.3704, 0.9262
574.4164, 575.3617, 0.9453
572.5915, 574.1440, 1.5525
569.0391, 572.8084, 3.7693
563.9067, 571.5332, 7.6265
557.3227, 561.5646, 4.2419
549.4851, 554.7320, 5.2469
540.6026, 546.8821, 6.2795
530.9171, 538.1105, 7.1934
520.6324, 539.3796, 18.7472
510.0082, 553.0512, 43.0430
499.2410, 460.6217, 38.6193
488.5462, 466.8011, 21.7451
478.1075, 461.5754, 16.5321
468.0929, 461.5623, 6.5306
458.6653, 457.3558, 1.3095
