Actual, Expected, AE
6476.0834, NaN, NaN
6481.7275, NaN, NaN
6494.7193, NaN, NaN
6514.8949, NaN, NaN
6541.8503, NaN, NaN
6574.9185, NaN, NaN
6613.1421, NaN, NaN
6655.3266, NaN, NaN
6700.1553, NaN, NaN
6746.0973, NaN, NaN
6791.3489, NaN, NaN
6834.0224, NaN, NaN
6872.3423, NaN, NaN
6904.4246, NaN, NaN
6928.4366, NaN, NaN
6942.9395, NaN, NaN
6946.6633, NaN, NaN
6938.8619, NaN, NaN
6919.0495, NaN, NaN
6887.3661, NaN, NaN
6844.2954, NaN, NaN
6790.9167, NaN, NaN
6728.6395, NaN, NaN
6659.4601, NaN, NaN
6584.9429, NaN, NaN
6507.3492, NaN, NaN
6428.7158, 6512.5992, 83.8834
6351.0548, 6369.6698, 18.6150
6275.7582, 6261.7731, 13.9851
6204.2428, 6200.4616, 3.7812
6137.4628, 6125.1008, 12.3620
6075.8176, 6062.3243, 13.4933
6019.4207, 6007.0565, 12.3642
5967.9820, 5957.0372, 10.9448
5920.9094, 5909.7235, 11.1859
5877.4767, 5868.0267, 9.4500
5836.6792, 5827.7649, 8.9143
5797.6418, 5790.5775, 7.0643
5759.3587, 5750.1096, 9.2491
5721.2365, 5711.6194, 9.6171
5682.7449, 5672.0343, 10.7106
5643.5719, 5633.3070, 10.2649
5603.7677, 5592.9229, 10.8448
5563.6211, 5552.3498, 11.2713
5523.6621, 5523.4745, 0.1876
5484.4818, 5483.7790, 0.7028
5446.8310, 5445.5177, 1.3133
5411.5025, 5409.4247, 2.0778
5379.3754, 5376.1409, 3.2345
5350.7709, 5346.7689, 4.0020
5326.2172, 5321.1010, 5.1162
5305.9368, 5299.8204, 6.1164
5289.6889, 5282.9219, 6.7670
5276.7941, 5269.9635, 6.8306
5266.5526, 5259.8861, 6.6665
5257.9320, 5252.0803, 5.8517
5249.6721, 5245.2101, 4.4620
5240.1422, 5237.9482, 2.1940
5228.1148, 5228.4220, 0.3072
5212.0875, 5215.6083, 3.5208
5191.0127, 5197.7959, 6.7832
5163.5383, 5174.1253, 10.5870
5128.8454, 5143.0848, 14.2394
5086.5467, 5104.1232, 17.5765
5036.5309, 5057.0236, 20.4927
4979.3179, 5001.8855, 22.5676
4915.5156, 4939.5902, 24.0746
4846.1677, 4870.7223, 24.5546
4772.8627, 4796.5869, 23.7242
4697.0217, 4719.0212, 21.9995
4620.4524, 4639.5894, 19.1370
4545.0683, 4555.7994, 10.7311
4472.7061, 4477.6867, 4.9806
4404.9899, 4404.7064, 0.2835
4343.5329, 4337.9811, 5.5518
4289.3568, 4278.9804, 10.3764
4243.8832, 4228.3349, 15.5483
4207.5236, 4187.6505, 19.8731
4181.1437, 4162.6552, 18.4885
4164.6965, 4142.2949, 22.4016
4158.7517, 4132.0226, 26.7291
4162.8206, 4132.7744, 30.0462
4176.5391, 4139.1961, 37.3430
4199.6861, 4147.5392, 52.1469
4231.5885, 4162.0400, 69.5485
4271.8474, 4180.3724, 91.4750
4319.9407, 4203.1146, 116.8261
4375.3833, 4230.2516, 145.1317
4437.7308, 4262.7127, 175.0181
4506.8054, 4314.7974, 192.0080
4582.0831, 4391.7387, 190.3444
4663.4466, 4657.3608, 6.0858
4750.8254, 4617.1894, 133.6360
4844.0712, 4687.6855, 156.3857
4943.0839, 4923.5683, 19.5156
5047.9686, 5042.0966, 5.8720
5158.4223, 5166.8569, 8.4346
5274.3308, 5284.3701, 10.0393
5395.2821, 5405.6343, 10.3522
5520.9591, 5533.2957, 12.3366
5650.4807, 5665.3116, 14.8309
5782.9401, 5799.0492, 16.1091
5917.0275, 5936.4998, 19.4723
6051.2810, 6074.5313, 23.2503
6183.7451, 6211.4557, 27.7106
6312.9430, 6343.0597, 30.1167
6436.0620, 6471.6685, 35.6065
6550.8487, 6591.5133, 40.6646
6654.7824, 6700.7420, 45.9596
6745.6285, 6796.8440, 51.2155
6820.9044, 6877.7406, 56.8362
6878.4187, 6938.5517, 60.1330
6916.5661, 6981.9463, 65.3802
6933.7883, 7004.2137, 70.4254
6929.1580, 7004.0316, 74.8736
6902.2333, 6983.6348, 81.4015
6853.0595, 6960.3040, 107.2445
6782.3829, 6924.8555, 142.4726
6691.2649, 6876.8675, 185.6026
6581.6046, 6809.3126, 227.7080
6455.2940, 6797.7945, 342.5005
6314.9899, 6136.7058, 178.2841
6163.4581, 6088.8568, 74.6013
6003.7432, 6013.4600, 9.7168
5839.1481, 5928.4241, 89.2760
5672.5474, 5539.3193, 133.2281
5507.1151, 5534.5595, 27.4444
5345.8867, 5341.6828, 4.2039
5191.6397, 5166.4538, 25.1859
5046.7811, 5022.4771, 24.3040
4913.5234, 4926.3372, 12.8138
4793.5844, 4801.9931, 8.4087
4688.3570, 4689.9695, 1.6125
4598.6673, 4590.7646, 7.9027
4525.3008, 4504.6581, 20.6427
4468.0247, 4469.8661, 1.8414
4426.4742, 4425.6537, 0.8205
4399.8909, 4401.0883, 1.1974
4387.2753, 4397.2199, 9.9446
4387.3275, 4415.6229, 28.2954
4398.0047, 4457.5900, 59.5853
4417.5516, 4357.8341, 59.7175
4444.0993, 4344.6697, 99.4296
4475.6658, 4415.1765, 60.4893
4510.3025, 4433.5255, 76.7770
4546.2739, 4454.5581, 91.7158
4581.9359, 4474.7066, 107.2293
4615.8892, 4496.5535, 119.3357
4647.1377, 4523.8674, 123.2703
4674.7232, 4862.0600, 187.3367
4698.1808, 4845.4577, 147.2769
4717.2864, 4841.5819, 124.2955
4731.9603, 4809.9212, 77.9609
4742.4302, 4791.1036, 48.6734
4749.1804, 4746.5744, 2.6059
4752.9464, 4755.9306, 2.9842
4754.5378, 4721.5995, 32.9383
4754.1828, 4792.2156, 38.0328
4753.1255, 4762.9191, 9.7936
4751.8856, 4758.4849, 6.5993
4751.5873, 4755.6841, 4.0968
4752.8444, 4733.7957, 19.0487
4756.6478, 4732.2657, 24.3821
4763.4543, 4755.2174, 8.2369
4773.9961, 4760.1618, 13.8343
4789.1409, 4769.4392, 19.7017
4809.2190, 4783.4941, 25.7249
4834.9634, 4803.6435, 31.3199
4866.7691, 4829.4856, 37.2835
4905.1803, 4841.3226, 63.8577
4950.5028, 4902.9033, 47.5995
5002.9922, 4963.3046, 39.6876
5062.9694, 5042.5084, 20.4610
5130.3007, 5111.8159, 18.4848
5205.0439, 5187.6238, 17.4201
5287.1728, 5271.6520, 15.5208
5376.4521, 5361.4912, 14.9609
