Actual, Expected, AE
9886.4013, NaN, NaN
9585.0845, NaN, NaN
9301.2748, NaN, NaN
9036.8485, NaN, NaN
8793.8324, NaN, NaN
8574.6538, NaN, NaN
8381.6325, NaN, NaN
8217.2827, NaN, NaN
8083.6924, NaN, NaN
7983.4620, NaN, NaN
7918.7824, NaN, NaN
7891.7363, NaN, NaN
7904.5193, NaN, NaN
7959.2111, NaN, NaN
8057.4944, NaN, NaN
8200.8000, NaN, NaN
8390.6186, NaN, NaN
8627.8601, NaN, NaN
8913.1825, NaN, NaN
9246.7511, NaN, NaN
9628.6142, NaN, NaN
10058.0008, NaN, NaN
10533.9022, NaN, NaN
11054.7244, NaN, NaN
11618.4339, NaN, NaN
12222.1969, NaN, NaN
12862.9428, 12923.7315, 60.7887
13536.7573, 13611.8406, 75.0833
14239.4253, 14317.0562, 77.6309
14966.2942, 15060.1141, 93.8199
15712.1620, 15822.1962, 110.0342
16471.5662, 16586.8304, 115.2642
17238.7312, 17372.6392, 133.9080
18007.9775, 18160.4696, 152.4921
18773.3492, 18944.9388, 171.5896
19529.1987, 19706.8864, 177.6877
20270.0619, 20467.1498, 197.0879
20990.8352, 21205.8702, 215.0350
21686.9524, 21916.4926, 229.5402
22354.2070, 22581.7186, 227.5116
22989.1832, 23228.2669, 239.0837
23589.1088, 23837.0387, 247.9299
24151.8174, 24406.1458, 254.3284
24675.9899, 24920.1826, 244.1927
25161.1700, 25408.0313, 246.8613
25606.8677, 25854.1610, 247.2933
26013.5799, 26259.6725, 246.0926
26382.3615, 26612.7353, 230.3738
26714.5871, 26939.8443, 225.2572
27011.9544, 27231.2766, 219.3222
27276.5159, 27477.1738, 200.6579
27510.4681, 27702.9589, 192.4908
27716.1285, 27889.5260, 173.3975
27895.5836, 28060.0435, 164.4599
28051.8628, 28197.7165, 145.8537
28186.9339, 28323.5091, 136.5752
28303.0351, 28429.2890, 126.2539
28402.3034, 28512.7406, 110.4372
28486.8028, 28588.0336, 101.2308
28558.4106, 28645.3477, 86.9371
28618.8728, 28693.4339, 74.5611
28669.5193, 28736.6041, 67.0848
28712.4010, 28768.6212, 56.2202
28748.4351, 28798.2712, 49.8361
28778.7955, 28819.9736, 41.1781
28804.5254, 28840.2583, 35.7329
28826.5529, 28855.5414, 28.9885
28845.7406, 28870.3516, 24.6110
28862.9050, 28882.1449, 19.2399
