Actual, Expected, AE
9567.0240, NaN, NaN
9608.7404, NaN, NaN
9646.1422, NaN, NaN
9677.6953, NaN, NaN
9702.4064, NaN, NaN
9719.4261, NaN, NaN
9727.3129, NaN, NaN
9725.0101, NaN, NaN
9711.2708, NaN, NaN
9685.6039, NaN, NaN
9647.5257, NaN, NaN
9597.0925, NaN, NaN
9534.3513, NaN, NaN
9459.6942, NaN, NaN
9374.5887, NaN, NaN
9280.3539, NaN, NaN
9178.8503, NaN, NaN
9072.1664, NaN, NaN
8963.3911, NaN, NaN
8855.2156, NaN, NaN
8750.7948, NaN, NaN
8653.2735, NaN, NaN
8565.7820, NaN, NaN
8491.1644, NaN, NaN
8432.0510, NaN, NaN
8391.2128, NaN, NaN
8370.3722, 8349.1256, 21.2466
8370.7853, 8327.6286, 43.1567
8393.6276, 8370.7793, 22.8483
8439.5790, 8370.7793, 68.7997
8508.5954, 8439.5762, 69.0192
8600.3426, 8439.5762, 160.7664
8714.1659, 8599.9833, 114.1826
8849.1632, 8597.6545, 251.5087
9004.1432, 8840.0414, 164.1018
9177.8736, 8826.4437, 351.4299
9368.9048, 9351.6040, 17.3008
9576.0442, 9559.9360, 16.1082
9797.6807, 9619.2073, 178.4734
10032.9314, 9848.7783, 184.1531
10280.4427, 10306.9212, 26.4785
10538.8482, 10527.9540, 10.8942
10807.3456, 10832.2430, 24.8974
11084.5326, 11137.0681, 52.5355
11369.0352, 11393.1326, 24.0974
11659.6881, 11709.9832, 50.2951
11954.6355, 11978.4228, 23.7873
12252.2000, 12301.9506, 49.7506
12550.1317, 12574.3917, 24.2600
12846.1755, 12897.0517, 50.8762
13137.4304, 13163.0624, 25.6320
13421.2003, 13474.9381, 53.7378
13694.4083, 13721.7000, 27.2917
13953.6163, 14009.8048, 56.1885
14195.7520, 14223.2527, 27.5007
14417.8391, 14473.8540, 56.0149
14616.5936, 14645.3032, 28.7096
14789.1262, 14847.3785, 58.2523
14933.0358, 14962.5731, 29.5373
15045.7317, 15106.1595, 60.4278
15125.8542, 15157.2210, 31.3668
15171.6944, 15235.2362, 63.5418
15182.0773, 15216.4596, 34.3823
15156.1283, 15225.1525, 69.0242
15093.7884, 15157.3614, 63.5730
14994.7474, 15158.5495, 163.8021
14859.0081, 15004.7059, 145.6978
