Actual, Expected, AE
656.9681, NaN, NaN
653.1416, NaN, NaN
649.1731, NaN, NaN
645.0436, NaN, NaN
640.7339, NaN, NaN
636.2291, NaN, NaN
631.5120, NaN, NaN
626.5714, NaN, NaN
621.4024, NaN, NaN
616.0080, NaN, NaN
610.3914, NaN, NaN
604.5691, NaN, NaN
598.5645, NaN, NaN
592.4052, NaN, NaN
586.1284, NaN, NaN
579.7827, NaN, NaN
573.3822, NaN, NaN
566.9595, NaN, NaN
560.5445, NaN, NaN
554.1464, NaN, NaN
547.7712, NaN, NaN
541.3786, NaN, NaN
534.9418, NaN, NaN
528.3893, NaN, NaN
521.6482, NaN, NaN
514.6286, NaN, NaN
507.2328, 507.4398, 0.2070
499.3630, 499.7064, 0.3434
490.9483, 491.4258, 0.4775
481.8894, 482.5283, 0.6389
472.1479, 472.9143, 0.7664
461.6991, 462.5764, 0.8773
450.5784, 451.4895, 0.9111
438.8333, 439.7388, 0.9055
426.5439, 427.3827, 0.8388
413.8599, 414.5239, 0.6640
400.9546, 401.3623, 0.4077
388.0384, 388.0859, 0.0475
375.3180, 374.9417, 0.3763
363.0400, 362.1502, 0.8898
351.4393, 349.9688, 1.4705
340.7455, 338.6396, 2.1059
331.1656, 328.3918, 2.7738
322.9027, 319.4368, 3.4659
316.0972, 311.9541, 4.1431
310.8564, 306.0633, 4.7931
307.2585, 301.8477, 5.4108
305.3270, 299.3686, 5.9584
305.0499, 298.6185, 6.4314
306.4006, 299.5751, 6.8255
309.2725, 300.7997, 8.4728
313.5559, 302.6864, 10.8695
319.1190, 305.3563, 13.7627
325.8433, 308.7750, 17.0683
333.5568, 313.2093, 20.3475
342.1195, 321.4238, 20.6957
351.3728, 331.8383, 19.5345
361.1801, 332.3742, 28.8059
371.4356, 370.9874, 0.4482
381.9733, 365.3352, 16.6381
392.7001, 373.9375, 18.7626
403.4985, 382.3011, 21.1974
414.3087, 414.2969, 0.0118
425.0102, 426.3053, 1.2951
435.5334, 436.7543, 1.2209
445.8271, 447.2235, 1.3964
455.8176, 457.1984, 1.3808
465.4366, 467.0183, 1.5817
474.6506, 476.1949, 1.5443
483.4251, 485.1360, 1.7109
491.7334, 493.5973, 1.8640
499.5585, 501.3841, 1.8256
506.9218, 508.8509, 1.9291
513.8540, 515.8662, 2.0122
520.3811, 522.3883, 2.0072
526.5508, 528.3473, 1.7965
532.4079, 534.1210, 1.7131
538.0314, 539.6085, 1.5771
543.5226, 544.9051, 1.3825
548.9479, 550.1257, 1.1778
554.3844, 555.2053, 0.8209
559.9105, 560.4927, 0.5822
565.6058, 565.9181, 0.3123
571.5322, 571.5826, 0.0504
577.7140, 577.5195, 0.1945
584.1964, 583.7517, 0.4447
590.9965, 590.3257, 0.6708
598.1376, 597.2484, 0.8892
605.5766, 604.5462, 1.0304
613.2963, 612.1956, 1.1007
621.2698, 620.0692, 1.2006
629.4131, 628.2002, 1.2129
637.6833, 636.4706, 1.2127
645.9759, 644.8547, 1.1212
654.2078, 653.2666, 0.9412
662.2468, 661.5183, 0.7285
669.9938, 669.5161, 0.4777
677.3278, 677.1531, 0.1747
684.1307, 684.3078, 0.1771
690.2455, 690.8462, 0.6007
695.5541, 696.5945, 1.0404
699.9299, 701.4556, 1.5257
703.2759, 705.2924, 2.0165
705.4823, 708.8891, 3.4068
706.4889, 710.7053, 4.2164
706.2381, 711.3589, 5.1208
704.7210, 708.9614, 4.2404
701.9415, 707.9970, 6.0555
697.9552, 706.4322, 8.4770
692.8349, 704.2251, 11.3902
686.7227, 701.4048, 14.6821
679.7512, 697.9658, 18.2146
672.1052, 693.1184, 21.0132
663.9671, 687.0820, 23.1149
655.5361, 655.8290, 0.2929
647.0214, 659.8996, 12.8782
638.6005, 652.7054, 14.1049
630.4530, 645.8849, 15.4319
622.7064, 622.3055, 0.4009
615.4909, 614.1690, 1.3219
608.8599, 607.6560, 1.2039
602.8365, 601.5023, 1.3342
597.3959, 596.1962, 1.1997
592.4626, 592.1432, 0.3194
587.9344, 587.3841, 0.5503
583.6895, 583.1710, 0.5185
579.5335, 579.2374, 0.2961
575.2956, 575.3533, 0.0577
570.8094, 572.9776, 2.1683
565.8714, 569.0253, 3.1539
560.3349, 564.6354, 4.3005
554.1097, 555.8450, 1.7353
547.0951, 549.2467, 2.1516
539.2474, 541.7662, 2.5188
530.5662, 533.3770, 2.8108
521.1250, 524.1101, 2.9851
510.9977, 514.0806, 3.0829
500.3525, 503.3906, 3.0381
489.3470, 492.2392, 2.8922
478.1583, 480.6259, 2.4676
466.9909, 469.1769, 2.1860
456.0328, 457.6969, 1.6641
445.4853, 446.7195, 1.2342
