Actual, Expected, AE
1515.2048, NaN, NaN
1514.6957, NaN, NaN
1514.0995, NaN, NaN
1513.4031, NaN, NaN
1512.5918, NaN, NaN
1511.6498, NaN, NaN
1510.5599, NaN, NaN
1509.3037, NaN, NaN
1507.8622, NaN, NaN
1506.2159, NaN, NaN
1504.3459, NaN, NaN
1502.2338, NaN, NaN
1499.8637, NaN, NaN
1497.2015, NaN, NaN
1494.2699, NaN, NaN
1491.0501, NaN, NaN
1487.5433, NaN, NaN
1483.7583, NaN, NaN
1479.7121, NaN, NaN
1475.4306, NaN, NaN
1470.9292, NaN, NaN
1466.2825, NaN, NaN
1461.5289, NaN, NaN
1456.7271, NaN, NaN
1451.9412, NaN, NaN
1447.2384, NaN, NaN
1442.6862, 1442.2263, 0.4599
1438.3496, 1437.3802, 0.9694
1434.2884, 1433.7939, 0.4945
1430.5537, 1429.5354, 1.0183
1427.1663, 1426.6854, 0.4809
1424.1823, 1423.1884, 0.9939
1421.5994, 1421.1350, 0.4644
1419.4119, 1418.5112, 0.9007
1417.5976, 1417.2071, 0.3905
1416.1188, 1415.3942, 0.7246
1414.9237, 1414.6548, 0.2689
1413.9489, 1413.4797, 0.4692
1413.1228, 1412.9915, 0.1313
1412.3687, 1412.1896, 0.1791
1411.6098, 1411.6370, 0.0272
1410.7715, 1410.9036, 0.1321
1409.7892, 1409.9686, 0.1794
1408.6081, 1409.0200, 0.4119
1407.1876, 1407.4788, 0.2912
1405.5038, 1406.1104, 0.6066
1403.5509, 1403.8992, 0.3483
1401.3413, 1402.0203, 0.6790
1398.9055, 1399.2311, 0.3256
1396.2904, 1396.8848, 0.5944
1393.5571, 1393.7787, 0.2216
1390.7779, 1391.1350, 0.3571
1388.0331, 1388.0853, 0.0522
1385.3893, 1385.4151, 0.0258
1382.9601, 1382.8059, 0.1542
1380.8153, 1380.8515, 0.0362
1379.0312, 1378.7120, 0.3192
1377.6758, 1376.4473, 1.2285
1376.8063, 1376.3486, 0.4577
1376.4681, 1374.8606, 1.6075
1376.6935, 1375.0486, 1.6449
1377.5015, 1375.4913, 2.0102
1378.8993, 1377.4763, 1.4230
1380.8748, 1376.0466, 4.8282
1383.4054, 1380.7834, 2.6220
1386.4660, 1376.0815, 10.3845
1389.9902, 1386.2274, 3.7628
1393.9530, 1385.9480, 8.0050
1398.2763, 1393.3320, 4.9443
1402.8866, 1402.5996, 0.2870
1407.7024, 1401.4388, 6.2636
1412.6360, 1403.3296, 9.3064
1417.6079, 1418.3505, 0.7426
1422.4925, 1422.5798, 0.0873
1427.2129, 1427.9556, 0.7427
1431.6743, 1433.2363, 1.5620
1435.7867, 1436.5269, 0.7402
1439.4674, 1441.0008, 1.5334
1442.6433, 1443.3734, 0.7301
1445.2538, 1446.7462, 1.4924
1447.2604, 1447.9640, 0.7036
1448.6152, 1450.0496, 1.4344
1449.3165, 1449.9932, 0.6767
1449.3689, 1450.7079, 1.3390
1448.7947, 1449.4199, 0.6252
1447.6326, 1449.4198, 1.7872
1445.9366, 1447.6513, 1.7147
1443.7736, 1447.6847, 3.9111
1441.2213, 1443.9305, 2.7092
1438.3654, 1444.1314, 5.7660
1435.2972, 1438.8767, 3.5795
1432.1106, 1439.4645, 7.3539
1428.9000, 1428.9240, 0.0240
1425.7584, 1425.6894, 0.0690
1422.7874, 1427.8894, 5.1020
1420.0422, 1430.1148, 10.0726
1417.6191, 1423.5163, 5.8972
1415.5886, 1415.1960, 0.3926
1414.0131, 1413.4402, 0.5729
1412.9467, 1411.7645, 1.1822
1412.4336, 1411.8467, 0.5869
1412.5209, 1409.6893, 2.8316
1413.2013, 1412.5222, 0.6791
1414.5050, 1413.4272, 1.0778
1416.4306, 1416.8732, 0.4426
1418.9641, 1416.8732, 2.0909
1422.0785, 1422.9417, 0.8632
1425.7344, 1422.9417, 2.7927
1429.8806, 1431.8136, 1.9330
1434.4548, 1431.5123, 2.9425
1439.3858, 1442.7047, 3.3189
1444.6078, 1441.2462, 3.3616
1450.0076, 1449.6913, 0.3163
1455.5186, 1455.9443, 0.4257
1461.0557, 1461.8392, 0.7835
1466.5375, 1466.5928, 0.0553
1471.8885, 1472.6350, 0.7465
1477.0412, 1478.5891, 1.5479
1481.9379, 1482.6427, 0.7048
1486.5319, 1486.2472, 0.2847
1490.7881, 1489.4514, 1.3367
1494.6827, 1493.8753, 0.8074
1498.2035, 1496.2537, 1.9498
1501.3485, 1499.8417, 1.5068
1504.1246, 1504.6117, 0.4871
1506.5271, 1504.1888, 2.3383
1508.6063, 1506.5929, 2.0134
1510.3733, 1506.3261, 4.0472
1511.8548, 1512.1469, 0.2921
1513.0782, 1509.5742, 3.5040
1514.0709, 1514.2829, 0.2120
1514.8585, 1515.2484, 0.3899
1515.4642, 1515.6250, 0.1608
1515.9076, 1516.2002, 0.2926
1516.2172, 1516.3312, 0.1140
1516.3757, 1516.6167, 0.2410
1516.4083, 1516.5264, 0.1181
1516.3172, 1516.5477, 0.2305
1516.1003, 1516.3231, 0.2228
1515.7514, 1516.3308, 0.5794
1515.2418, 1515.8148, 0.5730
1514.5869, 1515.8785, 1.2917
1513.7378, 1514.7982, 1.0604
1512.7051, 1500.4795, 12.2256
1511.4545, 1513.1996, 1.7451
1509.9675, 1513.6567, 3.6892
1508.2154, 1510.9465, 2.7311
1506.1964, 1507.9959, 1.7995
1503.8640, 1505.8092, 1.9452
1501.2245, 1503.0662, 1.8417
1498.2703, 1500.2588, 1.9885
1495.0000, 1497.7225, 2.7225
1491.4188, 1491.1401, 0.2786
1487.5386, 1486.9132, 0.6254
1483.3783, 1483.0551, 0.3232
1478.9627, 1480.9242, 1.9615
1474.3218, 1473.9562, 0.3656
