Actual, Expected, AE
158.6736, NaN, NaN
164.0523, NaN, NaN
169.3276, NaN, NaN
174.4498, NaN, NaN
179.3659, NaN, NaN
184.0184, NaN, NaN
188.3427, NaN, NaN
192.2761, NaN, NaN
195.7565, NaN, NaN
198.7231, NaN, NaN
201.1184, NaN, NaN
202.8912, NaN, NaN
203.9973, NaN, NaN
204.4023, NaN, NaN
204.0838, NaN, NaN
203.0326, NaN, NaN
201.2545, NaN, NaN
198.7705, NaN, NaN
195.6176, NaN, NaN
191.8472, NaN, NaN
187.5246, NaN, NaN
182.7267, NaN, NaN
177.5397, NaN, NaN
172.0560, NaN, NaN
166.3712, NaN, NaN
160.5810, NaN, NaN
154.7773, 162.4083, 7.6310
149.0453, 148.2070, 0.8383
143.4611, 143.3133, 0.1478
138.0895, 137.3121, 0.7774
132.9824, 132.0780, 0.9044
128.1770, 127.3084, 0.8686
123.6960, 122.7239, 0.9721
119.5478, 118.5026, 1.0452
115.7274, 114.7398, 0.9876
112.2177, 111.1888, 1.0289
108.9903, 108.0495, 0.9408
106.0079, 105.0620, 0.9459
103.2272, 102.2954, 0.9318
100.6014, 99.8070, 0.7944
98.0821, 97.3634, 0.7187
95.6238, 94.9953, 0.6285
93.1831, 92.7348, 0.4483
90.7233, 90.3798, 0.3435
88.2154, 87.9868, 0.2286
85.6393, 85.5205, 0.1188
82.9841, 83.0150, 0.0309
80.2482, 80.3671, 0.1189
77.4422, 77.6308, 0.1886
74.5900, 74.8221, 0.2321
71.7189, 71.9791, 0.2602
68.8535, 69.1019, 0.2484
66.0285, 66.2677, 0.2392
63.2871, 63.4900, 0.2029
60.6759, 60.8142, 0.1383
58.2334, 58.2712, 0.0378
55.9941, 55.9386, 0.0555
53.9917, 53.8308, 0.1609
52.2566, 51.9773, 0.2793
50.8140, 50.4111, 0.4029
49.6823, 49.1565, 0.5258
48.8761, 48.2245, 0.6516
48.4022, 47.6287, 0.7735
48.2614, 46.9489, 1.3125
48.4518, 46.9144, 1.5374
48.9680, 47.6877, 1.2803
49.8015, 48.0108, 1.7907
50.9423, 48.4811, 2.4612
52.3812, 49.1199, 3.2613
54.1038, 49.9180, 4.1858
56.0925, 50.8948, 5.1977
58.3291, 52.2301, 6.0990
60.7942, 53.5873, 7.2069
63.4657, 63.2593, 0.2064
66.3179, 61.9786, 4.3393
69.3202, 64.3486, 4.9716
72.4383, 67.1659, 5.2724
75.6338, 75.5564, 0.0774
78.8622, 79.2524, 0.3902
82.0716, 82.4700, 0.3984
85.2041, 85.7050, 0.5009
88.1987, 88.7254, 0.5267
90.9910, 91.6361, 0.6451
93.5144, 94.2779, 0.7635
95.7023, 96.5204, 0.8181
97.4907, 98.4424, 0.9517
98.8218, 99.9098, 1.0880
99.6477, 100.7888, 1.1411
99.9275, 101.2028, 1.2753
99.6325, 100.9457, 1.3132
98.7479, 100.4769, 1.7290
97.2741, 99.7429, 2.4688
95.2263, 98.6529, 3.4266
92.6357, 98.5522, 5.9165
89.5481, 98.4632, 8.9151
86.0206, 98.1196, 12.0990
82.1177, 82.4931, 0.3754
77.9128, 83.1745, 5.2617
73.4849, 80.4185, 6.9336
68.9148, 67.7194, 1.1954
64.2819, 69.4298, 5.1479
59.6629, 60.1257, 0.4628
55.1289, 54.4214, 0.7075
50.7435, 50.5949, 0.1486
46.5631, 45.9284, 0.6347
42.6347, 41.8827, 0.7520
38.9963, 38.1524, 0.8439
35.6780, 34.8520, 0.8260
32.7011, 32.9772, 0.2761
30.0800, 30.1837, 0.1037
27.8221, 27.7588, 0.0633
25.9295, 25.7370, 0.1925
24.3998, 23.9750, 0.4248
23.2267, 22.7785, 0.4482
22.4009, 21.7131, 0.6878
21.9098, 20.9725, 0.9373
21.7383, 22.0169, 0.2786
21.8702, 22.5657, 0.6955
22.2866, 23.5798, 1.2932
22.9660, 23.5662, 0.6002
23.8838, 24.7403, 0.8565
25.0128, 26.1374, 1.1246
26.3220, 23.3585, 2.9635
27.7771, 24.0937, 3.6834
29.3409, 25.0219, 4.3190
30.9733, 33.6660, 2.6927
32.6317, 34.3649, 1.7332
34.2724, 37.6297, 3.3573
35.8504, 39.2208, 3.3704
37.3203, 40.9517, 3.6314
38.6380, 36.2539, 2.3841
39.7652, 39.9557, 0.1905
40.6734, 40.5692, 0.1042
41.3332, 42.4829, 1.1497
41.7215, 42.6901, 0.9686
41.8250, 42.6943, 0.8693
41.6399, 42.4767, 0.8368
41.1713, 42.1658, 0.9945
40.4335, 41.8425, 1.4090
39.4490, 41.2469, 1.7979
38.2467, 40.4143, 2.1676
36.8616, 32.6936, 4.1680
35.3325, 35.3992, 0.0667
33.7014, 33.3639, 0.3375
32.0112, 32.1215, 0.1103
30.3033, 30.3986, 0.0953
28.6168, 25.7583, 2.8585
26.9872, 26.5946, 0.3926
25.4462, 25.4210, 0.0252
24.0199, 23.3820, 0.6379
22.7290, 22.5936, 0.1354
21.5880, 21.3445, 0.2435
20.6065, 20.3285, 0.2780
19.7895, 19.3898, 0.3997
19.1370, 18.8426, 0.2944
18.6469, 18.3417, 0.3052
18.3136, 17.9915, 0.3221
18.1278, 17.8681, 0.2597
18.0759, 17.8115, 0.2644
18.1454, 17.9046, 0.2408
18.3256, 17.9910, 0.3346
18.6041, 18.4410, 0.1631
18.9700, 18.7836, 0.1864
19.4130, 19.2184, 0.1946
19.9229, 19.7416, 0.1813
20.4878, 19.4110, 1.0768
21.0999, 23.2617, 2.1618
21.7556, 22.9736, 1.2180
22.4525, 23.0498, 0.5973
23.1909, 23.3330, 0.1421
23.9741, 23.9025, 0.0716
24.8094, 24.4961, 0.3133
25.7079, 25.1545, 0.5533
26.6844, 26.0571, 0.6273
27.7573, 27.1675, 0.5898
28.9478, 28.2522, 0.6956
30.2809, 29.7428, 0.5381
31.7851, 30.9613, 0.8238
33.4869, 32.4292, 1.0577
35.4110, 34.7189, 0.6921
37.5799, 36.7951, 0.7848
40.0136, 39.1759, 0.8377
42.7253, 41.8500, 0.8753
45.7200, 44.8237, 0.8963
48.9916, 48.0910, 0.9006
52.5246, 51.6364, 0.8882
56.2934, 55.4422, 0.8512
60.2596, 59.4720, 0.7876
64.3740, 63.6778, 0.6962
68.5772, 67.9983, 0.5789
72.8011, 72.3701, 0.4310
76.9730, 76.7105, 0.2625
81.0149, 80.9478, 0.0671
84.8437, 84.9943, 0.1506
88.3798, 88.7636, 0.3838
91.5514, 92.1755, 0.6241
94.2963, 95.1571, 0.8608
96.5625, 97.6422, 1.0797
98.3099, 99.0278, 0.7179
99.5160, 100.2948, 0.7788
100.1750, 101.4167, 1.2417
100.2993, 101.5433, 1.2440
99.9181, 100.8851, 0.9670
99.0779, 99.7305, 0.6526
97.8396, 100.6890, 2.8494
96.2748, 90.6343, 5.6405
94.4660, 89.6744, 4.7916
92.5030, 89.4812, 3.0218
90.4790, 88.4741, 2.0049
88.4863, 80.8385, 7.6478
86.6135, 86.0372, 0.5763
84.9430, 78.5496, 6.3934
83.5483, 77.7979, 5.7504
82.4917, 79.8472, 2.6446
81.8227, 79.2852, 2.5375
81.5757, 78.8925, 2.6832
81.7711, 80.6571, 1.1140
82.4153, 81.9665, 0.4488
83.4994, 82.9350, 0.5644
85.0006, 80.9183, 4.0823
86.8838, 83.3716, 3.5122
89.1030, 84.3857, 4.7173
91.6026, 85.5429, 6.0597
94.3207, 87.2128, 7.1079
97.1913, 89.5937, 7.5976
100.1456, 92.5491, 7.5965
103.1149, 96.1995, 6.9154
106.0331, 100.3654, 5.6677
108.8364, 108.6591, 0.1773
111.4655, 111.7869, 0.3214
113.8704, 114.6724, 0.8020
116.0113, 117.3082, 1.2969
117.8581, 118.9876, 1.1295
119.3912, 120.5568, 1.1656
120.6016, 120.5715, 0.0301
121.4929, 121.3814, 0.1115
122.0762, 121.7376, 0.3386
122.3766, 122.2246, 0.1520
122.4333, 122.9651, 0.5318
122.2955, 122.5607, 0.2652
122.0190, 121.8614, 0.1576
121.6668, 118.2717, 3.3951
121.3120, 117.3699, 3.9421
121.0318, 116.7679, 4.2639
120.9116, 116.2246, 4.6870
121.0438, 115.5105, 5.5333
121.5259, 118.1523, 3.3736
122.4531, 118.3656, 4.0875
123.9186, 119.1212, 4.7974
126.0154, 121.5844, 4.4310
128.8296, 124.5711, 4.2585
132.4385, 129.0500, 3.3885
136.9063, 134.9406, 1.9657
142.2800, 140.1400, 2.1400
148.5856, 145.5702, 3.0154
155.8259, 152.1740, 3.6519
163.9734, 159.3484, 4.6250
172.9643, 168.1839, 4.7804
182.7039, 178.2874, 4.4165
193.0660, 191.2722, 1.7938
203.8931, 202.8181, 1.0750
214.9971, 213.4537, 1.5434
226.1649, 224.9800, 1.1849
237.1650, 236.2900, 0.8750
247.7550, 247.3102, 0.4448
257.6907, 257.6512, 0.0395
266.7333, 267.2389, 0.5056
274.6590, 274.4742, 0.1848
281.2707, 282.5140, 1.2433
286.4042, 288.3238, 1.9196
289.9367, 292.4546, 2.5179
291.7907, 294.7488, 2.9581
291.9372, 295.3108, 3.3736
290.3991, 294.1237, 3.7246
287.2512, 292.2107, 4.9595
282.6100, 283.1440, 0.5340
276.6294, 282.6278, 5.9984
269.4953, 275.3840, 5.8887
261.4186, 272.3315, 10.9129
252.6247, 268.3278, 15.7031
243.3407, 249.4422, 6.1015
233.7876, 239.9748, 6.1872
224.1721, 233.8002, 9.6281
214.6786, 204.6477, 10.0309
205.4636, 201.1911, 4.2725
196.6515, 200.4498, 3.7983
188.3342, 188.1992, 0.1350
180.5678, 196.5045, 15.9367
173.3754, 179.6906, 6.3152
166.7516, 172.1612, 5.4096
160.6670, 165.0316, 4.3646
155.0735, 160.5312, 5.4577
149.9091, 155.6282, 5.7191
145.1050, 149.9249, 4.8199
140.5906, 145.9570, 5.3664
136.2993, 138.6244, 2.3251
132.1727, 135.8865, 3.7138
128.1632, 130.7391, 2.5759
124.2367, 126.8575, 2.6208
120.3732, 122.9518, 2.5786
116.5673, 118.9360, 2.3687
112.8265, 115.0871, 2.2606
109.1696, 111.2735, 2.1039
105.6242, 107.5039, 1.8797
102.2234, 103.8482, 1.6248
99.0024, 101.0001, 1.9977
95.9973, 97.8059, 1.8086
93.2399, 94.8454, 1.6055
90.7581, 92.1379, 1.3798
88.5745, 89.7286, 1.1541
86.7047, 87.6557, 0.9510
85.1536, 85.9126, 0.7590
83.9167, 84.4886, 0.5719
82.9826, 83.4001, 0.4175
82.3331, 82.6297, 0.2966
81.9440, 82.1231, 0.1791
81.7862, 81.8838, 0.0976
81.8292, 81.8602, 0.0310
82.0381, 82.5256, 0.4875
82.3765, 82.5288, 0.1523
82.8110, 82.9215, 0.1105
83.3103, 83.4144, 0.1041
83.8467, 83.9109, 0.0642
84.3968, 84.5381, 0.1413
84.9436, 84.3619, 0.5817
85.4723, 89.8736, 4.4013
85.9723, 90.5547, 4.5824
86.4383, 90.3434, 3.9051
86.8697, 90.3137, 3.4440
87.2693, 87.9116, 0.6423
87.6420, 89.8839, 2.2419
87.9950, 88.2746, 0.2797
88.3359, 88.3480, 0.0121
88.6711, 87.6415, 1.0295
89.0066, 89.0582, 0.0516
89.3473, 89.4326, 0.0853
89.6948, 89.4891, 0.2057
90.0513, 89.7073, 0.3440
90.4206, 90.1809, 0.2397
90.7999, 90.5425, 0.2574
91.1834, 91.1050, 0.0784
91.5644, 90.9816, 0.5828
91.9372, 91.3737, 0.5635
92.2959, 91.7557, 0.5402
92.6364, 92.1503, 0.4861
92.9568, 92.5332, 0.4236
93.2568, 92.8710, 0.3858
93.5385, 93.5266, 0.0119
93.8070, 93.7966, 0.0104
94.0704, 94.0556, 0.0148
94.3399, 94.3127, 0.0272
94.6287, 94.5818, 0.0469
94.9516, 94.8779, 0.0737
95.3248, 95.2171, 0.1077
95.7634, 95.6175, 0.1459
96.2819, 96.0939, 0.1880
96.8919, 96.6620, 0.2299
97.6006, 97.3324, 0.2682
98.4108, 98.1133, 0.2975
99.3193, 99.0002, 0.3191
100.3157, 99.9893, 0.3264
101.3823, 101.0691, 0.3132
102.4938, 102.2133, 0.2805
103.6171, 103.3822, 0.2349
104.7121, 104.5459, 0.1662
105.7330, 105.6529, 0.0801
106.6290, 106.6554, 0.0264
107.3460, 107.6268, 0.2808
107.8296, 108.2444, 0.4148
108.0262, 108.6603, 0.6341
107.8856, 108.6426, 0.7570
107.3634, 108.5233, 1.1599
106.4230, 108.3312, 1.9082
105.0370, 108.2978, 3.2608
103.1888, 107.3874, 4.1986
100.8746, 105.8835, 5.0089
98.1025, 104.9737, 6.8712
94.8937, 101.1681, 6.2744
91.2810, 97.7798, 6.4988
87.3079, 92.6273, 5.3194
83.0273, 85.0979, 2.0706
78.4993, 79.7132, 1.2139
73.7891, 76.3495, 2.5604
68.9642, 71.3745, 2.4103
64.0931, 66.9374, 2.8443
59.2420, 60.5807, 1.3387
54.4734, 55.5662, 1.0928
49.8445, 50.7553, 0.9108
45.4057, 46.0766, 0.6709
41.1987, 41.4444, 0.2457
37.2563, 37.2889, 0.0326
33.6030, 34.8156, 1.2126
30.2543, 31.3166, 1.0623
27.2178, 28.1343, 0.9165
24.4934, 25.2937, 0.8003
22.0748, 22.7715, 0.6967
19.9496, 21.2644, 1.3148
18.1014, 19.2078, 1.1064
16.5106, 17.8345, 1.3239
15.1549, 16.5126, 1.3577
14.0112, 14.4644, 0.4532
13.0553, 13.4344, 0.3791
12.2637, 13.5411, 1.2774
11.6139, 12.7628, 1.1489
11.0842, 12.2654, 1.1812
10.6547, 11.9894, 1.3347
10.3073, 11.0083, 0.7010
10.0258, 10.7051, 0.6793
9.7958, 10.4520, 0.6562
9.6048, 10.1745, 0.5697
9.4419, 9.9756, 0.5337
9.2986, 9.8077, 0.5091
9.1677, 9.6472, 0.4795
9.0430, 9.4942, 0.4512
8.9207, 9.3288, 0.4081
8.7974, 9.1167, 0.3193
8.6711, 10.7226, 2.0515
8.5403, 10.2322, 1.6919
8.4046, 9.7959, 1.3913
8.2639, 9.4050, 1.1411
8.1190, 9.0519, 0.9329
7.9706, 8.7087, 0.7381
7.8200, 7.9449, 0.1249
7.6686, 7.7809, 0.1123
7.5175, 7.6198, 0.1023
7.3680, 7.4602, 0.0922
7.2203, 7.3041, 0.0838
7.0754, 7.1592, 0.0838
6.9337, 7.0156, 0.0819
6.7956, 6.8463, 0.0507
6.6610, 6.7082, 0.0472
6.5300, 6.5782, 0.0482
6.4021, 6.4471, 0.0450
6.2773, 6.3197, 0.0424
6.1551, 6.1959, 0.0408
6.0356, 6.0745, 0.0389
5.9187, 5.9568, 0.0381
5.8046, 5.8409, 0.0363
5.6938, 5.7282, 0.0344
5.5867, 5.6188, 0.0321
5.4838, 5.5133, 0.0295
5.3862, 5.4126, 0.0264
5.2947, 5.3178, 0.0231
5.2100, 5.2301, 0.0201
5.1330, 5.1492, 0.0162
5.0646, 5.0763, 0.0117
5.0048, 5.0125, 0.0077
4.9541, 4.9573, 0.0032
4.9124, 4.9115, 0.0009
4.8794, 4.8798, 0.0004
4.8544, 4.8522, 0.0022
4.8368, 4.8382, 0.0014
4.8255, 4.8219, 0.0036
4.8193, 4.8107, 0.0086
4.8172, 4.8094, 0.0078
4.8178, 4.7994, 0.0184
4.8200, 4.8151, 0.0049
4.8228, 4.8230, 0.0002
4.8255, 4.8316, 0.0061
4.8272, 4.8406, 0.0134
4.8276, 4.8709, 0.0433
4.8268, 4.9078, 0.0810
4.8248, 4.8645, 0.0397
