Actual, Expected, AE
152.1996, NaN, NaN
151.5058, NaN, NaN
150.4991, NaN, NaN
149.1727, NaN, NaN
147.5236, NaN, NaN
145.5536, NaN, NaN
143.2696, NaN, NaN
140.6841, NaN, NaN
137.8156, NaN, NaN
134.6882, NaN, NaN
131.3318, NaN, NaN
127.7817, NaN, NaN
124.0777, NaN, NaN
120.2636, NaN, NaN
116.3857, NaN, NaN
112.4917, NaN, NaN
108.6291, NaN, NaN
104.8439, NaN, NaN
101.1788, NaN, NaN
97.6723, NaN, NaN
94.3574, NaN, NaN
91.2606, NaN, NaN
88.4016, NaN, NaN
85.7930, NaN, NaN
83.4404, NaN, NaN
81.3432, NaN, NaN
79.4948, 79.2032, 0.2916
77.8841, 77.5533, 0.3308
76.4962, 76.1318, 0.3644
75.3131, 74.9278, 0.3853
74.3155, 73.9192, 0.3963
73.4832, 73.0877, 0.3955
72.7960, 72.4065, 0.3895
72.2347, 71.8611, 0.3736
71.7809, 71.4271, 0.3538
71.4181, 71.0856, 0.3325
71.1499, 70.8258, 0.3241
70.9353, 70.6571, 0.2782
70.7766, 70.5181, 0.2585
70.6659, 70.4333, 0.2326
70.5972, 70.3868, 0.2104
70.5667, 70.3753, 0.1914
70.5726, 70.3948, 0.1778
70.6148, 70.4515, 0.1633
70.6955, 70.5027, 0.1928
70.8370, 70.5594, 0.2776
71.0175, 70.6475, 0.3700
71.2583, 70.7507, 0.5076
71.5591, 70.8802, 0.6789
71.9628, 71.0412, 0.9216
72.4684, 71.2524, 1.2160
73.0960, 71.5418, 1.5542
73.8680, 72.2130, 1.6550
74.8091, 74.6400, 0.1691
75.9457, 73.9908, 1.9549
77.3053, 76.6627, 0.6426
78.9161, 78.6649, 0.2512
80.8055, 80.9116, 0.1061
82.9993, 83.1494, 0.1501
85.5202, 85.7253, 0.2051
88.3863, 88.6605, 0.2742
91.6095, 91.9422, 0.3327
95.1948, 95.6311, 0.4363
99.1370, 99.6992, 0.5622
103.4218, 104.1316, 0.7098
108.0233, 108.9045, 0.8812
112.9038, 113.9808, 1.0770
118.0143, 119.3077, 1.2934
123.2938, 124.8214, 1.5276
128.6711, 130.4517, 1.7806
134.0650, 136.0276, 1.9626
139.3877, 141.6266, 2.2389
144.5459, 147.0613, 2.5154
