Actual, Expected, AE
28213.5528, NaN, NaN
28309.6742, NaN, NaN
28405.9325, NaN, NaN
28501.8723, NaN, NaN
28596.3825, NaN, NaN
28688.6256, NaN, NaN
28777.7914, NaN, NaN
28862.8567, NaN, NaN
28942.8320, NaN, NaN
29016.7251, NaN, NaN
29083.5583, NaN, NaN
29142.3871, NaN, NaN
29192.4408, NaN, NaN
29232.6987, NaN, NaN
29262.5030, NaN, NaN
29281.3719, NaN, NaN
29288.4992, NaN, NaN
29283.5660, NaN, NaN
29266.2519, NaN, NaN
29236.0987, NaN, NaN
29193.5147, NaN, NaN
29138.1717, NaN, NaN
29070.2793, NaN, NaN
28990.0919, NaN, NaN
28897.9886, NaN, NaN
28794.4801, NaN, NaN
28680.1597, 28838.6312, 158.4715
28555.6552, 28882.8715, 327.2163
28422.2388, 28635.2842, 213.0454
28280.7521, 28288.8224, 8.0703
28132.4678, 28116.1870, 16.2808
27978.6468, 27943.6879, 34.9589
27820.6704, 27804.3054, 16.3650
27659.9697, 27625.3024, 34.6673
27497.9836, 27481.6457, 16.3379
27336.1123, 27301.9221, 34.1902
27175.6680, 27159.6165, 16.0515
27017.8248, 26984.6681, 33.1567
26863.5724, 26848.2054, 15.3670
26713.6774, 26682.4304, 31.2470
26568.6519, 26554.5534, 14.0985
26428.7537, 26400.5653, 28.1884
26293.8491, 26282.0163, 11.8328
26163.8158, 26141.0676, 22.7482
26038.0100, 26029.5570, 8.4530
25915.6450, 25900.1144, 15.5306
25795.8698, 25790.6110, 5.2588
25677.7100, 25668.8227, 8.8873
25560.2269, 25558.1330, 2.0939
25442.3774, 25439.7337, 2.6437
25323.4488, 25324.0482, 0.5994
25202.7576, 25204.9569, 2.1993
25080.0019, 25082.0533, 2.0514
24955.0437, 24959.6814, 4.6377
24827.8943, 24830.6622, 2.7679
24699.3777, 24704.3033, 4.9256
24570.1810, 24571.8141, 1.6331
24441.4679, 24443.7370, 2.2691
24314.5988, 24314.0152, 0.5836
24190.7304, 24188.5368, 2.1936
24071.7479, 24068.3750, 3.3729
23959.2513, 23951.0054, 8.2459
23854.5617, 23848.5309, 6.0308
