Actual, Expected, AE
4648.7813, NaN, NaN
4833.2202, NaN, NaN
5019.3058, NaN, NaN
5206.0324, NaN, NaN
5393.8585, NaN, NaN
5583.0137, NaN, NaN
5773.9148, NaN, NaN
5967.1732, NaN, NaN
6163.5304, NaN, NaN
6364.8540, NaN, NaN
6570.8868, NaN, NaN
6783.8576, NaN, NaN
7004.2773, NaN, NaN
7233.5833, NaN, NaN
7472.6650, NaN, NaN
7722.1155, NaN, NaN
7982.0790, NaN, NaN
8252.8849, NaN, NaN
8532.3659, NaN, NaN
8819.1969, NaN, NaN
9110.9405, NaN, NaN
9404.7776, NaN, NaN
9696.2958, NaN, NaN
9981.4451, NaN, NaN
10255.5794, NaN, NaN
10514.6459, NaN, NaN
10752.8689, 10777.1278, 24.2589
10966.4332, 11017.7595, 51.3263
11151.6192, 11180.7201, 29.1009
11305.4782, 11365.8079, 60.3297
11426.0091, 11458.2680, 32.2589
11512.2545, 11576.9200, 64.6655
11564.3545, 11597.0942, 32.7397
11583.5338, 11646.9871, 63.4533
11572.0192, 11602.3210, 30.3018
11532.9064, 11601.5793, 68.6729
11469.9763, 11535.0571, 65.0808
11387.4791, 11537.2833, 149.8042
11289.8962, 11397.3559, 107.4597
11181.6986, 11407.5886, 225.8900
11067.1148, 11206.2732, 139.1584
10950.0164, 11231.6717, 281.6553
10833.4270, 10997.6727, 164.2457
10719.7495, 11046.8334, 327.0839
10610.5393, 10800.9500, 190.4107
10506.4649, 10501.3291, 5.1358
10407.3279, 10634.4676, 227.1397
10312.0964, 10761.4529, 449.3565
10219.0102, 10504.2066, 285.1964
10125.6842, 10125.9240, 0.2399
10029.0045, 10025.9672, 3.0373
9926.3923, 9922.6747, 3.7176
9813.6115, 9817.0210, 3.4095
9688.4101, 9696.7966, 8.3865
9546.8739, 9554.4249, 7.5510
9386.0420, 9402.8820, 16.8400
9203.3442, 9212.4401, 9.0959
8996.7364, 9015.3092, 18.5728
8764.7118, 8772.2024, 7.4906
8506.5188, 8521.0375, 14.5187
8222.0867, 8228.0911, 6.0044
7911.9977, 7923.2809, 11.2832
7577.6545, 7580.0892, 2.4347
7221.1370, 7223.1354, 1.9984
6845.1468, 6840.9231, 4.2237
6453.0173, 6439.8379, 13.1794
6047.9899, 6035.2461, 12.7438
5635.2517, 5603.4228, 31.8289
5218.6271, 5196.9680, 21.6591
4802.4923, 4753.8443, 48.6480
4390.7945, 4362.1456, 28.6489
3988.9017, 3926.3181, 62.5836
3600.0595, 3566.5123, 33.5472
3227.3344, 3157.9136, 69.4208
2874.8797, 2838.9573, 35.9224
2544.4873, 2472.1025, 72.3848
2237.5514, 2203.4433, 34.1081
1956.4675, 1887.5374, 68.9301
1701.0982, 1669.6124, 31.4858
1471.7146, 1020.0849, 451.6297
1267.7721, 1240.6162, 27.1559
1088.3851, 1036.0534, 52.3317
932.2718, 909.6564, 22.6154
797.6844, 755.2587, 42.4257
683.3751, 665.0924, 18.2827
587.1184, 553.7093, 33.4091
506.9659, 493.3599, 13.6060
440.9760, 416.4611, 24.5149
387.2686, 377.9205, 9.3481
344.0993, 327.2103, 16.8890
309.3082, 303.1695, 6.1387
282.5435, 270.8590, 11.6845
261.5270, 257.3858, 4.1412
245.7412, 238.2286, 7.5126
233.8361, 231.1596, 2.6765
225.0321, 220.5338, 4.4983
218.6570, 217.1280, 1.5290
214.1694, 211.5561, 2.6133
210.6623, 210.2523, 0.4100
208.8902, 207.1988, 1.6914
207.9786, 207.2553, 0.7233
207.6975, 206.5579, 1.1396
207.6781, 207.5226, 0.1555
208.4118, 207.5288, 0.8830
209.4514, 208.3101, 1.1413
210.7469, 208.2081, 2.5388
211.7755, 210.2322, 1.5433
213.6203, 209.7794, 3.8409
215.5426, 212.5162, 3.0264
217.5228, 211.5788, 5.9440
219.5079, 215.5325, 3.9754
221.4567, 213.8734, 7.5833
223.3203, 218.4098, 4.9105
225.0446, 215.9393, 9.1053
226.5726, 226.7689, 0.1963
227.8504, 228.1006, 0.2502
228.8284, 222.5389, 6.2895
229.4641, 218.3671, 11.0970
229.7241, 223.0784, 6.6457
229.5853, 229.9841, 0.3988
229.0367, 226.1416, 2.8951
228.0792, 230.5442, 2.4650
