Actual, Expected, AE
189.1151, NaN, NaN
188.5969, NaN, NaN
188.0179, NaN, NaN
187.3874, NaN, NaN
186.7119, NaN, NaN
185.9986, NaN, NaN
185.2561, NaN, NaN
184.4974, NaN, NaN
183.7376, NaN, NaN
182.9907, NaN, NaN
182.2700, NaN, NaN
181.5965, NaN, NaN
180.9827, NaN, NaN
180.4446, NaN, NaN
179.9963, NaN, NaN
179.6518, NaN, NaN
179.4172, NaN, NaN
179.2957, NaN, NaN
179.2915, NaN, NaN
179.3976, NaN, NaN
179.7949, NaN, NaN
180.1839, NaN, NaN
180.6868, NaN, NaN
181.2976, NaN, NaN
182.0164, NaN, NaN
182.8455, NaN, NaN
183.7965, 182.6582, 1.1383
184.8919, 182.4487, 2.4432
186.1699, 184.4874, 1.6825
187.6814, 184.0539, 3.6275
189.8231, 189.1929, 0.6302
192.1918, 191.9648, 0.2270
195.1414, 195.0931, 0.0483
198.8348, 198.7060, 0.1288
203.4689, 203.3884, 0.0805
209.2690, 209.1022, 0.1668
216.4959, 216.4606, 0.0353
225.4394, 225.4212, 0.0182
236.4163, 236.5334, 0.1171
249.7620, 250.1491, 0.3871
265.8249, 266.2239, 0.3990
284.9652, 286.0391, 1.0739
307.5329, 308.3402, 0.8073
333.8572, 335.8999, 2.0427
364.2377, 365.5678, 1.3301
398.9307, 402.1038, 3.1731
438.1266, 440.0770, 1.9504
481.9343, 486.5510, 4.6167
530.3759, 533.1027, 2.7268
583.3626, 589.6667, 6.3041
640.6862, 644.2813, 3.5951
702.0131, 710.1791, 8.1660
766.8753, 771.4108, 4.5355
834.7108, 844.8060, 10.0952
904.7267, 910.2838, 5.5571
976.0885, 988.2274, 12.1389
1047.8278, 1054.3214, 6.4936
1118.8799, 1132.9259, 14.0460
1188.1040, 1195.5197, 7.4157
1254.3101, 1270.1241, 15.8140
1316.2969, 1324.5369, 8.2400
1372.8694, 1390.2035, 17.3341
1422.8888, 1431.8473, 8.9585
1465.3021, 1483.8735, 18.5714
1499.1724, 1508.6969, 9.5245
1523.7285, 1543.2029, 19.4744
1538.3843, 1548.3799, 9.9956
1542.7644, 1562.8782, 20.1138
1536.7300, 1547.1165, 10.3865
1520.3902, 1547.0071, 26.6169
1494.0976, 1521.0316, 26.9340
1458.4437, 1521.7763, 63.3326
1414.2469, 1461.8231, 47.5762
1362.5229, 1465.5192, 102.9963
1304.4461, 1371.9909, 67.5448
1241.3098, 1246.3693, 5.0595
1174.4753, 1261.7853, 87.3100
1105.3330, 1283.4623, 178.1293
1035.2433, 1143.5638, 108.3205
965.4913, 1183.0387, 217.5474
897.2472, 895.7393, 1.5079
831.5371, 829.0031, 2.5340
769.2030, 759.1342, 10.0688
710.9049, 690.4544, 20.4505
657.0993, 648.1827, 8.9166
608.0504, 590.3202, 17.7302
563.8404, 556.2672, 7.5732
524.3932, 509.6080, 14.7852
489.4896, 483.3528, 6.1368
458.8028, 447.0426, 11.7602
431.9308, 427.2595, 4.6713
408.4207, 399.6055, 8.8152
387.7991, 384.3726, 3.4265
369.6038, 363.4418, 6.1620
353.3966, 351.4214, 1.9752
338.7780, 335.3735, 3.4045
325.4077, 324.4463, 0.9614
