Actual, Expected, AE
45901.7115, NaN, NaN
45947.8705, NaN, NaN
45994.1905, NaN, NaN
46041.0011, NaN, NaN
46087.2082, NaN, NaN
46131.3580, NaN, NaN
46172.7624, NaN, NaN
46207.3284, NaN, NaN
46234.2002, NaN, NaN
46248.8109, NaN, NaN
46249.4779, NaN, NaN
46230.9685, NaN, NaN
46190.7687, NaN, NaN
46123.9784, NaN, NaN
46028.0922, NaN, NaN
45898.8775, NaN, NaN
45732.5305, NaN, NaN
45526.6594, NaN, NaN
45279.2374, NaN, NaN
44988.0417, NaN, NaN
44653.5088, NaN, NaN
44274.7876, NaN, NaN
43853.1848, NaN, NaN
43389.7196, NaN, NaN
42887.1017, NaN, NaN
42347.9273, NaN, NaN
41775.4350, 41722.1186, 53.3164
41173.5484, 41104.1049, 69.4435
40546.4442, 40459.7040, 86.7402
39898.7449, 39793.8314, 104.9135
39235.3615, 39111.3017, 124.0598
38562.0701, 38417.9635, 144.1066
37884.8748, 37720.4770, 164.3978
37210.1450, 37024.9360, 185.2090
36545.3983, 36338.1428, 207.2555
35898.9238, 35669.2306, 229.6932
35278.6951, 35027.8201, 250.8750
34694.7832, 34437.7214, 257.0618
34155.7092, 33877.5765, 278.1327
33672.8276, 33371.5483, 301.2793
33255.5767, 32948.6984, 306.8783
32913.8509, 32585.6262, 328.2247
32656.3516, 32322.5172, 333.8344
32492.3346, 32137.3636, 354.9710
32428.9472, 32068.1919, 360.7553
32471.5466, 32105.5220, 366.0246
32624.2893, 32209.7465, 414.5428
32889.4213, 32337.4736, 551.9477
33267.2377, 32537.9396, 729.2981
33754.8645, 32805.1171, 949.7474
34348.6936, 33146.5773, 1202.1163
35042.4525, 33199.7613, 1842.6912
35828.6275, 33296.0248, 2532.6027
36696.3362, 36614.8025, 81.5337
37633.2294, 36355.8199, 1277.4095
38628.0460, 37170.9760, 1457.0700
39666.3537, 38075.0864, 1591.2673
40734.3172, 40704.6614, 29.6558
41816.5474, 41960.1898, 143.6424
42899.3920, 43039.7517, 140.3597
43967.8388, 44135.7436, 167.9048
45009.3185, 45177.4980, 168.1795
46012.2479, 46206.8590, 194.6111
46965.4336, 47160.1514, 194.7178
47860.6718, 48190.4554, 329.7836
48690.8410, 49157.9680, 467.1270
49450.5803, 50024.3536, 573.7733
50137.6142, 50845.4458, 707.8316
50750.8909, 51548.9950, 798.1041
51290.5967, 51364.1676, 73.5709
51760.1419, 51845.7587, 85.6168
52163.5815, 52259.8920, 96.3105
52506.4531, 52609.2244, 102.7713
52794.3337, 52901.1486, 106.8149
53033.3140, 53141.5686, 108.2546
53229.5040, 53336.5224, 107.0184
53387.9776, 53491.8307, 103.8531
53515.1393, 53613.1100, 97.9707
53614.2035, 53707.1794, 92.9759
53689.4251, 53776.5566, 87.1315
53742.9217, 53824.7647, 81.8430
53775.9033, 53854.0301, 78.1268
53788.2061, 53863.4583, 75.2522
53780.6187, 53853.9072, 73.2885
53751.6909, 53834.0351, 82.3442
53700.3671, 53806.3500, 105.9829
53625.6485, 53770.9002, 145.2517
53526.2596, 53727.5696, 201.3100
53403.2885, 53670.2368, 266.9483
53254.9660, 53599.6924, 344.7264
53084.7736, 53518.2419, 433.4683
52892.4605, 53416.9416, 524.4811
52683.3867, 53284.2230, 600.8363
52458.4921, 53272.6646, 814.1725
52224.2210, 52233.5975, 9.3765
51983.4893, 52466.3184, 482.8291
51741.6152, 52182.1886, 440.5734
51503.8945, 51499.7411, 4.1534
51274.5957, 51238.4575, 36.1382
51057.2005, 51014.8647, 42.3358
50855.8620, 50812.6997, 43.1623
50672.0749, 50587.8079, 84.2670
50508.3954, 50423.7382, 84.6572
50365.5343, 50287.1370, 78.3973
50243.5150, 50171.7672, 71.7478
50140.6901, 50078.6066, 62.0835
50055.3770, 50006.0080, 49.3690
49985.6076, 49953.6190, 31.9886
49927.6680, 49907.4932, 20.1748
49878.3968, 49889.6251, 11.2283
49835.0893, 49875.0041, 39.9148
49793.6678, 49884.1893, 90.5215
49750.7273, 49917.3728, 166.6455
49703.2525, 49717.6934, 14.4409
49648.9454, 49672.4280, 23.4826
49584.6052, 49619.2345, 34.6293
49508.6014, 49551.9018, 43.3004
49419.9150, 49471.9021, 51.9871
49316.5826, 49374.9937, 58.4111
49199.7962, 49240.2767, 40.4805
49068.4577, 49115.1233, 46.6656
48923.4540, 48975.1952, 51.7412
48767.6331, 48821.2864, 53.6533
48602.8353, 48657.3680, 54.5327
48431.2917, 48484.8770, 53.5853
48256.6097, 48305.7615, 49.1518
48082.0184, 48120.0877, 38.0693
47911.9237, 47938.5607, 26.6370
47749.6308, 47762.9574, 13.3266
47600.1944, 47602.1008, 1.9064
47466.7559, 47457.8769, 8.8790
47352.3682, 47334.8900, 17.4782
47260.0262, 47210.8008, 49.2254
47192.5731, 47129.7131, 62.8600
47151.3898, 47082.4676, 68.9222
47137.5488, 47069.1278, 68.4210
47150.7198, 47063.8000, 86.9198
47190.6820, 47072.8045, 117.8775
47256.3702, 47082.7817, 173.5885
47346.4685, 47088.4167, 258.0518
47458.6472, 47211.0794, 247.5678
47591.7853, 47279.4373, 312.3480
47743.0461, 47357.6264, 385.4197
47909.9389, 48355.7197, 445.7808
48091.7069, 48212.7824, 121.0755
48286.2834, 48374.7365, 88.4531
48492.6601, 48548.3050, 55.6449
48710.0609, 48539.9848, 170.0761
48937.4911, 48937.6914, 0.2003
49174.3059, 49174.4296, 0.1237
49419.8942, 49413.1931, 6.7011
49674.3420, 49657.1279, 17.2141
49938.2545, 49917.5171, 20.7374
50211.2603, 50187.8361, 23.4242
50493.1801, 50481.4429, 11.7372
50783.7037, 50806.2983, 22.5946
51083.7147, 51120.6725, 36.9578
51393.2981, 51175.2835, 218.0146
51711.4833, 51490.0820, 221.4013
52038.8737, 51929.3149, 109.5588
52374.2706, 52274.3433, 99.9273
52717.0707, 52622.3468, 94.7239
53068.0119, 52975.7679, 92.2440
53425.0277, 53339.3905, 85.6372
53786.8146, 53704.5956, 82.2190
54151.0780, 54075.9614, 75.1166
54514.6148, 54448.1308, 66.4840
54874.1735, 54816.8386, 57.3349
55224.5840, 55176.4857, 48.0983
55561.6586, 55526.0662, 35.5924
55878.8553, 55859.4288, 19.4265
56168.5499, 56167.9291, 0.6208
56423.0118, 56440.4835, 17.4717
56634.5024, 56675.6038, 41.1014
56795.3646, 56858.8831, 63.5185
56896.6786, 56989.3137, 92.6351
56931.5661, 57049.7345, 118.1684
56893.5986, 57088.6472, 195.0486
56777.1251, 57061.5115, 284.3864
56578.2111, 57032.6464, 454.4353
56294.8135, 57003.8812, 709.0677
55927.9847, 56645.6867, 717.7020
55479.5258, 56436.9770, 957.4512
54954.8930, 56151.1730, 1196.2800
54360.3639, 55816.7713, 1456.4074
53706.1232, 54077.7877, 371.6645
