Actual, Expected, AE
47464.7658, NaN, NaN
47551.9229, NaN, NaN
47627.2182, NaN, NaN
47688.7198, NaN, NaN
47734.9335, NaN, NaN
47764.8784, NaN, NaN
47778.2526, NaN, NaN
47775.5750, NaN, NaN
47757.2427, NaN, NaN
47727.4490, NaN, NaN
47689.0557, NaN, NaN
47646.7266, NaN, NaN
47605.2768, NaN, NaN
47571.9321, NaN, NaN
47553.9359, NaN, NaN
47559.8509, NaN, NaN
47595.9214, NaN, NaN
47670.1210, NaN, NaN
47789.8720, NaN, NaN
47959.9817, NaN, NaN
48184.2358, NaN, NaN
48464.4463, NaN, NaN
48800.1889, NaN, NaN
49188.6468, NaN, NaN
49624.5773, NaN, NaN
50100.4030, NaN, NaN
50606.4244, 50661.8332, 55.4088
51131.1391, 51278.8876, 147.7485
51661.6500, 51746.0603, 84.4103
52184.1370, 52367.7661, 183.6291
52684.3852, 52773.0986, 88.7134
53148.2509, 53336.9784, 188.7275
53562.2625, 53653.9770, 91.7145
53914.0659, 54105.4152, 191.3493
54192.8921, 54286.7695, 93.8774
54389.9807, 54581.9349, 191.9542
54498.8691, 54593.0112, 94.1421
54515.7584, 54705.1336, 189.3753
54438.8257, 54532.4668, 93.6411
54270.5745, 54532.4668, 261.8923
54015.7734, 54270.9105, 255.1371
53683.0139, 54272.1801, 589.1662
53282.5254, 53692.2282, 409.7028
52828.1013, 53706.6343, 878.5330
52333.9683, 52870.9140, 536.9457
51818.3339, 51839.8353, 21.5014
51298.3272, 51937.8994, 639.5722
50793.5814, 52080.9258, 1287.3444
50322.6689, 51046.7433, 724.0744
49903.8214, 51330.6213, 1426.7999
49550.8043, 49484.9739, 65.8304
49278.5311, 49197.7872, 80.7439
49097.4716, 48991.5310, 105.9406
49015.4304, 48800.5495, 214.8809
49034.1725, 48932.3754, 101.7971
49153.3025, 48932.3754, 220.9271
49367.7869, 49153.4886, 214.2983
49669.5590, 49153.4886, 516.0704
50045.7375, 49669.4194, 376.3181
50481.6435, 49669.4194, 812.2241
50958.9648, 50481.8178, 477.1470
51458.7233, 51436.2861, 22.4372
51961.2371, 51458.6761, 502.5610
52446.3567, 51424.5026, 1021.8541
52895.9536, 52339.8346, 556.1190
53292.9114, 52178.6474, 1114.2640
53622.6374, 53689.8692, 67.2318
53872.5450, 53952.3634, 79.8184
54034.1219, 54135.8006, 101.6787
54101.0713, 54306.1350, 205.0637
54070.5241, 54560.8132, 490.2891
53942.6166, 54399.0899, 456.4733
53719.3773, 53942.3993, 223.0220
53407.4292, 54113.2768, 705.8476
53013.4539, 53922.0567, 908.6028
52546.9251, 53489.2687, 942.3436
52016.6015, 52825.0840, 808.4825
51434.2777, 51934.5883, 500.3106
50811.4069, 51934.5883, 1123.1814
50159.7179, 50801.5068, 641.7889
