Actual, Expected, AE
724.3736, NaN, NaN
706.2109, NaN, NaN
687.7219, NaN, NaN
669.0036, NaN, NaN
650.1051, NaN, NaN
631.1594, NaN, NaN
612.2608, NaN, NaN
593.5315, NaN, NaN
575.0918, NaN, NaN
557.0648, NaN, NaN
539.5705, NaN, NaN
522.7316, NaN, NaN
506.6542, NaN, NaN
491.4306, NaN, NaN
477.1527, NaN, NaN
463.8883, NaN, NaN
451.6914, NaN, NaN
440.6004, NaN, NaN
430.6346, NaN, NaN
421.8037, NaN, NaN
414.0769, NaN, NaN
407.4249, NaN, NaN
401.8053, NaN, NaN
397.1706, NaN, NaN
393.4613, NaN, NaN
390.6188, NaN, NaN
388.5760, 387.9047, 0.6713
387.2682, 386.4749, 0.7933
386.6305, 385.7343, 0.8962
386.5999, 385.6130, 0.9869
387.1078, 386.0587, 1.0491
388.0935, 386.4756, 1.6179
389.4975, 387.1064, 2.3911
391.2666, 387.9614, 3.3052
393.3124, 389.0130, 4.2994
395.5863, 390.2083, 5.3780
398.0473, 391.5256, 6.5217
400.6079, 392.9622, 7.6457
403.2284, 394.4816, 8.7468
405.8650, 396.6310, 9.2340
408.4663, 399.2802, 9.1861
410.9968, 402.5670, 8.4298
413.4302, 413.5273, 0.0971
415.7251, 410.2069, 5.5182
417.8927, 412.2787, 5.6139
419.8775, 420.0603, 0.1828
421.6885, 421.9873, 0.2988
423.3164, 423.5973, 0.2809
424.7623, 425.0788, 0.3165
426.0082, 426.3255, 0.3173
427.0356, 427.4090, 0.3734
427.8380, 428.2591, 0.4211
428.4183, 428.8325, 0.4142
428.7624, 429.2317, 0.4693
428.8678, 429.3808, 0.5130
428.7526, 429.2466, 0.4940
428.3965, 429.0593, 0.6628
427.8245, 428.7996, 0.9751
427.0530, 428.3869, 1.3339
426.1160, 427.8917, 1.7757
425.0329, 427.2575, 2.2246
423.8885, 427.3092, 3.4207
422.6797, 427.3164, 4.6367
421.4526, 427.3020, 5.8494
420.2563, 420.2255, 0.0308
419.1157, 421.2295, 2.1138
418.0445, 420.6923, 2.6478
417.0625, 419.5188, 2.4563
416.1359, 416.0805, 0.0554
415.2829, 416.5344, 1.2515
414.4418, 414.3727, 0.0691
413.5703, 413.5488, 0.0215
412.6313, 412.6234, 0.0079
411.5404, 412.4917, 0.9513
410.2443, 411.4087, 1.1644
408.7139, 410.1294, 1.4155
406.8651, 408.6176, 1.7525
404.6929, 406.7838, 2.0909
402.1781, 403.3860, 1.2079
