Actual, Expected, AE
324.6437, NaN, NaN
325.8022, NaN, NaN
326.6909, NaN, NaN
327.2842, NaN, NaN
327.5858, NaN, NaN
327.5528, NaN, NaN
327.1495, NaN, NaN
326.4050, NaN, NaN
325.2980, NaN, NaN
323.8106, NaN, NaN
321.9718, NaN, NaN
319.8044, NaN, NaN
317.3645, NaN, NaN
314.6654, NaN, NaN
311.7824, NaN, NaN
308.7888, NaN, NaN
305.7707, NaN, NaN
302.8454, NaN, NaN
300.0885, NaN, NaN
297.6286, NaN, NaN
295.5851, NaN, NaN
294.0785, NaN, NaN
293.2270, NaN, NaN
293.1416, NaN, NaN
293.9233, NaN, NaN
295.6772, NaN, NaN
298.4414, 295.6767, 2.7647
302.2942, 295.6767, 6.6175
307.2274, 302.2934, 4.9340
313.2490, 302.2934, 10.9556
320.3398, 313.2309, 7.1089
328.4335, 312.9954, 15.4381
337.4180, 336.5272, 0.8908
347.2058, 346.4025, 0.8033
357.6210, 359.1594, 1.5384
368.5261, 371.8774, 3.3513
379.7064, 381.2736, 1.5673
390.9734, 394.3445, 3.3712
402.1380, 403.7111, 1.5731
412.9811, 416.3293, 3.3482
423.2843, 424.9051, 1.6208
432.8952, 436.2335, 3.3383
441.6177, 443.2090, 1.5913
449.3307, 452.5752, 3.2445
455.9427, 457.4369, 1.4942
461.4191, 464.3921, 2.9730
465.7157, 467.0732, 1.3575
468.9061, 471.5142, 2.6081
471.0503, 472.1577, 1.1074
472.3170, 474.3271, 2.0101
472.8746, 473.5888, 0.7142
472.9287, 474.1305, 1.2018
472.7436, 472.9799, 0.2363
472.5932, 472.9784, 0.3852
472.7138, 472.6093, 0.1045
473.4045, 472.6235, 0.7810
474.8876, 473.8539, 1.0337
477.4201, 475.3138, 2.1063
481.1670, 479.8160, 1.3510
486.2818, 483.4402, 2.8416
492.9088, 491.1569, 1.7519
501.0796, 497.5954, 3.4842
510.7839, 509.0293, 1.7546
522.0141, 518.6281, 3.3860
534.6460, 533.2881, 1.3579
548.6024, 546.1608, 2.4416
563.7357, 563.1005, 0.6352
579.8706, 579.0371, 0.8335
596.8280, 597.1149, 0.2869
614.4258, 615.4389, 1.0131
632.4839, 633.5363, 1.0524
650.8139, 653.3132, 2.4993
669.2667, 670.8056, 1.5389
687.6956, 683.8951, 3.8005
705.9885, 707.7258, 1.7373
724.0038, 718.1017, 5.9021
741.6539, 743.4127, 1.7588
758.8391, 750.6943, 8.1448
775.4816, 768.4570, 7.0246
791.5191, 785.6546, 5.8645
806.8582, 808.3792, 1.5210
821.4055, 812.9997, 8.4058
835.0975, 836.4721, 1.3746
847.8777, 850.5997, 2.7220
859.6618, 860.9313, 1.2695
870.3518, 872.9016, 2.5498
879.9240, 881.0976, 1.1736
888.3304, 890.6660, 2.3356
895.5125, 896.6824, 1.1699
901.4736, 903.7403, 2.2668
906.2501, 907.2960, 1.0459
909.8215, 911.9016, 2.0801
912.2693, 913.2530, 0.9837
913.6252, 915.5499, 1.9247
914.0282, 914.9118, 0.8836
913.5506, 915.2388, 1.6882
912.2818, 913.5807, 1.2989
910.3623, 914.7870, 4.4247
907.8543, 910.6332, 2.7789
904.8977, 917.8561, 12.9584
901.5769, 917.5246, 15.9477
897.9303, 921.1645, 23.2342
894.0400, 899.5335, 5.4935
889.9279, 901.0879, 11.1600
885.6137, 892.7116, 7.0979
881.0974, 881.2995, 0.2021
876.3428, 885.5652, 9.2224
871.3740, 889.7728, 18.3988
866.1580, 878.2805, 12.1225
860.6766, 860.9420, 0.2654
854.9112, 861.6743, 6.7631
848.8620, 856.0167, 7.1547
842.5499, 842.1955, 0.3544
836.0151, 847.8107, 11.7956
829.2725, 828.8847, 0.3878
822.3984, 835.5105, 13.1121
815.4547, 814.9672, 0.4875
808.5835, 807.4604, 1.1231
801.8638, 801.2340, 0.6298
795.4027, 794.0459, 1.3568
789.3221, 788.5974, 0.7247
783.7683, 782.2396, 1.5287
778.8275, 778.0463, 0.7812
774.6376, 772.9955, 1.6421
771.2861, 770.4041, 0.8820
768.8217, 767.0516, 1.7701
767.3148, 766.3815, 0.9333
766.8012, 764.9197, 1.8815
767.2290, 766.2964, 0.9326
768.6105, 766.3141, 2.2964
770.8570, 768.5385, 2.3185
773.9240, 768.4662, 5.4578
777.6962, 773.5984, 4.0978
782.0419, 773.2594, 8.7825
786.8585, 781.2017, 5.6568
792.0151, 780.3173, 11.6978
797.3419, 790.2870, 7.0549
802.7529, 845.4132, 42.6603
808.0961, 808.1639, 0.0678
813.2957, 813.4393, 0.1436
818.2474, 808.1822, 10.0652
822.8504, 805.0926, 17.7578
827.0832, 827.8668, 0.7836
830.9425, 831.3160, 0.3735
834.3722, 835.0475, 0.6753
837.4108, 838.6967, 1.2859
840.0617, 840.5882, 0.5265
842.3323, 842.5233, 0.1910
844.2989, 844.8701, 0.5712
846.0409, 845.7326, 0.3083
847.5968, 846.6114, 0.9854
849.0560, 848.1785, 0.8775
850.5336, 849.0807, 1.4529
852.0894, 850.5586, 1.5308
853.8182, 852.4484, 1.3698
855.7834, 853.6772, 2.1062
