Actual, Expected, AE
17.3656, NaN, NaN
17.5798, NaN, NaN
17.8044, NaN, NaN
18.0431, NaN, NaN
18.3012, NaN, NaN
18.5853, NaN, NaN
18.9033, NaN, NaN
19.2650, NaN, NaN
19.6821, NaN, NaN
20.1682, NaN, NaN
20.7387, NaN, NaN
21.4108, NaN, NaN
22.2034, NaN, NaN
23.1362, NaN, NaN
24.2296, NaN, NaN
25.5033, NaN, NaN
26.9754, NaN, NaN
28.6617, NaN, NaN
30.5740, NaN, NaN
32.7185, NaN, NaN
35.0939, NaN, NaN
37.6910, NaN, NaN
40.4913, NaN, NaN
43.4664, NaN, NaN
46.5775, NaN, NaN
49.7759, NaN, NaN
53.0036, 53.3014, 0.2978
56.1954, 56.8579, 0.6625
59.2801, 59.6558, 0.3757
62.1837, 62.9969, 0.8132
64.8324, 65.2748, 0.4424
67.1556, 68.0888, 0.9332
69.0894, 69.5789, 0.4895
70.5796, 71.5894, 1.0098
71.5843, 72.1020, 0.5177
72.0763, 73.1198, 1.0435
72.0446, 72.5678, 0.5232
71.4956, 72.5601, 1.0645
70.4516, 71.5086, 1.0570
68.9513, 71.5213, 2.5700
67.0468, 69.0351, 1.9883
64.8025, 69.1312, 4.3287
62.2898, 65.0735, 2.7837
59.5861, 65.3820, 5.7959
56.7701, 60.2296, 3.4595
53.9186, 53.9541, 0.0355
51.1037, 55.1931, 4.0894
48.3898, 56.5681, 8.1783
45.8319, 50.6217, 4.7898
43.4736, 43.2740, 0.1996
41.3472, 40.9022, 0.4450
39.4731, 38.5847, 0.8884
37.8603, 37.4843, 0.3760
36.5074, 35.7731, 0.7343
35.4042, 35.1024, 0.3018
34.5331, 33.9557, 0.5774
33.8720, 33.6396, 0.2324
33.3944, 32.9627, 0.4317
33.0729, 32.9109, 0.1620
32.8796, 32.5854, 0.2942
32.7882, 32.6836, 0.1046
32.7745, 32.5919, 0.1826
32.8174, 32.7629, 0.0545
32.8996, 32.7632, 0.1364
33.0070, 32.8939, 0.1131
33.1300, 32.8876, 0.2424
33.2619, 33.1076, 0.1543
33.3990, 33.0815, 0.3175
33.5396, 33.3429, 0.1967
33.6845, 33.2832, 0.4013
33.8354, 33.5759, 0.2595
33.9945, 33.4692, 0.5253
34.1644, 33.8145, 0.3499
34.3478, 34.3343, 0.0135
34.5460, 34.0637, 0.4823
34.7584, 33.8075, 0.9509
34.9855, 34.3246, 0.6609
35.2294, 33.9514, 1.2780
35.4912, 35.4733, 0.0179
35.7677, 35.7530, 0.0147
36.0544, 36.0724, 0.0180
36.3495, 36.3519, 0.0024
36.6516, 36.6030, 0.0486
36.9589, 36.8478, 0.1111
37.2711, 37.2907, 0.0196
37.5877, 37.4069, 0.1808
37.9093, 37.9265, 0.0172
38.2369, 38.2678, 0.0309
38.5718, 38.5801, 0.0083
38.9158, 38.9296, 0.0138
39.2704, 39.2734, 0.0030
39.6370, 39.6417, 0.0047
40.0164, 40.0175, 0.0011
40.4087, 40.4115, 0.0028
40.8132, 40.8162, 0.0030
41.2277, 41.2361, 0.0084
41.6493, 41.6574, 0.0081
42.0741, 42.0939, 0.0198
42.4966, 42.5130, 0.0164
42.9107, 42.9482, 0.0375
43.3094, 43.3354, 0.0260
43.6849, 43.7431, 0.0582
44.0297, 44.0662, 0.0365
44.3363, 44.4148, 0.0785
44.5975, 44.6439, 0.0464
44.8070, 44.9042, 0.0972
