Actual, Expected, AE
78.0479, NaN, NaN
78.2293, NaN, NaN
78.3543, NaN, NaN
78.4173, NaN, NaN
78.4136, NaN, NaN
78.3388, NaN, NaN
78.1903, NaN, NaN
77.9650, NaN, NaN
77.6612, NaN, NaN
77.2806, NaN, NaN
76.8241, NaN, NaN
76.2964, NaN, NaN
75.7034, NaN, NaN
75.0536, NaN, NaN
74.3557, NaN, NaN
73.6215, NaN, NaN
72.8639, NaN, NaN
72.0966, NaN, NaN
71.3340, NaN, NaN
70.5908, NaN, NaN
69.8807, NaN, NaN
69.2173, NaN, NaN
68.6121, NaN, NaN
68.0753, NaN, NaN
67.6147, NaN, NaN
67.2359, NaN, NaN
66.9422, 66.8434, 0.0988
66.7344, 66.5394, 0.1950
66.6112, 66.5229, 0.0883
66.5689, 66.3976, 0.1713
66.6024, 66.5265, 0.0759
66.7049, 66.5271, 0.1778
66.8684, 66.7022, 0.1662
67.0840, 66.6987, 0.3853
67.3422, 67.0659, 0.2763
67.6331, 67.0447, 0.5884
67.9466, 67.5786, 0.3680
68.2727, 67.5171, 0.7556
68.6015, 68.1513, 0.4502
68.9234, 68.0211, 0.9023
69.2291, 68.7016, 0.5275
69.5102, 69.5348, 0.0246
69.7584, 69.1514, 0.6070
69.9664, 68.7952, 1.1712
70.1278, 69.4365, 0.6913
70.2380, 70.2892, 0.0512
70.2910, 70.3517, 0.0607
70.2851, 70.4064, 0.1213
70.2192, 70.2850, 0.0658
70.0924, 70.2850, 0.1926
69.9057, 70.0922, 0.1865
69.6626, 70.0922, 0.4296
69.3671, 69.6627, 0.2956
69.0249, 69.6627, 0.6378
68.6423, 69.0247, 0.3824
68.2271, 68.2597, 0.0326
67.7867, 68.2846, 0.4979
67.3295, 68.3761, 1.0466
66.8638, 67.5160, 0.6522
66.3978, 66.3981, 0.0003
65.9392, 65.8683, 0.0709
65.4950, 65.3474, 0.1476
65.0716, 65.0053, 0.0663
64.6744, 64.5387, 0.1357
64.3077, 64.2470, 0.0607
63.9750, 64.0977, 0.1227
63.6785, 63.6238, 0.0547
63.4196, 63.4464, 0.0268
63.1986, 63.1784, 0.0202
63.0151, 63.0702, 0.0551
62.8676, 62.9889, 0.1213
62.7543, 62.8409, 0.0866
62.6723, 62.6391, 0.0332
62.6185, 62.7606, 0.1421
62.5892, 62.7059, 0.1167
62.5800, 62.9287, 0.3487
62.5878, 62.9086, 0.3208
62.6069, 62.8949, 0.2880
62.6342, 62.6058, 0.0284
62.6644, 63.2093, 0.5449
62.6937, 62.6585, 0.0352
62.7182, 62.6524, 0.0658
62.7345, 62.7059, 0.0286
62.7400, 62.6935, 0.0465
62.7322, 62.7228, 0.0094
62.7094, 62.7056, 0.0038
62.6709, 62.6922, 0.0213
62.6158, 62.6759, 0.0601
62.5452, 63.5585, 1.0133
62.4606, 63.3686, 0.9080
62.3624, 62.3879, 0.0255
62.2536, 62.2992, 0.0456
62.1358, 62.2704, 0.1346
62.0117, 62.0180, 0.0063
61.8834, 61.8945, 0.0111
61.7547, 61.7684, 0.0137
61.6272, 61.6240, 0.0032
61.5035, 61.4816, 0.0219
61.3856, 61.3660, 0.0196
61.2750, 61.2350, 0.0400
61.1733, 61.1553, 0.0180
61.0815, 61.0453, 0.0362
61.0002, 60.9843, 0.0159
60.9296, 60.8982, 0.0314
60.8699, 60.8561, 0.0138
60.8206, 60.8215, 0.0009
60.7815, 60.7709, 0.0106
60.7516, 60.7515, 0.0001
60.7304, 60.7444, 0.0140
60.7168, 60.7162, 0.0006
60.7100, 60.7401, 0.0301
60.7090, 60.7075, 0.0015
60.7129, 60.7975, 0.0846
60.7209, 60.7163, 0.0046
60.7322, 60.7333, 0.0011
60.7462, 60.7320, 0.0142
