Actual, Expected, AE
75.2069, NaN, NaN
75.3543, NaN, NaN
75.5078, NaN, NaN
75.6673, NaN, NaN
75.8316, NaN, NaN
75.9993, NaN, NaN
76.1687, NaN, NaN
76.3383, NaN, NaN
76.5056, NaN, NaN
76.6686, NaN, NaN
76.8251, NaN, NaN
76.9725, NaN, NaN
77.1088, NaN, NaN
77.2317, NaN, NaN
77.3396, NaN, NaN
77.4314, NaN, NaN
77.5055, NaN, NaN
77.5618, NaN, NaN
77.6003, NaN, NaN
77.6218, NaN, NaN
77.6278, NaN, NaN
77.6202, NaN, NaN
77.6012, NaN, NaN
77.5736, NaN, NaN
77.5402, NaN, NaN
77.5037, NaN, NaN
77.4671, 77.5112, 0.0441
77.4321, 77.4880, 0.0559
77.4006, 77.4666, 0.0660
77.3739, 77.4478, 0.0739
77.3526, 77.4321, 0.0795
77.3364, 77.4197, 0.0833
77.3250, 77.4006, 0.0756
77.3168, 77.3868, 0.0700
77.3096, 77.3774, 0.0678
77.3025, 77.3024, 0.0001
77.2918, 77.3271, 0.0353
77.2760, 77.3210, 0.0450
77.2529, 77.2602, 0.0073
77.2211, 77.2730, 0.0519
77.1793, 77.1866, 0.0073
77.1273, 77.1347, 0.0074
77.0650, 77.0707, 0.0057
76.9933, 76.9973, 0.0040
76.9133, 76.9149, 0.0016
76.8276, 76.8248, 0.0028
76.7385, 76.7313, 0.0072
76.6493, 76.6379, 0.0114
76.5632, 76.5473, 0.0159
76.4840, 76.4624, 0.0216
76.4152, 76.3877, 0.0275
76.3603, 76.3257, 0.0346
76.3226, 76.2802, 0.0424
76.3049, 76.2544, 0.0505
76.3096, 76.2503, 0.0593
76.3386, 76.2652, 0.0734
76.3930, 76.2836, 0.1094
76.4741, 76.3159, 0.1582
76.5802, 76.3651, 0.2151
76.7123, 76.4413, 0.2710
76.8671, 76.5443, 0.3228
77.0423, 76.6782, 0.3641
77.2345, 77.2175, 0.0170
77.4397, 77.2124, 0.2273
77.6532, 77.6633, 0.0101
77.8702, 77.8667, 0.0035
78.0849, 78.1221, 0.0372
78.2917, 78.3291, 0.0374
78.4851, 78.5302, 0.0451
78.6605, 78.7058, 0.0453
78.8128, 78.8980, 0.0852
78.9379, 79.0568, 0.1189
79.0331, 79.0630, 0.0299
79.0960, 79.1319, 0.0359
79.1259, 79.1693, 0.0434
79.1229, 79.1728, 0.0499
79.0883, 79.1463, 0.0580
79.0246, 79.1186, 0.0940
78.9355, 79.0721, 0.1366
78.8247, 79.0017, 0.1770
78.6971, 78.8377, 0.1406
78.5580, 78.8987, 0.3407
78.4125, 78.8269, 0.4144
78.2653, 78.7539, 0.4886
78.1209, 78.7012, 0.5803
77.9827, 78.3907, 0.4080
77.8539, 78.2743, 0.4204
77.7363, 78.1068, 0.3705
77.6306, 78.0308, 0.4002
77.5371, 77.9209, 0.3838
77.4543, 77.4378, 0.0165
77.3803, 77.4967, 0.1164
77.3129, 77.2859, 0.0270
77.2493, 77.2629, 0.0136
77.1857, 77.2638, 0.0781
77.1192, 77.2547, 0.1355
77.0468, 77.2732, 0.2264
76.9670, 76.9982, 0.0312
76.8771, 76.9126, 0.0355
76.7769, 76.8149, 0.0380
76.6661, 76.7052, 0.0391
76.5460, 76.5873, 0.0413
76.4183, 76.4569, 0.0386
76.2861, 76.3208, 0.0347
76.1522, 76.1832, 0.0310
76.0208, 76.0462, 0.0254
75.8963, 75.9148, 0.0185
75.7826, 75.7934, 0.0108
75.6845, 75.6858, 0.0013
75.6057, 75.5972, 0.0085
75.5494, 75.5303, 0.0191
75.5185, 75.4880, 0.0305
75.5148, 75.4730, 0.0418
75.5391, 75.4862, 0.0529
75.5921, 75.5037, 0.0884
75.6735, 75.5335, 0.1400
75.7813, 75.5804, 0.2009
75.9146, 75.8783, 0.0363
76.0696, 75.7184, 0.3512
76.2434, 76.3275, 0.0841
76.4324, 76.4304, 0.0020
76.6331, 76.9360, 0.3029
76.8417, 77.0473, 0.2056
77.0543, 76.8530, 0.2013
77.2670, 77.2947, 0.0277
77.4768, 77.5035, 0.0267
77.6795, 77.7056, 0.0261
77.8722, 77.9037, 0.0315
78.0522, 78.0946, 0.0424
78.2166, 78.1175, 0.0991
78.3632, 78.2767, 0.0865
78.4902, 78.4065, 0.0837
78.5967, 78.5087, 0.0880
78.6812, 78.6035, 0.0777
78.7436, 78.6543, 0.0893
78.7844, 78.6921, 0.0923
78.8042, 78.6762, 0.1280
78.8047, 78.6370, 0.1677
78.7877, 78.7353, 0.0524
78.7563, 78.7184, 0.0379
78.7128, 78.6011, 0.1117
78.6616, 78.5404, 0.1212
78.6054, 78.5477, 0.0577
78.5479, 78.5311, 0.0168
78.4925, 78.4974, 0.0049
78.4421, 78.4468, 0.0048
78.3988, 78.4264, 0.0276
78.3654, 78.4116, 0.0462
78.3423, 78.3952, 0.0529
78.3297, 78.3904, 0.0607
78.3270, 78.2110, 0.1160
78.3332, 78.2608, 0.0724
78.3451, 78.3125, 0.0326
78.3602, 78.3436, 0.0166
78.3751, 78.3753, 0.0002
78.3858, 78.4557, 0.0699
78.3893, 78.3092, 0.0801
78.3810, 78.4316, 0.0506
78.3575, 78.4129, 0.0554
78.3157, 78.3530, 0.0373
78.2534, 78.4283, 0.1749
78.1682, 78.3044, 0.1362
78.0596, 78.1225, 0.0629
77.9267, 77.9414, 0.0147
77.7715, 77.8468, 0.0753
77.5937, 77.6842, 0.0905
77.3961, 77.5056, 0.1095
77.1813, 77.3048, 0.1235
76.9533, 77.0824, 0.1291
76.7151, 76.8564, 0.1413
76.4712, 76.6134, 0.1422
76.2263, 76.3818, 0.1555
75.9855, 76.1295, 0.1440
75.7530, 75.8848, 0.1318
75.5333, 75.5772, 0.0439
75.3317, 75.3643, 0.0326
75.1526, 75.2561, 0.1035
74.9993, 75.1099, 0.1106
74.8753, 74.9729, 0.0976
74.7840, 74.9003, 0.1163
74.7271, 74.7164, 0.0107
74.7063, 74.6827, 0.0236
74.7226, 74.7661, 0.0435
74.7752, 74.8536, 0.0784
74.8633, 74.9712, 0.1079
74.9859, 74.9806, 0.0053
75.1400, 75.1221, 0.0179
75.3228, 74.9792, 0.3436
75.5304, 75.2989, 0.2315
75.7594, 75.4419, 0.3175
76.0049, 76.0503, 0.0454
76.2622, 76.4041, 0.1419
76.5270, 76.8573, 0.3303
76.7945, 76.7918, 0.0027
77.0606, 76.6469, 0.4137
77.3208, 77.3461, 0.0253
77.5712, 77.5987, 0.0275
77.8080, 77.8412, 0.0332
78.0285, 78.0840, 0.0555
78.2302, 78.1619, 0.0683
78.4108, 78.3221, 0.0887
78.5680, 78.4735, 0.0945
78.7006, 78.5975, 0.1031
78.8071, 78.6985, 0.1086
78.8878, 78.8304, 0.0574
78.9419, 78.8813, 0.0606
78.9694, 78.9104, 0.0590
78.9719, 78.9151, 0.0568
78.9489, 78.8951, 0.0538
78.9019, 78.8673, 0.0346
78.8326, 78.7357, 0.0969
78.7429, 78.6887, 0.0542
78.6344, 78.6513, 0.0169
78.5091, 78.6007, 0.0916
78.3701, 78.5599, 0.1898
78.2195, 78.5278, 0.3083
78.0594, 78.4139, 0.3545
77.8926, 78.0667, 0.1741
77.7213, 78.0294, 0.3081
77.5476, 77.7303, 0.1827
77.3738, 77.6751, 0.3013
77.2018, 77.4036, 0.2018
77.0333, 77.6788, 0.6455
76.8695, 77.5558, 0.6863
76.7118, 77.1283, 0.4165
76.5609, 76.6201, 0.0592
76.4177, 76.4565, 0.0388
76.2827, 76.3326, 0.0499
76.1560, 76.2262, 0.0702
76.0378, 76.1205, 0.0827
75.9279, 76.0188, 0.0909
75.8260, 75.9134, 0.0874
75.7312, 75.7706, 0.0394
75.6436, 75.6830, 0.0394
75.5620, 75.6020, 0.0400
75.4854, 75.5265, 0.0411
75.4125, 75.4521, 0.0396
75.3418, 75.3828, 0.0410
75.2729, 75.3146, 0.0417
75.2040, 75.2488, 0.0448
75.1338, 75.1811, 0.0473
75.0612, 75.1094, 0.0482
74.9851, 75.0349, 0.0498
74.9053, 74.9560, 0.0507
74.8201, 74.8728, 0.0527
74.7292, 74.7822, 0.0530
74.6340, 74.6862, 0.0522
74.5333, 74.5855, 0.0522
74.4281, 74.4796, 0.0515
74.3185, 74.3609, 0.0424
74.2066, 74.2554, 0.0488
74.0931, 74.1399, 0.0468
73.9792, 74.0232, 0.0440
73.8666, 73.9073, 0.0407
73.7568, 73.7941, 0.0373
73.6518, 73.6831, 0.0313
73.5525, 73.5800, 0.0275
73.4607, 73.4842, 0.0235
73.3789, 73.3964, 0.0175
73.3080, 73.3224, 0.0144
73.2503, 73.2590, 0.0087
73.2071, 73.2103, 0.0032
73.1800, 73.1664, 0.0136
73.1707, 73.1463, 0.0244
73.1820, 73.1437, 0.0383
73.2145, 73.2148, 0.0003
73.2703, 73.1880, 0.0823
73.3508, 73.2914, 0.0594
73.4579, 73.2942, 0.1637
73.5922, 73.3674, 0.2248
73.7543, 73.4607, 0.2936
73.9454, 73.7589, 0.1865
74.1655, 74.0178, 0.1477
74.4140, 74.3392, 0.0748
74.6902, 74.3748, 0.3154
74.9928, 74.9139, 0.0789
75.3201, 75.2287, 0.0914
75.6699, 75.5654, 0.1045
76.0397, 75.9338, 0.1059
76.4260, 76.4125, 0.0135
76.8256, 76.8496, 0.0240
77.2343, 76.9778, 0.2565
77.6488, 77.3949, 0.2539
78.0642, 77.9324, 0.1318
78.4762, 78.3530, 0.1232
78.8803, 78.7590, 0.1213
79.2716, 79.1580, 0.1136
