Actual, Expected, AE
173.5875, NaN, NaN
178.9751, NaN, NaN
184.5605, NaN, NaN
190.3467, NaN, NaN
196.3347, NaN, NaN
202.5185, NaN, NaN
208.8800, NaN, NaN
215.3987, NaN, NaN
222.0510, NaN, NaN
228.8037, NaN, NaN
235.6087, NaN, NaN
242.4022, NaN, NaN
249.1150, NaN, NaN
255.6716, NaN, NaN
261.9855, NaN, NaN
267.9617, NaN, NaN
273.5007, NaN, NaN
278.5029, NaN, NaN
282.8716, NaN, NaN
286.5176, NaN, NaN
289.3639, NaN, NaN
291.3497, NaN, NaN
292.4347, NaN, NaN
292.6017, NaN, NaN
291.8592, NaN, NaN
290.2409, NaN, NaN
287.8059, 290.3519, 2.5460
284.6367, 288.6405, 4.0038
280.8347, 286.4877, 5.6530
276.5150, 283.9391, 7.4241
271.8012, 281.0421, 9.2409
266.8188, 277.7930, 10.9742
261.6884, 273.0192, 11.3308
256.5202, 266.9329, 10.4127
251.4091, 267.0570, 15.6479
246.4294, 246.2980, 0.1314
241.6315, 251.9351, 10.3036
237.0399, 240.8466, 3.8067
232.6541, 232.4483, 0.2058
228.4504, 227.9242, 0.5262
224.3835, 223.8492, 0.5343
220.3935, 219.9623, 0.4312
216.4038, 216.0156, 0.3882
212.3347, 212.0677, 0.2670
208.1067, 207.9121, 0.1946
203.6455, 203.5719, 0.0736
198.8871, 198.8889, 0.0018
193.7826, 193.8516, 0.0690
188.3022, 188.4203, 0.1181
182.4364, 182.6357, 0.1993
176.1971, 176.4577, 0.2606
169.6167, 169.9096, 0.2929
162.7467, 163.0467, 0.3000
155.6549, 155.9341, 0.2792
148.4229, 148.6290, 0.2061
141.1386, 141.2521, 0.1135
133.8924, 133.8735, 0.0189
126.7753, 126.5845, 0.1908
119.8714, 119.4909, 0.3805
113.2561, 112.6650, 0.5911
106.9935, 106.1767, 0.8168
101.1380, 100.0911, 1.0469
95.7214, 94.4499, 1.2715
90.7566, 89.2781, 1.4785
86.2438, 84.5812, 1.6626
82.1718, 80.3519, 1.8199
78.5188, 76.5712, 1.9476
75.2483, 73.2163, 2.0320
72.3120, 70.2461, 2.0659
69.6647, 67.5888, 2.0759
67.2647, 65.2084, 2.0563
65.0682, 63.0687, 1.9995
63.0302, 61.1177, 1.9125
61.1093, 59.3267, 1.7826
59.2747, 57.6230, 1.6517
57.5027, 55.9925, 1.5102
55.7765, 54.4101, 1.3664
54.0854, 52.8813, 1.2041
52.4246, 51.3633, 1.0613
50.7963, 49.8629, 0.9334
49.2075, 48.3912, 0.8163
47.6666, 46.9538, 0.7128
46.1844, 45.5576, 0.6268
44.7715, 44.2165, 0.5550
43.4373, 42.9362, 0.5011
42.1899, 41.7324, 0.4575
41.0373, 40.6046, 0.4327
39.9885, 39.5713, 0.4172
39.0453, 38.6421, 0.4032
38.2048, 37.8126, 0.3922
37.4634, 37.0796, 0.3838
36.8194, 36.4376, 0.3818
36.2709, 35.8896, 0.3813
35.8083, 35.4323, 0.3760
35.4185, 35.0548, 0.3637
35.0906, 34.7397, 0.3509
34.8144, 34.4072, 0.4072
34.5790, 34.1792, 0.3998
34.3730, 33.9884, 0.3846
34.1862, 33.8251, 0.3611
34.0075, 33.7781, 0.2294
33.8247, 33.6316, 0.1931
33.6279, 33.4766, 0.1513
33.4095, 33.2980, 0.1115
33.1625, 33.0919, 0.0706
32.8813, 32.8513, 0.0300
32.5625, 32.5734, 0.0109
32.2048, 32.2508, 0.0460
31.8084, 31.8847, 0.0763
31.3769, 31.4792, 0.1023
30.9167, 31.0366, 0.1199
30.4374, 30.5645, 0.1271
29.9507, 30.0757, 0.1250
29.4719, 29.5833, 0.1114
29.0174, 29.1065, 0.0891
28.6059, 28.6367, 0.0308
28.2575, 28.2504, 0.0071
27.9932, 27.9513, 0.0419
27.8344, 27.7287, 0.1057
27.8008, 27.6278, 0.1730
27.9101, 27.6649, 0.2452
28.1780, 27.7426, 0.4354
28.6179, 27.8827, 0.7352
29.2385, 28.1100, 1.1285
30.0437, 28.4306, 1.6131
31.0323, 28.8495, 2.1828
32.1980, 29.4165, 2.7815
33.5306, 30.8344, 2.6962
35.0142, 34.8632, 0.1510
36.6293, 36.8817, 0.2524
38.3523, 38.6060, 0.2537
40.1560, 40.0753, 0.0807
42.0108, 42.2675, 0.2567
43.8870, 44.2001, 0.3131
45.7556, 46.0732, 0.3176
47.5892, 47.9622, 0.3730
49.3632, 49.7369, 0.3737
51.0573, 51.4797, 0.4224
52.6558, 53.1201, 0.4643
54.1478, 54.6010, 0.4532
55.5286, 56.0101, 0.4815
56.8027, 57.2545, 0.4518
