Actual, Expected, AE
431.2497, NaN, NaN
431.2777, NaN, NaN
431.2783, NaN, NaN
431.3016, NaN, NaN
431.3761, NaN, NaN
431.5336, NaN, NaN
431.8081, NaN, NaN
432.2596, NaN, NaN
432.8830, NaN, NaN
433.7289, NaN, NaN
434.8261, NaN, NaN
436.1965, NaN, NaN
437.8746, NaN, NaN
439.8495, NaN, NaN
442.1072, NaN, NaN
444.6138, NaN, NaN
447.3400, NaN, NaN
450.2325, NaN, NaN
453.2297, NaN, NaN
456.2492, NaN, NaN
459.1939, NaN, NaN
461.9793, NaN, NaN
464.5343, NaN, NaN
466.7558, NaN, NaN
468.5666, NaN, NaN
469.9249, NaN, NaN
470.7820, 471.3317, 0.5497
471.1476, 472.2199, 1.0723
471.0079, 471.5182, 0.5103
470.3985, 471.5175, 1.1190
469.3924, 470.4029, 1.0105
468.0483, 470.4080, 2.3597
466.4677, 468.0832, 1.6155
464.7567, 468.1323, 3.3756
463.0295, 464.8987, 1.8692
461.4200, 465.0819, 3.6619
460.0120, 461.7877, 1.7757
458.9440, 462.2371, 3.2931
458.2804, 459.6675, 1.3871
458.1141, 457.6168, 0.4973
458.5061, 459.2392, 0.7331
459.5007, 460.4627, 0.9620
461.1064, 460.9159, 0.1905
463.3476, 462.7121, 0.6355
466.1674, 464.6623, 1.5051
469.5375, 465.4741, 4.0634
473.3894, 469.5380, 3.8514
477.6394, 477.2413, 0.3981
482.1903, 483.0713, 0.8810
486.9413, 486.7412, 0.2001
491.7963, 492.6289, 0.8326
496.5989, 498.4418, 1.8429
501.2766, 502.0868, 0.8102
505.6848, 507.4316, 1.7468
509.7511, 510.5418, 0.7907
513.3524, 515.0232, 1.6708
516.4175, 517.2025, 0.7850
518.8836, 518.5397, 0.3439
520.6961, 521.0956, 0.3995
521.8333, 521.2781, 0.5552
522.2737, 522.4259, 0.1522
522.0597, 521.0675, 0.9922
521.2056, 521.0675, 0.1381
519.7645, 517.2179, 2.5466
517.8095, 517.2179, 0.5916
515.4182, 511.6245, 3.7937
512.7226, 511.7906, 0.9320
509.8308, 505.8931, 3.9377
506.9116, 506.4933, 0.4183
504.0679, 501.6939, 2.3740
501.4424, 498.6057, 2.8367
499.1812, 500.3344, 1.1532
497.4338, 502.2418, 4.8080
496.3051, 502.6649, 6.3598
495.9515, 504.9891, 9.0376
496.4140, 509.0069, 12.5929
497.7475, 499.9393, 2.1918
499.9942, 519.0229, 19.0287
503.1034, 499.9946, 3.1088
507.0128, 519.0229, 12.0101
511.6434, 529.5965, 17.9531
516.8415, 529.5965, 12.7550
522.4235, 516.8408, 5.5827
528.1944, 529.7880, 1.5936
533.8804, 535.2234, 1.3430
539.2512, 541.3638, 2.1126
544.0509, 545.4257, 1.3748
548.0280, 550.9099, 2.8819
550.9635, 553.3450, 2.3815
552.6911, 556.5802, 3.8891
553.0650, 556.6459, 3.5809
551.9907, 555.4809, 3.4902
549.4488, 555.4809, 6.0321
545.4654, 554.1045, 8.6391
540.1779, 552.8765, 12.6986
533.7172, 548.5645, 14.8473
526.3173, 543.5270, 17.2097
518.2102, 537.7700, 19.5598
509.6861, 518.2086, 8.5225
501.0078, 526.0846, 25.0768
492.5038, 501.4276, 8.9238
484.4298, 513.8274, 29.3976
477.0488, 475.2807, 1.7681
470.5597, 488.5653, 18.0056
465.1389, 463.5137, 1.6252
460.9007, 478.6443, 17.7436
