Actual, Expected, AE
726.4872, NaN, NaN
742.3172, NaN, NaN
758.5116, NaN, NaN
775.0258, NaN, NaN
791.8320, NaN, NaN
808.8933, NaN, NaN
826.1368, NaN, NaN
843.5467, NaN, NaN
861.0365, NaN, NaN
878.5274, NaN, NaN
895.9315, NaN, NaN
913.1524, NaN, NaN
930.0880, NaN, NaN
946.6112, NaN, NaN
962.6483, NaN, NaN
978.0805, NaN, NaN
992.8093, NaN, NaN
1006.7260, NaN, NaN
1019.7862, NaN, NaN
1031.9158, NaN, NaN
1043.0730, NaN, NaN
1053.2354, NaN, NaN
1062.3820, NaN, NaN
1070.5618, NaN, NaN
1077.7997, NaN, NaN
1084.1518, NaN, NaN
1089.6904, 1090.3390, 0.6486
1094.5015, 1095.2125, 0.7110
1098.6824, 1099.4152, 0.7328
1102.3192, 1103.0645, 0.7453
1105.5332, 1106.2270, 0.6938
1108.4541, 1109.0389, 0.5848
1111.1806, 1111.6407, 0.4601
1113.8212, 1114.1105, 0.2894
1116.4784, 1116.5765, 0.0981
1119.2268, 1119.1192, 0.1076
1122.1588, 1121.8153, 0.3435
1125.3586, 1124.7473, 0.6113
1128.8634, 1128.0195, 0.8439
1132.7050, 1131.6200, 1.0850
1136.8957, 1135.5923, 1.3034
1141.4369, 1139.9353, 1.5016
1146.2865, 1144.6425, 1.6440
1151.3997, 1149.6529, 1.7468
1156.7139, 1154.9164, 1.7975
1162.1365, 1160.3683, 1.7682
1167.5763, 1165.8912, 1.6851
1172.9453, 1171.4042, 1.5411
1178.1720, 1176.8015, 1.3705
1183.1061, 1182.0333, 1.0728
1187.6830, 1186.8840, 0.7990
1191.7712, 1191.3321, 0.4391
1195.3426, 1195.1999, 0.1427
1198.3149, 1198.5194, 0.2045
1200.6407, 1201.1749, 0.5342
1202.2892, 1203.1428, 0.8537
1203.2461, 1204.3995, 1.1534
1203.5205, 1204.9460, 1.4255
1203.1308, 1204.8035, 1.6727
1202.1231, 1204.3923, 2.2692
1200.4937, 1203.8018, 3.3081
1198.3466, 1202.9012, 4.5546
1195.7112, 1201.7285, 6.0173
1192.6634, 1200.2968, 7.6334
1189.2848, 1198.5250, 9.2402
1185.6367, 1196.5565, 10.9198
1181.7237, 1194.0200, 12.2963
1177.6515, 1189.6911, 12.0396
1173.4069, 1173.5793, 0.1724
1169.0372, 1176.4756, 7.4384
1164.4920, 1173.0329, 8.5409
1159.8031, 1166.7127, 6.9096
1154.9059, 1155.1142, 0.2083
1149.7663, 1149.4611, 0.3052
1144.3601, 1144.0256, 0.3345
1138.5859, 1138.3460, 0.2399
1132.4054, 1132.1572, 0.2482
1125.7685, 1125.5546, 0.2139
1118.6379, 1118.4034, 0.2345
1110.9757, 1110.7146, 0.2611
1102.8265, 1102.4496, 0.3769
1094.1914, 1093.7447, 0.4467
1085.1053, 1084.5150, 0.5903
1075.6472, 1074.8868, 0.7604
1065.9551, 1064.9652, 0.9899
1056.1375, 1054.9184, 1.2190
1046.3107, 1044.8295, 1.4812
1036.6420, 1034.8361, 1.8059
1027.2626, 1025.1299, 2.1327
1018.2974, 1015.8221, 2.4753
1009.8834, 1007.0388, 2.8446
1002.1268, 998.9211, 3.2057
995.1310, 991.5698, 3.5612
988.9453, 985.0694, 3.8759
983.5999, 979.4597, 4.1402
979.1050, 974.7462, 4.3588
975.4330, 971.0025, 4.4305
972.5758, 968.0281, 4.5477
970.4753, 965.9023, 4.5730
969.0260, 964.5286, 4.4974
968.1571, 963.8656, 4.2915
967.7479, 963.6804, 4.0675
967.7181, 963.9881, 3.7300
967.9510, 964.6477, 3.3033
968.2955, 965.2691, 3.0264
968.6476, 965.9136, 2.7340
968.8849, 967.3624, 1.5225
968.8883, 967.6772, 1.2111
968.5452, 967.8423, 0.7029
967.7531, 967.9610, 0.2079
966.4174, 968.0390, 1.6216
964.4615, 966.7504, 2.2889
961.8435, 964.7977, 2.9542
958.5495, 962.1486, 3.5991
954.5913, 958.8271, 4.2358
950.0171, 954.8454, 4.8283
944.9265, 950.1930, 5.2665
939.4280, 942.1458, 2.7178
933.6744, 935.1607, 1.4863
927.8836, 928.9752, 1.0916
922.2846, 922.9102, 0.6256
917.1298, 917.2275, 0.0977
912.6860, 912.2198, 0.4662
909.2242, 908.1206, 1.1036
906.9888, 905.2369, 1.7519
906.2353, 903.7035, 2.5318
907.1947, 901.3402, 5.8545
910.0210, 904.9693, 5.0517
914.8507, 906.6805, 8.1702
921.7079, 909.4289, 12.2790
930.6417, 913.3539, 17.2878
941.5836, 918.6782, 22.9054
954.4367, 927.4409, 26.9958
968.9991, 967.2898, 1.7093
985.0621, 969.4573, 15.6048
1002.3436, 1005.2339, 2.8903
1020.5978, 1019.6251, 0.9727
1039.4463, 1042.3152, 2.8689
1058.6119, 1061.3995, 2.7876
1077.7547, 1081.1168, 3.3621
1096.5576, 1099.9526, 3.3950
1114.7333, 1121.1159, 6.3826
1131.9750, 1122.2317, 9.7433
1148.0653, 1139.6875, 8.3778
1162.7483, 1155.9427, 6.8056
1175.8545, 1170.6516, 5.2029
1187.2321, 1185.8371, 1.3950
1196.7665, 1196.0172, 0.7493
1204.3099, 1204.2622, 0.0477
1209.8407, 1209.4140, 0.4267
1213.2823, 1213.4040, 0.1217
1214.6410, 1215.5800, 0.9390
1213.9129, 1215.1225, 1.2096
1211.1545, 1213.0622, 1.9077
1206.4166, 1209.8847, 3.4681
1199.7883, 1205.6664, 5.8781
1191.4041, 1200.5529, 9.1488
1181.4444, 1194.6258, 13.1814
1170.1118, 1187.6128, 17.5010
1157.6614, 1180.1476, 22.4862
1144.3610, 1180.0257, 35.6647
1130.4530, 1097.2082, 33.2448
1116.2755, 1107.3919, 8.8836
1102.1535, 1102.8701, 0.7166
1088.3774, 1094.1614, 5.7840
1075.2269, 1096.1985, 20.9716
1062.9831, 1062.0764, 0.9067
1051.8998, 1049.6675, 2.2323
1042.1213, 1039.5919, 2.5294
1033.7525, 1029.1454, 4.6071
1026.8779, 1021.5594, 5.3185
1021.4666, 1029.4556, 7.9890
1017.4408, 1025.3427, 7.9019
1014.6479, 1029.7013, 15.0534
1012.9099, 1012.6016, 0.3083
1011.9778, 1011.2423, 0.7355
1011.5749, 1011.4166, 0.1583
1011.4026, 1012.0506, 0.6480
1011.1359, 1012.4296, 1.2937
1010.5119, 1012.5734, 2.0615
1009.2198, 1012.4168, 3.1970
1007.0245, 1012.1065, 5.0820
1003.7346, 1009.0997, 5.3651
999.1871, 1005.5369, 6.3498
993.2964, 1054.7162, 61.4197
986.0337, 993.5037, 7.4700
977.4343, 986.0447, 8.6104
967.5766, 975.8674, 8.2908
956.6472, 958.3149, 1.6677
944.8220, 946.9379, 2.1159
932.3832, 935.1893, 2.8061
919.6167, 921.7304, 2.1137
906.7943, 908.5630, 1.7687
894.2529, 897.0571, 2.8042
882.3130, 884.1934, 1.8804
871.2739, 872.2361, 0.9622
861.4067, 861.6056, 0.1989
852.9438, 852.2356, 0.7082
846.0689, 844.6265, 1.4424
840.9099, 838.6453, 2.2646
837.5145, 836.6575, 0.8570
835.8978, 834.1467, 1.7511
836.0198, 833.0499, 2.9699
