Actual, Expected, AE
517.1000, NaN, NaN
511.0588, NaN, NaN
504.3389, NaN, NaN
496.9879, NaN, NaN
489.0855, NaN, NaN
480.6737, NaN, NaN
471.8593, NaN, NaN
462.7333, NaN, NaN
453.4185, NaN, NaN
444.0279, NaN, NaN
434.6979, NaN, NaN
425.5826, NaN, NaN
416.8213, NaN, NaN
408.5493, NaN, NaN
400.9166, NaN, NaN
394.0366, NaN, NaN
388.0430, NaN, NaN
383.0386, NaN, NaN
379.1106, NaN, NaN
376.3209, NaN, NaN
374.7128, NaN, NaN
374.2823, NaN, NaN
375.0153, NaN, NaN
376.8585, NaN, NaN
379.7357, NaN, NaN
383.5440, NaN, NaN
388.1590, 383.1454, 5.0136
393.4393, 386.3162, 7.1231
399.2315, 389.8499, 9.3816
405.3763, 393.7156, 11.6607
411.7143, 397.9220, 13.7923
418.1109, 404.2320, 13.8789
424.3930, 410.8180, 13.5750
430.4480, 430.6751, 0.2271
436.1635, 423.7808, 12.3827
441.4699, 429.1833, 12.2866
446.2674, 446.7763, 0.5089
450.5190, 451.4071, 0.8881
454.1873, 455.1825, 0.9952
457.2647, 458.2061, 0.9414
459.7115, 460.6339, 0.9224
461.5284, 462.5557, 1.0273
462.6966, 463.7121, 1.0155
463.2000, 464.3399, 1.1399
463.0170, 464.1710, 1.1540
462.1226, 463.6105, 1.4879
460.4723, 462.8118, 2.3395
458.0168, 462.7901, 4.7733
454.7466, 462.6600, 7.9134
450.6022, 462.5352, 11.9330
445.5994, 446.4578, 0.8584
439.7437, 446.6159, 6.8722
433.0448, 442.8817, 9.8369
425.5845, 438.5021, 12.9176
417.4501, 430.9495, 13.4995
408.7747, 409.3155, 0.5408
399.7203, 405.6670, 5.9467
390.4933, 389.1573, 1.3360
381.2714, 381.2663, 0.0051
372.2738, 370.8829, 1.3909
363.7708, 361.9655, 1.8053
355.9281, 353.8216, 2.1065
348.9539, 346.7514, 2.2025
343.0042, 340.4744, 2.5298
338.2411, 335.3788, 2.8623
