Actual, Expected, AE
125.6184, NaN, NaN
124.7900, NaN, NaN
123.9722, NaN, NaN
123.1725, NaN, NaN
122.4015, NaN, NaN
121.6708, NaN, NaN
120.9889, NaN, NaN
120.3688, NaN, NaN
119.8202, NaN, NaN
119.3758, NaN, NaN
119.0092, NaN, NaN
118.7469, NaN, NaN
118.5951, NaN, NaN
118.5609, NaN, NaN
118.6487, NaN, NaN
118.8611, NaN, NaN
119.1987, NaN, NaN
119.6612, NaN, NaN
120.2452, NaN, NaN
120.9467, NaN, NaN
121.7601, NaN, NaN
122.6820, NaN, NaN
123.7063, NaN, NaN
124.8299, NaN, NaN
126.0516, NaN, NaN
127.3691, NaN, NaN
128.7947, 128.9185, 0.1238
130.3162, 130.5948, 0.2786
131.9447, 132.0642, 0.1195
133.6857, 133.9349, 0.2492
135.5438, 135.6534, 0.1096
137.5278, 137.7533, 0.2255
139.6538, 139.7431, 0.0893
141.8948, 142.1175, 0.2227
144.2590, 144.3729, 0.1139
146.7560, 146.9881, 0.2321
149.3422, 149.4966, 0.1544
152.0122, 152.3341, 0.3219
154.7399, 154.9124, 0.1725
157.4981, 157.8690, 0.3709
160.2530, 160.4500, 0.1970
162.9732, 163.3895, 0.4163
165.6244, 165.8448, 0.2204
168.1791, 168.6330, 0.4539
170.6308, 170.8383, 0.2075
172.9398, 173.3822, 0.4424
175.1132, 175.3120, 0.1988
177.1620, 177.5396, 0.3776
179.1103, 179.2501, 0.1398
180.9967, 181.2273, 0.2306
182.8759, 182.9058, 0.0299
184.8070, 184.8012, 0.0058
186.8670, 186.7523, 0.1147
189.1352, 188.8277, 0.3075
191.6909, 191.4253, 0.2656
194.6130, 194.0098, 0.6032
197.9786, 197.5814, 0.3972
201.8275, 201.0115, 0.8160
206.2038, 205.7831, 0.4207
211.1254, 210.2922, 0.8332
216.5819, 216.2428, 0.3391
222.5375, 221.9275, 0.6100
228.9318, 228.7860, 0.1458
235.6797, 235.5052, 0.1745
242.6711, 242.7942, 0.1231
249.7801, 250.1711, 0.3910
256.8687, 257.2715, 0.4028
263.7869, 264.7431, 0.9562
270.3873, 271.0340, 0.6467
276.5215, 277.9488, 1.4273
282.0592, 282.8918, 0.8326
286.8809, 290.2299, 3.3490
290.8925, 291.8292, 0.9367
294.0179, 297.1858, 3.1679
296.2087, 297.1825, 0.9738
297.4453, 300.7307, 3.2854
297.7322, 298.6731, 0.9409
297.1033, 301.6901, 4.5868
295.6078, 297.1132, 1.5054
293.3171, 303.2463, 9.9292
290.3192, 293.4424, 3.1232
286.7287, 293.5825, 6.8538
282.6231, 287.1539, 4.5308
278.1205, 287.6366, 9.5161
273.3280, 279.1724, 5.8444
268.3431, 268.5355, 0.1924
263.2628, 270.4967, 7.2339
258.1732, 272.8127, 14.6395
253.1476, 262.0520, 8.9044
248.2505, 266.0721, 17.8216
243.5216, 243.3534, 0.1682
239.0486, 238.7927, 0.2559
234.8194, 234.2072, 0.6122
230.8652, 229.6291, 1.2361
227.2056, 226.6593, 0.5463
223.8496, 222.7695, 1.0801
220.8057, 220.3328, 0.4729
218.0741, 217.1440, 0.9301
215.6609, 215.2462, 0.4147
213.5721, 212.7474, 0.8247
211.8147, 211.4260, 0.3887
210.4015, 209.6238, 0.7777
209.3416, 208.9796, 0.3620
208.6488, 207.9268, 0.7220
208.3426, 207.9715, 0.3711
208.4530, 207.6868, 0.7662
208.9742, 208.4445, 0.5297
209.9213, 208.4392, 1.4821
211.3188, 209.8289, 1.4899
213.1588, 209.7268, 3.4320
215.4516, 212.7886, 2.6630
218.1589, 212.4122, 5.7467
221.2630, 217.2473, 4.0157
224.7215, 216.3493, 8.3722
228.5154, 228.1800, 0.3354
232.5731, 232.3093, 0.2638
236.8225, 229.4929, 7.3296
241.2257, 227.9596, 13.2661
245.6970, 246.3094, 0.6124
250.1708, 250.1683, 0.0025
254.5818, 255.1818, 0.6000
258.8776, 260.1213, 1.2437
263.0091, 263.5723, 0.5632
266.9460, 268.8147, 1.8687
270.6685, 273.1697, 2.5012
274.1615, 276.7266, 2.5651
277.4642, 277.8474, 0.3832
280.6037, 279.3996, 1.2041
283.5992, 282.6270, 0.9722
286.5119, 284.4195, 2.0924
289.4043, 289.2908, 0.1135
292.3397, 292.2757, 0.0640
295.3864, 295.2820, 0.1044
298.6013, 298.8584, 0.2571
302.0369, 303.0443, 1.0074
305.7322, 306.5393, 0.8071
309.7101, 309.4716, 0.2385
313.9689, 315.5476, 1.5787
318.5079, 318.2706, 0.2373
323.2803, 324.4474, 1.1671
328.2511, 328.0878, 0.1633
333.3284, 335.5197, 2.1913
338.4432, 338.4401, 0.0031
343.5050, 346.6605, 3.1555
348.4218, 348.6010, 0.1792
353.1063, 353.5455, 0.4392
357.4761, 357.8083, 0.3322
361.4596, 362.1900, 0.7304
365.0061, 365.4481, 0.4420
368.0797, 368.7702, 0.6905
370.6844, 371.8270, 1.1426
372.7978, 374.0030, 1.2052
374.4570, 376.0799, 1.6229
375.7014, 377.7006, 1.9992
376.5901, 379.1084, 2.5183
377.1881, 379.9206, 2.7325
377.5638, 373.6584, 3.9054
377.7899, 374.1452, 3.6447
377.9350, 378.0116, 0.0766
378.0608, 369.5634, 8.4974
378.2220, 378.1838, 0.0382
378.4594, 378.3385, 0.1209
378.7916, 378.6851, 0.1065
379.2671, 379.0026, 0.2645
379.8755, 379.7094, 0.1661
380.6156, 380.2833, 0.3323
381.4789, 381.2918, 0.1871
382.4457, 382.0943, 0.3514
383.4960, 383.3219, 0.1741
384.6061, 384.2852, 0.3209
385.7476, 385.6046, 0.1430
386.8951, 386.6438, 0.2513
388.0091, 387.9278, 0.0813
389.0863, 389.2858, 0.1995
390.0887, 390.0694, 0.0193
390.9833, 391.7633, 0.7800
391.7441, 392.3618, 0.6177
392.3407, 392.8073, 0.4666
