Actual, Expected, AE
719.5253, NaN, NaN
715.6109, NaN, NaN
711.2614, NaN, NaN
706.4894, NaN, NaN
701.3124, NaN, NaN
695.8039, NaN, NaN
690.0226, NaN, NaN
684.0333, NaN, NaN
677.9048, NaN, NaN
671.7072, NaN, NaN
665.5325, NaN, NaN
659.4324, NaN, NaN
653.4462, NaN, NaN
647.6377, NaN, NaN
642.0627, NaN, NaN
636.7246, NaN, NaN
631.6346, NaN, NaN
626.7667, NaN, NaN
622.1031, NaN, NaN
617.5888, NaN, NaN
613.1978, NaN, NaN
608.8610, NaN, NaN
604.5122, NaN, NaN
600.1105, NaN, NaN
595.6126, NaN, NaN
591.0053, NaN, NaN
586.2928, 586.3700, 0.0772
581.5044, 581.6440, 0.1396
576.7146, 576.7175, 0.0029
571.9937, 571.9425, 0.0512
567.4292, 567.3013, 0.1279
563.1770, 562.7829, 0.3940
559.3637, 558.9833, 0.3804
556.1370, 555.2503, 0.8867
553.6456, 552.9935, 0.6521
552.0133, 550.6023, 1.4110
551.4011, 550.4450, 0.9561
551.8894, 549.9112, 1.9782
553.5786, 551.8630, 1.7156
556.5285, 551.8363, 4.6922
560.7790, 556.2304, 4.5486
566.3191, 555.9423, 10.3768
573.1132, 565.4116, 7.7016
581.0953, 564.5446, 16.5507
590.1637, 579.1999, 10.9638
600.2227, 577.3557, 22.8670
611.1067, 610.2817, 0.8250
622.6374, 621.9907, 0.6467
634.6430, 636.3931, 1.7501
646.9511, 650.7170, 3.7659
659.3663, 661.0829, 1.7166
671.6702, 671.7815, 0.1113
683.7112, 685.3809, 1.6697
695.3242, 698.7946, 3.4704
706.3373, 707.9606, 1.6233
716.6581, 719.9407, 3.2826
726.1607, 727.6642, 1.5035
734.7791, 737.7997, 3.0206
742.4471, 743.8196, 1.3725
749.1493, 751.8657, 2.7164
754.8370, 756.0903, 1.2533
759.5140, 761.9776, 2.4636
763.1746, 764.2894, 1.1148
765.8288, 767.9953, 2.1665
767.5199, 768.4869, 0.9670
768.1996, 770.1455, 1.9459
767.9048, 768.8658, 0.9610
766.6584, 768.8434, 2.1850
764.4269, 766.7215, 2.2946
761.2448, 766.7931, 5.5483
757.1209, 761.6317, 4.5108
752.0601, 762.0573, 9.9972
746.0934, 753.2504, 7.1570
739.2597, 754.4833, 15.2236
731.5963, 741.9251, 10.3288
723.1943, 723.9329, 0.7386
714.1005, 728.2847, 14.1842
704.4227, 733.2636, 28.8409
694.2054, 713.1860, 18.9806
683.5627, 683.9881, 0.4254
672.5428, 671.3919, 1.1509
661.2195, 658.7874, 2.4321
649.6866, 648.5531, 1.1335
637.9664, 635.6547, 2.3117
626.1407, 625.0863, 1.0544
614.2275, 624.0666, 9.8391
602.2713, 601.3092, 0.9621
590.2702, 588.3499, 1.9203
578.2847, 577.4059, 0.8788
566.3165, 564.5539, 1.7626
554.4168, 553.5979, 0.8189
542.6385, 540.9671, 1.6714
531.0255, 530.2726, 0.7529
519.6688, 518.1417, 1.5271
508.6449, 507.9040, 0.7409
497.9942, 496.5441, 1.4501
487.8560, 487.0948, 0.7612
478.2915, 476.7776, 1.5139
469.4148, 468.6357, 0.7791
461.2710, 459.7141, 1.5569
453.9564, 453.1252, 0.8312
447.5308, 444.2790, 3.2518
442.0536, 441.1856, 0.8680
437.5744, 432.6736, 4.9008
434.1055, 433.1958, 0.9097
431.6691, 447.6011, 15.9320
430.2761, 429.3277, 0.9484
429.9307, 442.6947, 12.7640
430.6496, 429.5978, 1.0518
432.3830, 429.6168, 2.7662
435.1700, 432.2344, 2.9356
438.9899, 432.0850, 6.9049
443.7903, 438.3646, 5.4257
449.5773, 437.7341, 11.8432
456.3257, 447.9882, 8.3375
464.0052, 446.4127, 17.5925
472.5916, 460.7788, 11.8128
482.0093, 509.7956, 27.7863
492.2551, 536.9972, 44.7421
503.2165, 523.8446, 20.6281
514.8515, 498.1598, 16.6917
527.0375, 527.4113, 0.3738
539.7037, 540.9723, 1.2686
552.7525, 552.2178, 0.5347
566.0433, 563.5363, 2.5070
579.4497, 577.9940, 1.4557
592.8248, 589.4077, 3.4171
606.0348, 603.6735, 2.3613
618.9098, 614.7167, 4.1931
631.2889, 628.2265, 3.0624
643.0125, 644.4779, 1.4654
653.9222, 650.4917, 3.4305
663.8447, 665.3906, 1.5459
672.6569, 672.0298, 0.6271
680.1823, 681.7393, 1.5570
686.3372, 685.8176, 0.5196
691.0043, 692.5456, 1.5413
694.1159, 694.1439, 0.0280
695.6373, 697.2215, 1.5842
695.5523, 696.4270, 0.8747
693.9020, 696.4017, 2.4997
690.7947, 693.8752, 3.0805
686.3376, 693.9496, 7.6120
680.6951, 687.6851, 6.9900
674.0685, 688.1136, 14.0451
666.6905, 677.0706, 10.3801
658.8311, 625.9213, 32.9098
650.7789, 631.1588, 19.6201
642.7803, 636.5544, 6.2259
635.1663, 642.0502, 6.8839
628.1978, 607.9273, 20.2705
622.1220, 618.0241, 4.0979
617.2199, 631.5715, 14.3516
613.6376, 605.9435, 7.6941
611.5590, 603.9288, 7.6302
611.0646, 601.6041, 9.4605
612.2045, 602.7004, 9.5041
614.9808, 603.9690, 11.0118
619.3131, 614.9803, 4.3328
625.1160, 606.9459, 18.1701
632.1875, 625.1121, 7.0754
640.3396, 626.7867, 13.5529
649.2932, 646.5851, 2.7081
658.7636, 646.5851, 12.1785
668.4320, 677.8099, 9.3779
677.9248, 678.1004, 0.1756
686.9594, 675.4148, 11.5446
695.1352, 701.6147, 6.4795
702.1926, 707.1993, 5.0067
707.7757, 715.2695, 7.4938
711.6831, 713.7041, 2.0210
713.6724, 723.6466, 9.9742
713.5875, 722.6814, 9.0939
711.3899, 720.5061, 9.1162
707.0201, 711.3945, 4.3744
700.5179, 717.2739, 16.7560
692.0187, 700.5181, 8.4994
681.6713, 714.0110, 32.3397
669.7280, 681.6690, 11.9410
656.4643, 697.2449, 40.7806
642.1784, 684.1521, 41.9737
627.2030, 666.3275, 39.1245
611.8484, 639.1701, 27.3217
596.4729, 640.8682, 44.3953
581.3943, 579.6196, 1.7747
566.9120, 562.3727, 4.5393
553.3049, 549.5356, 3.7693
540.7567, 534.3174, 6.4393
529.4613, 523.6553, 5.8060
519.5419, 511.2428, 8.2991
511.1199, 503.2544, 7.8655
504.2113, 496.4754, 7.7359
498.8440, 497.0687, 1.7753
494.9960, 486.9855, 8.0105
492.5730, 491.0817, 1.4913
491.5037, 484.3923, 7.1114
491.6328, 490.4373, 1.1955
492.8241, 504.0736, 11.2495
494.9077, 492.8010, 2.1067
497.7031, 531.5682, 33.8651
501.0305, 502.4978, 1.4673
504.6335, 502.0508, 2.5827
508.3637, 516.6819, 8.3182
511.9628, 515.1006, 3.1378
515.2284, 536.6534, 21.4250
518.0070, 613.1133, 95.1063
520.1276, 515.3732, 4.7544
521.4118, 512.6723, 8.7395
521.7555, 517.5885, 4.1670
521.0924, 513.8415, 7.2509
519.3491, 516.3281, 3.0210
516.5415, 549.0406, 32.4991
512.7038, 511.4561, 1.2477
507.9291, 508.8661, 0.9370
502.3202, 504.5937, 2.2735
496.0630, 512.3200, 16.2570
489.3371, 495.9749, 6.6378
482.3670, 494.1285, 11.7615
475.3762, 476.4193, 1.0431
468.6324, 468.3729, 0.2595
462.4285, 460.9933, 1.4352
456.9779, 455.9322, 1.0457
452.5550, 449.3082, 3.2468
449.3771, 447.1435, 2.2336
447.6602, 442.2189, 5.4413
447.5812, 443.6739, 3.9073
449.2731, 451.0155, 1.7424
452.8479, 445.0519, 7.7960
458.3541, 459.9016, 1.5475
465.7954, 459.9016, 5.8938
475.1418, 473.2603, 1.8815
486.2729, 473.2603, 13.0126
499.0608, 489.4155, 9.6453
513.3145, 507.4473, 5.8672
528.8448, 506.9121, 21.9327
545.3695, 513.1691, 32.2004
562.6560, 555.9013, 6.7547
580.3724, 579.6756, 0.6968
598.2152, 600.0122, 1.7970
615.8864, 607.4491, 8.4373
633.0578, 635.8979, 2.8401
649.4452, 649.3426, 0.1026
664.7489, 669.3288, 4.5799
678.7305, 679.2123, 0.4818
691.1153, 697.4767, 6.3614
701.7323, 703.1215, 1.3892
710.4177, 714.2619, 3.8442
717.0086, 719.6433, 2.6347
721.4237, 723.2054, 1.7817
723.5927, 727.7221, 4.1294
723.5351, 727.0980, 3.5629
721.2582, 727.0766, 5.8184
716.8623, 724.4862, 7.6239
710.4413, 717.8370, 7.3957
702.1627, 704.6446, 2.4819
692.2121, 705.3316, 13.1196
680.8382, 685.5978, 4.7596
668.2691, 687.6451, 19.3760
654.7846, 663.0957, 8.3111
640.6765, 643.0644, 2.3879
626.2319, 640.4338, 14.2019
611.7820, 602.1016, 9.6804
597.6151, 621.1902, 23.5751
584.0162, 579.4995, 4.5167
571.2181, 568.7326, 2.4855
559.4762, 553.1769, 6.2993
548.9816, 546.6423, 2.3393
539.8897, 548.7895, 8.8998
532.3434, 530.0065, 2.3369
526.3982, 525.8218, 0.5764
522.0643, 522.8684, 0.8041
519.3369, 518.4569, 0.8800
518.1548, 518.3565, 0.2017
518.4183, 517.1687, 1.2496
519.9997, 519.3669, 0.6328
522.7270, 519.3665, 3.3605
526.4206, 524.0042, 2.4164
530.9006, 523.8776, 7.0230
535.9463, 530.7496, 5.1967
541.3405, 542.5174, 1.1769
546.8950, 538.1366, 8.7584
552.4616, 546.7708, 5.6908
557.9049, 544.5599, 13.3450
563.0856, 552.1073, 10.9783
567.9797, 548.6014, 19.3783
572.5029, 553.7338, 18.7691
576.6574, 605.3217, 28.6643
580.4972, 550.3442, 30.1530
584.0934, 588.0535, 3.9601
587.5330, 546.6864, 40.8466
590.8997, 591.1545, 0.2548
594.3344, 589.2848, 5.0496
597.9125, 597.6558, 0.2567
601.7721, 599.9144, 1.8577
605.9676, 602.4327, 3.5349
610.5121, 607.0828, 3.4293
615.4446, 611.6850, 3.7596
620.7235, 615.4057, 5.3178
626.2751, 626.2787, 0.0036
632.0285, 632.0459, 0.0174
637.7925, 637.9417, 0.1492
643.3968, 643.8177, 0.4209
648.6879, 649.0554, 0.3675
653.4236, 654.3588, 0.9352
657.4280, 658.1311, 0.7031
660.4811, 662.0704, 1.5893
662.4065, 663.4624, 1.0559
663.0502, 665.2907, 2.2405
662.2912, 663.6700, 1.3788
660.0552, 664.2481, 4.1929
656.3260, 662.2805, 5.9545
651.0668, 662.3159, 11.2491
644.3800, 658.9556, 14.5756
636.3572, 653.0780, 16.7208
627.1462, 620.9494, 6.1968
616.9447, 642.2925, 25.3478
605.9624, 604.4906, 1.4718
594.4300, 617.7990, 23.3690
582.6373, 584.0683, 1.4310
570.8264, 573.9607, 3.1343
559.2474, 560.7279, 1.4805
548.1552, 551.2442, 3.0890
537.7659, 542.8815, 5.1156
528.2434, 527.9687, 0.2747
519.7318, 514.9110, 4.8208
512.3272, 512.0213, 0.3059
506.0492, 507.6397, 1.5905
500.9239, 500.6955, 0.2284
496.8702, 498.0218, 1.1516
493.8050, 494.6268, 0.8218
491.5685, 492.9926, 1.4241
489.9828, 491.7914, 1.8086
488.8747, 491.0039, 2.1292
488.0234, 489.8979, 1.8745
487.2509, 491.8597, 4.6088
486.3707, 492.1203, 5.7496
485.2198, 496.9277, 11.7079
483.6458, 493.5916, 9.9458
481.6004, 482.1340, 0.5336
478.9766, 500.8707, 21.8941
475.7705, 476.4932, 0.7227
472.0252, 473.4270, 1.4018
467.7725, 468.4999, 0.7274
463.1088, 464.4644, 1.3556
458.1763, 458.7355, 0.5592
453.1334, 454.0728, 0.9394
448.1240, 448.3918, 0.2678
443.3178, 445.6857, 2.3679
438.9036, 438.7658, 0.1378
435.0235, 434.9673, 0.0562
431.8513, 431.3129, 0.5384
429.5352, 427.1768, 2.3584
428.1620, 427.3079, 0.8541
427.7989, 423.8334, 3.9655
428.5030, 427.4491, 1.0539
430.2797, 426.6255, 3.6542
433.1322, 427.5004, 5.6318
436.9751, 427.8783, 9.0968
441.7353, 429.1419, 12.5934
447.3011, 448.3812, 1.0801
453.5286, 452.3991, 1.1295
460.2279, 478.6853, 18.4574
467.2420, 477.2904, 10.0484
474.3796, 471.2221, 3.1575
481.4402, 489.3810, 7.9408
488.2650, 487.2174, 1.0476
494.7095, 497.5768, 2.8673
500.6203, 498.8111, 1.8092
505.8998, 504.4216, 1.4782
510.4830, 509.9767, 0.5063
514.3209, 515.3366, 1.0157
517.4140, 512.4001, 5.0139
519.8092, 521.3212, 1.5120
521.5419, 524.3453, 2.8034
522.6817, 526.0791, 3.3974
523.3519, 523.4313, 0.0794
523.6775, 528.3015, 4.6240
523.7654, 522.8625, 0.9029
523.7293, 519.0055, 4.7238
523.6913, 519.0404, 4.6509
523.7316, 516.8942, 6.8374
523.9829, 520.2216, 3.7613
524.4895, 515.0472, 9.4423
525.2765, 515.9906, 9.2859
526.4091, 526.0173, 0.3918
527.8872, 527.1015, 0.7857
529.7119, 529.2607, 0.4512
531.8565, 530.9800, 0.8765
534.2684, 533.8280, 0.4404
536.9158, 536.0804, 0.8354
539.7332, 539.3532, 0.3800
542.6909, 541.9889, 0.7020
545.7394, 545.4549, 0.2845
548.7827, 547.4127, 1.3700
551.7737, 551.7088, 0.0649
554.6577, 554.8111, 0.1534
557.3801, 557.5255, 0.1454
559.9186, 560.4271, 0.5085
562.2412, 562.5129, 0.2717
564.3194, 563.9660, 0.3534
566.1287, 566.3391, 0.2104
567.6890, 568.2215, 0.5325
569.0233, 568.7933, 0.2300
570.1571, 570.6145, 0.4574
571.1744, 570.5242, 0.6502
572.1129, 573.6319, 1.5190
573.0749, 571.7038, 1.3711
574.1290, 573.0555, 1.0735
575.3647, 574.2902, 1.0745
576.8748, 574.3024, 2.5724
578.7185, 576.4878, 2.2307
580.9299, 578.3313, 2.5986
583.5634, 583.1431, 0.4203
586.6086, 585.7866, 0.8220
590.0265, 589.6796, 0.3469
593.7560, 593.1346, 0.6214
597.7087, 597.5450, 0.1637
601.7619, 599.8914, 1.8705
605.7832, 605.8943, 0.1111
609.5882, 607.2739, 2.3143
613.0422, 613.4608, 0.4186
615.9645, 616.9664, 1.0019
618.1945, 618.9069, 0.7124
619.6181, 621.1320, 1.5139
620.1536, 621.0227, 0.8691
619.7150, 622.9197, 3.2047
618.3039, 621.4652, 3.1613
615.9592, 620.5166, 4.5574
612.7634, 621.1435, 8.3801
608.8326, 613.3602, 4.5276
604.3697, 603.9110, 0.4587
599.5578, 604.2363, 4.6785
594.6568, 590.7439, 3.9129
589.9195, 591.5335, 1.6140
585.6043, 583.2714, 2.3329
581.9746, 576.5017, 5.4729
579.2793, 575.0071, 4.2722
577.7663, 574.8690, 2.8973
577.6095, 573.1249, 4.4846
578.9646, 574.3293, 4.6353
581.9366, 577.3585, 4.5780
586.5884, 577.5627, 9.0257
592.9166, 579.5793, 13.3373
600.8354, 584.6761, 16.1593
