Actual, Expected, AE
1921.7118, NaN, NaN
1909.5335, NaN, NaN
1897.1227, NaN, NaN
1884.4950, NaN, NaN
1871.8298, NaN, NaN
1859.1839, NaN, NaN
1846.7619, NaN, NaN
1834.7929, NaN, NaN
1823.4632, NaN, NaN
1813.0661, NaN, NaN
1803.9078, NaN, NaN
1796.3322, NaN, NaN
1790.7068, NaN, NaN
1787.3928, NaN, NaN
1786.7667, NaN, NaN
1789.1720, NaN, NaN
1794.9294, NaN, NaN
1804.2772, NaN, NaN
1817.3782, NaN, NaN
1834.2973, NaN, NaN
1854.9856, NaN, NaN
1879.2694, NaN, NaN
1906.7885, NaN, NaN
1937.0358, NaN, NaN
1969.3971, NaN, NaN
2003.1010, NaN, NaN
2037.2645, 2043.0147, 5.7502
2070.9263, 2076.8181, 5.8918
2103.1097, 2110.2565, 7.1468
2132.7583, 2145.6262, 12.8679
2158.8978, 2162.4069, 3.5091
2180.5937, 2186.9937, 6.4000
2197.0655, 2205.1591, 8.0936
2207.6199, 2217.3675, 9.7476
2211.7766, 2223.0201, 11.2435
2209.1997, 2221.8103, 12.6106
2199.7905, 2215.0784, 15.2879
2183.6439, 2206.7017, 23.0578
2161.0322, 2195.0501, 34.0179
2132.4393, 2175.6702, 43.2309
2098.4580, 2152.2162, 53.7582
2059.8356, 2123.3806, 63.5450
2017.4361, 2115.6060, 98.1699
1972.1076, 1975.0366, 2.9290
1924.7828, 1982.3824, 57.5996
1876.3593, 1940.5084, 64.1491
1827.6610, 1896.4508, 68.7898
1779.5198, 1778.9627, 0.5571
1732.6313, 1725.3580, 7.2733
1687.5878, 1680.6440, 6.9438
1644.8959, 1636.9699, 7.9260
1604.9641, 1597.2934, 7.6707
1568.0336, 1555.5696, 12.4640
1534.2442, 1515.6329, 18.6113
1503.8660, 1500.4548, 3.4112
1476.8280, 1472.1516, 4.6764
1453.1042, 1447.5736, 5.5306
1432.6411, 1426.3743, 6.2668
1415.3422, 1408.4697, 6.8725
1401.1032, 1393.7429, 7.3603
1389.8502, 1382.0927, 7.7575
1381.3668, 1373.5484, 7.8184
1375.5542, 1367.6521, 7.9021
1372.3037, 1364.4340, 7.8697
1371.4237, 1364.2120, 7.2117
1372.8352, 1365.5610, 7.2742
1376.3872, 1368.1595, 8.2277
1381.9542, 1370.8490, 11.1052
1389.3254, 1374.9041, 14.4213
1398.3255, 1379.8490, 18.4765
1408.7439, 1385.6542, 23.0897
1420.3939, 1392.2811, 28.1128
1433.0259, 1399.7043, 33.3216
1446.2967, 1408.5305, 37.7662
1460.2409, 1406.8378, 53.4031
1474.4943, 1407.8434, 66.6509
1488.7826, 1488.7477, 0.0349
1503.1139, 1470.2202, 32.8937
1517.1381, 1514.0554, 3.0827
1530.8223, 1531.9182, 1.0959
1544.0898, 1550.6550, 6.5652
